"Status","Year","Ethnicity","Organisation","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","ESTYN","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","FCDO Services","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","FCDO Services","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","FCDO Services","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","FCDO Services","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","FCDO Services","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","FCDO Services","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","FCDO Services","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2021","Asian","FCDO Services","Outside London","EO","15","15","[c]","[c]"
"In post","2021","Asian","FCDO Services","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2021","Asian","FCDO Services","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","FCDO Services","Outside London","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Asian","FCDO Services","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","FCDO Services","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","FCDO Services","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","FCDO Services","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","London","EO","10","10","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","London","G6/G7","10","10","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","London","SEO/HEO","25","25","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Scotland","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Scotland","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Scotland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Scotland","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","London","AA/AO","35","30","28200","28000"
"In post","2021","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","London","EO","70","65","31200","30670"
"In post","2021","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","London","G6/G7","75","75","59680","58970"
"In post","2021","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","London","SCS level","15","15","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","London","SEO/HEO","115","110","38110","38230"
"In post","2021","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Outside London","G6/G7","15","15","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","G6/G7","40","40","59990","58030"
"In post","2021","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","SCS level","5","5","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","SEO/HEO","30","30","35400","34350"
"In post","2021","Asian","Forestry and Land Scotland","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Forestry and Land Scotland","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Forestry and Land Scotland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Forestry and Land Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Forestry and Land Scotland","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Actuary's Department","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Actuary's Department","London","EO","5","5","[c]","[c]"
"In post","2021","Asian","Government Actuary's Department","London","G6/G7","10","10","[c]","[c]"
"In post","2021","Asian","Government Actuary's Department","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Actuary's Department","London","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Asian","Government Actuary's Department","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Internal Audit Agency","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Internal Audit Agency","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Internal Audit Agency","London","G6/G7","10","10","[c]","[c]"
"In post","2021","Asian","Government Internal Audit Agency","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Internal Audit Agency","London","SEO/HEO","25","25","[c]","[c]"
"In post","2021","Asian","Government Internal Audit Agency","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Internal Audit Agency","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Internal Audit Agency","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Internal Audit Agency","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Internal Audit Agency","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Asian","Government Legal Department","London","AA/AO","10","10","[c]","[c]"
"In post","2021","Asian","Government Legal Department","London","EO","40","40","27860","27580"
"In post","2021","Asian","Government Legal Department","London","G6/G7","160","150","57530","52100"
"In post","2021","Asian","Government Legal Department","London","SCS level","5","5","[c]","[c]"
"In post","2021","Asian","Government Legal Department","London","SEO/HEO","30","30","37690","38850"
"In post","2021","Asian","Government Legal Department","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Legal Department","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Legal Department","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Legal Department","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Property Agency","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Property Agency","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Property Agency","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Property Agency","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Property Agency","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Property Agency","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Property Agency","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Property Agency","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Property Agency","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Property Agency","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Property Agency","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Property Agency","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Health and Safety Executive","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Health and Safety Executive","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Health and Safety Executive","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Health and Safety Executive","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Health and Safety Executive","London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Asian","Health and Safety Executive","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Health and Safety Executive","Outside London","EO","5","5","[c]","[c]"
"In post","2021","Asian","Health and Safety Executive","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2021","Asian","Health and Safety Executive","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Health and Safety Executive","Outside London","SEO/HEO","25","25","[c]","[c]"
"In post","2021","Asian","HM Courts and Tribunals Service","London","AA/AO","380","345","22360","22680"
"In post","2021","Asian","HM Courts and Tribunals Service","London","EO","140","130","26400","26410"
"In post","2021","Asian","HM Courts and Tribunals Service","London","G6/G7","25","25","[c]","[c]"
"In post","2021","Asian","HM Courts and Tribunals Service","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Courts and Tribunals Service","London","SEO/HEO","145","140","35430","34470"
"In post","2021","Asian","HM Courts and Tribunals Service","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Courts and Tribunals Service","Outside London","AA/AO","555","475","19690","19930"
"In post","2021","Asian","HM Courts and Tribunals Service","Outside London","EO","95","90","22960","22570"
"In post","2021","Asian","HM Courts and Tribunals Service","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2021","Asian","HM Courts and Tribunals Service","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Courts and Tribunals Service","Outside London","SEO/HEO","130","125","33600","32540"
"In post","2021","Asian","HM Courts and Tribunals Service","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Courts and Tribunals Service","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Land Registry","London","AA/AO","10","10","[c]","[c]"
"In post","2021","Asian","HM Land Registry","London","EO","15","10","[c]","[c]"
"In post","2021","Asian","HM Land Registry","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Land Registry","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Land Registry","London","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Asian","HM Land Registry","Outside London","AA/AO","65","60","22350","22350"
"In post","2021","Asian","HM Land Registry","Outside London","EO","55","50","27310","27130"
"In post","2021","Asian","HM Land Registry","Outside London","G6/G7","10","5","[c]","[c]"
"In post","2021","Asian","HM Land Registry","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Land Registry","Outside London","SEO/HEO","40","35","37060","36140"
"In post","2021","Asian","HM Prison and Probation Service","London","AA/AO","215","210","29450","29700"
"In post","2021","Asian","HM Prison and Probation Service","London","EO","55","55","31110","30110"
"In post","2021","Asian","HM Prison and Probation Service","London","G6/G7","10","10","[c]","[c]"
"In post","2021","Asian","HM Prison and Probation Service","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Prison and Probation Service","London","SEO/HEO","75","75","43010","41500"
"In post","2021","Asian","HM Prison and Probation Service","London","Unknown","115","110","31780","32090"
"In post","2021","Asian","HM Prison and Probation Service","Outside London","AA/AO","360","345","25170","24440"
"In post","2021","Asian","HM Prison and Probation Service","Outside London","EO","60","55","29620","27730"
"In post","2021","Asian","HM Prison and Probation Service","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2021","Asian","HM Prison and Probation Service","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Prison and Probation Service","Outside London","SEO/HEO","205","175","39630","36480"
"In post","2021","Asian","HM Prison and Probation Service","Outside London","Unknown","405","370","28490","28200"
"In post","2021","Asian","HM Prison and Probation Service","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Revenue and Customs (excl. agencies)","London","AA/AO","210","175","24950","25630"
"In post","2021","Asian","HM Revenue and Customs (excl. agencies)","London","EO","315","295","30510","29570"
"In post","2021","Asian","HM Revenue and Customs (excl. agencies)","London","G6/G7","190","185","60740","59160"
"In post","2021","Asian","HM Revenue and Customs (excl. agencies)","London","SCS level","10","10","[c]","[c]"
