"Status","Year","Disability","Function_of_post","Profession_of_post","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Declared non-disabled","Finance","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Finance","Economics","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Finance","Economics","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Finance","Finance","London","105","[c]","42460","35470"
"New entrant CS","2021","Declared non-disabled","Finance","Finance","Outside London","215","[c]","32420","30330"
"New entrant CS","2021","Declared non-disabled","Finance","Knowledge and Information Management","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Finance","Operational Delivery","London","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Finance","Operational Delivery","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Finance","Other","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Finance","Other","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Finance","Policy","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Finance","Project Delivery","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Finance","Statistics","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Finance","Tax","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Finance","Unknown","London","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Finance","Unknown","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Grants Management","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Grants Management","Operational Delivery","Outside London","50","[c]","22390","21050"
"New entrant CS","2021","Declared non-disabled","Human Resources","Communications","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Human Resources","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Human Resources","Human Resources","London","110","[c]","38260","33380"
"New entrant CS","2021","Declared non-disabled","Human Resources","Human Resources","Outside London","225","[c]","31280","27000"
"New entrant CS","2021","Declared non-disabled","Human Resources","Operational Delivery","London","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Human Resources","Operational Delivery","Outside London","45","[c]","26830","23750"
"New entrant CS","2021","Declared non-disabled","Human Resources","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Human Resources","Other","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Human Resources","Other","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Human Resources","Policy","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Human Resources","Policy","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Human Resources","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Human Resources","Security","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Human Resources","Security","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Human Resources","Tax","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Human Resources","Unknown","London","30","[c]","33620","28000"
"New entrant CS","2021","Declared non-disabled","Human Resources","Unknown","Outside London","50","[c]","27810","20800"
"New entrant CS","2021","Declared non-disabled","Human Resources","Unknown","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Internal Audit","Internal Audit","London","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Internal Audit","Internal Audit","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Internal Audit","Other","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Legal","Legal","London","225","[c]","46850","50500"
"New entrant CS","2021","Declared non-disabled","Legal","Legal","Outside London","100","[c]","33290","31460"
"New entrant CS","2021","Declared non-disabled","Legal","Legal","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Legal","Operational Delivery","London","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Legal","Operational Delivery","Outside London","30","[c]","22580","20850"
"New entrant CS","2021","Declared non-disabled","Legal","Other","London","40","[c]","27200","26950"
"New entrant CS","2021","Declared non-disabled","Legal","Other","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Legal","Policy","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Legal","Tax","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Legal","Unknown","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","No function","Commercial","London","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","No function","Commercial","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","No function","Communications","London","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","No function","Communications","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","No function","Corporate Finance","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","No function","Corporate Finance","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","No function","Counter Fraud","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","No function","Digital, Data and Technology","London","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","No function","Digital, Data and Technology","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","No function","Economics","London","60","[c]","32930","29750"
"New entrant CS","2021","Declared non-disabled","No function","Economics","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","No function","Finance","London","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","No function","Finance","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","No function","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","No function","Inspector of Education and Training","London","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","No function","Inspector of Education and Training","Outside London","60","[c]","64460","70500"
"New entrant CS","2021","Declared non-disabled","No function","Intelligence Analysis","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","No function","Intelligence Analysis","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","No function","International Trade","London","45","[c]","36290","32120"
"New entrant CS","2021","Declared non-disabled","No function","International Trade","Outside London","25","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","No function","Knowledge and Information Management","London","25","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","No function","Knowledge and Information Management","Outside London","25","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","No function","Legal","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","No function","Medicine","London","25","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","No function","Medicine","Outside London","40","[c]","72280","82100"
"New entrant CS","2021","Declared non-disabled","No function","Operational Delivery","London","1340","[c]","31460","27910"
"New entrant CS","2021","Declared non-disabled","No function","Operational Delivery","Outside London","4900","[c]","24040","22850"
"New entrant CS","2021","Declared non-disabled","No function","Operational Delivery","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","No function","Operational Delivery","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","No function","Operational Research","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","No function","Operational Research","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","No function","Other","London","115","[c]","36030","29980"
"New entrant CS","2021","Declared non-disabled","No function","Other","Outside London","125","[c]","28280","23450"
"New entrant CS","2021","Declared non-disabled","No function","Planning","London","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","No function","Planning","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","No function","Planning Inspectors","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","No function","Policy","London","1040","[c]","37210","33570"
"New entrant CS","2021","Declared non-disabled","No function","Policy","Outside London","260","[c]","34770","30360"
"New entrant CS","2021","Declared non-disabled","No function","Project Delivery","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","No function","Project Delivery","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","No function","Psychology","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","No function","Psychology","Outside London","60","[c]","25310","24620"
"New entrant CS","2021","Declared non-disabled","No function","Science and Engineering","London","155","[c]","35720","34330"
"New entrant CS","2021","Declared non-disabled","No function","Science and Engineering","Outside London","485","[c]","30600","28590"
"New entrant CS","2021","Declared non-disabled","No function","Science and Engineering","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","No function","Security","London","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","No function","Social Research","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","No function","Social Research","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","No function","Statistics","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","No function","Tax","London","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","No function","Tax","Outside London","495","[c]","21890","20140"
"New entrant CS","2021","Declared non-disabled","No function","Unknown","London","210","[c]","36600","28700"
"New entrant CS","2021","Declared non-disabled","No function","Unknown","Outside London","85","[c]","23380","20140"
"New entrant CS","2021","Declared non-disabled","No function","Unknown","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","No function","Veterinarian","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","No function","Veterinarian","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Project Delivery","Commercial","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Project Delivery","Commercial","Outside London","35","[c]","37500","40500"
"New entrant CS","2021","Declared non-disabled","Project Delivery","Communications","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Project Delivery","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Project Delivery","Digital, Data and Technology","Outside London","35","[c]","42910","49000"
"New entrant CS","2021","Declared non-disabled","Project Delivery","Finance","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Project Delivery","Finance","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Project Delivery","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Project Delivery","Knowledge and Information Management","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Project Delivery","Operational Delivery","London","40","[c]","37700","36800"
"New entrant CS","2021","Declared non-disabled","Project Delivery","Operational Delivery","Outside London","45","[c]","32120","28900"
"New entrant CS","2021","Declared non-disabled","Project Delivery","Other","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Project Delivery","Other","Outside London","95","[c]","28410","25000"
"New entrant CS","2021","Declared non-disabled","Project Delivery","Policy","London","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Project Delivery","Policy","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Project Delivery","Project Delivery","London","145","[c]","42170","36350"
"New entrant CS","2021","Declared non-disabled","Project Delivery","Project Delivery","Outside London","510","[c]","36560","33300"
"New entrant CS","2021","Declared non-disabled","Project Delivery","Property","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Project Delivery","Property","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Project Delivery","Science and Engineering","Outside London","160","[c]","34790","33000"
"New entrant CS","2021","Declared non-disabled","Project Delivery","Security","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Project Delivery","Tax","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Project Delivery","Unknown","London","30","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Project Delivery","Unknown","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Property","Commercial","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Property","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Property","Knowledge and Information Management","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Property","Operational Delivery","London","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Property","Operational Delivery","Outside London","70","[c]","23620","20880"
"New entrant CS","2021","Declared non-disabled","Property","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Property","Other","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Property","Other","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Property","Planning","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Property","Project Delivery","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Property","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Property","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Property","Property","London","25","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Property","Property","Outside London","250","[c]","32510","30000"
"New entrant CS","2021","Declared non-disabled","Property","Property","Overseas","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Property","Property","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Property","Security","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Property","Unknown","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Property","Unknown","Outside London","55","[c]","28110","25140"
"New entrant CS","2021","Declared non-disabled","Security","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Security","Knowledge and Information Management","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Security","Security","London","30","[c]","30110","29370"
"New entrant CS","2021","Declared non-disabled","Security","Security","Outside London","350","[c]","25300","23540"
"New entrant CS","2021","Declared non-disabled","Security","Security","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Security","Unknown","London","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Security","Unknown","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Security","Unknown","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Commercial","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Communications","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Communications","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Counter Fraud","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Digital, Data and Technology","London","25","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Digital, Data and Technology","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Economics","London","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Economics","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Finance","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Finance","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Human Resources","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Human Resources","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Intelligence Analysis","London","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Intelligence Analysis","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Knowledge and Information Management","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Legal","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Medicine","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Medicine","Outside London","170","[c]","41840","34110"
"New entrant CS","2021","Declared non-disabled","Unknown","Medicine","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Medicine","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Operational Delivery","London","25","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Operational Delivery","Outside London","270","[c]","24200","21920"
"New entrant CS","2021","Declared non-disabled","Unknown","Operational Delivery","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Operational Research","London","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Operational Research","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Other","London","95","[c]","33180","28650"
"New entrant CS","2021","Declared non-disabled","Unknown","Other","Outside London","550","[c]","23770","20920"
"New entrant CS","2021","Declared non-disabled","Unknown","Other","Overseas","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Other","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Planning","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Planning","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Planning","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Policy","London","45","[c]","39400","35070"
"New entrant CS","2021","Declared non-disabled","Unknown","Policy","Outside London","30","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Policy","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Project Delivery","London","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Project Delivery","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Property","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Property","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Property","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Science and Engineering","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Science and Engineering","Outside London","70","[c]","27220","25190"
"New entrant CS","2021","Declared non-disabled","Unknown","Science and Engineering","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Security","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Security","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Social Research","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Social Research","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Statistics","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Statistics","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Unknown","London","2480","[c]","30530","31060"
"New entrant CS","2021","Declared non-disabled","Unknown","Unknown","Outside London","10535","[c]","26120","27570"
"New entrant CS","2021","Declared non-disabled","Unknown","Unknown","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Unknown","Unknown","215","[c]","28210","27570"
"New entrant CS","2021","Declared non-disabled","Unknown","Veterinarian","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Analysis","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Analysis","Economics","London","20","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Analysis","Intelligence Analysis","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Analysis","Intelligence Analysis","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Analysis","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Analysis","Operational Research","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Analysis","Policy","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Analysis","Science and Engineering","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Analysis","Science and Engineering","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Analysis","Social Research","London","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Analysis","Social Research","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Analysis","Statistics","London","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Analysis","Statistics","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Commercial","Commercial","London","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Commercial","Commercial","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Commercial","Knowledge and Information Management","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Commercial","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Commercial","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Commercial","Unknown","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Communications","Communications","London","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Communications","Communications","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Communications","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Communications","Other","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Communications","Tax","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Communications","Unknown","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Communications","Unknown","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Counter Fraud","Counter Fraud","London","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Counter Fraud","Counter Fraud","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Counter Fraud","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Debt","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Debt","Tax","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data & Technology","Digital, Data and Technology","London","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data & Technology","Digital, Data and Technology","Outside London","30","[c]","37960","35810"
"New entrant CS","2021","Undeclared","Digital, Data & Technology","Digital, Data and Technology","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data & Technology","Knowledge and Information Management","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data & Technology","Operational Delivery","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data & Technology","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data & Technology","Operational Research","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data & Technology","Unknown","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Finance","Finance","London","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Finance","Finance","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Finance","Operational Delivery","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Finance","Other","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Finance","Unknown","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Human Resources","Human Resources","London","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Human Resources","Human Resources","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Human Resources","Operational Delivery","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Human Resources","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Human Resources","Other","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Human Resources","Unknown","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Internal Audit","Internal Audit","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Internal Audit","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Legal","Legal","London","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Legal","Legal","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Legal","Operational Delivery","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Legal","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Legal","Other","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Legal","Other","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","No function","Commercial","London","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","No function","Economics","London","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","No function","Finance","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","No function","Finance","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","No function","Intelligence Analysis","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","No function","International Trade","London","[c]","[c]","[c]","[c]"
