"Status","Year","Ethnicity","Parent_department","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Competition and Markets Authority","SEO/HEO","40","40","37300","35270"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","AA/AO","90","80","21900","20880"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","EO","125","120","27610","27680"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","G6/G7","160","160","57700","54560"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","SCS level","15","15","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","SEO/HEO","325","315","37360","36110"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","EO","20","20","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","G6/G7","50","50","58340","55800"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","SCS level","5","5","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","SEO/HEO","50","50","37640","35090"
"In post","2021","Asian","Department for Education","AA/AO","5","5","[c]","[c]"
"In post","2021","Asian","Department for Education","EO","135","130","26530","25000"
"In post","2021","Asian","Department for Education","G6/G7","175","170","55390","53420"
"In post","2021","Asian","Department for Education","SCS level","15","15","[c]","[c]"
"In post","2021","Asian","Department for Education","SEO/HEO","375","370","35800","36500"
"In post","2021","Asian","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","AA/AO","60","60","22270","21050"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","EO","75","70","27560","28170"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","G6/G7","60","60","56300","54560"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","SCS level","5","5","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","SEO/HEO","150","145","35650","35580"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","EO","30","30","27370","26510"
"In post","2021","Asian","Department for International Trade","G6/G7","65","65","53900","51970"
"In post","2021","Asian","Department for International Trade","SCS level","15","15","[c]","[c]"
"In post","2021","Asian","Department for International Trade","SEO/HEO","100","100","35430","35560"
"In post","2021","Asian","Department for Transport","AA/AO","80","75","23220","21590"
"In post","2021","Asian","Department for Transport","EO","115","115","28950","29970"
"In post","2021","Asian","Department for Transport","G6/G7","115","110","60780","55930"
"In post","2021","Asian","Department for Transport","SCS level","10","10","[c]","[c]"
"In post","2021","Asian","Department for Transport","SEO/HEO","200","200","39770","36340"
"In post","2021","Asian","Department for Work and Pensions","AA/AO","2240","1880","21770","21010"
"In post","2021","Asian","Department for Work and Pensions","EO","4510","4165","29010","27570"
"In post","2021","Asian","Department for Work and Pensions","G6/G7","110","105","57210","54070"
"In post","2021","Asian","Department for Work and Pensions","SCS level","10","10","[c]","[c]"
"In post","2021","Asian","Department for Work and Pensions","SEO/HEO","530","510","37390","36650"
"In post","2021","Asian","Department of Health and Social Care","AA/AO","145","125","22010","22100"
"In post","2021","Asian","Department of Health and Social Care","EO","220","210","26880","27150"
"In post","2021","Asian","Department of Health and Social Care","G6/G7","215","210","57780","54270"
"In post","2021","Asian","Department of Health and Social Care","SCS level","95","85","103970","99310"
"In post","2021","Asian","Department of Health and Social Care","SEO/HEO","475","460","36190","34800"
"In post","2021","Asian","ESTYN","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","ESTYN","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","ESTYN","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","ESTYN","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","ESTYN","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","EO","10","10","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","G6/G7","10","10","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","SEO/HEO","30","30","35480","32830"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","AA/AO","50","50","26980","28000"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","EO","100","100","30230","30500"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","G6/G7","130","130","59350","58470"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","SCS level","20","20","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","SEO/HEO","170","165","37660","37560"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Land Registry","AA/AO","75","70","22900","22350"
"In post","2021","Asian","HM Land Registry","EO","70","60","27940","27130"
"In post","2021","Asian","HM Land Registry","G6/G7","10","10","[c]","[c]"
"In post","2021","Asian","HM Land Registry","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Land Registry","SEO/HEO","50","50","37960","37290"
"In post","2021","Asian","HM Revenue and Customs","AA/AO","1415","1235","21130","20140"
"In post","2021","Asian","HM Revenue and Customs","EO","1080","1025","27270","25560"
"In post","2021","Asian","HM Revenue and Customs","G6/G7","390","380","57440","59160"
"In post","2021","Asian","HM Revenue and Customs","SCS level","20","20","[c]","[c]"
"In post","2021","Asian","HM Revenue and Customs","SEO/HEO","1485","1440","35240","36160"
"In post","2021","Asian","HM Treasury","AA/AO","10","10","[c]","[c]"
"In post","2021","Asian","HM Treasury","EO","35","35","26910","26860"
"In post","2021","Asian","HM Treasury","G6/G7","95","90","60180","57990"
"In post","2021","Asian","HM Treasury","SCS level","10","10","[c]","[c]"
"In post","2021","Asian","HM Treasury","SEO/HEO","125","120","37230","34890"
"In post","2021","Asian","Home Office","AA/AO","1215","1065","23400","22210"
"In post","2021","Asian","Home Office","EO","1880","1735","28090","28760"
"In post","2021","Asian","Home Office","G6/G7","270","265","61120","57700"
"In post","2021","Asian","Home Office","SCS level","10","10","[c]","[c]"
"In post","2021","Asian","Home Office","SEO/HEO","1085","1050","37700","35320"
"In post","2021","Asian","Home Office","Unknown","35","35","[c]","[c]"
"In post","2021","Asian","Ministry of Defence","AA/AO","335","325","22840","21130"
"In post","2021","Asian","Ministry of Defence","EO","270","260","26200","26670"
"In post","2021","Asian","Ministry of Defence","G6/G7","130","125","63030","59570"
"In post","2021","Asian","Ministry of Defence","SCS level","5","5","[c]","[c]"
"In post","2021","Asian","Ministry of Defence","SEO/HEO","550","535","37880","37640"
"In post","2021","Asian","Ministry of Defence","Unknown","50","50","36620","33200"
"In post","2021","Asian","Ministry of Housing, Communities and Local Government","AA/AO","10","10","[c]","[c]"
"In post","2021","Asian","Ministry of Housing, Communities and Local Government","EO","40","40","28720","27850"
"In post","2021","Asian","Ministry of Housing, Communities and Local Government","G6/G7","70","65","55840","53130"
"In post","2021","Asian","Ministry of Housing, Communities and Local Government","SCS level","5","5","[c]","[c]"
"In post","2021","Asian","Ministry of Housing, Communities and Local Government","SEO/HEO","105","100","35710","34760"
"In post","2021","Asian","Ministry of Justice","AA/AO","1870","1705","22480","20650"
"In post","2021","Asian","Ministry of Justice","EO","565","540","25800","26410"
"In post","2021","Asian","Ministry of Justice","G6/G7","160","160","59540","58130"
"In post","2021","Asian","Ministry of Justice","SCS level","10","10","[c]","[c]"
"In post","2021","Asian","Ministry of Justice","SEO/HEO","815","765","36980","36480"
"In post","2021","Asian","Ministry of Justice","Unknown","525","485","29300","28200"
"In post","2021","Asian","National Crime Agency","AA/AO","40","40","23500","24220"
"In post","2021","Asian","National Crime Agency","EO","110","105","33520","32770"
"In post","2021","Asian","National Crime Agency","G6/G7","5","5","[c]","[c]"
"In post","2021","Asian","National Crime Agency","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","National Crime Agency","SEO/HEO","85","80","43640","41910"
"In post","2021","Asian","Northern Ireland Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland Office","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland Office","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland Office","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Office for Standards in Education","AA/AO","15","15","[c]","[c]"
"In post","2021","Asian","Office for Standards in Education","EO","15","15","[c]","[c]"
"In post","2021","Asian","Office for Standards in Education","G6/G7","20","15","[c]","[c]"
"In post","2021","Asian","Office for Standards in Education","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Office for Standards in Education","SEO/HEO","50","45","40390","39850"
"In post","2021","Asian","Office of Gas and Electricity Markets","AA/AO","5","5","[c]","[c]"
"In post","2021","Asian","Office of Gas and Electricity Markets","EO","20","20","[c]","[c]"
"In post","2021","Asian","Office of Gas and Electricity Markets","G6/G7","35","35","61100","58460"
"In post","2021","Asian","Office of Gas and Electricity Markets","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Office of Gas and Electricity Markets","SEO/HEO","35","35","37800","37150"
"In post","2021","Asian","Office of Qualifications and Examinations Regulation","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Office of Qualifications and Examinations Regulation","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Office of Qualifications and Examinations Regulation","G6/G7","5","5","[c]","[c]"
"In post","2021","Asian","Office of Qualifications and Examinations Regulation","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Office of Qualifications and Examinations Regulation","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Asian","Office of Rail and Road","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Office of Rail and Road","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Office of Rail and Road","G6/G7","10","5","[c]","[c]"
"In post","2021","Asian","Office of Rail and Road","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Office of Rail and Road","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Asian","Other Cabinet Office Agencies","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Other Cabinet Office Agencies","EO","5","5","[c]","[c]"
"In post","2021","Asian","Other Cabinet Office Agencies","G6/G7","5","5","[c]","[c]"
"In post","2021","Asian","Other Cabinet Office Agencies","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Other Cabinet Office Agencies","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Asian","Scotland Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scotland Office","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scotland Office","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scotland Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scotland Office","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scottish Government","AA/AO","45","40","22490","22230"
"In post","2021","Asian","Scottish Government","EO","30","30","[c]","[c]"
"In post","2021","Asian","Scottish Government","G6/G7","25","25","[c]","[c]"
"In post","2021","Asian","Scottish Government","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scottish Government","SEO/HEO","80","80","39420","38540"
"In post","2021","Asian","Scottish Government","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","The National Archives","AA/AO","15","10","[c]","[c]"
"In post","2021","Asian","The National Archives","EO","5","5","[c]","[c]"
"In post","2021","Asian","The National Archives","G6/G7","5","5","[c]","[c]"
"In post","2021","Asian","The National Archives","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","The National Archives","SEO/HEO","20","20","[c]","[c]"
"In post","2021","Asian","UK Export Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","UK Export Finance","EO","15","15","[c]","[c]"
"In post","2021","Asian","UK Export Finance","G6/G7","15","15","[c]","[c]"
"In post","2021","Asian","UK Export Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","UK Export Finance","SEO/HEO","30","30","42020","41480"
"In post","2021","Asian","UK Supreme Court","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","UK Supreme Court","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","UK Supreme Court","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","UK Supreme Court","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","UK Supreme Court","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","United Kingdom Statistics Authority","AA/AO","40","30","21600","22130"
"In post","2021","Asian","United Kingdom Statistics Authority","EO","20","20","[c]","[c]"
"In post","2021","Asian","United Kingdom Statistics Authority","G6/G7","15","15","[c]","[c]"
"In post","2021","Asian","United Kingdom Statistics Authority","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","United Kingdom Statistics Authority","SEO/HEO","50","50","33260","32540"
"In post","2021","Asian","Wales Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Wales Office","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Wales Office","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Wales Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Wales Office","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Water Services Regulation Authority","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Water Services Regulation Authority","EO","10","10","[c]","[c]"
"In post","2021","Asian","Water Services Regulation Authority","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Water Services Regulation Authority","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Water Services Regulation Authority","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Asian","Welsh Government","AA/AO","10","10","[c]","[c]"
"In post","2021","Asian","Welsh Government","EO","10","10","[c]","[c]"
"In post","2021","Asian","Welsh Government","G6/G7","10","10","[c]","[c]"
"In post","2021","Asian","Welsh Government","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Welsh Government","SEO/HEO","20","20","[c]","[c]"
"In post","2021","Black","Attorney General's Departments","AA/AO","105","100","23240","23520"
"In post","2021","Black","Attorney General's Departments","EO","150","145","28250","27740"
"In post","2021","Black","Attorney General's Departments","G6/G7","195","190","58660","58970"
"In post","2021","Black","Attorney General's Departments","SCS level","10","10","[c]","[c]"
"In post","2021","Black","Attorney General's Departments","SEO/HEO","95","90","36420","35010"
"In post","2021","Black","Attorney General's Departments","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Cabinet Office","AA/AO","20","20","[c]","[c]"
"In post","2021","Black","Cabinet Office","EO","55","55","27890","27500"
"In post","2021","Black","Cabinet Office","G6/G7","65","65","59070","56340"
"In post","2021","Black","Cabinet Office","SCS level","10","10","[c]","[c]"
"In post","2021","Black","Cabinet Office","SEO/HEO","105","105","36970","35590"
"In post","2021","Black","Chancellor's other departments","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Chancellor's other departments","EO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Chancellor's other departments","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Black","Chancellor's other departments","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Chancellor's other departments","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Black","Charity Commission","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Charity Commission","EO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Charity Commission","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Black","Charity Commission","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Charity Commission","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Competition and Markets Authority","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Competition and Markets Authority","EO","5","5","[c]","[c]"
"In post","2021","Black","Competition and Markets Authority","G6/G7","10","10","[c]","[c]"
"In post","2021","Black","Competition and Markets Authority","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Competition and Markets Authority","SEO/HEO","20","20","[c]","[c]"
"In post","2021","Black","Department for Business, Energy and Industrial Strategy","AA/AO","45","45","22460","21230"
"In post","2021","Black","Department for Business, Energy and Industrial Strategy","EO","70","70","28260","27690"
"In post","2021","Black","Department for Business, Energy and Industrial Strategy","G6/G7","80","80","55990","53600"
"In post","2021","Black","Department for Business, Energy and Industrial Strategy","SCS level","5","5","[c]","[c]"
"In post","2021","Black","Department for Business, Energy and Industrial Strategy","SEO/HEO","195","195","36920","35520"
"In post","2021","Black","Department for Digital, Culture, Media and Sport","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Department for Digital, Culture, Media and Sport","EO","20","20","[c]","[c]"
"In post","2021","Black","Department for Digital, Culture, Media and Sport","G6/G7","25","25","[c]","[c]"
"In post","2021","Black","Department for Digital, Culture, Media and Sport","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Department for Digital, Culture, Media and Sport","SEO/HEO","40","40","36440","34020"
"In post","2021","Black","Department for Education","AA/AO","10","10","[c]","[c]"
"In post","2021","Black","Department for Education","EO","60","55","28160","28500"
"In post","2021","Black","Department for Education","G6/G7","70","70","55640","54160"
"In post","2021","Black","Department for Education","SCS level","5","5","[c]","[c]"
"In post","2021","Black","Department for Education","SEO/HEO","145","145","37030","36750"
"In post","2021","Black","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Department for Environment, Food and Rural Affairs","AA/AO","35","35","23350","24370"
"In post","2021","Black","Department for Environment, Food and Rural Affairs","EO","45","45","28480","28270"
"In post","2021","Black","Department for Environment, Food and Rural Affairs","G6/G7","35","35","54230","52290"
"In post","2021","Black","Department for Environment, Food and Rural Affairs","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Department for Environment, Food and Rural Affairs","SEO/HEO","85","85","35280","34840"
"In post","2021","Black","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Department for International Trade","AA/AO","5","5","[c]","[c]"
"In post","2021","Black","Department for International Trade","EO","30","30","27640","27600"
"In post","2021","Black","Department for International Trade","G6/G7","30","30","53520","51970"
"In post","2021","Black","Department for International Trade","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Department for International Trade","SEO/HEO","55","55","35630","38160"
"In post","2021","Black","Department for Transport","AA/AO","30","30","26010","25730"
"In post","2021","Black","Department for Transport","EO","70","70","29330","30470"
"In post","2021","Black","Department for Transport","G6/G7","35","35","55010","54650"
"In post","2021","Black","Department for Transport","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Department for Transport","SEO/HEO","110","105","38850","37660"
"In post","2021","Black","Department for Work and Pensions","AA/AO","855","775","22760","22720"
"In post","2021","Black","Department for Work and Pensions","EO","2700","2570","29890","31060"
"In post","2021","Black","Department for Work and Pensions","G6/G7","40","40","57210","54070"
"In post","2021","Black","Department for Work and Pensions","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Department for Work and Pensions","SEO/HEO","295","290","38050","36650"
"In post","2021","Black","Department of Health and Social Care","AA/AO","75","65","22110","22720"
"In post","2021","Black","Department of Health and Social Care","EO","145","135","27370","27400"
"In post","2021","Black","Department of Health and Social Care","G6/G7","125","120","56770","53860"
"In post","2021","Black","Department of Health and Social Care","SCS level","25","25","[c]","[c]"
"In post","2021","Black","Department of Health and Social Care","SEO/HEO","310","290","36070","33880"
"In post","2021","Black","ESTYN","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Black","ESTYN","EO","[c]","[c]","[c]","[c]"
"In post","2021","Black","ESTYN","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Black","ESTYN","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","ESTYN","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Food Standards Agency","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Food Standards Agency","EO","15","15","[c]","[c]"
"In post","2021","Black","Food Standards Agency","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Black","Food Standards Agency","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Food Standards Agency","SEO/HEO","30","30","[c]","[c]"
"In post","2021","Black","Foreign, Commonwealth and Development Office","AA/AO","45","45","26840","28000"
"In post","2021","Black","Foreign, Commonwealth and Development Office","EO","65","65","30640","30630"
"In post","2021","Black","Foreign, Commonwealth and Development Office","G6/G7","50","50","57430","56610"
"In post","2021","Black","Foreign, Commonwealth and Development Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Foreign, Commonwealth and Development Office","SEO/HEO","95","95","38310","38230"
"In post","2021","Black","Foreign, Commonwealth and Development Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","HM Land Registry","AA/AO","25","20","[c]","[c]"
"In post","2021","Black","HM Land Registry","EO","15","15","[c]","[c]"
"In post","2021","Black","HM Land Registry","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Black","HM Land Registry","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","HM Land Registry","SEO/HEO","20","20","[c]","[c]"
"In post","2021","Black","HM Revenue and Customs","AA/AO","380","350","22010","20140"
"In post","2021","Black","HM Revenue and Customs","EO","435","415","28330","29570"
"In post","2021","Black","HM Revenue and Customs","G6/G7","110","110","58270","59160"
"In post","2021","Black","HM Revenue and Customs","SCS level","5","5","[c]","[c]"
"In post","2021","Black","HM Revenue and Customs","SEO/HEO","535","525","36310","36160"
"In post","2021","Black","HM Treasury","AA/AO","10","10","[c]","[c]"
"In post","2021","Black","HM Treasury","EO","25","25","[c]","[c]"
"In post","2021","Black","HM Treasury","G6/G7","25","25","[c]","[c]"
"In post","2021","Black","HM Treasury","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","HM Treasury","SEO/HEO","45","45","35790","33420"
"In post","2021","Black","Home Office","AA/AO","435","385","24110","25630"
"In post","2021","Black","Home Office","EO","775","725","28650","28850"
"In post","2021","Black","Home Office","G6/G7","120","120","60430","57680"
"In post","2021","Black","Home Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Home Office","SEO/HEO","550","540","38180","36370"
"In post","2021","Black","Home Office","Unknown","5","5","[c]","[c]"
"In post","2021","Black","Ministry of Defence","AA/AO","190","185","22490","21800"
"In post","2021","Black","Ministry of Defence","EO","140","135","26310","26670"
"In post","2021","Black","Ministry of Defence","G6/G7","45","45","59390","56730"
"In post","2021","Black","Ministry of Defence","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Ministry of Defence","SEO/HEO","365","360","36920","37000"
"In post","2021","Black","Ministry of Defence","Unknown","15","15","[c]","[c]"
"In post","2021","Black","Ministry of Housing, Communities and Local Government","AA/AO","10","10","[c]","[c]"
"In post","2021","Black","Ministry of Housing, Communities and Local Government","EO","30","30","28790","27850"
"In post","2021","Black","Ministry of Housing, Communities and Local Government","G6/G7","45","45","55040","53130"
"In post","2021","Black","Ministry of Housing, Communities and Local Government","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Ministry of Housing, Communities and Local Government","SEO/HEO","65","65","36600","35780"
"In post","2021","Black","Ministry of Justice","AA/AO","1730","1650","25700","23500"
"In post","2021","Black","Ministry of Justice","EO","450","440","28760","27380"
"In post","2021","Black","Ministry of Justice","G6/G7","85","85","59680","57780"
"In post","2021","Black","Ministry of Justice","SCS level","5","5","[c]","[c]"
"In post","2021","Black","Ministry of Justice","SEO/HEO","530","520","37820","36800"
"In post","2021","Black","Ministry of Justice","Unknown","795","770","31090","28200"
"In post","2021","Black","National Crime Agency","AA/AO","20","20","[c]","[c]"
"In post","2021","Black","National Crime Agency","EO","45","45","33560","32750"
"In post","2021","Black","National Crime Agency","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Black","National Crime Agency","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","National Crime Agency","SEO/HEO","35","35","43980","45090"
"In post","2021","Black","Northern Ireland Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Northern Ireland Office","EO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Northern Ireland Office","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Black","Northern Ireland Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Northern Ireland Office","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Office for Standards in Education","AA/AO","10","10","[c]","[c]"
"In post","2021","Black","Office for Standards in Education","EO","10","10","[c]","[c]"
"In post","2021","Black","Office for Standards in Education","G6/G7","10","10","[c]","[c]"
"In post","2021","Black","Office for Standards in Education","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Office for Standards in Education","SEO/HEO","30","30","44900","51360"
"In post","2021","Black","Office of Gas and Electricity Markets","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Office of Gas and Electricity Markets","EO","10","10","[c]","[c]"
"In post","2021","Black","Office of Gas and Electricity Markets","G6/G7","15","15","[c]","[c]"
"In post","2021","Black","Office of Gas and Electricity Markets","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","Office of Gas and Electricity Markets","SEO/HEO","30","30","[c]","[c]"
"In post","2021","Black","Office of Qualifications and Examinations Regulation","AA/AO","[c]","[c]","[c]","[c]"
