"Status","Year","Function_of_post","Parent_department","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Statistics","75","70","38190","32840"
"In post","2021","Analysis","Department for International Trade","Economics","145","145","43340","32330"
"In post","2021","Analysis","Department for International Trade","Operational Research","5","5","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Other","15","15","36910","30100"
"In post","2021","Analysis","Department for International Trade","Policy","10","10","47180","39780"
"In post","2021","Analysis","Department for International Trade","Social Research","20","20","44560","46050"
"In post","2021","Analysis","Department for International Trade","Statistics","50","50","43710","40270"
"In post","2021","Analysis","Department for Transport","Commercial","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Digital, Data and Technology","35","35","32840","26780"
"In post","2021","Analysis","Department for Transport","Economics","170","165","47750","54110"
"In post","2021","Analysis","Department for Transport","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Knowledge and Information Management","20","20","33840","32320"
"In post","2021","Analysis","Department for Transport","Operational Research","60","55","35520","33350"
"In post","2021","Analysis","Department for Transport","Other","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Science and Engineering","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Social Research","45","40","48070","43580"
"In post","2021","Analysis","Department for Transport","Statistics","120","115","45060","42890"
"In post","2021","Analysis","Department for Transport","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Economics","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Operational Delivery","15","10","34050","29750"
"In post","2021","Analysis","Department for Work and Pensions","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Statistics","15","15","50150","57510"
"In post","2021","Analysis","Department of Health and Social Care","Intelligence Analysis","235","225","53190","53360"
"In post","2021","Analysis","Department of Health and Social Care","Knowledge and Information Management","5","5","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","Statistics","50","45","49070","52080"
"In post","2021","Analysis","ESTYN","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","ESTYN","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","ESTYN","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Economics","10","10","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Intelligence Analysis","10","10","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Social Research","10","10","43990","40660"
"In post","2021","Analysis","Food Standards Agency","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","Operational Research","70","65","58060","58370"
"In post","2021","Analysis","HM Land Registry","Finance","20","15","45890","36200"
"In post","2021","Analysis","HM Revenue and Customs","Economics","100","100","45640","36160"
"In post","2021","Analysis","HM Revenue and Customs","Knowledge and Information Management","10","10","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Operational Delivery","30","30","38730","35000"
"In post","2021","Analysis","HM Revenue and Customs","Operational Research","105","100","43860","38630"
"In post","2021","Analysis","HM Revenue and Customs","Social Research","80","75","45540","41760"
"In post","2021","Analysis","HM Revenue and Customs","Statistics","305","295","43830","38630"
"In post","2021","Analysis","HM Revenue and Customs","Tax","15","15","38140","36160"
"In post","2021","Analysis","HM Revenue and Customs","Unknown","40","35","48130","41850"
"In post","2021","Analysis","HM Treasury","Digital, Data and Technology","5","5","[c]","[c]"
"In post","2021","Analysis","HM Treasury","Economics","85","85","48050","52530"
"In post","2021","Analysis","HM Treasury","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Treasury","Operational Delivery","10","10","[c]","[c]"
"In post","2021","Analysis","HM Treasury","Policy","45","40","65000","60840"
"In post","2021","Analysis","HM Treasury","Statistics","10","10","46490","44230"
"In post","2021","Analysis","HM Treasury","Tax","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","Digital, Data and Technology","5","5","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","Economics","30","30","44500","38600"
"In post","2021","Analysis","Ministry of Defence","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","Operational Delivery","20","20","39640","37320"
"In post","2021","Analysis","Ministry of Defence","Operational Research","255","245","41950","46080"
"In post","2021","Analysis","Ministry of Defence","Project Delivery","5","5","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","Science and Engineering","155","150","37330","37320"
"In post","2021","Analysis","Ministry of Defence","Statistics","175","165","39870","37810"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","Economics","75","75","43680","35060"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","Social Research","25","25","51520","53130"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","Statistics","105","100","47480","43400"
"In post","2021","Analysis","Ministry of Justice","Digital, Data and Technology","5","5","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","Economics","45","45","44220","33930"
"In post","2021","Analysis","Ministry of Justice","Finance","10","10","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","Operational Delivery","25","25","36260","31870"
"In post","2021","Analysis","Ministry of Justice","Operational Research","105","100","47440","41930"
"In post","2021","Analysis","Ministry of Justice","Other","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","Project Delivery","5","5","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","Social Research","70","65","48710","46300"
"In post","2021","Analysis","Ministry of Justice","Statistics","110","105","45540","40480"
"In post","2021","Analysis","Ministry of Justice","Unknown","30","30","44870","42360"
"In post","2021","Analysis","Office for Standards in Education","Social Research","40","40","41220","35010"
"In post","2021","Analysis","Office for Standards in Education","Statistics","115","110","39300","35010"
"In post","2021","Analysis","Office of Gas and Electricity Markets","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","Economics","15","15","46550","47180"
"In post","2021","Analysis","Office of Gas and Electricity Markets","Finance","20","20","51820","50000"
"In post","2021","Analysis","Office of Gas and Electricity Markets","Other","15","15","59680","52680"
"In post","2021","Analysis","Office of Gas and Electricity Markets","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","Science and Engineering","10","10","64070","64200"
"In post","2021","Analysis","Office of Rail and Road","Economics","25","25","56430","57030"
"In post","2021","Analysis","Office of Rail and Road","Statistics","20","20","46160","43300"
"In post","2021","Analysis","Scottish Government","Statistics","25","25","38030","36780"
"In post","2021","Analysis","Scottish Government","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","UK Export Finance","Digital, Data and Technology","10","10","[c]","[c]"
"In post","2021","Analysis","UK Export Finance","Economics","5","5","[c]","[c]"
"In post","2021","Analysis","UK Export Finance","Knowledge and Information Management","10","10","[c]","[c]"
"In post","2021","Analysis","United Kingdom Statistics Authority","Economics","150","150","37150","32540"
"In post","2021","Analysis","United Kingdom Statistics Authority","Operational Delivery","445","420","30700","29540"
"In post","2021","Analysis","United Kingdom Statistics Authority","Operational Research","25","25","33240","32540"
"In post","2021","Analysis","United Kingdom Statistics Authority","Social Research","550","520","37670","37020"
"In post","2021","Analysis","United Kingdom Statistics Authority","Statistics","530","515","42070","37020"
"In post","2021","Analysis","Wales Office","Economics","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Water Services Regulation Authority","Economics","25","25","69940","68760"
"In post","2021","Analysis","Water Services Regulation Authority","Science and Engineering","10","10","[c]","[c]"
"In post","2021","Analysis","Welsh Government","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Attorney General's Departments","Commercial","25","25","45210","40000"
"In post","2021","Commercial","Cabinet Office","Other","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","Policy","10","10","56700","57450"
"In post","2021","Commercial","Cabinet Office","Unknown","1400","1380","70770","64500"
"In post","2021","Commercial","Chancellor's other departments","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Chancellor's other departments","Other","10","10","[c]","[c]"
"In post","2021","Commercial","Charity Commission","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Charity Commission","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Charity Commission","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Competition and Markets Authority","Commercial","10","10","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","Commercial","240","230","43140","42290"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Digital, Culture, Media and Sport","Commercial","20","20","50090","51730"
"In post","2021","Commercial","Department for Digital, Culture, Media and Sport","Operational Delivery","10","10","[c]","[c]"
"In post","2021","Commercial","Department for Education","Commercial","195","190","40230","38000"
"In post","2021","Commercial","Department for Education","Operational Delivery","10","10","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs","Commercial","165","160","38710","36970"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs","Operational Delivery","25","20","34250","31220"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs","Science and Engineering","15","15","31910","28890"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for International Trade","Commercial","25","25","37120","38160"
"In post","2021","Commercial","Department for Transport","Commercial","205","190","33760","31300"
"In post","2021","Commercial","Department for Work and Pensions","Commercial","35","30","45710","45870"
"In post","2021","Commercial","Department for Work and Pensions","Operational Delivery","10","10","24760","22160"
"In post","2021","Commercial","Department for Work and Pensions","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department of Health and Social Care","Commercial","240","235","47480","40650"
"In post","2021","Commercial","ESTYN","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Food Standards Agency","Commercial","15","10","37910","31530"
"In post","2021","Commercial","Foreign, Commonwealth and Development Office","Commercial","155","155","44440","41170"
"In post","2021","Commercial","Foreign, Commonwealth and Development Office","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Foreign, Commonwealth and Development Office","Operational Delivery","30","25","26180","25150"
"In post","2021","Commercial","Foreign, Commonwealth and Development Office","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Foreign, Commonwealth and Development Office","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Land Registry","Commercial","20","20","39980","38550"
"In post","2021","Commercial","HM Revenue and Customs","Commercial","75","70","39720","38630"
"In post","2021","Commercial","HM Revenue and Customs","Operational Delivery","25","25","28310","25560"
"In post","2021","Commercial","HM Revenue and Customs","Tax","5","5","[c]","[c]"
"In post","2021","Commercial","HM Revenue and Customs","Unknown","35","35","37610","32270"
"In post","2021","Commercial","HM Treasury","Commercial","5","5","[c]","[c]"
"In post","2021","Commercial","HM Treasury","Operational Delivery","10","10","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Commercial","1175","1135","37330","34800"
"In post","2021","Commercial","Ministry of Defence","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Finance","5","5","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Knowledge and Information Management","685","665","33520","30870"
"In post","2021","Commercial","Ministry of Defence","Other","55","50","39920","39890"
"In post","2021","Commercial","Ministry of Defence","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Project Delivery","60","60","47010","42610"
"In post","2021","Commercial","Ministry of Defence","Science and Engineering","95","95","42150","41970"
"In post","2021","Commercial","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Housing, Communities and Local Government","Commercial","20","20","39070","40720"
"In post","2021","Commercial","Ministry of Housing, Communities and Local Government","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Housing, Communities and Local Government","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","Commercial","880","855","46720","44760"
"In post","2021","Commercial","Ministry of Justice","Finance","60","60","31560","28350"
"In post","2021","Commercial","Ministry of Justice","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","Operational Delivery","90","90","30350","26410"
"In post","2021","Commercial","Ministry of Justice","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","Property","10","10","[c]","[c]"
"In post","2021","Commercial","National Crime Agency","Commercial","20","20","44750","45570"
"In post","2021","Commercial","Office for Standards in Education","Commercial","15","15","35070","32010"
"In post","2021","Commercial","Office of Qualifications and Examinations Regulation","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office of Rail and Road","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Other Cabinet Office Agencies","Commercial","370","360","34050","34800"
"In post","2021","Commercial","Scottish Government","Commercial","105","100","31960","25870"
"In post","2021","Commercial","The National Archives","Commercial","40","40","32110","24510"
"In post","2021","Commercial","UK Export Finance","Operational Delivery","190","190","53960","49790"
"In post","2021","Commercial","United Kingdom Statistics Authority","Commercial","35","35","46660","49100"
"In post","2021","Commercial","Water Services Regulation Authority","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Attorney General's Departments","Communications","80","80","42430","39750"
"In post","2021","Communications","Attorney General's Departments","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Attorney General's Departments","Other","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Attorney General's Departments","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Cabinet Office","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Cabinet Office","Unknown","340","335","47180","42190"
"In post","2021","Communications","Chancellor's other departments","Communications","10","10","46650","44970"
"In post","2021","Communications","Chancellor's other departments","Other","5","5","[c]","[c]"
"In post","2021","Communications","Charity Commission","Communications","15","15","41890","37910"
"In post","2021","Communications","Charity Commission","International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Charity Commission","Operational Delivery","5","5","[c]","[c]"
"In post","2021","Communications","Charity Commission","Other","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Charity Commission","Policy","10","5","[c]","[c]"
"In post","2021","Communications","Charity Commission","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Competition and Markets Authority","Communications","35","35","48650","42290"
"In post","2021","Communications","Competition and Markets Authority","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Business, Energy and Industrial Strategy","Communications","225","215","43860","39820"
"In post","2021","Communications","Department for Business, Energy and Industrial Strategy","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Digital, Culture, Media and Sport","Communications","45","40","55590","52250"
"In post","2021","Communications","Department for Digital, Culture, Media and Sport","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Education","Communications","330","320","39370","36780"
"In post","2021","Communications","Department for Environment, Food and Rural Affairs","Communications","270","260","41360","37560"
"In post","2021","Communications","Department for Environment, Food and Rural Affairs","Operational Delivery","105","95","28870","26030"
"In post","2021","Communications","Department for International Trade","Communications","90","90","42740","38540"
"In post","2021","Communications","Department for International Trade","Economics","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for International Trade","Other","10","10","40700","35330"
"In post","2021","Communications","Department for International Trade","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Transport","Communications","295","280","37840","34710"
"In post","2021","Communications","Department for Transport","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Transport","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Transport","Other","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Transport","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Work and Pensions","Communications","35","35","44460","39390"
"In post","2021","Communications","Department of Health and Social Care","Communications","315","305","44020","40650"
"In post","2021","Communications","ESTYN","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Food Standards Agency","Communications","35","35","43250","40960"
"In post","2021","Communications","Foreign, Commonwealth and Development Office","Communications","140","140","47970","44670"
"In post","2021","Communications","Foreign, Commonwealth and Development Office","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Foreign, Commonwealth and Development Office","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Communications","HM Land Registry","Communications","30","30","39980","37290"
"In post","2021","Communications","HM Revenue and Customs","Communications","250","240","44360","39200"
"In post","2021","Communications","HM Revenue and Customs","Operational Delivery","1355","1280","29110","25560"
"In post","2021","Communications","HM Revenue and Customs","Tax","2140","2070","27400","25560"
"In post","2021","Communications","HM Revenue and Customs","Unknown","435","430","30660","25560"
"In post","2021","Communications","HM Treasury","Communications","40","40","48750","42900"
"In post","2021","Communications","HM Treasury","Operational Delivery","5","5","[c]","[c]"
"In post","2021","Communications","HM Treasury","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Ministry of Defence","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Ministry of Defence","Communications","605","585","35110","33300"
"In post","2021","Communications","Ministry of Defence","Digital, Data and Technology","10","10","[c]","[c]"
"In post","2021","Communications","Ministry of Defence","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Ministry of Defence","Other","230","220","23990","20510"
"In post","2021","Communications","Ministry of Defence","Policy","20","20","44190","41120"
"In post","2021","Communications","Ministry of Defence","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Ministry of Defence","Property","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Ministry of Housing, Communities and Local Government","Communications","110","105","40730","34920"
"In post","2021","Communications","Ministry of Housing, Communities and Local Government","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Ministry of Housing, Communities and Local Government","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Ministry of Justice","Communications","115","110","46020","42910"
"In post","2021","Communications","Ministry of Justice","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Ministry of Justice","Human Resources","10","10","46270","39870"
"In post","2021","Communications","Ministry of Justice","Operational Delivery","30","30","36020","30990"
"In post","2021","Communications","Ministry of Justice","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Communications","National Crime Agency","Communications","30","30","45600","45480"
"In post","2021","Communications","Northern Ireland Office","Communications","15","15","46400","37370"
"In post","2021","Communications","Office for Standards in Education","Communications","35","35","41730","39850"
"In post","2021","Communications","Office of Gas and Electricity Markets","Communications","35","30","43700","36240"
"In post","2021","Communications","Office of Gas and Electricity Markets","Other","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Office of Qualifications and Examinations Regulation","Communications","15","15","41670","38000"
"In post","2021","Communications","Office of Rail and Road","Communications","15","15","47110","41160"
"In post","2021","Communications","Other Cabinet Office Agencies","Communications","20","20","37710","34800"
"In post","2021","Communications","Scotland Office","Communications","5","5","[c]","[c]"
"In post","2021","Communications","Scottish Government","Communications","35","35","39440","36780"
"In post","2021","Communications","Scottish Government","Unknown","20","15","37400","37530"
"In post","2021","Communications","The National Archives","Communications","20","15","34170","29470"
"In post","2021","Communications","UK Export Finance","Communications","15","15","47780","41620"
"In post","2021","Communications","UK Export Finance","Operational Delivery","20","20","66780","49940"
"In post","2021","Communications","UK Supreme Court","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Communications","UK Supreme Court","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Communications","UK Supreme Court","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Communications","United Kingdom Statistics Authority","Communications","85","80","37320","36030"
"In post","2021","Communications","Wales Office","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Water Services Regulation Authority","Communications","15","15","52390","49620"
"In post","2021","Communications","Welsh Government","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Attorney General's Departments","Counter Fraud","245","240","45590","40000"
"In post","2021","Counter Fraud","Cabinet Office","Unknown","95","90","47100","49700"
"In post","2021","Counter Fraud","Charity Commission","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Department for Business, Energy and Industrial Strategy","Counter Fraud","260","250","39330","39170"
"In post","2021","Counter Fraud","Department for Business, Energy and Industrial Strategy","Policy","20","20","37760","34870"
"In post","2021","Counter Fraud","Department for Digital, Culture, Media and Sport","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Department for Transport","Counter Fraud","65","60","30410","26780"
"In post","2021","Counter Fraud","Department for Transport","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Food Standards Agency","Counter Fraud","60","60","38850","37630"
"In post","2021","Counter Fraud","HM Revenue and Customs","Economics","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","HM Revenue and Customs","Intelligence Analysis","195","185","37880","36160"
"In post","2021","Counter Fraud","HM Revenue and Customs","Knowledge and Information Management","35","35","37440","35000"
"In post","2021","Counter Fraud","HM Revenue and Customs","Legal","3335","3190","31380","29570"
"In post","2021","Counter Fraud","HM Revenue and Customs","Operational Delivery","2890","2660","30150","28130"
"In post","2021","Counter Fraud","HM Revenue and Customs","Operational Research","10","10","[c]","[c]"
"In post","2021","Counter Fraud","HM Revenue and Customs","Other","335","305","38680","32520"
"In post","2021","Counter Fraud","HM Revenue and Customs","Tax","1905","1790","39290","35000"
"In post","2021","Counter Fraud","HM Revenue and Customs","Unknown","125","120","32440","31810"
"In post","2021","Counter Fraud","HM Treasury","Counter Fraud","35","35","39590","38090"
"In post","2021","Debt","Department for Work and Pensions","Operational Delivery","5","5","[c]","[c]"
"In post","2021","Debt","HM Revenue and Customs","Operational Delivery","3560","3145","23830","21440"
"In post","2021","Debt","HM Revenue and Customs","Tax","995","965","20750","20140"
"In post","2021","Debt","HM Revenue and Customs","Unknown","95","90","24430","20140"
"In post","2021","Debt","HM Treasury","Operational Delivery","10","10","58320","49090"
"In post","2021","Debt","UK Export Finance","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Attorney General's Departments","Digital, Data and Technology","160","155","40320","38180"
"In post","2021","Digital, Data & Technology","Attorney General's Departments","Security","15","15","34520","31090"
"In post","2021","Digital, Data & Technology","Cabinet Office","Digital, Data and Technology","5","5","[c]","[c]"
"In post","2021","Digital, Data & Technology","Cabinet Office","Unknown","965","950","51310","54700"
"In post","2021","Digital, Data & Technology","Chancellor's other departments","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Charity Commission","Digital, Data and Technology","45","45","36950","37910"
"In post","2021","Digital, Data & Technology","Charity Commission","Knowledge and Information Management","[c]","[c]","[c]","[c]"
