"Status","Year","Age","Function_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","Analysis","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Analysis","EO","25","25","26060","26410"
"In post","2021","16-19","Commercial","AA/AO","5","5","[c]","[c]"
"In post","2021","16-19","Commercial","EO","5","5","[c]","[c]"
"In post","2021","16-19","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","AA/AO","5","5","[c]","[c]"
"In post","2021","16-19","Communications","EO","10","10","[c]","[c]"
"In post","2021","16-19","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Counter Fraud","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Debt","AA/AO","50","50","20140","20140"
"In post","2021","16-19","Debt","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data & Technology","AA/AO","15","15","20520","20880"
"In post","2021","16-19","Digital, Data & Technology","EO","5","5","[c]","[c]"
"In post","2021","16-19","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Finance","AA/AO","15","10","20430","20140"
"In post","2021","16-19","Finance","EO","25","25","20800","19040"
"In post","2021","16-19","Grants Management","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","AA/AO","15","15","21620","21400"
"In post","2021","16-19","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Legal","AA/AO","30","30","21690","21950"
"In post","2021","16-19","Legal","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","AA/AO","430","405","20610","20140"
"In post","2021","16-19","No function","EO","55","55","24300","24300"
"In post","2021","16-19","No function","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Unknown","5","5","[c]","[c]"
"In post","2021","16-19","Project Delivery","AA/AO","25","25","17780","16780"
"In post","2021","16-19","Project Delivery","EO","95","95","18390","17780"
"In post","2021","16-19","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Unknown","15","15","16840","16780"
"In post","2021","16-19","Property","AA/AO","20","20","20300","20880"
"In post","2021","16-19","Property","EO","10","10","24850","24500"
"In post","2021","16-19","Property","Unknown","10","10","[c]","[c]"
"In post","2021","16-19","Security","AA/AO","20","20","21720","20180"
"In post","2021","16-19","Security","EO","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","AA/AO","305","300","21260","21010"
"In post","2021","16-19","Unknown","EO","60","60","27910","27570"
"In post","2021","16-19","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Unknown","40","40","18670","15940"
"In post","2021","20-29","Analysis","AA/AO","120","120","21720","21050"
"In post","2021","20-29","Analysis","EO","295","295","26620","26410"
"In post","2021","20-29","Analysis","G6/G7","370","370","54180","54110"
"In post","2021","20-29","Analysis","SEO/HEO","1695","1685","34670","33930"
"In post","2021","20-29","Analysis","Unknown","[c]","[c]","[c]","[c]"
