"Status","Year","Age","Profession_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","20-29","Digital, Data and Technology","Wales","G6/G7","15","15","51320","49120"
"In post","2021","20-29","Digital, Data and Technology","Wales","SEO/HEO","105","105","34690","33130"
"In post","2021","20-29","Digital, Data and Technology","West Midlands (England)","AA/AO","5","5","[c]","[c]"
"In post","2021","20-29","Digital, Data and Technology","West Midlands (England)","EO","35","35","25750","25560"
"In post","2021","20-29","Digital, Data and Technology","West Midlands (England)","G6/G7","15","15","50920","49860"
"In post","2021","20-29","Digital, Data and Technology","West Midlands (England)","SEO/HEO","85","85","33630","31810"
"In post","2021","20-29","Digital, Data and Technology","Yorkshire and The Humber","AA/AO","5","5","[c]","[c]"
"In post","2021","20-29","Digital, Data and Technology","Yorkshire and The Humber","EO","30","30","25200","25520"
"In post","2021","20-29","Digital, Data and Technology","Yorkshire and The Humber","G6/G7","10","10","52840","52320"
"In post","2021","20-29","Digital, Data and Technology","Yorkshire and The Humber","SEO/HEO","65","65","34760","33000"
"In post","2021","20-29","Economics","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Economics","London","AA/AO","55","55","24170","24120"
"In post","2021","20-29","Economics","London","EO","60","60","27950","27680"
"In post","2021","20-29","Economics","London","G6/G7","230","230","55000","54760"
"In post","2021","20-29","Economics","London","SEO/HEO","675","670","34540","33880"
"In post","2021","20-29","Economics","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Economics","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Economics","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Economics","North West (England)","SEO/HEO","15","15","32840","31810"
"In post","2021","20-29","Economics","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Economics","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Economics","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Economics","Scotland","SEO/HEO","10","10","32410","32280"
"In post","2021","20-29","Economics","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Economics","South East (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2021","20-29","Economics","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Economics","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Economics","South West (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2021","20-29","Economics","Wales","AA/AO","25","25","19250","19130"
"In post","2021","20-29","Economics","Wales","EO","10","10","24610","23940"
"In post","2021","20-29","Economics","Wales","G6/G7","10","10","52180","49590"
"In post","2021","20-29","Economics","Wales","SEO/HEO","35","35","31460","29540"
"In post","2021","20-29","Economics","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Economics","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Economics","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Economics","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Economics","Yorkshire and The Humber","SEO/HEO","15","15","33370","32790"
"In post","2021","20-29","Finance","East Midlands (England)","AA/AO","5","5","[c]","[c]"
"In post","2021","20-29","Finance","East Midlands (England)","EO","5","5","[c]","[c]"
"In post","2021","20-29","Finance","East Midlands (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2021","20-29","Finance","East of England","AA/AO","10","10","20250","20140"
"In post","2021","20-29","Finance","East of England","EO","15","15","28110","27750"
"In post","2021","20-29","Finance","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","East of England","SEO/HEO","20","20","36680","37640"
"In post","2021","20-29","Finance","London","AA/AO","15","15","23720","23670"
"In post","2021","20-29","Finance","London","EO","70","70","27680","27270"
"In post","2021","20-29","Finance","London","G6/G7","90","90","56710","54760"
"In post","2021","20-29","Finance","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","London","SEO/HEO","230","225","37370","35750"
"In post","2021","20-29","Finance","North East (England)","EO","5","5","[c]","[c]"
"In post","2021","20-29","Finance","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","North East (England)","SEO/HEO","15","15","34720","36500"
"In post","2021","20-29","Finance","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","North West (England)","EO","15","15","24850","25000"
"In post","2021","20-29","Finance","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","North West (England)","SEO/HEO","40","40","32900","30820"
"In post","2021","20-29","Finance","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","Scotland","AA/AO","65","55","20730","20140"
"In post","2021","20-29","Finance","Scotland","EO","10","10","27700","25960"
"In post","2021","20-29","Finance","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","Scotland","SEO/HEO","15","15","33960","33930"
"In post","2021","20-29","Finance","South East (England)","AA/AO","15","15","21400","21250"
"In post","2021","20-29","Finance","South East (England)","EO","30","30","26510","26670"
"In post","2021","20-29","Finance","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","South East (England)","SEO/HEO","30","30","34940","33300"
"In post","2021","20-29","Finance","South East (England)","Unknown","5","5","[c]","[c]"
"In post","2021","20-29","Finance","South West (England)","AA/AO","5","5","[c]","[c]"
"In post","2021","20-29","Finance","South West (England)","EO","125","125","23110","25000"
"In post","2021","20-29","Finance","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","South West (England)","SEO/HEO","85","85","34520","32800"
"In post","2021","20-29","Finance","South West (England)","Unknown","20","20","31500","30420"
"In post","2021","20-29","Finance","Wales","AA/AO","20","20","22170","23000"
"In post","2021","20-29","Finance","Wales","EO","20","20","26830","27770"
"In post","2021","20-29","Finance","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","Wales","SEO/HEO","15","15","36180","35940"
"In post","2021","20-29","Finance","West Midlands (England)","AA/AO","10","10","[c]","[c]"
"In post","2021","20-29","Finance","West Midlands (England)","EO","25","25","25210","25000"
"In post","2021","20-29","Finance","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","West Midlands (England)","SEO/HEO","35","35","33700","33840"
"In post","2021","20-29","Finance","Yorkshire and The Humber","AA/AO","10","10","20990","21430"
"In post","2021","20-29","Finance","Yorkshire and The Humber","EO","25","25","24430","23440"
"In post","2021","20-29","Finance","Yorkshire and The Humber","G6/G7","10","10","52890","50130"
"In post","2021","20-29","Finance","Yorkshire and The Humber","SEO/HEO","40","40","32170","30310"
"In post","2021","20-29","Human Resources","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","East Midlands (England)","EO","15","15","26610","27130"
"In post","2021","20-29","Human Resources","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","East Midlands (England)","SEO/HEO","20","20","30760","31810"
"In post","2021","20-29","Human Resources","East of England","AA/AO","10","10","[c]","[c]"
"In post","2021","20-29","Human Resources","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","East of England","SEO/HEO","5","5","[c]","[c]"
"In post","2021","20-29","Human Resources","London","AA/AO","25","25","23900","23540"
"In post","2021","20-29","Human Resources","London","EO","105","105","27650","27270"
"In post","2021","20-29","Human Resources","London","G6/G7","75","75","56450","55000"
"In post","2021","20-29","Human Resources","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","London","SEO/HEO","240","240","34990","33930"
"In post","2021","20-29","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","North East (England)","SEO/HEO","15","15","32310","31810"
"In post","2021","20-29","Human Resources","North West (England)","AA/AO","50","45","20950","20920"
"In post","2021","20-29","Human Resources","North West (England)","EO","40","40","25600","25520"
"In post","2021","20-29","Human Resources","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","North West (England)","SEO/HEO","50","50","31780","31100"
"In post","2021","20-29","Human Resources","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","Scotland","AA/AO","35","35","21500","20920"
"In post","2021","20-29","Human Resources","Scotland","EO","15","15","28450","28410"
"In post","2021","20-29","Human Resources","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","Scotland","SEO/HEO","15","15","33050","32370"
"In post","2021","20-29","Human Resources","South East (England)","AA/AO","15","15","22400","21040"
"In post","2021","20-29","Human Resources","South East (England)","EO","15","15","26220","26630"
"In post","2021","20-29","Human Resources","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","South East (England)","SEO/HEO","10","10","31730","30890"
"In post","2021","20-29","Human Resources","South West (England)","AA/AO","40","40","20770","20920"
"In post","2021","20-29","Human Resources","South West (England)","EO","40","35","23070","21000"
"In post","2021","20-29","Human Resources","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","South West (England)","SEO/HEO","35","35","30600","30090"
"In post","2021","20-29","Human Resources","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","Wales","AA/AO","35","35","22270","23000"
"In post","2021","20-29","Human Resources","Wales","EO","40","35","25390","24570"
"In post","2021","20-29","Human Resources","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","Wales","SEO/HEO","35","35","31230","30730"
"In post","2021","20-29","Human Resources","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","West Midlands (England)","EO","10","10","[c]","[c]"
"In post","2021","20-29","Human Resources","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","West Midlands (England)","SEO/HEO","15","15","32880","31190"
"In post","2021","20-29","Human Resources","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","Yorkshire and The Humber","EO","15","15","24340","25000"
"In post","2021","20-29","Human Resources","Yorkshire and The Humber","G6/G7","5","5","[c]","[c]"
"In post","2021","20-29","Human Resources","Yorkshire and The Humber","SEO/HEO","20","20","31150","29550"
"In post","2021","20-29","Intelligence Analysis","East Midlands (England)","EO","20","20","26340","25830"
"In post","2021","20-29","Intelligence Analysis","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Intelligence Analysis","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Intelligence Analysis","East of England","EO","45","45","26470","26670"
"In post","2021","20-29","Intelligence Analysis","East of England","SEO/HEO","25","25","34310","33300"
"In post","2021","20-29","Intelligence Analysis","London","AA/AO","5","5","[c]","[c]"
"In post","2021","20-29","Intelligence Analysis","London","EO","100","100","29160","29250"
"In post","2021","20-29","Intelligence Analysis","London","G6/G7","45","45","55810","53360"
"In post","2021","20-29","Intelligence Analysis","London","SEO/HEO","150","150","37500","37000"
"In post","2021","20-29","Intelligence Analysis","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Intelligence Analysis","North East (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2021","20-29","Intelligence Analysis","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Intelligence Analysis","North West (England)","EO","20","20","25330","25040"
"In post","2021","20-29","Intelligence Analysis","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Intelligence Analysis","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Intelligence Analysis","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Intelligence Analysis","Overseas","SEO/HEO","5","5","[c]","[c]"
"In post","2021","20-29","Intelligence Analysis","Scotland","EO","5","5","[c]","[c]"
"In post","2021","20-29","Intelligence Analysis","Scotland","SEO/HEO","5","5","[c]","[c]"
"In post","2021","20-29","Intelligence Analysis","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Intelligence Analysis","South East (England)","EO","30","30","26490","25830"
"In post","2021","20-29","Intelligence Analysis","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Intelligence Analysis","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Intelligence Analysis","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Intelligence Analysis","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Intelligence Analysis","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Intelligence Analysis","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Intelligence Analysis","West Midlands (England)","EO","5","5","[c]","[c]"
"In post","2021","20-29","Intelligence Analysis","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Intelligence Analysis","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
