"Status","Year","Parent_department","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","HM Treasury","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Treasury","London","G6/G7","50","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Treasury","London","SCS level","15","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Treasury","London","SEO/HEO","70","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Treasury","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Treasury","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Treasury","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Home Office","London","AA/AO","25","[c]","25240","25380"
"Leaver Dept.","2021","Home Office","London","EO","120","[c]","28860","28670"
"Leaver Dept.","2021","Home Office","London","G6/G7","145","[c]","60480","57460"
"Leaver Dept.","2021","Home Office","London","SCS level","25","[c]","89400","79900"
"Leaver Dept.","2021","Home Office","London","SEO/HEO","275","[c]","38460","37730"
"Leaver Dept.","2021","Home Office","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Home Office","Outside London","AA/AO","130","[c]","21120","21010"
"Leaver Dept.","2021","Home Office","Outside London","EO","225","[c]","24950","24890"
"Leaver Dept.","2021","Home Office","Outside London","G6/G7","25","[c]","57410","54940"
"Leaver Dept.","2021","Home Office","Outside London","SEO/HEO","100","[c]","33210","30980"
"Leaver Dept.","2021","Ministry of Defence","London","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Defence","London","EO","25","[c]","30250","30110"
"Leaver Dept.","2021","Ministry of Defence","London","G6/G7","30","[c]","63300","59730"
"Leaver Dept.","2021","Ministry of Defence","London","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Defence","London","SEO/HEO","75","[c]","42030","45200"
"Leaver Dept.","2021","Ministry of Defence","Outside London","AA/AO","65","[c]","20950","20920"
"Leaver Dept.","2021","Ministry of Defence","Outside London","EO","130","[c]","23820","25000"
"Leaver Dept.","2021","Ministry of Defence","Outside London","G6/G7","120","[c]","54810","54510"
"Leaver Dept.","2021","Ministry of Defence","Outside London","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Defence","Outside London","SEO/HEO","360","[c]","33560","33300"
"Leaver Dept.","2021","Ministry of Defence","Outside London","Unknown","10","[c]","45830","40750"
"Leaver Dept.","2021","Ministry of Defence","Overseas","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Defence","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Defence","Overseas","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Defence","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Defence","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Housing, Communities and Local Government","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Housing, Communities and Local Government","London","EO","55","[c]","27430","27310"
"Leaver Dept.","2021","Ministry of Housing, Communities and Local Government","London","G6/G7","105","[c]","55480","52930"
"Leaver Dept.","2021","Ministry of Housing, Communities and Local Government","London","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Housing, Communities and Local Government","London","SEO/HEO","150","[c]","35250","33210"
"Leaver Dept.","2021","Ministry of Housing, Communities and Local Government","Outside London","AA/AO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Housing, Communities and Local Government","Outside London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Housing, Communities and Local Government","Outside London","G6/G7","15","[c]","53460","51770"
"Leaver Dept.","2021","Ministry of Housing, Communities and Local Government","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Housing, Communities and Local Government","Outside London","SEO/HEO","25","[c]","32790","30270"
"Leaver Dept.","2021","Ministry of Justice","London","AA/AO","75","[c]","22690","22680"
"Leaver Dept.","2021","Ministry of Justice","London","EO","85","[c]","26890","26410"
"Leaver Dept.","2021","Ministry of Justice","London","G6/G7","95","[c]","58810","58130"
"Leaver Dept.","2021","Ministry of Justice","London","SCS level","20","[c]","96180","88220"
"Leaver Dept.","2021","Ministry of Justice","London","SEO/HEO","210","[c]","35860","36800"
"Leaver Dept.","2021","Ministry of Justice","London","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Justice","Outside London","AA/AO","385","[c]","19590","19930"
"Leaver Dept.","2021","Ministry of Justice","Outside London","EO","155","[c]","22670","22570"
"Leaver Dept.","2021","Ministry of Justice","Outside London","G6/G7","30","[c]","55750","54780"
"Leaver Dept.","2021","Ministry of Justice","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Justice","Outside London","SEO/HEO","175","[c]","34890","33820"
"Leaver Dept.","2021","Ministry of Justice","Outside London","Unknown","60","[c]","[c]","[c]"
"Leaver Dept.","2021","National Crime Agency","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","National Crime Agency","London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","National Crime Agency","London","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","National Crime Agency","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","National Crime Agency","London","SEO/HEO","20","[c]","46210","47800"
"Leaver Dept.","2021","National Crime Agency","Outside London","AA/AO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","National Crime Agency","Outside London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","National Crime Agency","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","National Crime Agency","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland Office","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland Office","London","G6/G7","10","[c]","55320","52850"
"Leaver Dept.","2021","Northern Ireland Office","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland Office","London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland Office","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland Office","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland Office","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Standards in Education","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Standards in Education","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Standards in Education","London","G6/G7","10","[c]","67550","64500"
"Leaver Dept.","2021","Office for Standards in Education","London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Standards in Education","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Standards in Education","Outside London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Standards in Education","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Standards in Education","Outside London","SEO/HEO","10","[c]","33290","32010"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","London","G6/G7","15","[c]","59210","56070"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","Outside London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Qualifications and Examinations Regulation","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Qualifications and Examinations Regulation","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Qualifications and Examinations Regulation","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Rail and Road","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Rail and Road","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Rail and Road","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Rail and Road","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Rail and Road","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","Outside London","G6/G7","10","[c]","47620","48460"
"Leaver Dept.","2021","Other Cabinet Office Agencies","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","Outside London","SEO/HEO","10","[c]","33210","33400"
"Leaver Dept.","2021","Other Cabinet Office Agencies","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland Office","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland Office","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland Office","London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland Office","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Government","Outside London","AA/AO","25","[c]","22560","22220"
"Leaver Dept.","2021","Scottish Government","Outside London","EO","15","[c]","27940","29190"
"Leaver Dept.","2021","Scottish Government","Outside London","G6/G7","15","[c]","60490","60220"
"Leaver Dept.","2021","Scottish Government","Outside London","SEO/HEO","25","[c]","37480","36780"
"Leaver Dept.","2021","Scottish Government","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","The National Archives","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","The National Archives","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Export Finance","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Export Finance","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Export Finance","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Export Finance","London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","London","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Outside London","AA/AO","25","[c]","19510","19130"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Outside London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Outside London","G6/G7","30","[c]","54920","54420"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Outside London","SEO/HEO","70","[c]","33550","34700"
"Leaver Dept.","2021","Wales Office","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales Office","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales Office","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales Office","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales Office","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales Office","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales Office","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales Office","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Water Services Regulation Authority","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government","Outside London","SEO/HEO","15","[c]","39980","37410"
"Leaver Dept.","2021","Welsh Government","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","London","AA/AO","90","[c]","21300","20120"
"New entrant CS","2021","Attorney General's Departments","London","EO","130","[c]","27540","26970"
"New entrant CS","2021","Attorney General's Departments","London","G6/G7","165","[c]","54670","51100"
"New entrant CS","2021","Attorney General's Departments","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","London","SEO/HEO","80","[c]","41760","43920"
"New entrant CS","2021","Attorney General's Departments","Outside London","AA/AO","230","[c]","20140","20120"
"New entrant CS","2021","Attorney General's Departments","Outside London","EO","60","[c]","26330","25480"
"New entrant CS","2021","Attorney General's Departments","Outside London","G6/G7","160","[c]","50810","48080"
"New entrant CS","2021","Attorney General's Departments","Outside London","SEO/HEO","95","[c]","37790","38000"
"New entrant CS","2021","Cabinet Office","London","AA/AO","70","[c]","22620","24490"
"New entrant CS","2021","Cabinet Office","London","EO","210","[c]","27240","27500"
"New entrant CS","2021","Cabinet Office","London","G6/G7","205","[c]","61830","55000"
"New entrant CS","2021","Cabinet Office","London","SCS level","130","[c]","85400","72000"
"New entrant CS","2021","Cabinet Office","London","SEO/HEO","600","[c]","31600","28000"
"New entrant CS","2021","Cabinet Office","Outside London","AA/AO","65","[c]","20670","20800"
"New entrant CS","2021","Cabinet Office","Outside London","EO","25","[c]","23690","23850"
"New entrant CS","2021","Cabinet Office","Outside London","G6/G7","25","[c]","70770","72590"
"New entrant CS","2021","Cabinet Office","Outside London","SCS level","40","[c]","74670","70000"
"New entrant CS","2021","Cabinet Office","Outside London","SEO/HEO","160","[c]","29330","28000"
"New entrant CS","2021","Cabinet Office","Unknown","AA/AO","30","[c]","21170","20800"
"New entrant CS","2021","Cabinet Office","Unknown","EO","25","[c]","26330","27500"
"New entrant CS","2021","Cabinet Office","Unknown","G6/G7","30","[c]","60630","54700"
"New entrant CS","2021","Cabinet Office","Unknown","SCS level","15","[c]","97960","95000"
"New entrant CS","2021","Cabinet Office","Unknown","SEO/HEO","120","[c]","29960","28000"
"New entrant CS","2021","Chancellor's other departments","London","AA/AO","15","[c]","22580","21990"
"New entrant CS","2021","Chancellor's other departments","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","London","G6/G7","10","[c]","67510","67850"
"New entrant CS","2021","Chancellor's other departments","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","London","SEO/HEO","15","[c]","41010","40000"
"New entrant CS","2021","Chancellor's other departments","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Outside London","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Outside London","EO","15","[c]","24440","24440"
"New entrant CS","2021","Charity Commission","Outside London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Outside London","SEO/HEO","15","[c]","33860","33540"
"New entrant CS","2021","Competition and Markets Authority","London","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","London","G6/G7","35","[c]","61490","58720"
"New entrant CS","2021","Competition and Markets Authority","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","London","SEO/HEO","15","[c]","37310","35500"
"New entrant CS","2021","Competition and Markets Authority","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","London","AA/AO","25","[c]","24760","24900"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","London","EO","125","[c]","28260","27680"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","London","G6/G7","100","[c]","58310","53380"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","London","SEO/HEO","470","[c]","35870","33570"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Outside London","AA/AO","220","[c]","20960","20880"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Outside London","EO","285","[c]","24670","24250"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Outside London","G6/G7","50","[c]","54620","53330"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Outside London","SEO/HEO","205","[c]","34900","32060"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","London","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","London","EO","65","[c]","27340","26180"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","London","G6/G7","75","[c]","56470","51730"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","London","SEO/HEO","205","[c]","36070","34020"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Outside London","EO","10","[c]","26180","26180"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Outside London","G6/G7","15","[c]","53820","51730"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Outside London","SEO/HEO","20","[c]","34870","34020"
"New entrant CS","2021","Department for Education","London","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","London","EO","85","[c]","28020","28500"
"New entrant CS","2021","Department for Education","London","G6/G7","60","[c]","56890","53420"
"New entrant CS","2021","Department for Education","London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","London","SEO/HEO","95","[c]","36820","36660"
"New entrant CS","2021","Department for Education","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","Outside London","AA/AO","10","[c]","20880","21000"
"New entrant CS","2021","Department for Education","Outside London","EO","160","[c]","24960","25000"
"New entrant CS","2021","Department for Education","Outside London","G6/G7","90","[c]","52790","49860"
"New entrant CS","2021","Department for Education","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","Outside London","SEO/HEO","260","[c]","33710","36500"
"New entrant CS","2021","Department for Education","Outside London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","London","AA/AO","15","[c]","23060","24370"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","London","EO","120","[c]","25690","27960"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","London","G6/G7","100","[c]","55600","53200"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","London","SCS level","15","[c]","85910","78310"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","London","SEO/HEO","300","[c]","34220","32560"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Outside London","AA/AO","310","[c]","21790","21050"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Outside London","EO","265","[c]","24800","24920"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Outside London","G6/G7","120","[c]","52330","49340"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Outside London","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Outside London","SEO/HEO","360","[c]","32830","32000"
"New entrant CS","2021","Department for International Trade","London","AA/AO","45","[c]","19090","18200"
"New entrant CS","2021","Department for International Trade","London","EO","65","[c]","26040","26250"
"New entrant CS","2021","Department for International Trade","London","G6/G7","40","[c]","56150","56400"
"New entrant CS","2021","Department for International Trade","London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for International Trade","London","SEO/HEO","185","[c]","34090","31800"
"New entrant CS","2021","Department for International Trade","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for International Trade","Outside London","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Department for International Trade","Outside London","G6/G7","10","[c]","51630","51710"
"New entrant CS","2021","Department for International Trade","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for International Trade","Outside London","SEO/HEO","25","[c]","31760","31800"
"New entrant CS","2021","Department for Transport","London","AA/AO","15","[c]","26810","25730"
"New entrant CS","2021","Department for Transport","London","EO","120","[c]","28700","29970"
"New entrant CS","2021","Department for Transport","London","G6/G7","70","[c]","57190","54110"
"New entrant CS","2021","Department for Transport","London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Transport","London","SEO/HEO","270","[c]","35110","34710"
"New entrant CS","2021","Department for Transport","Outside London","AA/AO","475","[c]","21480","21590"
"New entrant CS","2021","Department for Transport","Outside London","EO","180","[c]","25840","26130"
"New entrant CS","2021","Department for Transport","Outside London","G6/G7","60","[c]","61040","57050"
"New entrant CS","2021","Department for Transport","Outside London","SEO/HEO","215","[c]","36370","34940"
"New entrant CS","2021","Department for Work and Pensions","London","AA/AO","530","[c]","25090","25110"
"New entrant CS","2021","Department for Work and Pensions","London","EO","2580","[c]","31060","31060"
"New entrant CS","2021","Department for Work and Pensions","London","G6/G7","25","[c]","63650","62000"
"New entrant CS","2021","Department for Work and Pensions","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Work and Pensions","London","SEO/HEO","120","[c]","37320","36650"
"New entrant CS","2021","Department for Work and Pensions","Outside London","AA/AO","4965","[c]","21230","21010"
"New entrant CS","2021","Department for Work and Pensions","Outside London","EO","8195","[c]","27810","27570"
"New entrant CS","2021","Department for Work and Pensions","Outside London","G6/G7","135","[c]","57170","55860"
"New entrant CS","2021","Department for Work and Pensions","Outside London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Work and Pensions","Outside London","SEO/HEO","285","[c]","35340","32760"
"New entrant CS","2021","Department for Work and Pensions","Unknown","AA/AO","70","[c]","21690","21010"
"New entrant CS","2021","Department for Work and Pensions","Unknown","EO","185","[c]","27780","27570"
"New entrant CS","2021","Department for Work and Pensions","Unknown","G6/G7","15","[c]","55810","55000"
"New entrant CS","2021","Department for Work and Pensions","Unknown","SEO/HEO","55","[c]","35130","35310"
"New entrant CS","2021","Department of Health and Social Care","London","AA/AO","115","[c]","22680","23510"
"New entrant CS","2021","Department of Health and Social Care","London","EO","410","[c]","26750","27140"
"New entrant CS","2021","Department of Health and Social Care","London","G6/G7","340","[c]","57600","53360"
"New entrant CS","2021","Department of Health and Social Care","London","SCS level","85","[c]","93700","85000"
"New entrant CS","2021","Department of Health and Social Care","London","SEO/HEO","935","[c]","35580","32790"
"New entrant CS","2021","Department of Health and Social Care","Outside London","AA/AO","340","[c]","19910","19630"
"New entrant CS","2021","Department of Health and Social Care","Outside London","EO","190","[c]","23810","23370"
"New entrant CS","2021","Department of Health and Social Care","Outside London","G6/G7","180","[c]","54720","50730"
"New entrant CS","2021","Department of Health and Social Care","Outside London","SCS level","45","[c]","97750","95000"
"New entrant CS","2021","Department of Health and Social Care","Outside London","SEO/HEO","680","[c]","33390","31370"
"New entrant CS","2021","ESTYN","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","ESTYN","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","London","SEO/HEO","30","[c]","35300","32350"
"New entrant CS","2021","Food Standards Agency","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Outside London","EO","10","[c]","23380","22260"
"New entrant CS","2021","Food Standards Agency","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Outside London","SEO/HEO","40","[c]","34810","37350"
"New entrant CS","2021","Foreign, Commonwealth and Development Office","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Foreign, Commonwealth and Development Office","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","London","AA/AO","25","[c]","25850","25850"
"New entrant CS","2021","HM Land Registry","London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","London","SEO/HEO","10","[c]","41540","42000"
"New entrant CS","2021","HM Land Registry","Outside London","AA/AO","525","[c]","22350","22350"
"New entrant CS","2021","HM Land Registry","Outside London","EO","45","[c]","27520","27130"
"New entrant CS","2021","HM Land Registry","Outside London","G6/G7","25","[c]","58680","57000"
"New entrant CS","2021","HM Land Registry","Outside London","SCS level","[c]","[c]","[c]","[c]"
