"Status","Year","Parent_department","Region_ITL3","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Attorney General's Departments","Aberdeen City and Aberdeenshire","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Aberdeen City and Aberdeenshire","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Bath and North East Somerset, North Somerset and South Gloucestershire","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Bath and North East Somerset, North Somerset and South Gloucestershire","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Bath and North East Somerset, North Somerset and South Gloucestershire","G7","Female","20","15","[c]","[c]"
"In post","2021","Attorney General's Departments","Bath and North East Somerset, North Somerset and South Gloucestershire","G7","Male","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Bath and North East Somerset, North Somerset and South Gloucestershire","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Bath and North East Somerset, North Somerset and South Gloucestershire","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Bath and North East Somerset, North Somerset and South Gloucestershire","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Bath and North East Somerset, North Somerset and South Gloucestershire","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Bath and North East Somerset, North Somerset and South Gloucestershire","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Bath and North East Somerset, North Somerset and South Gloucestershire","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Berkshire","AO","Female","25","20","[c]","[c]"
"In post","2021","Attorney General's Departments","Berkshire","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Berkshire","EO","Female","20","15","[c]","[c]"
"In post","2021","Attorney General's Departments","Berkshire","EO","Male","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Berkshire","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Berkshire","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Berkshire","G7","Female","40","35","59060","62120"
"In post","2021","Attorney General's Departments","Berkshire","G7","Male","15","15","[c]","[c]"
"In post","2021","Attorney General's Departments","Berkshire","HEO","Female","15","15","[c]","[c]"
"In post","2021","Attorney General's Departments","Berkshire","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Berkshire","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Berkshire","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Berkshire","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Berkshire","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Bexley and Greenwich","AO","Female","10","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Bexley and Greenwich","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Bexley and Greenwich","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Bexley and Greenwich","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Bexley and Greenwich","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Bexley and Greenwich","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Bexley and Greenwich","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Bexley and Greenwich","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Birmingham","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Birmingham","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Birmingham","AO","Female","80","70","21770","21950"
"In post","2021","Attorney General's Departments","Birmingham","AO","Male","30","25","[c]","[c]"
"In post","2021","Attorney General's Departments","Birmingham","EO","Female","70","60","27140","28430"
"In post","2021","Attorney General's Departments","Birmingham","EO","Male","25","25","[c]","[c]"
"In post","2021","Attorney General's Departments","Birmingham","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Birmingham","G6","Male","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Birmingham","G7","Female","125","110","53550","53350"
"In post","2021","Attorney General's Departments","Birmingham","G7","Male","70","65","55510","55610"
"In post","2021","Attorney General's Departments","Birmingham","HEO","Female","35","35","34620","34480"
"In post","2021","Attorney General's Departments","Birmingham","HEO","Male","25","25","[c]","[c]"
"In post","2021","Attorney General's Departments","Birmingham","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Birmingham","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Birmingham","SEO","Female","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Birmingham","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Bridgend and Neath Port Talbot","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Bridgend and Neath Port Talbot","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Bridgend and Neath Port Talbot","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Bridgend and Neath Port Talbot","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Brighton and Hove","AO","Female","15","15","[c]","[c]"
"In post","2021","Attorney General's Departments","Brighton and Hove","AO","Male","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Brighton and Hove","EO","Female","20","20","[c]","[c]"
"In post","2021","Attorney General's Departments","Brighton and Hove","EO","Male","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Brighton and Hove","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Brighton and Hove","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Brighton and Hove","G7","Female","25","20","[c]","[c]"
"In post","2021","Attorney General's Departments","Brighton and Hove","G7","Male","20","20","[c]","[c]"
"In post","2021","Attorney General's Departments","Brighton and Hove","HEO","Female","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Brighton and Hove","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Brighton and Hove","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Brighton and Hove","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Brighton and Hove","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Brighton and Hove","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Bristol, City of","AO","Female","20","20","[c]","[c]"
"In post","2021","Attorney General's Departments","Bristol, City of","AO","Male","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Bristol, City of","EO","Female","25","20","[c]","[c]"
"In post","2021","Attorney General's Departments","Bristol, City of","EO","Male","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Bristol, City of","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Bristol, City of","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Bristol, City of","G7","Female","35","30","53050","51920"
"In post","2021","Attorney General's Departments","Bristol, City of","G7","Male","30","25","[c]","[c]"
"In post","2021","Attorney General's Departments","Bristol, City of","HEO","Female","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Bristol, City of","HEO","Male","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Bristol, City of","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Bristol, City of","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Bristol, City of","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Bristol, City of","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Cambridgeshire CC","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Cambridgeshire CC","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Cambridgeshire CC","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Cambridgeshire CC","EO","Male","[c]","[c]","[c]","[c]"
