"Status","Year","Ethnicity","Region_ITL3","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Aberdeen City and Aberdeenshire","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Asian","Aberdeen City and Aberdeenshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Aberdeen City and Aberdeenshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Aberdeen City and Aberdeenshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Angus and Dundee City","Heterosexual / straight","35","30","25430","21080"
"In post","2021","Asian","Angus and Dundee City","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Angus and Dundee City","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Angus and Dundee City","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Antrim and Newtownabbey","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Antrim and Newtownabbey","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Antrim and Newtownabbey","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Antrim and Newtownabbey","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ards and North Down","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ards and North Down","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ards and North Down","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ards and North Down","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Armagh City, Banbridge and Craigavon","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Armagh City, Banbridge and Craigavon","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Armagh City, Banbridge and Craigavon","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Armagh City, Banbridge and Craigavon","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Barking & Dagenham and Havering","Heterosexual / straight","105","100","30560","31060"
"In post","2021","Asian","Barking & Dagenham and Havering","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Barking & Dagenham and Havering","Undeclared","5","5","[c]","[c]"
"In post","2021","Asian","Barking & Dagenham and Havering","Unknown","25","25","[c]","[c]"
"In post","2021","Asian","Barnet","Heterosexual / straight","305","290","36260","31880"
"In post","2021","Asian","Barnet","LGBO","5","5","[c]","[c]"
"In post","2021","Asian","Barnet","Undeclared","30","25","[c]","[c]"
"In post","2021","Asian","Barnet","Unknown","60","60","47130","37380"
"In post","2021","Asian","Barnsley, Doncaster and Rotherham","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Asian","Barnsley, Doncaster and Rotherham","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Barnsley, Doncaster and Rotherham","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Barnsley, Doncaster and Rotherham","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bath and North East Somerset, North Somerset and South Gloucestershire","Heterosexual / straight","315","305","35480","33200"
"In post","2021","Asian","Bath and North East Somerset, North Somerset and South Gloucestershire","LGBO","10","10","[c]","[c]"
"In post","2021","Asian","Bath and North East Somerset, North Somerset and South Gloucestershire","Undeclared","25","25","[c]","[c]"
"In post","2021","Asian","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Bedford","Heterosexual / straight","65","60","27640","27570"
"In post","2021","Asian","Bedford","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bedford","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bedford","Unknown","10","5","[c]","[c]"
"In post","2021","Asian","Belfast","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Asian","Belfast","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Belfast","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Belfast","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Berkshire","Heterosexual / straight","240","225","30510","29290"
"In post","2021","Asian","Berkshire","LGBO","10","10","[c]","[c]"
"In post","2021","Asian","Berkshire","Undeclared","10","10","[c]","[c]"
"In post","2021","Asian","Berkshire","Unknown","40","35","30020","29290"
"In post","2021","Asian","Bexley and Greenwich","Heterosexual / straight","90","80","30910","31060"
"In post","2021","Asian","Bexley and Greenwich","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bexley and Greenwich","Undeclared","5","5","[c]","[c]"
"In post","2021","Asian","Bexley and Greenwich","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","Birmingham","Heterosexual / straight","1930","1810","27110","25560"
"In post","2021","Asian","Birmingham","LGBO","45","40","28430","26560"
"In post","2021","Asian","Birmingham","Undeclared","125","110","25170","23860"
"In post","2021","Asian","Birmingham","Unknown","340","300","27450","25560"
"In post","2021","Asian","Blackburn with Darwen","Heterosexual / straight","105","90","25950","27570"
"In post","2021","Asian","Blackburn with Darwen","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Blackburn with Darwen","Undeclared","[c]","[c]","[c]","[c]"
