"Status","Year","Age","Function_of_post","Profession_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","Analysis","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Analysis","Economics","EO","20","20","26410","26510"
"In post","2021","16-19","Analysis","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Analysis","Operational Research","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Analysis","Statistics","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Analysis","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","Commercial","EO","5","5","[c]","[c]"
"In post","2021","16-19","Commercial","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","Knowledge and Information Management","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","Operational Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","Operational Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","Tax","EO","5","5","[c]","[c]"
"In post","2021","16-19","Communications","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Counter Fraud","Operational Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Debt","Operational Delivery","AA/AO","5","5","[c]","[c]"
"In post","2021","16-19","Debt","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Debt","Tax","AA/AO","45","40","20140","20140"
"In post","2021","16-19","Debt","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data & Technology","Digital, Data and Technology","AA/AO","15","15","20520","20880"
"In post","2021","16-19","Digital, Data & Technology","Digital, Data and Technology","EO","5","5","[c]","[c]"
"In post","2021","16-19","Digital, Data & Technology","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data & Technology","Other","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Finance","Finance","AA/AO","15","10","20450","20140"
"In post","2021","16-19","Finance","Finance","EO","20","20","20210","19040"
"In post","2021","16-19","Finance","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Finance","Other","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Finance","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Finance","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Grants Management","Operational Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","Human Resources","AA/AO","10","10","22030","21990"
"In post","2021","16-19","Human Resources","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Legal","Operational Delivery","AA/AO","30","30","21620","21950"
"In post","2021","16-19","Legal","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Legal","Other","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Economics","EO","5","5","[c]","[c]"
"In post","2021","16-19","No function","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","International Trade","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Knowledge and Information Management","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Operational Delivery","AA/AO","270","255","20910","20600"
"In post","2021","16-19","No function","Operational Delivery","EO","15","10","24470","24620"
"In post","2021","16-19","No function","Operational Delivery","Unknown","5","5","[c]","[c]"
"In post","2021","16-19","No function","Other","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Other","EO","5","5","[c]","[c]"
"In post","2021","16-19","No function","Policy","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Policy","EO","30","30","24290","24300"
"In post","2021","16-19","No function","Policy","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Science and Engineering","AA/AO","20","20","17840","17710"
"In post","2021","16-19","No function","Science and Engineering","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Tax","AA/AO","100","95","20140","20140"
"In post","2021","16-19","No function","Unknown","AA/AO","30","30","20570","20140"
"In post","2021","16-19","Project Delivery","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Operational Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Other","EO","20","20","17810","17780"
"In post","2021","16-19","Project Delivery","Other","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Project Delivery","EO","5","5","[c]","[c]"
"In post","2021","16-19","Project Delivery","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Science and Engineering","AA/AO","15","15","15880","14850"
"In post","2021","16-19","Project Delivery","Science and Engineering","EO","65","65","17960","17780"
"In post","2021","16-19","Project Delivery","Science and Engineering","Unknown","15","15","16840","16780"
"In post","2021","16-19","Project Delivery","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Operational Delivery","AA/AO","10","10","[c]","[c]"
"In post","2021","16-19","Property","Other","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Property","AA/AO","5","5","[c]","[c]"
"In post","2021","16-19","Property","Property","EO","10","10","24850","24500"
"In post","2021","16-19","Property","Property","Unknown","10","10","[c]","[c]"
"In post","2021","16-19","Property","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","Security","AA/AO","15","15","21890","19560"
"In post","2021","16-19","Security","Security","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","Unknown","EO","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Digital, Data and Technology","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Economics","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Operational Delivery","AA/AO","70","60","21500","21430"
"In post","2021","16-19","Unknown","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Other","AA/AO","10","10","19980","20920"
"In post","2021","16-19","Unknown","Other","EO","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","Other","Unknown","40","40","18710","15940"
"In post","2021","16-19","Unknown","Policy","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Science and Engineering","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Science and Engineering","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Security","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Statistics","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Unknown","AA/AO","220","220","21220","21010"
"In post","2021","16-19","Unknown","Unknown","EO","45","45","28150","27570"
"In post","2021","20-29","Analysis","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Digital, Data and Technology","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Digital, Data and Technology","EO","10","10","26280","25460"
"In post","2021","20-29","Analysis","Digital, Data and Technology","G6/G7","5","5","[c]","[c]"
"In post","2021","20-29","Analysis","Digital, Data and Technology","SEO/HEO","30","30","39020","39780"
"In post","2021","20-29","Analysis","Economics","AA/AO","50","50","21840","19130"
"In post","2021","20-29","Analysis","Economics","EO","55","55","27580","27680"
"In post","2021","20-29","Analysis","Economics","G6/G7","155","155","54880","54760"
"In post","2021","20-29","Analysis","Economics","SEO/HEO","500","500","34310","33880"
"In post","2021","20-29","Analysis","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Finance","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Intelligence Analysis","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Intelligence Analysis","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Intelligence Analysis","G6/G7","45","45","55890","53360"
"In post","2021","20-29","Analysis","Intelligence Analysis","SEO/HEO","25","25","34120","32790"
"In post","2021","20-29","Analysis","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Knowledge and Information Management","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Operational Delivery","AA/AO","5","5","[c]","[c]"
"In post","2021","20-29","Analysis","Operational Delivery","EO","30","30","24480","23050"
"In post","2021","20-29","Analysis","Operational Delivery","G6/G7","10","10","[c]","[c]"
"In post","2021","20-29","Analysis","Operational Delivery","SEO/HEO","65","65","33010","32540"
"In post","2021","20-29","Analysis","Operational Research","AA/AO","10","10","[c]","[c]"
"In post","2021","20-29","Analysis","Operational Research","EO","15","15","26530","26510"
"In post","2021","20-29","Analysis","Operational Research","G6/G7","15","15","54260","57850"
"In post","2021","20-29","Analysis","Operational Research","SEO/HEO","145","145","34420","34000"
"In post","2021","20-29","Analysis","Other","AA/AO","5","5","[c]","[c]"
"In post","2021","20-29","Analysis","Other","EO","15","15","28030","28230"
"In post","2021","20-29","Analysis","Other","G6/G7","5","5","[c]","[c]"
"In post","2021","20-29","Analysis","Other","SEO/HEO","35","35","39450","37070"
"In post","2021","20-29","Analysis","Policy","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Policy","EO","10","10","[c]","[c]"
"In post","2021","20-29","Analysis","Policy","G6/G7","35","35","53860","53420"
"In post","2021","20-29","Analysis","Policy","SEO/HEO","95","90","38630","37280"
"In post","2021","20-29","Analysis","Policy","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Science and Engineering","AA/AO","20","20","20540","21050"
"In post","2021","20-29","Analysis","Science and Engineering","EO","25","25","25000","24920"
"In post","2021","20-29","Analysis","Science and Engineering","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Science and Engineering","SEO/HEO","65","65","29520","28650"
"In post","2021","20-29","Analysis","Social Research","AA/AO","5","5","[c]","[c]"
"In post","2021","20-29","Analysis","Social Research","EO","5","5","[c]","[c]"
"In post","2021","20-29","Analysis","Social Research","G6/G7","25","25","52400","52100"
"In post","2021","20-29","Analysis","Social Research","SEO/HEO","310","310","33920","32540"
"In post","2021","20-29","Analysis","Statistics","AA/AO","20","20","22240","22130"
"In post","2021","20-29","Analysis","Statistics","EO","105","105","26740","26670"
"In post","2021","20-29","Analysis","Statistics","G6/G7","60","60","52020","52540"
"In post","2021","20-29","Analysis","Statistics","SEO/HEO","385","380","35180","35060"
"In post","2021","20-29","Analysis","Tax","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Tax","SEO/HEO","10","10","[c]","[c]"
"In post","2021","20-29","Analysis","Unknown","EO","10","10","27570","27500"
"In post","2021","20-29","Analysis","Unknown","G6/G7","5","5","[c]","[c]"
"In post","2021","20-29","Analysis","Unknown","SEO/HEO","15","15","35850","36160"
"In post","2021","20-29","Commercial","Commercial","AA/AO","55","50","21070","20920"
"In post","2021","20-29","Commercial","Commercial","EO","150","150","25580","26350"
"In post","2021","20-29","Commercial","Commercial","G6/G7","25","25","52900","53360"
"In post","2021","20-29","Commercial","Commercial","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Commercial","SEO/HEO","315","315","34740","34720"
"In post","2021","20-29","Commercial","Commercial","Unknown","55","55","28200","26670"
"In post","2021","20-29","Commercial","Corporate Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Knowledge and Information Management","AA/AO","40","40","21030","20920"
"In post","2021","20-29","Commercial","Knowledge and Information Management","EO","30","30","27390","26670"
"In post","2021","20-29","Commercial","Knowledge and Information Management","SEO/HEO","15","15","36890","35710"
"In post","2021","20-29","Commercial","Operational Delivery","AA/AO","10","10","22100","21320"
"In post","2021","20-29","Commercial","Operational Delivery","EO","20","20","26830","26690"
"In post","2021","20-29","Commercial","Operational Delivery","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Operational Delivery","SEO/HEO","35","35","36240","33760"
"In post","2021","20-29","Commercial","Other","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Other","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Other","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Other","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Other","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Policy","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Project Delivery","SEO/HEO","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","Science and Engineering","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Science and Engineering","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Science and Engineering","SEO/HEO","15","15","31530","31950"
"In post","2021","20-29","Commercial","Tax","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Tax","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Unknown","EO","20","20","27060","27500"
"In post","2021","20-29","Commercial","Unknown","G6/G7","45","45","56330","54700"
"In post","2021","20-29","Commercial","Unknown","SCS level","20","20","64500","62010"
"In post","2021","20-29","Commercial","Unknown","SEO/HEO","40","40","36520","35890"
"In post","2021","20-29","Communications","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Communications","AA/AO","70","70","22660","22390"
"In post","2021","20-29","Communications","Communications","EO","195","190","27210","27270"
"In post","2021","20-29","Communications","Communications","G6/G7","45","45","54910","53770"
"In post","2021","20-29","Communications","Communications","SEO/HEO","425","425","36630","36160"
"In post","2021","20-29","Communications","Digital, Data and Technology","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Operational Delivery","AA/AO","15","15","20780","20140"
"In post","2021","20-29","Communications","Operational Delivery","EO","155","155","25520","25560"
"In post","2021","20-29","Communications","Operational Delivery","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Operational Delivery","SEO/HEO","115","115","31980","31810"
"In post","2021","20-29","Communications","Other","EO","10","10","21110","19240"
"In post","2021","20-29","Communications","Other","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Other","SEO/HEO","5","5","[c]","[c]"
"In post","2021","20-29","Communications","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Policy","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Tax","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Tax","EO","630","625","25560","25560"
"In post","2021","20-29","Communications","Tax","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Tax","SEO/HEO","110","110","32010","31810"
"In post","2021","20-29","Communications","Unknown","AA/AO","10","10","24290","24490"
"In post","2021","20-29","Communications","Unknown","EO","140","140","25970","25560"
"In post","2021","20-29","Communications","Unknown","G6/G7","15","15","54860","54700"
"In post","2021","20-29","Communications","Unknown","SEO/HEO","105","105","35330","34550"
"In post","2021","20-29","Counter Fraud","Counter Fraud","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Counter Fraud","EO","15","15","26800","26130"
"In post","2021","20-29","Counter Fraud","Counter Fraud","SEO/HEO","45","45","34370","33100"
"In post","2021","20-29","Counter Fraud","Intelligence Analysis","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Intelligence Analysis","EO","5","5","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Intelligence Analysis","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Intelligence Analysis","SEO/HEO","30","30","34520","31810"
"In post","2021","20-29","Counter Fraud","Knowledge and Information Management","AA/AO","[c]","[c]","[c]","[c]"
