"Status","Year","Ethnicity","Function_of_post","Profession_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Analysis","Commercial","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Commercial","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Commercial","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Communications","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Communications","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Communications","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Corporate Finance","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Corporate Finance","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Digital, Data and Technology","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Digital, Data and Technology","EO","5","5","[c]","[c]"
"In post","2021","Asian","Analysis","Digital, Data and Technology","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Digital, Data and Technology","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Digital, Data and Technology","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Digital, Data and Technology","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Digital, Data and Technology","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Economics","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Economics","AO","5","5","[c]","[c]"
"In post","2021","Asian","Analysis","Economics","EO","10","10","[c]","[c]"
"In post","2021","Asian","Analysis","Economics","G6","15","15","[c]","[c]"
"In post","2021","Asian","Analysis","Economics","G7","30","30","56660","55000"
"In post","2021","Asian","Analysis","Economics","HEO","40","40","33940","33710"
"In post","2021","Asian","Analysis","Economics","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Economics","SEO","5","5","[c]","[c]"
"In post","2021","Asian","Analysis","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Finance","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Finance","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Finance","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Finance","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Human Resources","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Human Resources","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Human Resources","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Human Resources","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Intelligence Analysis","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Intelligence Analysis","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Intelligence Analysis","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Intelligence Analysis","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Intelligence Analysis","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Intelligence Analysis","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Intelligence Analysis","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Knowledge and Information Management","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Knowledge and Information Management","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Knowledge and Information Management","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Knowledge and Information Management","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Knowledge and Information Management","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Operational Delivery","EO","5","5","[c]","[c]"
"In post","2021","Asian","Analysis","Operational Delivery","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Operational Delivery","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Operational Delivery","HEO","5","5","[c]","[c]"
"In post","2021","Asian","Analysis","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Operational Delivery","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Operational Research","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Operational Research","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Operational Research","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Operational Research","G7","5","5","[c]","[c]"
"In post","2021","Asian","Analysis","Operational Research","HEO","15","15","[c]","[c]"
"In post","2021","Asian","Analysis","Operational Research","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Operational Research","SEO","5","5","[c]","[c]"
"In post","2021","Asian","Analysis","Other","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Other","EO","5","5","[c]","[c]"
"In post","2021","Asian","Analysis","Other","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Other","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Other","HEO","10","10","[c]","[c]"
"In post","2021","Asian","Analysis","Other","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Other","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Policy","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Policy","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Policy","G7","5","5","[c]","[c]"
"In post","2021","Asian","Analysis","Policy","HEO","10","10","[c]","[c]"
"In post","2021","Asian","Analysis","Policy","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Policy","SEO","5","5","[c]","[c]"
"In post","2021","Asian","Analysis","Policy","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Project Delivery","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Project Delivery","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Project Delivery","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Psychology","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Psychology","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Science and Engineering","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Science and Engineering","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Science and Engineering","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Science and Engineering","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Science and Engineering","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Science and Engineering","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Science and Engineering","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Science and Engineering","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Social Research","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Social Research","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Social Research","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Social Research","G7","10","10","[c]","[c]"
"In post","2021","Asian","Analysis","Social Research","HEO","10","10","[c]","[c]"
"In post","2021","Asian","Analysis","Social Research","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Social Research","SEO","5","5","[c]","[c]"
"In post","2021","Asian","Analysis","Statistics","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Statistics","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Statistics","EO","15","15","[c]","[c]"
"In post","2021","Asian","Analysis","Statistics","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Statistics","G7","30","30","55100","56150"
"In post","2021","Asian","Analysis","Statistics","HEO","40","40","35220","33910"
"In post","2021","Asian","Analysis","Statistics","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Statistics","SEO","35","30","40660","40480"
"In post","2021","Asian","Analysis","Tax","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Tax","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Tax","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Tax","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Commercial","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Commercial","AO","10","10","[c]","[c]"
"In post","2021","Asian","Commercial","Commercial","EO","30","25","[c]","[c]"
"In post","2021","Asian","Commercial","Commercial","G6","5","5","[c]","[c]"
"In post","2021","Asian","Commercial","Commercial","G7","5","5","[c]","[c]"
"In post","2021","Asian","Commercial","Commercial","HEO","35","35","33180","33100"
"In post","2021","Asian","Commercial","Commercial","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Commercial","SEO","60","55","41470","40990"
"In post","2021","Asian","Commercial","Commercial","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Commercial","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Communications","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Communications","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Corporate Finance","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Corporate Finance","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Finance","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Finance","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Finance","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Finance","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Finance","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Human Resources","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Knowledge and Information Management","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Knowledge and Information Management","AO","5","5","[c]","[c]"
"In post","2021","Asian","Commercial","Knowledge and Information Management","EO","10","5","[c]","[c]"
"In post","2021","Asian","Commercial","Knowledge and Information Management","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Knowledge and Information Management","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Knowledge and Information Management","HEO","10","10","[c]","[c]"
"In post","2021","Asian","Commercial","Knowledge and Information Management","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Knowledge and Information Management","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Operational Delivery","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Operational Delivery","EO","10","10","[c]","[c]"
"In post","2021","Asian","Commercial","Operational Delivery","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Operational Delivery","G7","5","5","[c]","[c]"
"In post","2021","Asian","Commercial","Operational Delivery","HEO","10","10","[c]","[c]"
"In post","2021","Asian","Commercial","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Operational Delivery","SEO","10","10","[c]","[c]"
"In post","2021","Asian","Commercial","Other","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Other","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Other","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Other","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Other","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Other","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Other","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Policy","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Policy","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Policy","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Policy","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Project Delivery","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Project Delivery","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Project Delivery","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Project Delivery","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Property","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Science and Engineering","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Science and Engineering","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Science and Engineering","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Science and Engineering","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Science and Engineering","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Science and Engineering","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Science and Engineering","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Tax","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Tax","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Tax","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Unknown","G6","5","5","[c]","[c]"
"In post","2021","Asian","Commercial","Unknown","G7","10","10","[c]","[c]"
"In post","2021","Asian","Commercial","Unknown","HEO","5","5","[c]","[c]"
"In post","2021","Asian","Commercial","Unknown","SCS level","5","5","[c]","[c]"
"In post","2021","Asian","Commercial","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Veterinarian","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Commercial","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Commercial","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Communications","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Communications","AO","5","5","[c]","[c]"
"In post","2021","Asian","Communications","Communications","EO","35","35","28110","27720"
"In post","2021","Asian","Communications","Communications","G6","10","10","[c]","[c]"
"In post","2021","Asian","Communications","Communications","G7","15","15","[c]","[c]"
"In post","2021","Asian","Communications","Communications","HEO","50","50","34970","33660"
"In post","2021","Asian","Communications","Communications","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Communications","SEO","35","35","43030","41620"
"In post","2021","Asian","Communications","Corporate Finance","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Digital, Data and Technology","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Digital, Data and Technology","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Digital, Data and Technology","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Digital, Data and Technology","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Economics","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Finance","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Human Resources","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Human Resources","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Human Resources","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","International Trade","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Knowledge and Information Management","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Operational Delivery","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Operational Delivery","EO","45","45","26190","25560"
"In post","2021","Asian","Communications","Operational Delivery","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Operational Delivery","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Operational Delivery","HEO","50","50","31900","31810"
"In post","2021","Asian","Communications","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Operational Delivery","SEO","5","5","[c]","[c]"
"In post","2021","Asian","Communications","Other","EO","45","40","20560","19730"
"In post","2021","Asian","Communications","Other","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Other","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Other","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Other","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Other","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Policy","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Policy","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Policy","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Policy","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Project Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Project Delivery","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Project Delivery","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Project Delivery","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Property","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Science and Engineering","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Tax","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Tax","EO","100","95","25590","25560"
"In post","2021","Asian","Communications","Tax","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Tax","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Tax","HEO","35","35","31810","31810"
"In post","2021","Asian","Communications","Tax","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Tax","SEO","5","5","[c]","[c]"
"In post","2021","Asian","Communications","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Unknown","EO","25","25","[c]","[c]"
"In post","2021","Asian","Communications","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Unknown","G7","5","5","[c]","[c]"
"In post","2021","Asian","Communications","Unknown","HEO","10","10","[c]","[c]"
"In post","2021","Asian","Communications","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Unknown","SEO","5","5","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Counter Fraud","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Counter Fraud","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Counter Fraud","EO","5","5","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Counter Fraud","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Counter Fraud","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Counter Fraud","HEO","15","15","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Counter Fraud","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Counter Fraud","SEO","5","5","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Economics","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Finance","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Intelligence Analysis","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Intelligence Analysis","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Intelligence Analysis","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Intelligence Analysis","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Intelligence Analysis","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Intelligence Analysis","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Intelligence Analysis","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Knowledge and Information Management","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Knowledge and Information Management","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Knowledge and Information Management","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Knowledge and Information Management","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Knowledge and Information Management","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Knowledge and Information Management","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Legal","AO","10","10","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Legal","EO","95","90","28220","29570"
"In post","2021","Asian","Counter Fraud","Legal","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Legal","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Legal","HEO","45","45","33900","31990"
"In post","2021","Asian","Counter Fraud","Legal","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Legal","SEO","10","10","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Operational Delivery","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Operational Delivery","AO","50","45","22540","21440"
"In post","2021","Asian","Counter Fraud","Operational Delivery","EO","85","80","27160","25560"
"In post","2021","Asian","Counter Fraud","Operational Delivery","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Operational Delivery","G7","5","5","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Operational Delivery","HEO","55","55","32630","31810"
"In post","2021","Asian","Counter Fraud","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Operational Delivery","SEO","15","15","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Operational Research","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Operational Research","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Operational Research","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Other","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Other","EO","10","10","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Other","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Other","G7","5","5","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Other","HEO","5","5","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Other","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Other","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Policy","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Policy","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Policy","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Policy","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Policy","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Tax","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Tax","EO","45","45","28080","28130"
"In post","2021","Asian","Counter Fraud","Tax","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Tax","G7","20","15","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Tax","HEO","65","65","34860","36160"
"In post","2021","Asian","Counter Fraud","Tax","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Tax","SEO","15","15","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Unknown","EO","5","5","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","Finance","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","Finance","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","Operational Delivery","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","Operational Delivery","AO","235","195","22580","21440"
"In post","2021","Asian","Debt","Operational Delivery","EO","55","50","28060","26270"
"In post","2021","Asian","Debt","Operational Delivery","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","Operational Delivery","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","Operational Delivery","HEO","5","5","[c]","[c]"
