"Status","Year","Disability","Function_of_post","Organisation","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Analysis","Advisory, Conciliation and Arbitration Service","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Advisory, Conciliation and Arbitration Service","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Cabinet Office (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Cabinet Office (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Centre for Environment, Fisheries and Aquaculture Science","East of England","20","20","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Centre for Environment, Fisheries and Aquaculture Science","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Charity Commission","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Charity Commission","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Charity Commission","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Competition and Markets Authority","London","5","5","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Competition and Markets Authority","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Crown Prosecution Service","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Crown Prosecution Service","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Crown Prosecution Service","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Crown Prosecution Service","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Crown Prosecution Service","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Debt Management Office","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Defence Electronics and Components Agency","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Defence Science and Technology Laboratory","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Defence Science and Technology Laboratory","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Defence Science and Technology Laboratory","South East (England)","45","45","39120","37320"
"In post","2021","Declared disabled","Analysis","Defence Science and Technology Laboratory","South West (England)","10","10","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","25","20","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Department for Digital, Culture, Media and Sport","London","10","10","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Department for Education (excl. agencies)","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Department for Education (excl. agencies)","London","5","5","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Department for Education (excl. agencies)","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Department for Education (excl. agencies)","North West (England)","5","5","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Department for Education (excl. agencies)","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Department for Education (excl. agencies)","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Department for Education (excl. agencies)","Yorkshire and The Humber","15","15","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Department for International Trade","London","10","10","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Department for International Trade","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Department for International Trade","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Department for Transport (excl. agencies)","London","15","15","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Department for Transport (excl. agencies)","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Department for Transport (excl. agencies)","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Department for Transport (excl. agencies)","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Department for Transport (excl. agencies)","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Department for Transport (excl. agencies)","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Department of Health and Social Care (excl. agencies)","London","5","5","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Department of Health and Social Care (excl. agencies)","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Department of Health and Social Care (excl. agencies)","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Department of Health and Social Care (excl. agencies)","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Driver and Vehicle Licensing Agency","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Driver and Vehicle Standards Agency","East Midlands (England)","5","5","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Driver and Vehicle Standards Agency","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Driver and Vehicle Standards Agency","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Driver and Vehicle Standards Agency","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Driver and Vehicle Standards Agency","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Driver and Vehicle Standards Agency","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Driver and Vehicle Standards Agency","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Driver and Vehicle Standards Agency","Wales","[c]","[c]","[c]","[c]"
