"Status","Year","Age","Region_ITL2","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","Bedfordshire and Hertfordshire","AA/AO","Female","5","5","[c]","[c]"
"In post","2021","16-19","Bedfordshire and Hertfordshire","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Bedfordshire and Hertfordshire","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Bedfordshire and Hertfordshire","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","Female","5","5","[c]","[c]"
"In post","2021","16-19","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","Male","15","15","[c]","[c]"
"In post","2021","16-19","Berkshire, Buckinghamshire and Oxfordshire","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Berkshire, Buckinghamshire and Oxfordshire","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Female","5","5","[c]","[c]"
"In post","2021","16-19","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Male","5","5","[c]","[c]"
"In post","2021","16-19","Cheshire","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Cheshire","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Cheshire","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Cheshire","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Cornwall and Isles of Scilly","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Cornwall and Isles of Scilly","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Cumbria","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Cumbria","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Derbyshire and Nottinghamshire","AA/AO","Female","20","20","[c]","[c]"
"In post","2021","16-19","Derbyshire and Nottinghamshire","AA/AO","Male","10","10","[c]","[c]"
"In post","2021","16-19","Derbyshire and Nottinghamshire","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Derbyshire and Nottinghamshire","EO","Male","5","5","[c]","[c]"
"In post","2021","16-19","Devon","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Devon","AA/AO","Male","10","10","[c]","[c]"
"In post","2021","16-19","Devon","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Devon","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Devon","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Devon","Unknown","Male","5","5","[c]","[c]"
"In post","2021","16-19","Dorset and Somerset","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Dorset and Somerset","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Dorset and Somerset","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Dorset and Somerset","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East Anglia","AA/AO","Female","10","10","[c]","[c]"
"In post","2021","16-19","East Anglia","AA/AO","Male","15","10","[c]","[c]"
"In post","2021","16-19","East Anglia","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East Anglia","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East Wales","AA/AO","Female","25","20","[c]","[c]"
"In post","2021","16-19","East Wales","AA/AO","Male","35","35","18790","19850"
"In post","2021","16-19","East Wales","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East Wales","EO","Male","10","10","[c]","[c]"
"In post","2021","16-19","East Wales","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East Yorkshire and Northern Lincolnshire","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East Yorkshire and Northern Lincolnshire","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East Yorkshire and Northern Lincolnshire","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East Yorkshire and Northern Lincolnshire","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Eastern Scotland","AA/AO","Female","50","50","20900","20850"
"In post","2021","16-19","Eastern Scotland","AA/AO","Male","40","40","20870","20850"
"In post","2021","16-19","Eastern Scotland","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Eastern Scotland","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Essex","AA/AO","Female","5","5","[c]","[c]"
"In post","2021","16-19","Essex","AA/AO","Male","5","5","[c]","[c]"
"In post","2021","16-19","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","Female","20","15","[c]","[c]"
"In post","2021","16-19","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","Male","25","25","[c]","[c]"
"In post","2021","16-19","Gloucestershire, Wiltshire and Bath/Bristol area","EO","Female","30","30","19460","19040"
"In post","2021","16-19","Gloucestershire, Wiltshire and Bath/Bristol area","EO","Male","70","70","18260","17780"
"In post","2021","16-19","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","Male","5","5","[c]","[c]"
"In post","2021","16-19","Greater Manchester","AA/AO","Female","20","15","[c]","[c]"
"In post","2021","16-19","Greater Manchester","AA/AO","Male","15","15","[c]","[c]"
"In post","2021","16-19","Greater Manchester","EO","Female","5","5","[c]","[c]"
"In post","2021","16-19","Greater Manchester","EO","Male","10","10","[c]","[c]"
"In post","2021","16-19","Hampshire and Isle of Wight","AA/AO","Female","10","5","[c]","[c]"
"In post","2021","16-19","Hampshire and Isle of Wight","AA/AO","Male","10","10","[c]","[c]"
"In post","2021","16-19","Hampshire and Isle of Wight","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Hampshire and Isle of Wight","EO","Male","5","5","[c]","[c]"
"In post","2021","16-19","Hampshire and Isle of Wight","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Hampshire and Isle of Wight","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Herefordshire, Worcestershire and Warwickshire","AA/AO","Female","5","5","[c]","[c]"
"In post","2021","16-19","Herefordshire, Worcestershire and Warwickshire","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Herefordshire, Worcestershire and Warwickshire","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Herefordshire, Worcestershire and Warwickshire","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Highlands and Islands","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Highlands and Islands","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Inner London - East","AA/AO","Female","10","10","[c]","[c]"
"In post","2021","16-19","Inner London - East","AA/AO","Male","5","5","[c]","[c]"
"In post","2021","16-19","Inner London - East","EO","Female","5","5","[c]","[c]"
"In post","2021","16-19","Inner London - East","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Inner London - East","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Inner London - East","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Inner London - West","AA/AO","Female","20","20","[c]","[c]"
"In post","2021","16-19","Inner London - West","AA/AO","Male","10","10","[c]","[c]"
"In post","2021","16-19","Inner London - West","EO","Female","30","30","25950","26180"
"In post","2021","16-19","Inner London - West","EO","Male","35","35","25810","25170"
"In post","2021","16-19","Inner London - West","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Inner London - West","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Kent","AA/AO","Female","20","20","[c]","[c]"
"In post","2021","16-19","Kent","AA/AO","Male","20","20","[c]","[c]"
"In post","2021","16-19","Lancashire","AA/AO","Female","25","25","[c]","[c]"
"In post","2021","16-19","Lancashire","AA/AO","Male","10","10","[c]","[c]"
"In post","2021","16-19","Lancashire","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Lancashire","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Leicestershire, Rutland and Northamptonshire","AA/AO","Female","10","10","[c]","[c]"
"In post","2021","16-19","Leicestershire, Rutland and Northamptonshire","AA/AO","Male","10","10","[c]","[c]"
"In post","2021","16-19","Lincolnshire","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Lincolnshire","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Merseyside","AA/AO","Female","30","25","[c]","[c]"
"In post","2021","16-19","Merseyside","AA/AO","Male","20","20","[c]","[c]"
"In post","2021","16-19","Merseyside","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Merseyside","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","North Eastern Scotland","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","North Eastern Scotland","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","North Yorkshire","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","North Yorkshire","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","North Yorkshire","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","North Yorkshire","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Northern Ireland","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Northern Ireland","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Northumberland and Tyne and Wear","AA/AO","Female","35","35","20430","20140"
"In post","2021","16-19","Northumberland and Tyne and Wear","AA/AO","Male","35","35","20530","20140"
"In post","2021","16-19","Northumberland and Tyne and Wear","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Northumberland and Tyne and Wear","EO","Male","5","5","[c]","[c]"
"In post","2021","16-19","Outer London - East and North East","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Outer London - East and North East","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Outer London - East and North East","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Outer London - East and North East","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Outer London - East and North East","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Outer London - East and North East","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Outer London - South","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Outer London - South","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Outer London - South","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Outer London - South","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Outer London - West and North West","AA/AO","Female","10","5","[c]","[c]"
"In post","2021","16-19","Outer London - West and North West","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Outer London - West and North West","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Outer London - West and North West","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Shropshire and Staffordshire","AA/AO","Female","10","10","[c]","[c]"
"In post","2021","16-19","Shropshire and Staffordshire","AA/AO","Male","5","5","[c]","[c]"
"In post","2021","16-19","Shropshire and Staffordshire","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Shropshire and Staffordshire","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","South Yorkshire","AA/AO","Female","15","15","[c]","[c]"
"In post","2021","16-19","South Yorkshire","AA/AO","Male","10","10","[c]","[c]"
"In post","2021","16-19","South Yorkshire","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","South Yorkshire","EO","Male","[c]","[c]","[c]","[c]"
