"Status","Year","Age","Parent_department","Profession_of_post","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","20-29","Attorney General's Departments","Legal","Wales","15","15","41810","48080"
"In post","2021","20-29","Attorney General's Departments","Legal","West Midlands (England)","10","10","36420","38000"
"In post","2021","20-29","Attorney General's Departments","Legal","Yorkshire and The Humber","30","30","37440","38000"
"In post","2021","20-29","Attorney General's Departments","Operational Delivery","East Midlands (England)","40","40","22440","21950"
"In post","2021","20-29","Attorney General's Departments","Operational Delivery","East of England","35","35","23040","21950"
"In post","2021","20-29","Attorney General's Departments","Operational Delivery","London","195","195","25220","24590"
"In post","2021","20-29","Attorney General's Departments","Operational Delivery","North East (England)","20","15","22330","21950"
"In post","2021","20-29","Attorney General's Departments","Operational Delivery","North West (England)","75","75","22890","21950"
"In post","2021","20-29","Attorney General's Departments","Operational Delivery","South East (England)","90","90","23840","23520"
"In post","2021","20-29","Attorney General's Departments","Operational Delivery","South West (England)","40","40","22440","21950"
"In post","2021","20-29","Attorney General's Departments","Operational Delivery","Wales","10","10","21490","21950"
"In post","2021","20-29","Attorney General's Departments","Operational Delivery","West Midlands (England)","40","35","22340","21950"
"In post","2021","20-29","Attorney General's Departments","Operational Delivery","Yorkshire and The Humber","75","70","22710","21950"
"In post","2021","20-29","Attorney General's Departments","Other","London","115","115","27730","27350"
"In post","2021","20-29","Attorney General's Departments","Other","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Other","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Policy","London","5","5","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Security","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Security","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office","Communications","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office","Finance","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office","Human Resources","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office","Operational Delivery","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office","Operational Delivery","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office","Other","London","15","15","41180","34550"
"In post","2021","20-29","Cabinet Office","Policy","London","5","5","[c]","[c]"
"In post","2021","20-29","Cabinet Office","Unknown","East Midlands (England)","10","10","[c]","[c]"
"In post","2021","20-29","Cabinet Office","Unknown","East of England","15","15","27170","28000"
"In post","2021","20-29","Cabinet Office","Unknown","London","2490","2485","35430","32000"
"In post","2021","20-29","Cabinet Office","Unknown","North East (England)","90","85","25100","23850"
"In post","2021","20-29","Cabinet Office","Unknown","North West (England)","90","90","32230","29250"
"In post","2021","20-29","Cabinet Office","Unknown","Scotland","25","25","30310","28000"
"In post","2021","20-29","Cabinet Office","Unknown","South East (England)","40","40","26930","28000"
"In post","2021","20-29","Cabinet Office","Unknown","South West (England)","35","35","31060","29250"
"In post","2021","20-29","Cabinet Office","Unknown","Unknown","370","370","31530","29250"
"In post","2021","20-29","Cabinet Office","Unknown","Wales","35","35","29260","28630"
"In post","2021","20-29","Cabinet Office","Unknown","West Midlands (England)","15","15","29600","29250"
"In post","2021","20-29","Cabinet Office","Unknown","Yorkshire and The Humber","160","160","27400","26670"
"In post","2021","20-29","Chancellor's other departments","Communications","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chancellor's other departments","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chancellor's other departments","Finance","London","5","5","[c]","[c]"
"In post","2021","20-29","Chancellor's other departments","Human Resources","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chancellor's other departments","Other","London","65","60","36580","36230"
"In post","2021","20-29","Chancellor's other departments","Project Delivery","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chancellor's other departments","Project Delivery","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chancellor's other departments","Security","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chancellor's other departments","Security","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chancellor's other departments","Social Research","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Communications","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Counter Fraud","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Digital, Data and Technology","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Human Resources","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Intelligence Analysis","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Knowledge and Information Management","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Legal","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Operational Delivery","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Operational Delivery","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Other","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Other","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Policy","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Project Delivery","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","Unknown","London","5","5","[c]","[c]"
"In post","2021","20-29","Charity Commission","Unknown","North West (England)","25","25","25660","24440"
"In post","2021","20-29","Charity Commission","Unknown","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Commercial","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Communications","London","10","10","32970","33610"
"In post","2021","20-29","Competition and Markets Authority","Corporate Finance","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Digital, Data and Technology","London","15","15","41990","34870"
"In post","2021","20-29","Competition and Markets Authority","Economics","London","30","30","40790","34570"
"In post","2021","20-29","Competition and Markets Authority","Economics","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Human Resources","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Intelligence Analysis","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Legal","London","15","15","41640","33460"
"In post","2021","20-29","Competition and Markets Authority","Legal","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Policy","London","5","5","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Project Delivery","London","55","55","34030","33120"
"In post","2021","20-29","Competition and Markets Authority","Project Delivery","Scotland","5","5","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Project Delivery","Wales","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Commercial","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Commercial","South West (England)","10","10","33950","33510"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Commercial","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Communications","London","40","40","41520","40050"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Communications","South West (England)","5","5","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Communications","Wales","10","10","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Counter Fraud","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Counter Fraud","East of England","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Counter Fraud","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Counter Fraud","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Counter Fraud","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Counter Fraud","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","London","25","25","35880","33570"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","South West (England)","45","45","27030","25780"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","Wales","65","65","30350","32640"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Economics","London","180","180","39260","35640"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Economics","Wales","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Finance","London","35","35","43760","41470"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Finance","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Finance","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Finance","Wales","5","5","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Finance","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Human Resources","East Midlands (England)","[c]","[c]","[c]","[c]"
