"Status","Year","Disability","Region_ITL1","Region_ITL3","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","London","Hackney and Newham","Unknown","15","15","[c]","[c]"
"In post","2021","Declared disabled","London","Haringey and Islington","AA","10","10","[c]","[c]"
"In post","2021","Declared disabled","London","Haringey and Islington","AO","50","50","29050","25370"
"In post","2021","Declared disabled","London","Haringey and Islington","EO","75","70","31380","31060"
"In post","2021","Declared disabled","London","Haringey and Islington","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","London","Haringey and Islington","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","London","Haringey and Islington","HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","London","Haringey and Islington","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","London","Haringey and Islington","SEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","London","Haringey and Islington","Unknown","25","20","[c]","[c]"
"In post","2021","Declared disabled","London","Harrow and Hillingdon","AA","5","5","[c]","[c]"
"In post","2021","Declared disabled","London","Harrow and Hillingdon","AO","55","55","25790","25630"
"In post","2021","Declared disabled","London","Harrow and Hillingdon","EO","210","180","29750","30380"
"In post","2021","Declared disabled","London","Harrow and Hillingdon","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","London","Harrow and Hillingdon","G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","London","Harrow and Hillingdon","HEO","50","50","35810","36530"
"In post","2021","Declared disabled","London","Harrow and Hillingdon","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","London","Harrow and Hillingdon","SEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","London","Harrow and Hillingdon","Unknown","10","10","[c]","[c]"
"In post","2021","Declared disabled","London","Hounslow and Richmond upon Thames","AA","25","20","[c]","[c]"
"In post","2021","Declared disabled","London","Hounslow and Richmond upon Thames","AO","70","65","27370","25630"
"In post","2021","Declared disabled","London","Hounslow and Richmond upon Thames","EO","90","85","30330","30500"
"In post","2021","Declared disabled","London","Hounslow and Richmond upon Thames","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","London","Hounslow and Richmond upon Thames","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","London","Hounslow and Richmond upon Thames","HEO","45","40","36520","36140"
"In post","2021","Declared disabled","London","Hounslow and Richmond upon Thames","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","London","Hounslow and Richmond upon Thames","SEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","London","Hounslow and Richmond upon Thames","Unknown","15","15","[c]","[c]"
"In post","2021","Declared disabled","London","Kensington & Chelsea and Hammersmith & Fulham","AA","5","5","[c]","[c]"
"In post","2021","Declared disabled","London","Kensington & Chelsea and Hammersmith & Fulham","AO","25","20","[c]","[c]"
"In post","2021","Declared disabled","London","Kensington & Chelsea and Hammersmith & Fulham","EO","40","35","31100","31060"
"In post","2021","Declared disabled","London","Kensington & Chelsea and Hammersmith & Fulham","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","London","Kensington & Chelsea and Hammersmith & Fulham","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","London","Kensington & Chelsea and Hammersmith & Fulham","HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","London","Kensington & Chelsea and Hammersmith & Fulham","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","London","Kensington & Chelsea and Hammersmith & Fulham","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","London","Lambeth","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","London","Lambeth","AO","35","35","27120","25610"
"In post","2021","Declared disabled","London","Lambeth","EO","115","110","31370","31060"
"In post","2021","Declared disabled","London","Lambeth","G6","5","5","[c]","[c]"
"In post","2021","Declared disabled","London","Lambeth","G7","20","20","[c]","[c]"
"In post","2021","Declared disabled","London","Lambeth","HEO","40","35","37140","35370"
"In post","2021","Declared disabled","London","Lambeth","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","London","Lambeth","SEO","30","30","45550","44770"
"In post","2021","Declared disabled","London","Lambeth","Unknown","10","10","[c]","[c]"
"In post","2021","Declared disabled","London","Lewisham and Southwark","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","London","Lewisham and Southwark","AO","20","20","[c]","[c]"
"In post","2021","Declared disabled","London","Lewisham and Southwark","EO","75","75","30510","31060"
"In post","2021","Declared disabled","London","Lewisham and Southwark","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","London","Lewisham and Southwark","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","London","Lewisham and Southwark","HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","London","Lewisham and Southwark","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","London","Lewisham and Southwark","SEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","London","Lewisham and Southwark","Unknown","55","55","35570","34100"
"In post","2021","Declared disabled","London","Merton, Kingston upon Thames and Sutton","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","London","Merton, Kingston upon Thames and Sutton","AO","15","10","[c]","[c]"
"In post","2021","Declared disabled","London","Merton, Kingston upon Thames and Sutton","EO","45","40","30650","31060"
"In post","2021","Declared disabled","London","Merton, Kingston upon Thames and Sutton","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","London","Merton, Kingston upon Thames and Sutton","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","London","Merton, Kingston upon Thames and Sutton","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","London","Merton, Kingston upon Thames and Sutton","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","London","Merton, Kingston upon Thames and Sutton","Unknown","10","10","[c]","[c]"
"In post","2021","Declared disabled","London","Redbridge and Waltham Forest","AA","5","5","[c]","[c]"
"In post","2021","Declared disabled","London","Redbridge and Waltham Forest","AO","45","40","24420","25110"
"In post","2021","Declared disabled","London","Redbridge and Waltham Forest","EO","75","70","30670","31060"
"In post","2021","Declared disabled","London","Redbridge and Waltham Forest","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","London","Redbridge and Waltham Forest","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","London","Redbridge and Waltham Forest","HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","London","Redbridge and Waltham Forest","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","London","Redbridge and Waltham Forest","Unknown","10","10","[c]","[c]"
"In post","2021","Declared disabled","London","Tower Hamlets","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","London","Tower Hamlets","AO","50","50","23720","23550"
"In post","2021","Declared disabled","London","Tower Hamlets","EO","80","80","29800","30230"
"In post","2021","Declared disabled","London","Tower Hamlets","G6","45","45","70020","71290"
"In post","2021","Declared disabled","London","Tower Hamlets","G7","135","130","57500","58130"
"In post","2021","Declared disabled","London","Tower Hamlets","HEO","95","90","34940","34830"
"In post","2021","Declared disabled","London","Tower Hamlets","SCS level","25","25","[c]","[c]"
"In post","2021","Declared disabled","London","Tower Hamlets","SEO","70","65","43940","41870"
"In post","2021","Declared disabled","London","Tower Hamlets","Unknown","15","15","[c]","[c]"
"In post","2021","Declared disabled","London","Wandsworth","AA","5","5","[c]","[c]"
"In post","2021","Declared disabled","London","Wandsworth","AO","55","50","29280","27490"
"In post","2021","Declared disabled","London","Wandsworth","EO","25","25","[c]","[c]"
"In post","2021","Declared disabled","London","Wandsworth","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","London","Wandsworth","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","London","Wandsworth","HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","London","Wandsworth","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","London","Wandsworth","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","London","Wandsworth","Unknown","10","10","[c]","[c]"
"In post","2021","Declared disabled","London","Westminster","AA","30","30","21210","20800"
"In post","2021","Declared disabled","London","Westminster","AO","275","260","25170","24490"
"In post","2021","Declared disabled","London","Westminster","EO","735","710","29290","29280"
"In post","2021","Declared disabled","London","Westminster","G6","470","455","68010","66860"
"In post","2021","Declared disabled","London","Westminster","G7","1110","1075","56510","54770"
"In post","2021","Declared disabled","London","Westminster","HEO","1060","1040","35080","34780"
"In post","2021","Declared disabled","London","Westminster","SCS level","240","240","88350","79120"
"In post","2021","Declared disabled","London","Westminster","SEO","760","740","42650","41820"
"In post","2021","Declared disabled","London","Westminster","Unknown","20","20","[c]","[c]"
"In post","2021","Declared disabled","North East (England)","Darlington","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","North East (England)","Darlington","AO","10","5","[c]","[c]"
"In post","2021","Declared disabled","North East (England)","Darlington","EO","25","20","[c]","[c]"
"In post","2021","Declared disabled","North East (England)","Darlington","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","North East (England)","Darlington","G7","10","10","[c]","[c]"
"In post","2021","Declared disabled","North East (England)","Darlington","HEO","20","20","[c]","[c]"
"In post","2021","Declared disabled","North East (England)","Darlington","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","North East (England)","Darlington","SEO","25","25","[c]","[c]"
"In post","2021","Declared disabled","North East (England)","Darlington","Unknown","5","5","[c]","[c]"
"In post","2021","Declared disabled","North East (England)","Durham CC","AA","40","35","19250","19300"
"In post","2021","Declared disabled","North East (England)","Durham CC","AO","255","215","22780","21430"
"In post","2021","Declared disabled","North East (England)","Durham CC","EO","160","140","27610","27570"
"In post","2021","Declared disabled","North East (England)","Durham CC","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","North East (England)","Durham CC","G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","North East (England)","Durham CC","HEO","40","35","33130","33730"
"In post","2021","Declared disabled","North East (England)","Durham CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","North East (England)","Durham CC","SEO","25","25","[c]","[c]"
"In post","2021","Declared disabled","North East (England)","Durham CC","Unknown","20","20","[c]","[c]"
"In post","2021","Declared disabled","North East (England)","Hartlepool and Stockton-on-Tees","AA","10","10","[c]","[c]"
"In post","2021","Declared disabled","North East (England)","Hartlepool and Stockton-on-Tees","AO","95","80","23560","21010"
"In post","2021","Declared disabled","North East (England)","Hartlepool and Stockton-on-Tees","EO","95","85","27890","27570"
"In post","2021","Declared disabled","North East (England)","Hartlepool and Stockton-on-Tees","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","North East (England)","Hartlepool and Stockton-on-Tees","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","North East (England)","Hartlepool and Stockton-on-Tees","HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","North East (England)","Hartlepool and Stockton-on-Tees","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","North East (England)","Hartlepool and Stockton-on-Tees","SEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","North East (England)","Hartlepool and Stockton-on-Tees","Unknown","10","10","[c]","[c]"
"In post","2021","Declared disabled","North East (England)","Northumberland","AA","[c]","[c]","[c]","[c]"
