"Status","Year","Ethnicity","Parent_department","Region_ITL1","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","Scotland","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","Scotland","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","Scotland","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","30","25","28800","25790"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","South East (England)","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","South East (England)","Kent","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","South East (England)","Surrey, East and West Sussex","45","40","34400","28760"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","South West (England)","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","South West (England)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","15","15","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","Wales","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","Wales","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","5","5","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","West Midlands (England)","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","West Midlands (England)","West Midlands","10","10","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","North Yorkshire","15","15","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","East Midlands (England)","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","East of England","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","London","Inner London - West","185","185","42550","38540"
"In post","2021","Asian","Department for International Trade","North East (England)","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","North East (England)","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","North West (England)","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","North West (England)","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","Overseas","Overseas","10","10","[c]","[c]"
"In post","2021","Asian","Department for International Trade","Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","10","10","[c]","[c]"
"In post","2021","Asian","Department for International Trade","South East (England)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","South West (England)","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","Wales","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","Yorkshire and The Humber","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Transport","East Midlands (England)","Derbyshire and Nottinghamshire","15","15","[c]","[c]"
"In post","2021","Asian","Department for Transport","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","15","15","[c]","[c]"
"In post","2021","Asian","Department for Transport","East Midlands (England)","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Transport","East of England","Bedfordshire and Hertfordshire","10","10","[c]","[c]"
"In post","2021","Asian","Department for Transport","East of England","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Transport","East of England","Essex","10","10","[c]","[c]"
"In post","2021","Asian","Department for Transport","London","Inner London - East","5","5","[c]","[c]"
"In post","2021","Asian","Department for Transport","London","Inner London - West","275","270","45190","42680"
"In post","2021","Asian","Department for Transport","London","Outer London - East and North East","10","10","[c]","[c]"
"In post","2021","Asian","Department for Transport","London","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Transport","London","Outer London - West and North West","15","10","[c]","[c]"
"In post","2021","Asian","Department for Transport","North East (England)","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Transport","North East (England)","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Transport","North West (England)","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Transport","North West (England)","Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Transport","North West (England)","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Transport","North West (England)","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Transport","North West (England)","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Transport","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Transport","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Transport","Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Transport","Scotland","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Transport","Scotland","North Eastern Scotland","5","5","[c]","[c]"
"In post","2021","Asian","Department for Transport","Scotland","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Transport","Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Transport","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Transport","South East (England)","Hampshire and Isle of Wight","35","35","42390","40080"
"In post","2021","Asian","Department for Transport","South East (England)","Kent","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Transport","South East (England)","Surrey, East and West Sussex","5","5","[c]","[c]"
"In post","2021","Asian","Department for Transport","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Transport","South West (England)","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Transport","South West (England)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Transport","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","10","10","[c]","[c]"
"In post","2021","Asian","Department for Transport","Wales","East Wales","5","5","[c]","[c]"
"In post","2021","Asian","Department for Transport","Wales","West Wales and The Valleys","50","45","29110","21590"
"In post","2021","Asian","Department for Transport","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Transport","West Midlands (England)","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Transport","West Midlands (England)","West Midlands","25","25","[c]","[c]"
"In post","2021","Asian","Department for Transport","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Transport","Yorkshire and The Humber","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Transport","Yorkshire and The Humber","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Transport","Yorkshire and The Humber","West Yorkshire","10","10","[c]","[c]"
"In post","2021","Asian","Department for Work and Pensions","East Midlands (England)","Derbyshire and Nottinghamshire","150","130","25080","27570"
"In post","2021","Asian","Department for Work and Pensions","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","445","390","24400","25860"
"In post","2021","Asian","Department for Work and Pensions","East Midlands (England)","Lincolnshire","5","5","[c]","[c]"
"In post","2021","Asian","Department for Work and Pensions","East of England","Bedfordshire and Hertfordshire","215","195","28110","27570"
"In post","2021","Asian","Department for Work and Pensions","East of England","East Anglia","50","45","26450","27570"
"In post","2021","Asian","Department for Work and Pensions","East of England","Essex","80","75","28750","29290"
"In post","2021","Asian","Department for Work and Pensions","London","Inner London - East","655","590","29760","31060"
"In post","2021","Asian","Department for Work and Pensions","London","Inner London - West","400","380","36250","31740"
"In post","2021","Asian","Department for Work and Pensions","London","Outer London - East and North East","590","525","29690","31060"
"In post","2021","Asian","Department for Work and Pensions","London","Outer London - South","110","100","30260","31060"
"In post","2021","Asian","Department for Work and Pensions","London","Outer London - West and North West","695","630","30730","31060"
"In post","2021","Asian","Department for Work and Pensions","North East (England)","Northumberland and Tyne and Wear","115","105","29420","26840"
"In post","2021","Asian","Department for Work and Pensions","North East (England)","Tees Valley and Durham","30","30","23800","21010"
"In post","2021","Asian","Department for Work and Pensions","North West (England)","Cheshire","20","20","[c]","[c]"
"In post","2021","Asian","Department for Work and Pensions","North West (England)","Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Work and Pensions","North West (England)","Greater Manchester","415","380","26770","27570"
"In post","2021","Asian","Department for Work and Pensions","North West (England)","Lancashire","510","455","24790","21010"
"In post","2021","Asian","Department for Work and Pensions","North West (England)","Merseyside","35","35","33640","27570"
"In post","2021","Asian","Department for Work and Pensions","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Work and Pensions","Scotland","Eastern Scotland","45","45","24700","21010"
"In post","2021","Asian","Department for Work and Pensions","Scotland","Highlands and Islands","[c]","[c]","[c]","[c]"
