"Status","Year","Age","Parent_department","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","Attorney General's Departments","AA/AO","AO","25","25","21770","21950"
"In post","2021","16-19","Attorney General's Departments","EO","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Cabinet Office","AA/AO","AO","5","5","[c]","[c]"
"In post","2021","16-19","Cabinet Office","EO","EO","5","5","[c]","[c]"
"In post","2021","16-19","Chancellor's other departments","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Business, Energy and Industrial Strategy","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Business, Energy and Industrial Strategy","AA/AO","AO","15","15","20390","20880"
"In post","2021","16-19","Department for Business, Energy and Industrial Strategy","EO","EO","15","15","26030","27680"
"In post","2021","16-19","Department for Education","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Education","EO","EO","10","10","25320","25000"
"In post","2021","16-19","Department for Education","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Environment, Food and Rural Affairs","AA/AO","AO","10","5","[c]","[c]"
"In post","2021","16-19","Department for Environment, Food and Rural Affairs","EO","EO","20","20","24100","25130"
"In post","2021","16-19","Department for International Trade","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for International Trade","EO","EO","5","5","[c]","[c]"
"In post","2021","16-19","Department for Transport","AA/AO","AA","25","15","18200","18060"
"In post","2021","16-19","Department for Transport","AA/AO","AO","15","15","21950","21590"
"In post","2021","16-19","Department for Transport","EO","EO","10","10","23810","23970"
"In post","2021","16-19","Department for Transport","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Work and Pensions","AA/AO","AO","160","160","21220","21010"
"In post","2021","16-19","Department for Work and Pensions","EO","EO","40","40","28290","27570"
"In post","2021","16-19","Department of Health and Social Care","AA/AO","AA","15","10","20180","18850"
"In post","2021","16-19","Department of Health and Social Care","AA/AO","AO","15","10","20880","19630"
"In post","2021","16-19","Department of Health and Social Care","EO","EO","5","5","[c]","[c]"
"In post","2021","16-19","Foreign, Commonwealth and Development Office","AA/AO","AO","5","5","[c]","[c]"
"In post","2021","16-19","Foreign, Commonwealth and Development Office","Unknown","Unknown","15","15","20920","21600"
"In post","2021","16-19","HM Land Registry","AA/AO","AA","5","5","[c]","[c]"
"In post","2021","16-19","HM Land Registry","AA/AO","AO","10","10","22350","22350"
"In post","2021","16-19","HM Revenue and Customs","AA/AO","AO","225","210","20250","20140"
"In post","2021","16-19","HM Revenue and Customs","EO","EO","20","20","25410","25560"
"In post","2021","16-19","HM Treasury","AA/AO","AO","5","5","[c]","[c]"
"In post","2021","16-19","HM Treasury","EO","EO","20","20","24530","24300"
"In post","2021","16-19","Home Office","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Home Office","AA/AO","AO","70","60","21610","21430"
"In post","2021","16-19","Home Office","EO","EO","5","5","[c]","[c]"
"In post","2021","16-19","Home Office","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","AA/AO","AA","40","40","17160","16990"
"In post","2021","16-19","Ministry of Defence","AA/AO","AO","40","40","21140","20920"
"In post","2021","16-19","Ministry of Defence","EO","EO","115","115","18670","17780"
"In post","2021","16-19","Ministry of Defence","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","Unknown","Unknown","55","55","18100","16780"
"In post","2021","16-19","Ministry of Justice","AA/AO","AA","50","50","19670","20600"
"In post","2021","16-19","Ministry of Justice","AA/AO","AO","80","75","22880","22850"
"In post","2021","16-19","Ministry of Justice","EO","EO","10","10","24830","26410"
"In post","2021","16-19","Ministry of Justice","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","Unknown","Unknown","5","5","[c]","[c]"
"In post","2021","16-19","National Crime Agency","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Office for Standards in Education","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Office of Rail and Road","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other Cabinet Office Agencies","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other Cabinet Office Agencies","EO","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scotland Office","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scottish Government","AA/AO","AA","65","65","20600","21150"
"In post","2021","16-19","Scottish Government","AA/AO","AO","30","30","21760","20850"
"In post","2021","16-19","Scottish Government","EO","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","The National Archives","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","The National Archives","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","United Kingdom Statistics Authority","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","United Kingdom Statistics Authority","AA/AO","AO","5","5","[c]","[c]"
"In post","2021","16-19","United Kingdom Statistics Authority","EO","EO","5","5","[c]","[c]"
"In post","2021","16-19","Welsh Government","AA/AO","AO","5","5","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","AA/AO","AO","445","440","21710","21950"
"In post","2021","20-29","Attorney General's Departments","EO","EO","440","435","27290","26970"
"In post","2021","20-29","Attorney General's Departments","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","G6/G7","G7","145","145","50620","50520"
"In post","2021","20-29","Attorney General's Departments","SEO/HEO","HEO","240","235","36920","38000"
"In post","2021","20-29","Attorney General's Departments","SEO/HEO","SEO","45","40","39320","39750"
"In post","2021","20-29","Cabinet Office","AA/AO","AO","180","180","22270","20920"
"In post","2021","20-29","Cabinet Office","EO","EO","455","455","27120","27500"
"In post","2021","20-29","Cabinet Office","G6/G7","G6","40","40","65600","64500"
"In post","2021","20-29","Cabinet Office","G6/G7","G7","390","390","55020","54700"
"In post","2021","20-29","Cabinet Office","SCS level","SCS level","25","25","66140","63750"
"In post","2021","20-29","Cabinet Office","SEO/HEO","HEO","2115","2115","31000","29250"
"In post","2021","20-29","Cabinet Office","SEO/HEO","SEO","190","190","40410","40600"
"In post","2021","20-29","Chancellor's other departments","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chancellor's other departments","AA/AO","AO","10","10","22860","21980"
"In post","2021","20-29","Chancellor's other departments","EO","EO","15","15","28520","28230"
"In post","2021","20-29","Chancellor's other departments","G6/G7","G7","10","10","[c]","[c]"
"In post","2021","20-29","Chancellor's other departments","SEO/HEO","HEO","25","25","35610","36330"
"In post","2021","20-29","Chancellor's other departments","SEO/HEO","SEO","15","15","46270","46640"
"In post","2021","20-29","Charity Commission","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","EO","EO","25","25","24370","24440"
"In post","2021","20-29","Charity Commission","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","SEO/HEO","HEO","10","10","28730","29160"
"In post","2021","20-29","Charity Commission","SEO/HEO","SEO","5","5","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","AA/AO","AO","20","20","23130","22860"
"In post","2021","20-29","Competition and Markets Authority","EO","EO","25","25","28100","27920"
"In post","2021","20-29","Competition and Markets Authority","G6/G7","G6","[c]","[c]","[c]","[c]"
