"Status","Year","Function_of_post","Region_ITL2","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","Bedfordshire and Hertfordshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Berkshire, Buckinghamshire and Oxfordshire","Outside London","EO","5","5","[c]","[c]"
"In post","2021","Analysis","Berkshire, Buckinghamshire and Oxfordshire","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Berkshire, Buckinghamshire and Oxfordshire","Outside London","G7","10","10","[c]","[c]"
"In post","2021","Analysis","Berkshire, Buckinghamshire and Oxfordshire","Outside London","HEO","10","10","[c]","[c]"
"In post","2021","Analysis","Berkshire, Buckinghamshire and Oxfordshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Berkshire, Buckinghamshire and Oxfordshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Cheshire","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Cornwall and Isles of Scilly","Outside London","EO","5","5","[c]","[c]"
"In post","2021","Analysis","Cornwall and Isles of Scilly","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Cumbria","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Cumbria","Outside London","EO","5","5","[c]","[c]"
"In post","2021","Analysis","Cumbria","Outside London","HEO","5","5","[c]","[c]"
"In post","2021","Analysis","Cumbria","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Derbyshire and Nottinghamshire","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Derbyshire and Nottinghamshire","Outside London","EO","10","10","[c]","[c]"
"In post","2021","Analysis","Derbyshire and Nottinghamshire","Outside London","G7","5","5","[c]","[c]"
"In post","2021","Analysis","Derbyshire and Nottinghamshire","Outside London","HEO","15","15","32790","32870"
"In post","2021","Analysis","Derbyshire and Nottinghamshire","Outside London","SEO","15","15","42080","42550"
"In post","2021","Analysis","Devon","Outside London","EO","5","5","[c]","[c]"
"In post","2021","Analysis","Devon","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Devon","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Devon","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Dorset and Somerset","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Dorset and Somerset","Outside London","AO","10","10","21040","21050"
"In post","2021","Analysis","Dorset and Somerset","Outside London","EO","30","25","25050","24920"
"In post","2021","Analysis","Dorset and Somerset","Outside London","G6","5","5","[c]","[c]"
"In post","2021","Analysis","Dorset and Somerset","Outside London","G7","15","10","48590","48080"
"In post","2021","Analysis","Dorset and Somerset","Outside London","HEO","40","35","29680","29270"
"In post","2021","Analysis","Dorset and Somerset","Outside London","SEO","20","20","37590","36930"
"In post","2021","Analysis","East Anglia","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East Anglia","Outside London","AO","25","25","21210","21050"
"In post","2021","Analysis","East Anglia","Outside London","EO","55","50","25040","24920"
"In post","2021","Analysis","East Anglia","Outside London","G6","15","15","60770","57390"
"In post","2021","Analysis","East Anglia","Outside London","G7","55","55","49090","48080"
"In post","2021","Analysis","East Anglia","Outside London","HEO","110","105","29790","29270"
"In post","2021","Analysis","East Anglia","Outside London","SEO","90","85","37190","36580"
"In post","2021","Analysis","East Wales","Outside London","AO","50","50","19210","19130"
"In post","2021","Analysis","East Wales","Outside London","EO","140","125","24150","23190"
"In post","2021","Analysis","East Wales","Outside London","G6","35","35","60950","58880"
"In post","2021","Analysis","East Wales","Outside London","G7","180","175","50640","49120"
"In post","2021","Analysis","East Wales","Outside London","HEO","320","305","30110","29540"
"In post","2021","Analysis","East Wales","Outside London","SCS level","20","20","82180","72320"
"In post","2021","Analysis","East Wales","Outside London","SEO","305","290","37250","37020"
"In post","2021","Analysis","East Yorkshire and Northern Lincolnshire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Eastern Scotland","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Eastern Scotland","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Eastern Scotland","Outside London","G6","5","5","[c]","[c]"
"In post","2021","Analysis","Eastern Scotland","Outside London","G7","5","5","[c]","[c]"
"In post","2021","Analysis","Eastern Scotland","Outside London","HEO","10","10","35720","36780"
"In post","2021","Analysis","Eastern Scotland","Outside London","SEO","15","15","42060","42890"
"In post","2021","Analysis","Essex","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Essex","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Essex","Outside London","G7","5","5","[c]","[c]"
"In post","2021","Analysis","Essex","Outside London","HEO","10","10","[c]","[c]"
"In post","2021","Analysis","Essex","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Essex","Outside London","SEO","5","5","[c]","[c]"
"In post","2021","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","EO","35","30","26670","26350"
"In post","2021","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","G6","10","10","68220","67220"
"In post","2021","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","G7","60","60","52510","50000"
