"Status","Year","Organisation","Region_london","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","G6/G7","Male","55","55","55900","52080"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","SCS level","Male","5","5","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","SEO/HEO","Female","105","100","39580","36740"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","SEO/HEO","Male","85","85","42460","36740"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","London","AA/AO","Male","5","5","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","London","EO","Female","120","115","27560","26180"
"In post","2021","Department for Digital, Culture, Media and Sport","London","EO","Male","50","50","27340","26180"
"In post","2021","Department for Digital, Culture, Media and Sport","London","G6/G7","Female","405","390","58460","55650"
"In post","2021","Department for Digital, Culture, Media and Sport","London","G6/G7","Male","380","380","59120","58600"
"In post","2021","Department for Digital, Culture, Media and Sport","London","SCS level","Female","65","60","85910","75500"
"In post","2021","Department for Digital, Culture, Media and Sport","London","SCS level","Male","55","50","87830","81460"
"In post","2021","Department for Digital, Culture, Media and Sport","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","London","SEO/HEO","Female","330","325","36840","34020"
"In post","2021","Department for Digital, Culture, Media and Sport","London","SEO/HEO","Male","300","300","37460","34280"
"In post","2021","Department for Digital, Culture, Media and Sport","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Outside London","EO","Female","5","5","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Outside London","EO","Male","5","5","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Outside London","G6/G7","Female","10","10","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Outside London","G6/G7","Male","10","10","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Outside London","SEO/HEO","Female","20","20","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Outside London","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2021","Department for Education (excl. agencies)","London","AA/AO","Female","15","15","[c]","[c]"
"In post","2021","Department for Education (excl. agencies)","London","AA/AO","Male","10","10","[c]","[c]"
"In post","2021","Department for Education (excl. agencies)","London","EO","Female","160","155","29200","28500"
"In post","2021","Department for Education (excl. agencies)","London","EO","Male","85","85","29380","29500"
"In post","2021","Department for Education (excl. agencies)","London","G6/G7","Female","595","560","58830","54510"
"In post","2021","Department for Education (excl. agencies)","London","G6/G7","Male","375","370","59930","57930"
"In post","2021","Department for Education (excl. agencies)","London","SCS level","Female","95","90","83600","74600"
"In post","2021","Department for Education (excl. agencies)","London","SCS level","Male","70","70","84710","77160"
"In post","2021","Department for Education (excl. agencies)","London","SEO/HEO","Female","480","460","38500","40230"
"In post","2021","Department for Education (excl. agencies)","London","SEO/HEO","Male","275","275","38930","40230"
"In post","2021","Department for Education (excl. agencies)","London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education (excl. agencies)","London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education (excl. agencies)","Outside London","AA/AO","Female","35","35","21140","21000"
"In post","2021","Department for Education (excl. agencies)","Outside London","AA/AO","Male","10","10","[c]","[c]"
"In post","2021","Department for Education (excl. agencies)","Outside London","EO","Female","290","270","25710","25000"
"In post","2021","Department for Education (excl. agencies)","Outside London","EO","Male","200","195","25590","25000"
"In post","2021","Department for Education (excl. agencies)","Outside London","G6/G7","Female","610","575","54040","50630"
"In post","2021","Department for Education (excl. agencies)","Outside London","G6/G7","Male","540","535","55670","50860"
"In post","2021","Department for Education (excl. agencies)","Outside London","SCS level","Female","40","40","80320","74100"
"In post","2021","Department for Education (excl. agencies)","Outside London","SCS level","Male","30","30","[c]","[c]"
"In post","2021","Department for Education (excl. agencies)","Outside London","SEO/HEO","Female","1030","975","34640","36500"
"In post","2021","Department for Education (excl. agencies)","Outside London","SEO/HEO","Male","725","720","34970","36500"
"In post","2021","Department for Education (excl. agencies)","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education (excl. agencies)","Outside London","Unknown","Male","5","5","[c]","[c]"
"In post","2021","Department for Education (excl. agencies)","Unknown","G6/G7","Female","5","5","[c]","[c]"
"In post","2021","Department for Education (excl. agencies)","Unknown","G6/G7","Male","5","5","[c]","[c]"
"In post","2021","Department for Education (excl. agencies)","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education (excl. agencies)","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","London","AA/AO","Female","45","45","24390","24370"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","London","AA/AO","Male","30","30","24480","24370"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","London","EO","Female","130","125","28370","28270"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","London","EO","Male","115","115","27940","28170"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","London","G6/G7","Female","470","440","57020","54650"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","London","G6/G7","Male","390","385","57560","55340"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","London","SCS level","Female","75","70","84790","76660"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","London","SCS level","Male","75","75","83730","77450"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","London","SEO/HEO","Female","635","615","36350","35700"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","London","SEO/HEO","Male","520","515","36410","35060"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","AA/AO","Female","65","55","21140","21050"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","AA/AO","Male","25","25","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","EO","Female","165","155","25460","25100"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","EO","Male","100","100","25460","25100"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","G6/G7","Female","470","445","51570","48990"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","G6/G7","Male","520","515","52820","49790"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","SCS level","Female","35","35","81340","74480"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","SCS level","Male","30","30","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","SEO/HEO","Female","870","810","34070","35900"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","SEO/HEO","Male","640","630","34060","35900"
"In post","2021","Department for International Trade","London","AA/AO","Female","20","20","[c]","[c]"
"In post","2021","Department for International Trade","London","AA/AO","Male","15","15","[c]","[c]"
"In post","2021","Department for International Trade","London","EO","Female","130","130","27580","26710"
"In post","2021","Department for International Trade","London","EO","Male","100","100","27600","26510"
"In post","2021","Department for International Trade","London","G6/G7","Female","420","410","54780","51970"
"In post","2021","Department for International Trade","London","G6/G7","Male","475","470","55840","53600"
"In post","2021","Department for International Trade","London","SCS level","Female","70","70","79450","74520"
"In post","2021","Department for International Trade","London","SCS level","Male","75","70","91420","82520"
"In post","2021","Department for International Trade","London","SEO/HEO","Female","495","490","35320","34740"
"In post","2021","Department for International Trade","London","SEO/HEO","Male","520","515","35450","34980"
"In post","2021","Department for International Trade","Outside London","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","Outside London","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","Outside London","EO","Female","10","10","[c]","[c]"
"In post","2021","Department for International Trade","Outside London","EO","Male","10","10","[c]","[c]"
"In post","2021","Department for International Trade","Outside London","G6/G7","Female","45","45","53200","51970"
"In post","2021","Department for International Trade","Outside London","G6/G7","Male","55","55","55410","51970"
"In post","2021","Department for International Trade","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","Outside London","SCS level","Male","5","5","[c]","[c]"
"In post","2021","Department for International Trade","Outside London","SEO/HEO","Female","30","30","34730","33740"
"In post","2021","Department for International Trade","Outside London","SEO/HEO","Male","55","55","33070","31810"
