"Status","Year","Function_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East Midlands (England)","EO","10","10","27170","26700"
"In post","2021","Analysis","East Midlands (England)","G6/G7","10","5","[c]","[c]"
"In post","2021","Analysis","East Midlands (England)","SEO/HEO","30","30","37440","37190"
"In post","2021","Analysis","East of England","AA/AO","30","30","20750","21050"
"In post","2021","Analysis","East of England","EO","55","55","25090","24920"
"In post","2021","Analysis","East of England","G6/G7","80","75","52100","48080"
"In post","2021","Analysis","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East of England","SEO/HEO","215","205","33220","31810"
"In post","2021","Analysis","London","AA/AO","60","60","24430","24120"
"In post","2021","Analysis","London","EO","260","255","28790","28650"
"In post","2021","Analysis","London","G6/G7","1440","1375","62160","59160"
"In post","2021","Analysis","London","SCS level","120","115","91600","82020"
"In post","2021","Analysis","London","SEO/HEO","1575","1545","37890","36160"
"In post","2021","Analysis","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North East (England)","EO","5","5","[c]","[c]"
"In post","2021","Analysis","North East (England)","G6/G7","25","20","53340","50630"
"In post","2021","Analysis","North East (England)","SEO/HEO","30","30","37010","37750"
"In post","2021","Analysis","North West (England)","AA/AO","5","5","[c]","[c]"
"In post","2021","Analysis","North West (England)","EO","35","35","26150","25560"
"In post","2021","Analysis","North West (England)","G6/G7","95","90","52130","52580"
"In post","2021","Analysis","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North West (England)","SEO/HEO","230","220","35100","32780"
"In post","2021","Analysis","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scotland","EO","5","5","[c]","[c]"
"In post","2021","Analysis","Scotland","G6/G7","20","20","67410","63750"
"In post","2021","Analysis","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scotland","SEO/HEO","35","35","38490","36780"
"In post","2021","Analysis","South East (England)","AA/AO","15","10","19380","19130"
"In post","2021","Analysis","South East (England)","EO","70","65","25230","24260"
"In post","2021","Analysis","South East (England)","G6/G7","290","275","50950","49100"
"In post","2021","Analysis","South East (England)","SCS level","10","10","[c]","[c]"
"In post","2021","Analysis","South East (England)","SEO/HEO","490","470","33610","34020"
"In post","2021","Analysis","South West (England)","AA/AO","15","15","20790","21050"
"In post","2021","Analysis","South West (England)","EO","75","70","25880","25460"
"In post","2021","Analysis","South West (England)","G6/G7","95","90","54500","54540"
"In post","2021","Analysis","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South West (England)","SEO/HEO","280","265","34880","35900"
"In post","2021","Analysis","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Wales","AA/AO","55","55","19430","19130"
"In post","2021","Analysis","Wales","EO","160","145","24410","23520"
"In post","2021","Analysis","Wales","G6/G7","220","210","52510","50090"
"In post","2021","Analysis","Wales","SCS level","20","20","82180","72320"
"In post","2021","Analysis","Wales","SEO/HEO","630","605","33580","33020"
"In post","2021","Analysis","West Midlands (England)","AA/AO","5","5","[c]","[c]"
"In post","2021","Analysis","West Midlands (England)","EO","5","5","[c]","[c]"
"In post","2021","Analysis","West Midlands (England)","G6/G7","15","15","60020","52800"
"In post","2021","Analysis","West Midlands (England)","SEO/HEO","40","35","39630","38590"
"In post","2021","Analysis","Yorkshire and The Humber","AA/AO","15","15","21340","21590"
"In post","2021","Analysis","Yorkshire and The Humber","EO","45","45","24730","25000"
"In post","2021","Analysis","Yorkshire and The Humber","G6/G7","130","125","54040","51480"
"In post","2021","Analysis","Yorkshire and The Humber","SCS level","5","5","[c]","[c]"
"In post","2021","Analysis","Yorkshire and The Humber","SEO/HEO","150","145","35910","33880"
"In post","2021","Commercial","East Midlands (England)","AA/AO","20","20","21260","21050"
"In post","2021","Commercial","East Midlands (England)","EO","35","30","25830","26670"
"In post","2021","Commercial","East Midlands (England)","G6/G7","35","35","61630","56750"
"In post","2021","Commercial","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","SEO/HEO","70","65","40260","39620"
"In post","2021","Commercial","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","AA/AO","25","25","21340","21050"
"In post","2021","Commercial","East of England","EO","55","50","26520","26670"
"In post","2021","Commercial","East of England","G6/G7","75","70","59650","56190"
"In post","2021","Commercial","East of England","SCS level","20","20","81350","74350"
"In post","2021","Commercial","East of England","SEO/HEO","215","210","37710","36970"
"In post","2021","Commercial","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","AA/AO","95","90","24160","24370"
"In post","2021","Commercial","London","EO","165","160","29020","29000"
"In post","2021","Commercial","London","G6/G7","655","645","65510","61480"
"In post","2021","Commercial","London","SCS level","360","350","98860","84350"
"In post","2021","Commercial","London","SEO/HEO","590","585","41320","40650"
"In post","2021","Commercial","London","Unknown","10","10","45860","41060"
"In post","2021","Commercial","North East (England)","AA/AO","10","10","20960","20550"
"In post","2021","Commercial","North East (England)","EO","5","5","[c]","[c]"
"In post","2021","Commercial","North East (England)","G6/G7","35","35","59890","54400"
"In post","2021","Commercial","North East (England)","SCS level","10","10","73340","69000"
"In post","2021","Commercial","North East (England)","SEO/HEO","45","45","39410","37550"
"In post","2021","Commercial","North East (England)","Unknown","[c]","[c]","[c]","[c]"
