"Status","Year","Disability","Ethnicity","Function_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Asian","Analysis","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Analysis","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Analysis","EO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Asian","Analysis","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Analysis","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Analysis","HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Asian","Analysis","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Analysis","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Commercial","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Commercial","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Commercial","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Commercial","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Commercial","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Commercial","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Commercial","SEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Asian","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Communications","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Communications","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Communications","EO","15","10","[c]","[c]"
"In post","2021","Declared disabled","Asian","Communications","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Communications","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Communications","HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Asian","Communications","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Communications","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Counter Fraud","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Counter Fraud","AO","10","5","[c]","[c]"
"In post","2021","Declared disabled","Asian","Counter Fraud","EO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Asian","Counter Fraud","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Counter Fraud","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Counter Fraud","HEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Asian","Counter Fraud","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Counter Fraud","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Debt","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Debt","AO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Asian","Debt","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Debt","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Debt","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Debt","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Debt","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Debt","SEO","[c]","[c]","[c]","[c]"
