"Status","Year","Disability","Parent_department","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Attorney General's Departments","London","AA/AO","40","35","23390","23520"
"In post","2021","Declared disabled","Attorney General's Departments","London","EO","75","70","29110","29280"
"In post","2021","Declared disabled","Attorney General's Departments","London","G6/G7","195","180","62050","62940"
"In post","2021","Declared disabled","Attorney General's Departments","London","SCS level","20","20","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Departments","London","SEO/HEO","45","45","36970","36120"
"In post","2021","Declared disabled","Attorney General's Departments","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Departments","Outside London","AA/AO","125","115","22230","21950"
"In post","2021","Declared disabled","Attorney General's Departments","Outside London","EO","105","95","27820","28430"
"In post","2021","Declared disabled","Attorney General's Departments","Outside London","G6/G7","235","215","57400","55610"
"In post","2021","Declared disabled","Attorney General's Departments","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Departments","Outside London","SEO/HEO","80","80","36180","34480"
"In post","2021","Declared disabled","Attorney General's Departments","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","London","AA/AO","25","25","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","London","EO","80","80","27780","27500"
"In post","2021","Declared disabled","Cabinet Office","London","G6/G7","200","195","58560","56340"
"In post","2021","Declared disabled","Cabinet Office","London","SCS level","40","40","90710","76200"
"In post","2021","Declared disabled","Cabinet Office","London","SEO/HEO","140","140","36950","35590"
"In post","2021","Declared disabled","Cabinet Office","Outside London","AA/AO","45","40","20870","20800"
"In post","2021","Declared disabled","Cabinet Office","Outside London","EO","30","30","25760","25550"
"In post","2021","Declared disabled","Cabinet Office","Outside London","G6/G7","30","30","55720","52630"
"In post","2021","Declared disabled","Cabinet Office","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","Outside London","SEO/HEO","80","75","35410","33300"
"In post","2021","Declared disabled","Cabinet Office","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","Unknown","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Chancellor's other departments","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chancellor's other departments","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chancellor's other departments","London","G6/G7","15","10","[c]","[c]"
"In post","2021","Declared disabled","Chancellor's other departments","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chancellor's other departments","London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Chancellor's other departments","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chancellor's other departments","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chancellor's other departments","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chancellor's other departments","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Charity Commission","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Charity Commission","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Charity Commission","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Charity Commission","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Charity Commission","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Charity Commission","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Charity Commission","Outside London","EO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Charity Commission","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Charity Commission","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Charity Commission","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Competition and Markets Authority","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Competition and Markets Authority","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Competition and Markets Authority","London","G6/G7","15","15","[c]","[c]"
"In post","2021","Declared disabled","Competition and Markets Authority","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Competition and Markets Authority","London","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Competition and Markets Authority","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Competition and Markets Authority","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Competition and Markets Authority","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Competition and Markets Authority","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","London","AA/AO","20","15","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","London","EO","50","50","28790","27690"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","London","G6/G7","190","185","58880","56380"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","London","SCS level","20","20","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","London","SEO/HEO","215","210","37850","36740"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Outside London","AA/AO","110","100","21060","20880"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Outside London","EO","115","105","25960","25680"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Outside London","G6/G7","60","55","56810","57670"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Outside London","SEO/HEO","250","235","36490","34720"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Digital, Culture, Media and Sport","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Digital, Culture, Media and Sport","London","EO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Department for Digital, Culture, Media and Sport","London","G6/G7","45","40","57340","54730"
"In post","2021","Declared disabled","Department for Digital, Culture, Media and Sport","London","SCS level","5","5","[c]","[c]"
"In post","2021","Declared disabled","Department for Digital, Culture, Media and Sport","London","SEO/HEO","50","50","36290","34210"
"In post","2021","Declared disabled","Department for Digital, Culture, Media and Sport","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Digital, Culture, Media and Sport","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Digital, Culture, Media and Sport","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Digital, Culture, Media and Sport","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Education","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Education","London","EO","25","20","[c]","[c]"
"In post","2021","Declared disabled","Department for Education","London","G6/G7","85","80","59810","58600"
"In post","2021","Declared disabled","Department for Education","London","SCS level","15","15","[c]","[c]"
"In post","2021","Declared disabled","Department for Education","London","SEO/HEO","90","85","38700","40230"
"In post","2021","Declared disabled","Department for Education","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Education","Outside London","AA/AO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Department for Education","Outside London","EO","85","80","25740","26000"
"In post","2021","Declared disabled","Department for Education","Outside London","G6/G7","115","115","54310","50630"
"In post","2021","Declared disabled","Department for Education","Outside London","SCS level","10","10","[c]","[c]"
"In post","2021","Declared disabled","Department for Education","Outside London","SEO/HEO","280","270","34400","36500"
"In post","2021","Declared disabled","Department for Education","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Education","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Education","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","London","AA/AO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","London","EO","45","45","28200","28290"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","London","G6/G7","75","70","56530","54480"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","London","SCS level","10","10","[c]","[c]"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","London","SEO/HEO","120","120","36360","35890"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","Outside London","AA/AO","240","220","21580","21050"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","Outside London","EO","180","170","25970","25200"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","Outside London","G6/G7","135","130","52580","50000"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","Outside London","SEO/HEO","330","310","33800","33120"
"In post","2021","Declared disabled","Department for International Trade","London","AA/AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Department for International Trade","London","EO","25","25","[c]","[c]"
"In post","2021","Declared disabled","Department for International Trade","London","G6/G7","70","70","56560","52830"
"In post","2021","Declared disabled","Department for International Trade","London","SCS level","10","10","[c]","[c]"
"In post","2021","Declared disabled","Department for International Trade","London","SEO/HEO","60","60","35270","35160"
"In post","2021","Declared disabled","Department for International Trade","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for International Trade","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for International Trade","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2021","Declared disabled","Department for International Trade","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for International Trade","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Department for International Trade","Overseas","G6/G7","10","10","[c]","[c]"
"In post","2021","Declared disabled","Department for International Trade","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for International Trade","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Transport","London","AA/AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Department for Transport","London","EO","65","65","30700","30720"
"In post","2021","Declared disabled","Department for Transport","London","G6/G7","60","60","57970","54760"
"In post","2021","Declared disabled","Department for Transport","London","SCS level","10","10","[c]","[c]"
"In post","2021","Declared disabled","Department for Transport","London","SEO/HEO","75","75","39010","36600"
"In post","2021","Declared disabled","Department for Transport","Outside London","AA/AO","595","485","20830","21590"
"In post","2021","Declared disabled","Department for Transport","Outside London","EO","340","300","27340","26780"
"In post","2021","Declared disabled","Department for Transport","Outside London","G6/G7","35","30","63480","59870"
"In post","2021","Declared disabled","Department for Transport","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Transport","Outside London","SEO/HEO","195","190","36250","33350"
"In post","2021","Declared disabled","Department for Transport","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Transport","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Work and Pensions","London","AA/AO","270","235","24310","25110"
"In post","2021","Declared disabled","Department for Work and Pensions","London","EO","955","885","31070","31060"
"In post","2021","Declared disabled","Department for Work and Pensions","London","G6/G7","85","80","60930","57230"
