"Status","Year","Age","Disability","Parent_department","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","Declared non-disabled","United Kingdom Statistics Authority","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Welsh Government","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Department for Business, Energy and Industrial Strategy","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Department for Transport","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Department for Transport","EO","5","5","[c]","[c]"
"In post","2021","16-19","Undeclared","Department for Work and Pensions","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Department for Work and Pensions","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Department of Health and Social Care","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Foreign, Commonwealth and Development Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","HM Treasury","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","HM Treasury","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Ministry of Defence","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Ministry of Defence","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Ministry of Justice","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Scottish Government","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Attorney General's Departments","AA/AO","15","15","[c]","[c]"
"In post","2021","16-19","Unknown","Cabinet Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Cabinet Office","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Department for Business, Energy and Industrial Strategy","AA/AO","15","15","[c]","[c]"
"In post","2021","16-19","Unknown","Department for Business, Energy and Industrial Strategy","EO","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","Department for Education","EO","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","Department for Education","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Department for Environment, Food and Rural Affairs","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Department for Environment, Food and Rural Affairs","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Department for International Trade","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Department for International Trade","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Department for Transport","AA/AO","20","15","[c]","[c]"
"In post","2021","16-19","Unknown","Department for Transport","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Department for Work and Pensions","AA/AO","15","15","[c]","[c]"
"In post","2021","16-19","Unknown","Department for Work and Pensions","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Department of Health and Social Care","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Department of Health and Social Care","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Foreign, Commonwealth and Development Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","HM Land Registry","AA/AO","15","15","[c]","[c]"
"In post","2021","16-19","Unknown","HM Revenue and Customs","AA/AO","150","140","20250","20140"
"In post","2021","16-19","Unknown","HM Revenue and Customs","EO","10","10","[c]","[c]"
"In post","2021","16-19","Unknown","HM Treasury","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Home Office","AA/AO","40","35","21540","21430"
"In post","2021","16-19","Unknown","Home Office","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Ministry of Defence","AA/AO","25","25","[c]","[c]"
"In post","2021","16-19","Unknown","Ministry of Defence","EO","40","40","17140","16780"
"In post","2021","16-19","Unknown","Ministry of Defence","Unknown","50","50","18150","16620"
"In post","2021","16-19","Unknown","Ministry of Justice","AA/AO","55","55","21300","20600"
"In post","2021","16-19","Unknown","Ministry of Justice","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","National Crime Agency","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Office for Standards in Education","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Other Cabinet Office Agencies","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Other Cabinet Office Agencies","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Scotland Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Scottish Government","AA/AO","45","45","21040","20850"
"In post","2021","16-19","Unknown","Scottish Government","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","United Kingdom Statistics Authority","AA/AO","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","United Kingdom Statistics Authority","EO","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","Welsh Government","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Attorney General's Departments","AA/AO","20","20","[c]","[c]"
"In post","2021","20-29","Declared disabled","Attorney General's Departments","EO","20","20","[c]","[c]"
"In post","2021","20-29","Declared disabled","Attorney General's Departments","G6/G7","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","Attorney General's Departments","SEO/HEO","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","Cabinet Office","AA/AO","25","25","[c]","[c]"
"In post","2021","20-29","Declared disabled","Cabinet Office","EO","50","50","27180","27500"
"In post","2021","20-29","Declared disabled","Cabinet Office","G6/G7","25","25","[c]","[c]"
"In post","2021","20-29","Declared disabled","Cabinet Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Cabinet Office","SEO/HEO","70","70","34600","34550"
"In post","2021","20-29","Declared disabled","Chancellor's other departments","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Chancellor's other departments","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Chancellor's other departments","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Chancellor's other departments","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Charity Commission","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Charity Commission","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Charity Commission","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Charity Commission","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Competition and Markets Authority","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Competition and Markets Authority","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Competition and Markets Authority","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Competition and Markets Authority","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Competition and Markets Authority","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Department for Business, Energy and Industrial Strategy","AA/AO","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","Department for Business, Energy and Industrial Strategy","EO","40","40","26670","27680"
"In post","2021","20-29","Declared disabled","Department for Business, Energy and Industrial Strategy","G6/G7","35","30","55560","53380"
"In post","2021","20-29","Declared disabled","Department for Business, Energy and Industrial Strategy","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Department for Business, Energy and Industrial Strategy","SEO/HEO","100","100","35800","33640"
"In post","2021","20-29","Declared disabled","Department for Digital, Culture, Media and Sport","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Department for Digital, Culture, Media and Sport","EO","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","Department for Digital, Culture, Media and Sport","G6/G7","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","Department for Digital, Culture, Media and Sport","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Department for Digital, Culture, Media and Sport","SEO/HEO","15","15","[c]","[c]"
"In post","2021","20-29","Declared disabled","Department for Education","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Department for Education","EO","25","25","[c]","[c]"
"In post","2021","20-29","Declared disabled","Department for Education","G6/G7","20","20","[c]","[c]"
"In post","2021","20-29","Declared disabled","Department for Education","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Department for Education","SEO/HEO","65","65","34950","33560"
"In post","2021","20-29","Declared disabled","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Department for Environment, Food and Rural Affairs","AA/AO","35","35","21650","21050"
"In post","2021","20-29","Declared disabled","Department for Environment, Food and Rural Affairs","EO","40","40","25770","25130"
"In post","2021","20-29","Declared disabled","Department for Environment, Food and Rural Affairs","G6/G7","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","Department for Environment, Food and Rural Affairs","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Department for Environment, Food and Rural Affairs","SEO/HEO","90","90","34320","33120"
"In post","2021","20-29","Declared disabled","Department for International Trade","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Department for International Trade","EO","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","Department for International Trade","G6/G7","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","Department for International Trade","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Department for International Trade","SEO/HEO","30","30","34220","32120"
"In post","2021","20-29","Declared disabled","Department for Transport","AA/AO","25","25","[c]","[c]"
"In post","2021","20-29","Declared disabled","Department for Transport","EO","20","20","[c]","[c]"
"In post","2021","20-29","Declared disabled","Department for Transport","G6/G7","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","Department for Transport","SEO/HEO","30","30","36170","34710"
"In post","2021","20-29","Declared disabled","Department for Work and Pensions","AA/AO","420","405","21370","21010"
"In post","2021","20-29","Declared disabled","Department for Work and Pensions","EO","665","650","28390","27570"
"In post","2021","20-29","Declared disabled","Department for Work and Pensions","G6/G7","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","Department for Work and Pensions","SEO/HEO","65","60","34130","32000"
"In post","2021","20-29","Declared disabled","Department of Health and Social Care","AA/AO","40","35","20810","19630"
"In post","2021","20-29","Declared disabled","Department of Health and Social Care","EO","30","30","[c]","[c]"
"In post","2021","20-29","Declared disabled","Department of Health and Social Care","G6/G7","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","Department of Health and Social Care","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Department of Health and Social Care","SEO/HEO","55","55","33630","32790"
"In post","2021","20-29","Declared disabled","ESTYN","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","ESTYN","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Food Standards Agency","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Food Standards Agency","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Food Standards Agency","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Food Standards Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Foreign, Commonwealth and Development Office","AA/AO","15","15","[c]","[c]"
"In post","2021","20-29","Declared disabled","Foreign, Commonwealth and Development Office","EO","25","25","[c]","[c]"
"In post","2021","20-29","Declared disabled","Foreign, Commonwealth and Development Office","G6/G7","15","15","[c]","[c]"
"In post","2021","20-29","Declared disabled","Foreign, Commonwealth and Development Office","SEO/HEO","80","80","35520","35700"
"In post","2021","20-29","Declared disabled","Foreign, Commonwealth and Development Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","HM Land Registry","AA/AO","20","20","[c]","[c]"
"In post","2021","20-29","Declared disabled","HM Land Registry","EO","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","HM Land Registry","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","HM Land Registry","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","HM Revenue and Customs","AA/AO","120","115","20310","20140"
"In post","2021","20-29","Declared disabled","HM Revenue and Customs","EO","95","95","26000","25560"
"In post","2021","20-29","Declared disabled","HM Revenue and Customs","G6/G7","25","25","[c]","[c]"
"In post","2021","20-29","Declared disabled","HM Revenue and Customs","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","HM Revenue and Customs","SEO/HEO","110","110","33580","31810"
"In post","2021","20-29","Declared disabled","HM Treasury","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","HM Treasury","EO","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","HM Treasury","G6/G7","25","25","[c]","[c]"
"In post","2021","20-29","Declared disabled","HM Treasury","SEO/HEO","50","50","32550","32320"
"In post","2021","20-29","Declared disabled","Home Office","AA/AO","75","70","21660","21430"
"In post","2021","20-29","Declared disabled","Home Office","EO","100","95","26260","25040"
"In post","2021","20-29","Declared disabled","Home Office","G6/G7","15","15","[c]","[c]"
"In post","2021","20-29","Declared disabled","Home Office","SEO/HEO","45","45","36370","35070"
"In post","2021","20-29","Declared disabled","Home Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Ministry of Defence","AA/AO","85","80","21660","20920"
"In post","2021","20-29","Declared disabled","Ministry of Defence","EO","175","175","24950","26070"
"In post","2021","20-29","Declared disabled","Ministry of Defence","G6/G7","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","Ministry of Defence","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Ministry of Defence","SEO/HEO","220","220","33190","33000"
"In post","2021","20-29","Declared disabled","Ministry of Defence","Unknown","30","30","30580","31480"
"In post","2021","20-29","Declared disabled","Ministry of Housing, Communities and Local Government","AA/AO","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","Ministry of Housing, Communities and Local Government","EO","15","15","[c]","[c]"
"In post","2021","20-29","Declared disabled","Ministry of Housing, Communities and Local Government","G6/G7","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","Ministry of Housing, Communities and Local Government","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Ministry of Housing, Communities and Local Government","SEO/HEO","40","40","33860","33210"
"In post","2021","20-29","Declared disabled","Ministry of Justice","AA/AO","500","495","23610","22850"
"In post","2021","20-29","Declared disabled","Ministry of Justice","EO","115","115","25960","25830"
"In post","2021","20-29","Declared disabled","Ministry of Justice","G6/G7","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","Ministry of Justice","SEO/HEO","90","90","32570","30990"
"In post","2021","20-29","Declared disabled","Ministry of Justice","Unknown","215","215","25380","23840"
"In post","2021","20-29","Declared disabled","National Crime Agency","AA/AO","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","National Crime Agency","EO","15","15","[c]","[c]"
"In post","2021","20-29","Declared disabled","National Crime Agency","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","National Crime Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Northern Ireland Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Northern Ireland Office","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Northern Ireland Office","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Northern Ireland Office","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Office for Standards in Education","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Office for Standards in Education","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Office for Standards in Education","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Office for Standards in Education","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Office of Gas and Electricity Markets","AA/AO","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","Office of Gas and Electricity Markets","EO","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","Office of Gas and Electricity Markets","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Office of Gas and Electricity Markets","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Office of Qualifications and Examinations Regulation","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Office of Qualifications and Examinations Regulation","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Office of Qualifications and Examinations Regulation","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Office of Qualifications and Examinations Regulation","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Office of Rail and Road","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Office of Rail and Road","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Office of Rail and Road","G6/G7","[c]","[c]","[c]","[c]"
