"Status","Year","Age","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","AA/AO","945","905","20800","20880"
"In post","2021","16-19","EO","305","300","23060","24300"
"In post","2021","16-19","SEO/HEO","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","70","70","18720","16780"
"In post","2021","20-29","AA/AO","26465","25745","22480","21100"
"In post","2021","20-29","EO","21605","21365","27030","27370"
"In post","2021","20-29","G6/G7","4355","4340","54470","53380"
"In post","2021","20-29","SCS level","45","45","71850","71090"
"In post","2021","20-29","SEO/HEO","21985","21875","34230","33300"
"In post","2021","20-29","Unknown","2970","2920","26300","24020"
"In post","2021","30-39","AA/AO","25830","23505","22780","21130"
"In post","2021","30-39","EO","25665","24295","27480","27570"
"In post","2021","30-39","G6/G7","16530","16070","57090","54860"
"In post","2021","30-39","SCS level","1165","1130","79090","74770"
"In post","2021","30-39","SEO/HEO","30340","29425","36230","35670"
"In post","2021","30-39","Unknown","3875","3635","31470","31420"
"In post","2021","40-49","AA/AO","27230","24325","22580","21050"
"In post","2021","40-49","EO","28385","26390","27780","27570"
"In post","2021","40-49","G6/G7","19140","18395","59070","57460"
"In post","2021","40-49","SCS level","2895","2805","88170","80580"
"In post","2021","40-49","SEO/HEO","30660","29455","37380","36800"
"In post","2021","40-49","Unknown","3980","3715","34580","34330"
"In post","2021","50-59","AA/AO","40485","36360","22520","21050"
"In post","2021","50-59","EO","39185","36335","28200","27570"
"In post","2021","50-59","G6/G7","18425","17970","60370","59080"
"In post","2021","50-59","SCS level","2630","2575","95790","87290"
"In post","2021","50-59","SEO/HEO","36290","35065","37910","36970"
"In post","2021","50-59","Unknown","4015","3825","35540","34320"
"In post","2021","60-64","AA/AO","14530","11795","21890","21010"
"In post","2021","60-64","EO","10650","8465","28160","27570"
"In post","2021","60-64","G6/G7","3110","2730","61690","59930"
"In post","2021","60-64","SCS level","450","410","102990","94500"
"In post","2021","60-64","SEO/HEO","7725","6530","38290","36960"
"In post","2021","60-64","Unknown","1250","1100","33350","32690"
"In post","2021","65+","AA/AO","5170","3965","21650","21010"
"In post","2021","65+","EO","3075","2275","28150","27570"
"In post","2021","65+","G6/G7","860","670","63490","61010"
"In post","2021","65+","SCS level","110","85","105360","99740"
"In post","2021","65+","SEO/HEO","2025","1575","38530","37200"
"In post","2021","65+","Unknown","405","325","33510","32400"
"In post","2021","Unknown","AA/AO","5","5","[c]","[c]"
"In post","2021","Unknown","EO","25","20","27180","27570"
