"Status","Year","Ethnicity","Organisation","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Food Standards Agency","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Scotland","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Scotland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","London","Heterosexual / straight","270","260","42680","37330"
"In post","2021","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","London","LGBO","10","10","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","London","Undeclared","10","10","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","London","Unknown","20","15","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Outside London","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","Heterosexual / straight","65","65","47550","48890"
"In post","2021","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","Undeclared","5","5","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Forestry and Land Scotland","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Forestry and Land Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Forestry and Land Scotland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Forestry and Land Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Actuary's Department","London","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Asian","Government Actuary's Department","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Actuary's Department","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Actuary's Department","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Actuary's Department","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Actuary's Department","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Actuary's Department","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Actuary's Department","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Internal Audit Agency","London","Heterosexual / straight","35","35","50090","50480"
"In post","2021","Asian","Government Internal Audit Agency","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Internal Audit Agency","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Internal Audit Agency","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Internal Audit Agency","Outside London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Asian","Government Internal Audit Agency","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Internal Audit Agency","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Internal Audit Agency","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Legal Department","London","Heterosexual / straight","200","190","48440","51250"
"In post","2021","Asian","Government Legal Department","London","LGBO","10","5","[c]","[c]"
"In post","2021","Asian","Government Legal Department","London","Undeclared","10","5","[c]","[c]"
"In post","2021","Asian","Government Legal Department","London","Unknown","35","30","56170","63730"
"In post","2021","Asian","Government Legal Department","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Legal Department","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Legal Department","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Legal Department","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Property Agency","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Property Agency","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Property Agency","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Property Agency","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Property Agency","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Property Agency","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Property Agency","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Property Agency","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Property Agency","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Property Agency","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Property Agency","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Property Agency","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Health and Safety Executive","London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Asian","Health and Safety Executive","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Health and Safety Executive","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Health and Safety Executive","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Health and Safety Executive","Outside London","Heterosexual / straight","40","40","53060","51570"
"In post","2021","Asian","Health and Safety Executive","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Health and Safety Executive","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Health and Safety Executive","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Courts and Tribunals Service","London","Heterosexual / straight","595","555","27330","23500"
"In post","2021","Asian","HM Courts and Tribunals Service","London","LGBO","10","10","[c]","[c]"
"In post","2021","Asian","HM Courts and Tribunals Service","London","Undeclared","55","50","26550","23500"
"In post","2021","Asian","HM Courts and Tribunals Service","London","Unknown","30","25","29340","23500"
"In post","2021","Asian","HM Courts and Tribunals Service","Outside London","Heterosexual / straight","670","595","22600","20100"
"In post","2021","Asian","HM Courts and Tribunals Service","Outside London","LGBO","15","15","[c]","[c]"
"In post","2021","Asian","HM Courts and Tribunals Service","Outside London","Undeclared","65","60","23770","20100"
"In post","2021","Asian","HM Courts and Tribunals Service","Outside London","Unknown","35","30","24560","20650"
"In post","2021","Asian","HM Courts and Tribunals Service","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Courts and Tribunals Service","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Courts and Tribunals Service","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Courts and Tribunals Service","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Land Registry","London","Heterosexual / straight","30","25","[c]","[c]"
"In post","2021","Asian","HM Land Registry","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Land Registry","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Land Registry","London","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","HM Land Registry","Outside London","Heterosexual / straight","120","115","29690","27130"
"In post","2021","Asian","HM Land Registry","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Land Registry","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2021","Asian","HM Land Registry","Outside London","Unknown","30","25","26160","22350"
"In post","2021","Asian","HM Prison and Probation Service","London","Heterosexual / straight","420","405","33490","32090"
"In post","2021","Asian","HM Prison and Probation Service","London","LGBO","10","10","[c]","[c]"
"In post","2021","Asian","HM Prison and Probation Service","London","Undeclared","15","15","[c]","[c]"
"In post","2021","Asian","HM Prison and Probation Service","London","Unknown","30","30","35820","35650"
"In post","2021","Asian","HM Prison and Probation Service","Outside London","Heterosexual / straight","920","850","29740","28200"
"In post","2021","Asian","HM Prison and Probation Service","Outside London","LGBO","20","20","[c]","[c]"
"In post","2021","Asian","HM Prison and Probation Service","Outside London","Undeclared","40","40","31240","30790"
"In post","2021","Asian","HM Prison and Probation Service","Outside London","Unknown","55","50","34390","31650"
"In post","2021","Asian","HM Prison and Probation Service","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Prison and Probation Service","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Prison and Probation Service","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Prison and Probation Service","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Revenue and Customs (excl. agencies)","London","Heterosexual / straight","860","815","39070","36160"
"In post","2021","Asian","HM Revenue and Customs (excl. agencies)","London","LGBO","30","30","33920","31590"
"In post","2021","Asian","HM Revenue and Customs (excl. agencies)","London","Undeclared","60","55","34730","32520"
"In post","2021","Asian","HM Revenue and Customs (excl. agencies)","London","Unknown","270","245","35240","32520"
"In post","2021","Asian","HM Revenue and Customs (excl. agencies)","Outside London","Heterosexual / straight","2245","2120","28480","25560"
"In post","2021","Asian","HM Revenue and Customs (excl. agencies)","Outside London","LGBO","70","65","25370","21440"
"In post","2021","Asian","HM Revenue and Customs (excl. agencies)","Outside London","Undeclared","145","130","26110","25560"
"In post","2021","Asian","HM Revenue and Customs (excl. agencies)","Outside London","Unknown","515","465","26760","25560"
"In post","2021","Asian","HM Treasury (excl. agencies)","London","Heterosexual / straight","170","170","43730","38720"
"In post","2021","Asian","HM Treasury (excl. agencies)","London","LGBO","5","5","[c]","[c]"
"In post","2021","Asian","HM Treasury (excl. agencies)","London","Undeclared","10","10","[c]","[c]"
"In post","2021","Asian","HM Treasury (excl. agencies)","London","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","HM Treasury (excl. agencies)","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Treasury (excl. agencies)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Treasury (excl. agencies)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Treasury (excl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Home Office (incl. agencies)","London","Heterosexual / straight","2800","2620","34100","29080"
"In post","2021","Asian","Home Office (incl. agencies)","London","LGBO","20","20","[c]","[c]"
"In post","2021","Asian","Home Office (incl. agencies)","London","Undeclared","280","255","30900","29080"
"In post","2021","Asian","Home Office (incl. agencies)","London","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Home Office (incl. agencies)","Outside London","Heterosexual / straight","1235","1125","25560","24890"
"In post","2021","Asian","Home Office (incl. agencies)","Outside London","LGBO","15","15","[c]","[c]"
"In post","2021","Asian","Home Office (incl. agencies)","Outside London","Undeclared","100","85","24630","24890"
"In post","2021","Asian","Home Office (incl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Home Office (incl. agencies)","Overseas","Heterosexual / straight","35","30","[c]","[c]"
