"Status","Year","Disability","Function_of_post","Profession_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Analysis","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Corporate Finance","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Digital, Data and Technology","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Digital, Data and Technology","G6/G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Digital, Data and Technology","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Digital, Data and Technology","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Economics","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Economics","EO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Economics","G6/G7","25","25","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Economics","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Economics","SEO/HEO","30","30","36420","34570"
"In post","2021","Declared disabled","Analysis","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Finance","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Human Resources","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Intelligence Analysis","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Intelligence Analysis","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Intelligence Analysis","G6/G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Intelligence Analysis","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Intelligence Analysis","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Knowledge and Information Management","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Knowledge and Information Management","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Operational Delivery","AA/AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Operational Delivery","EO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Operational Delivery","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Operational Delivery","SEO/HEO","30","25","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Operational Research","AA/AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Operational Research","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Operational Research","G6/G7","30","30","55480","54220"
"In post","2021","Declared disabled","Analysis","Operational Research","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Operational Research","SEO/HEO","40","40","35480","37320"
"In post","2021","Declared disabled","Analysis","Other","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Other","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Other","G6/G7","10","5","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Other","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Other","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Policy","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Policy","G6/G7","10","10","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Policy","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Policy","SEO/HEO","20","15","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Policy","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Psychology","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Psychology","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Science and Engineering","AA/AO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Science and Engineering","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Science and Engineering","G6/G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Science and Engineering","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Science and Engineering","SEO/HEO","25","25","[c]","[c]"
