"Status","Year","Parent_department","Region_london","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Office of Rail and Road","London","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Rail and Road","London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Rail and Road","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Rail and Road","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Rail and Road","London","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Rail and Road","London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Rail and Road","Outside London","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Rail and Road","Outside London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Rail and Road","Outside London","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Rail and Road","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other Cabinet Office Agencies","London","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other Cabinet Office Agencies","London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other Cabinet Office Agencies","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other Cabinet Office Agencies","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other Cabinet Office Agencies","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other Cabinet Office Agencies","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other Cabinet Office Agencies","London","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other Cabinet Office Agencies","London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other Cabinet Office Agencies","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other Cabinet Office Agencies","Outside London","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other Cabinet Office Agencies","Outside London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other Cabinet Office Agencies","Outside London","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other Cabinet Office Agencies","Outside London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other Cabinet Office Agencies","Outside London","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Other Cabinet Office Agencies","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other Cabinet Office Agencies","Outside London","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other Cabinet Office Agencies","Outside London","G6/G7","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Other Cabinet Office Agencies","Outside London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other Cabinet Office Agencies","Outside London","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other Cabinet Office Agencies","Outside London","G6/G7","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Other Cabinet Office Agencies","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other Cabinet Office Agencies","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other Cabinet Office Agencies","Outside London","SEO/HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Other Cabinet Office Agencies","Outside London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other Cabinet Office Agencies","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other Cabinet Office Agencies","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other Cabinet Office Agencies","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other Cabinet Office Agencies","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other Cabinet Office Agencies","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other Cabinet Office Agencies","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other Cabinet Office Agencies","Unknown","G6/G7","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Other Cabinet Office Agencies","Unknown","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other Cabinet Office Agencies","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other Cabinet Office Agencies","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland Office","London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland Office","London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland Office","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland Office","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland Office","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland Office","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland Office","Outside London","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland Office","Outside London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland Office","Outside London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland Office","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland Office","Outside London","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland Office","Outside London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland Office","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Government","London","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Government","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Government","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Government","London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Government","London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Government","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Government","Outside London","AA/AO","Heterosexual / straight","95","[c]","22330","22220"
"Leaver CS","2021","Scottish Government","Outside London","AA/AO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Government","Outside London","AA/AO","Undeclared","70","[c]","21820","20850"
"Leaver CS","2021","Scottish Government","Outside London","AA/AO","Unknown","170","[c]","22800","22230"
"Leaver CS","2021","Scottish Government","Outside London","EO","Heterosexual / straight","65","[c]","31030","30550"
"Leaver CS","2021","Scottish Government","Outside London","EO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Government","Outside London","EO","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Government","Outside London","EO","Unknown","125","[c]","30770","30160"
"Leaver CS","2021","Scottish Government","Outside London","G6/G7","Heterosexual / straight","55","[c]","65360","66290"
"Leaver CS","2021","Scottish Government","Outside London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Government","Outside London","G6/G7","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Government","Outside London","G6/G7","Unknown","50","[c]","64050","64060"
"Leaver CS","2021","Scottish Government","Outside London","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Government","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Government","Outside London","SCS level","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Government","Outside London","SEO/HEO","Heterosexual / straight","105","[c]","39700","39500"
"Leaver CS","2021","Scottish Government","Outside London","SEO/HEO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Government","Outside London","SEO/HEO","Undeclared","35","[c]","40020","37880"
"Leaver CS","2021","Scottish Government","Outside London","SEO/HEO","Unknown","100","[c]","39720","39500"
"Leaver CS","2021","Scottish Government","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Government","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","The National Archives","London","AA/AO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","The National Archives","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","The National Archives","London","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","The National Archives","London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","The National Archives","London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","The National Archives","London","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","The National Archives","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","The National Archives","London","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","The National Archives","London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","The National Archives","London","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","The National Archives","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","The National Archives","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","The National Archives","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","The National Archives","London","SEO/HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","The National Archives","London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","The National Archives","London","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","The National Archives","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Export Finance","London","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Export Finance","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Export Finance","London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Export Finance","London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Export Finance","London","G6/G7","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","UK Export Finance","London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Export Finance","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Export Finance","London","SEO/HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","UK Export Finance","London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Export Finance","London","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Supreme Court","London","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Supreme Court","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Supreme Court","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Supreme Court","London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Supreme Court","London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Supreme Court","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Supreme Court","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Supreme Court","London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Supreme Court","London","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Supreme Court","London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Supreme Court","London","SEO/HEO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","United Kingdom Statistics Authority","London","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","United Kingdom Statistics Authority","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","United Kingdom Statistics Authority","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","United Kingdom Statistics Authority","London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","United Kingdom Statistics Authority","London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","United Kingdom Statistics Authority","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","United Kingdom Statistics Authority","London","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","United Kingdom Statistics Authority","London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","United Kingdom Statistics Authority","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","United Kingdom Statistics Authority","London","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","United Kingdom Statistics Authority","London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","United Kingdom Statistics Authority","London","SEO/HEO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","United Kingdom Statistics Authority","Outside London","AA/AO","Heterosexual / straight","75","[c]","19600","19170"
"Leaver CS","2021","United Kingdom Statistics Authority","Outside London","AA/AO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","United Kingdom Statistics Authority","Outside London","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","United Kingdom Statistics Authority","Outside London","AA/AO","Unknown","70","[c]","19130","19130"
"Leaver CS","2021","United Kingdom Statistics Authority","Outside London","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","United Kingdom Statistics Authority","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","United Kingdom Statistics Authority","Outside London","EO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","United Kingdom Statistics Authority","Outside London","G6/G7","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","United Kingdom Statistics Authority","Outside London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","United Kingdom Statistics Authority","Outside London","G6/G7","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","United Kingdom Statistics Authority","Outside London","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","United Kingdom Statistics Authority","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","United Kingdom Statistics Authority","Outside London","SEO/HEO","Heterosexual / straight","45","[c]","33630","31870"
"Leaver CS","2021","United Kingdom Statistics Authority","Outside London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","United Kingdom Statistics Authority","Outside London","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","United Kingdom Statistics Authority","Outside London","SEO/HEO","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","Wales Office","London","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wales Office","London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wales Office","London","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wales Office","London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wales Office","Outside London","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wales Office","Outside London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wales Office","Outside London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wales Office","Outside London","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wales Office","Outside London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Water Services Regulation Authority","London","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Water Services Regulation Authority","London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
