"Status","Year","Age","Region_ITL2","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","East Anglia","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East Anglia","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East Anglia","Unknown","10","10","[c]","[c]"
"In post","2021","16-19","East Wales","Heterosexual / straight","40","35","20030","20140"
"In post","2021","16-19","East Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East Wales","Unknown","30","30","20260","20140"
"In post","2021","16-19","East Yorkshire and Northern Lincolnshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East Yorkshire and Northern Lincolnshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","East Yorkshire and Northern Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Eastern Scotland","Heterosexual / straight","55","50","21400","21150"
"In post","2021","16-19","Eastern Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Eastern Scotland","Undeclared","10","10","[c]","[c]"
"In post","2021","16-19","Eastern Scotland","Unknown","30","30","20550","20140"
"In post","2021","16-19","Essex","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","16-19","Essex","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Essex","Unknown","5","5","[c]","[c]"
"In post","2021","16-19","Gloucestershire, Wiltshire and Bath/Bristol area","Heterosexual / straight","100","100","19110","19040"
"In post","2021","16-19","Gloucestershire, Wiltshire and Bath/Bristol area","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Gloucestershire, Wiltshire and Bath/Bristol area","Undeclared","5","5","[c]","[c]"
"In post","2021","16-19","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","45","45","17460","16780"
"In post","2021","16-19","Greater Manchester","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","16-19","Greater Manchester","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Greater Manchester","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Greater Manchester","Unknown","15","15","[c]","[c]"
"In post","2021","16-19","Hampshire and Isle of Wight","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","16-19","Hampshire and Isle of Wight","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Hampshire and Isle of Wight","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Hampshire and Isle of Wight","Unknown","10","10","[c]","[c]"
"In post","2021","16-19","Herefordshire, Worcestershire and Warwickshire","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","16-19","Herefordshire, Worcestershire and Warwickshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Herefordshire, Worcestershire and Warwickshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Highlands and Islands","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Highlands and Islands","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Highlands and Islands","Unknown","5","5","[c]","[c]"
"In post","2021","16-19","Inner London - East","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","16-19","Inner London - East","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Inner London - East","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Inner London - East","Unknown","5","5","[c]","[c]"
"In post","2021","16-19","Inner London - West","Heterosexual / straight","65","65","25690","25170"
"In post","2021","16-19","Inner London - West","LGBO","5","5","[c]","[c]"
"In post","2021","16-19","Inner London - West","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Inner London - West","Unknown","25","25","[c]","[c]"
"In post","2021","16-19","Kent","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","16-19","Kent","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Kent","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Kent","Unknown","25","25","[c]","[c]"
"In post","2021","16-19","Lancashire","Heterosexual / straight","30","30","20890","21010"
"In post","2021","16-19","Lancashire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Lancashire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Lancashire","Unknown","5","5","[c]","[c]"
"In post","2021","16-19","Leicestershire, Rutland and Northamptonshire","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","16-19","Leicestershire, Rutland and Northamptonshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Leicestershire, Rutland and Northamptonshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Leicestershire, Rutland and Northamptonshire","Unknown","5","5","[c]","[c]"
"In post","2021","16-19","Lincolnshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Lincolnshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Merseyside","Heterosexual / straight","25","20","[c]","[c]"
"In post","2021","16-19","Merseyside","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Merseyside","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Merseyside","Unknown","25","25","[c]","[c]"
"In post","2021","16-19","North Eastern Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","North Eastern Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","North Eastern Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","North Yorkshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","North Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","North Yorkshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","North Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Northumberland and Tyne and Wear","Heterosexual / straight","40","40","21140","21010"
"In post","2021","16-19","Northumberland and Tyne and Wear","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Northumberland and Tyne and Wear","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Northumberland and Tyne and Wear","Unknown","35","35","20640","20140"
"In post","2021","16-19","Outer London - East and North East","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","16-19","Outer London - East and North East","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Outer London - East and North East","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Outer London - East and North East","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Outer London - South","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Outer London - South","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Outer London - South","Unknown","5","5","[c]","[c]"
"In post","2021","16-19","Outer London - West and North West","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","16-19","Outer London - West and North West","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Outer London - West and North West","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Outer London - West and North West","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Shropshire and Staffordshire","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","16-19","Shropshire and Staffordshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Shropshire and Staffordshire","Unknown","5","5","[c]","[c]"
"In post","2021","16-19","South Yorkshire","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","16-19","South Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","South Yorkshire","Unknown","10","10","[c]","[c]"
"In post","2021","16-19","Southern Scotland","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","16-19","Southern Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Southern Scotland","Unknown","15","15","[c]","[c]"
"In post","2021","16-19","Surrey, East and West Sussex","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","16-19","Surrey, East and West Sussex","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Surrey, East and West Sussex","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Surrey, East and West Sussex","Unknown","5","5","[c]","[c]"
"In post","2021","16-19","Tees Valley and Durham","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","16-19","Tees Valley and Durham","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Tees Valley and Durham","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Unknown","40","40","18910","15940"
"In post","2021","16-19","West Central Scotland","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","16-19","West Central Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","West Central Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","West Central Scotland","Unknown","25","20","[c]","[c]"
"In post","2021","16-19","West Midlands","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","16-19","West Midlands","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","West Midlands","Unknown","15","15","[c]","[c]"
"In post","2021","16-19","West Wales and The Valleys","Heterosexual / straight","35","30","20940","21010"
"In post","2021","16-19","West Wales and The Valleys","LGBO","5","5","[c]","[c]"
"In post","2021","16-19","West Wales and The Valleys","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","West Wales and The Valleys","Unknown","25","15","[c]","[c]"
"In post","2021","16-19","West Yorkshire","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","16-19","West Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","West Yorkshire","Unknown","35","35","20360","20140"
"In post","2021","20-29","Bedfordshire and Hertfordshire","Heterosexual / straight","505","495","28650","29060"
"In post","2021","20-29","Bedfordshire and Hertfordshire","LGBO","50","50","28130","28490"
"In post","2021","20-29","Bedfordshire and Hertfordshire","Undeclared","30","30","29450","29600"
"In post","2021","20-29","Bedfordshire and Hertfordshire","Unknown","115","110","26870","27540"
"In post","2021","20-29","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","975","965","27850","27570"
"In post","2021","20-29","Berkshire, Buckinghamshire and Oxfordshire","LGBO","105","105","26800","26640"
"In post","2021","20-29","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","90","90","27520","27570"
"In post","2021","20-29","Berkshire, Buckinghamshire and Oxfordshire","Unknown","310","310","26920","26610"
"In post","2021","20-29","Cheshire","Heterosexual / straight","440","435","27440","27570"
"In post","2021","20-29","Cheshire","LGBO","55","55","26440","27150"
"In post","2021","20-29","Cheshire","Undeclared","40","40","28110","27570"
"In post","2021","20-29","Cheshire","Unknown","100","100","24850","24040"
"In post","2021","20-29","Cornwall and Isles of Scilly","Heterosexual / straight","85","85","23640","21010"
"In post","2021","20-29","Cornwall and Isles of Scilly","LGBO","5","5","[c]","[c]"
"In post","2021","20-29","Cornwall and Isles of Scilly","Undeclared","5","5","[c]","[c]"
"In post","2021","20-29","Cornwall and Isles of Scilly","Unknown","20","20","[c]","[c]"
"In post","2021","20-29","Cumbria","Heterosexual / straight","110","110","24470","23540"
"In post","2021","20-29","Cumbria","LGBO","15","15","[c]","[c]"
"In post","2021","20-29","Cumbria","Undeclared","10","10","[c]","[c]"
"In post","2021","20-29","Cumbria","Unknown","85","80","22150","21050"
"In post","2021","20-29","Derbyshire and Nottinghamshire","Heterosexual / straight","1110","1090","26410","25560"
"In post","2021","20-29","Derbyshire and Nottinghamshire","LGBO","105","105","24770","24630"
"In post","2021","20-29","Derbyshire and Nottinghamshire","Undeclared","75","70","25950","25560"
"In post","2021","20-29","Derbyshire and Nottinghamshire","Unknown","570","560","25250","25560"
"In post","2021","20-29","Devon","Heterosexual / straight","515","500","25290","24440"
"In post","2021","20-29","Devon","LGBO","65","65","24800","23970"
"In post","2021","20-29","Devon","Undeclared","40","35","24230","22850"
"In post","2021","20-29","Devon","Unknown","420","415","26910","25630"
"In post","2021","20-29","Dorset and Somerset","Heterosexual / straight","360","355","25530","25830"
"In post","2021","20-29","Dorset and Somerset","LGBO","45","45","25150","25790"
"In post","2021","20-29","Dorset and Somerset","Undeclared","35","35","25900","25400"
"In post","2021","20-29","Dorset and Somerset","Unknown","110","110","24450","22850"
"In post","2021","20-29","East Anglia","Heterosexual / straight","1005","980","25760","25560"
"In post","2021","20-29","East Anglia","LGBO","100","100","25390","24920"
"In post","2021","20-29","East Anglia","Undeclared","75","70","25390","24890"
"In post","2021","20-29","East Anglia","Unknown","325","320","25560","25300"
"In post","2021","20-29","East Wales","Heterosexual / straight","2010","1980","26750","25560"
"In post","2021","20-29","East Wales","LGBO","250","250","27200","25560"
"In post","2021","20-29","East Wales","Undeclared","145","140","27390","26290"
"In post","2021","20-29","East Wales","Unknown","1065","1050","25570","23840"
"In post","2021","20-29","East Yorkshire and Northern Lincolnshire","Heterosexual / straight","425","420","24220","24440"
"In post","2021","20-29","East Yorkshire and Northern Lincolnshire","LGBO","35","35","23940","24440"
"In post","2021","20-29","East Yorkshire and Northern Lincolnshire","Undeclared","30","30","[c]","[c]"
"In post","2021","20-29","East Yorkshire and Northern Lincolnshire","Unknown","145","145","23460","22350"
"In post","2021","20-29","Eastern Scotland","Heterosexual / straight","1435","1410","27850","26570"
"In post","2021","20-29","Eastern Scotland","LGBO","210","210","27500","26160"
"In post","2021","20-29","Eastern Scotland","Undeclared","250","245","25910","23340"
"In post","2021","20-29","Eastern Scotland","Unknown","1065","1045","25630","24110"
"In post","2021","20-29","Essex","Heterosexual / straight","450","445","26780","25560"
"In post","2021","20-29","Essex","LGBO","45","45","26470","25680"
"In post","2021","20-29","Essex","Undeclared","25","25","[c]","[c]"
"In post","2021","20-29","Essex","Unknown","150","145","26180","25560"
"In post","2021","20-29","Gloucestershire, Wiltshire and Bath/Bristol area","Heterosexual / straight","3795","3745","27730","27540"
"In post","2021","20-29","Gloucestershire, Wiltshire and Bath/Bristol area","LGBO","360","355","27540","27540"
"In post","2021","20-29","Gloucestershire, Wiltshire and Bath/Bristol area","Undeclared","335","325","28680","28650"
"In post","2021","20-29","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","855","845","27460","26670"
"In post","2021","20-29","Greater Manchester","Heterosexual / straight","1905","1880","27270","25560"
"In post","2021","20-29","Greater Manchester","LGBO","260","255","26490","25560"
"In post","2021","20-29","Greater Manchester","Undeclared","150","140","27100","25560"
"In post","2021","20-29","Greater Manchester","Unknown","965","950","25970","25560"
"In post","2021","20-29","Hampshire and Isle of Wight","Heterosexual / straight","1300","1275","27680","27570"
"In post","2021","20-29","Hampshire and Isle of Wight","LGBO","140","140","26400","27470"
"In post","2021","20-29","Hampshire and Isle of Wight","Undeclared","95","95","27470","26670"
"In post","2021","20-29","Hampshire and Isle of Wight","Unknown","395","380","27080","26670"
"In post","2021","20-29","Herefordshire, Worcestershire and Warwickshire","Heterosexual / straight","365","355","23610","22920"
"In post","2021","20-29","Herefordshire, Worcestershire and Warwickshire","LGBO","40","40","23420","22920"
"In post","2021","20-29","Herefordshire, Worcestershire and Warwickshire","Undeclared","25","25","[c]","[c]"
"In post","2021","20-29","Herefordshire, Worcestershire and Warwickshire","Unknown","110","110","23370","22920"
"In post","2021","20-29","Highlands and Islands","Heterosexual / straight","105","105","24480","22920"
"In post","2021","20-29","Highlands and Islands","LGBO","5","5","[c]","[c]"
"In post","2021","20-29","Highlands and Islands","Undeclared","15","15","[c]","[c]"
"In post","2021","20-29","Highlands and Islands","Unknown","65","65","24700","22920"
"In post","2021","20-29","Inner London - East","Heterosexual / straight","1980","1955","33580","31060"
"In post","2021","20-29","Inner London - East","LGBO","215","215","34380","31060"
"In post","2021","20-29","Inner London - East","Undeclared","230","220","33460","31060"
"In post","2021","20-29","Inner London - East","Unknown","620","615","32580","31060"
"In post","2021","20-29","Inner London - West","Heterosexual / straight","9430","9395","37690","34640"
"In post","2021","20-29","Inner London - West","LGBO","1380","1375","38990","35070"
"In post","2021","20-29","Inner London - West","Undeclared","990","985","38320","35040"
"In post","2021","20-29","Inner London - West","Unknown","4685","4665","36080","32790"
"In post","2021","20-29","Kent","Heterosexual / straight","830","820","26880","26210"
"In post","2021","20-29","Kent","LGBO","95","95","27770","29290"
"In post","2021","20-29","Kent","Undeclared","55","55","27200","25840"
"In post","2021","20-29","Kent","Unknown","230","230","25950","25580"
"In post","2021","20-29","Lancashire","Heterosexual / straight","1015","990","24200","22850"
"In post","2021","20-29","Lancashire","LGBO","100","100","23600","21010"
"In post","2021","20-29","Lancashire","Undeclared","55","55","24310","21010"
"In post","2021","20-29","Lancashire","Unknown","390","380","23890","22850"
"In post","2021","20-29","Leicestershire, Rutland and Northamptonshire","Heterosexual / straight","590","580","24190","22920"
"In post","2021","20-29","Leicestershire, Rutland and Northamptonshire","LGBO","55","55","23860","22350"
"In post","2021","20-29","Leicestershire, Rutland and Northamptonshire","Undeclared","30","25","[c]","[c]"
"In post","2021","20-29","Leicestershire, Rutland and Northamptonshire","Unknown","200","195","23190","22350"
"In post","2021","20-29","Lincolnshire","Heterosexual / straight","205","205","25370","26300"
"In post","2021","20-29","Lincolnshire","LGBO","15","15","[c]","[c]"
"In post","2021","20-29","Lincolnshire","Undeclared","20","20","[c]","[c]"
"In post","2021","20-29","Lincolnshire","Unknown","40","40","27480","26460"
"In post","2021","20-29","Merseyside","Heterosexual / straight","1800","1745","24860","24890"
"In post","2021","20-29","Merseyside","LGBO","165","160","24730","24890"
"In post","2021","20-29","Merseyside","Undeclared","95","90","24600","22920"
"In post","2021","20-29","Merseyside","Unknown","600","585","24170","22350"
"In post","2021","20-29","North Eastern Scotland","Heterosexual / straight","110","105","27590","27150"
"In post","2021","20-29","North Eastern Scotland","LGBO","20","20","[c]","[c]"
"In post","2021","20-29","North Eastern Scotland","Undeclared","15","15","[c]","[c]"
"In post","2021","20-29","North Eastern Scotland","Unknown","85","80","26560","26010"
"In post","2021","20-29","North Yorkshire","Heterosexual / straight","330","325","26460","26370"
"In post","2021","20-29","North Yorkshire","LGBO","50","50","27040","27270"
"In post","2021","20-29","North Yorkshire","Undeclared","25","25","[c]","[c]"
"In post","2021","20-29","North Yorkshire","Unknown","130","130","24690","23540"
"In post","2021","20-29","Northern Ireland","Heterosexual / straight","200","190","24420","21430"
"In post","2021","20-29","Northern Ireland","LGBO","15","15","[c]","[c]"
"In post","2021","20-29","Northern Ireland","Undeclared","10","10","[c]","[c]"
"In post","2021","20-29","Northern Ireland","Unknown","195","190","22300","20140"
"In post","2021","20-29","Northumberland and Tyne and Wear","Heterosexual / straight","1500","1470","25640","25560"
"In post","2021","20-29","Northumberland and Tyne and Wear","LGBO","195","195","25260","24000"
"In post","2021","20-29","Northumberland and Tyne and Wear","Undeclared","75","75","27050","25560"
"In post","2021","20-29","Northumberland and Tyne and Wear","Unknown","915","890","24600","24500"
"In post","2021","20-29","Outer London - East and North East","Heterosexual / straight","465","455","29580","31060"
"In post","2021","20-29","Outer London - East and North East","LGBO","40","40","30210","31060"
"In post","2021","20-29","Outer London - East and North East","Undeclared","25","25","[c]","[c]"
"In post","2021","20-29","Outer London - East and North East","Unknown","155","155","28130","30150"
"In post","2021","20-29","Outer London - South","Heterosexual / straight","865","860","32750","30880"
"In post","2021","20-29","Outer London - South","LGBO","60","55","33380","31060"
"In post","2021","20-29","Outer London - South","Undeclared","65","65","33530","31060"
"In post","2021","20-29","Outer London - South","Unknown","410","410","30420","29200"
"In post","2021","20-29","Outer London - West and North West","Heterosexual / straight","995","980","29640","29250"
"In post","2021","20-29","Outer London - West and North West","LGBO","80","80","30120","31060"
"In post","2021","20-29","Outer London - West and North West","Undeclared","85","85","30500","29250"
"In post","2021","20-29","Outer London - West and North West","Unknown","235","235","29310","30450"
"In post","2021","20-29","Overseas","Heterosexual / straight","180","180","36290","33860"
"In post","2021","20-29","Overseas","LGBO","30","30","[c]","[c]"
"In post","2021","20-29","Overseas","Undeclared","20","20","[c]","[c]"
"In post","2021","20-29","Overseas","Unknown","85","85","38990","38600"
"In post","2021","20-29","Shropshire and Staffordshire","Heterosexual / straight","740","725","25230","25300"
"In post","2021","20-29","Shropshire and Staffordshire","LGBO","85","80","24490","24120"
"In post","2021","20-29","Shropshire and Staffordshire","Undeclared","40","35","25440","26810"
"In post","2021","20-29","Shropshire and Staffordshire","Unknown","255","250","24360","23970"
"In post","2021","20-29","South Yorkshire","Heterosexual / straight","975","955","26790","25000"
"In post","2021","20-29","South Yorkshire","LGBO","105","105","27750","25830"
"In post","2021","20-29","South Yorkshire","Undeclared","75","75","27710","25220"
"In post","2021","20-29","South Yorkshire","Unknown","255","250","26390","24440"
"In post","2021","20-29","Southern Scotland","Heterosexual / straight","320","315","26940","26120"
"In post","2021","20-29","Southern Scotland","LGBO","30","30","[c]","[c]"
"In post","2021","20-29","Southern Scotland","Undeclared","15","15","[c]","[c]"
"In post","2021","20-29","Southern Scotland","Unknown","340","335","24480","21490"
"In post","2021","20-29","Surrey, East and West Sussex","Heterosexual / straight","715","710","27050","27570"
"In post","2021","20-29","Surrey, East and West Sussex","LGBO","125","120","26050","26410"
"In post","2021","20-29","Surrey, East and West Sussex","Undeclared","75","70","26750","25990"
"In post","2021","20-29","Surrey, East and West Sussex","Unknown","195","190","27260","26970"
"In post","2021","20-29","Tees Valley and Durham","Heterosexual / straight","825","795","24340","22850"
"In post","2021","20-29","Tees Valley and Durham","LGBO","70","70","23830","22350"
"In post","2021","20-29","Tees Valley and Durham","Undeclared","50","45","23700","22350"
"In post","2021","20-29","Tees Valley and Durham","Unknown","300","295","23770","22350"
"In post","2021","20-29","Unknown","Heterosexual / straight","155","155","30220","27570"
"In post","2021","20-29","Unknown","LGBO","15","15","[c]","[c]"
"In post","2021","20-29","Unknown","Undeclared","15","15","[c]","[c]"
"In post","2021","20-29","Unknown","Unknown","705","700","29800","29250"
"In post","2021","20-29","West Central Scotland","Heterosexual / straight","1400","1365","26130","24890"
"In post","2021","20-29","West Central Scotland","LGBO","165","160","26060","24890"
"In post","2021","20-29","West Central Scotland","Undeclared","110","105","25340","22820"
"In post","2021","20-29","West Central Scotland","Unknown","755","740","24750","23450"
"In post","2021","20-29","West Midlands","Heterosexual / straight","1630","1600","26340","25480"
"In post","2021","20-29","West Midlands","LGBO","135","135","26710","25300"
"In post","2021","20-29","West Midlands","Undeclared","125","120","26360","25000"
"In post","2021","20-29","West Midlands","Unknown","745","730","24810","22570"
"In post","2021","20-29","West Wales and The Valleys","Heterosexual / straight","1210","1160","23960","22100"
"In post","2021","20-29","West Wales and The Valleys","LGBO","100","95","24000","21590"
"In post","2021","20-29","West Wales and The Valleys","Undeclared","65","65","24340","23830"
"In post","2021","20-29","West Wales and The Valleys","Unknown","410","390","23100","21590"
"In post","2021","20-29","West Yorkshire","Heterosexual / straight","1745","1720","26970","25560"
"In post","2021","20-29","West Yorkshire","LGBO","185","185","27140","26300"
"In post","2021","20-29","West Yorkshire","Undeclared","125","125","26810","25560"
"In post","2021","20-29","West Yorkshire","Unknown","1160","1145","25240","24500"
"In post","2021","30-39","Bedfordshire and Hertfordshire","Heterosexual / straight","655","625","32420","29620"
"In post","2021","30-39","Bedfordshire and Hertfordshire","LGBO","40","40","33290","30220"
"In post","2021","30-39","Bedfordshire and Hertfordshire","Undeclared","65","60","34110","31810"
"In post","2021","30-39","Bedfordshire and Hertfordshire","Unknown","145","135","32370","29820"
"In post","2021","30-39","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","1290","1240","32400","30400"
"In post","2021","30-39","Berkshire, Buckinghamshire and Oxfordshire","LGBO","100","100","31190","29990"
"In post","2021","30-39","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","115","110","33420","33220"
"In post","2021","30-39","Berkshire, Buckinghamshire and Oxfordshire","Unknown","335","320","32940","30890"
"In post","2021","30-39","Cheshire","Heterosexual / straight","585","565","31620","30640"
"In post","2021","30-39","Cheshire","LGBO","60","60","31240","30640"
"In post","2021","30-39","Cheshire","Undeclared","60","60","30590","30640"
"In post","2021","30-39","Cheshire","Unknown","135","130","29820","27570"
"In post","2021","30-39","Cornwall and Isles of Scilly","Heterosexual / straight","150","135","26490","26670"
"In post","2021","30-39","Cornwall and Isles of Scilly","LGBO","15","15","[c]","[c]"
"In post","2021","30-39","Cornwall and Isles of Scilly","Undeclared","15","15","[c]","[c]"
"In post","2021","30-39","Cornwall and Isles of Scilly","Unknown","65","55","24600","21010"
"In post","2021","30-39","Cumbria","Heterosexual / straight","220","195","28350","25240"
"In post","2021","30-39","Cumbria","LGBO","20","15","[c]","[c]"
"In post","2021","30-39","Cumbria","Undeclared","20","20","[c]","[c]"
"In post","2021","30-39","Cumbria","Unknown","105","90","24580","21050"
