"Status","Year","Disability","Function_of_post","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Analysis","East Midlands (England)","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Declared disabled","Analysis","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","East of England","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Declared disabled","Analysis","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","East of England","Unknown","10","10","[c]","[c]"
"In post","2021","Declared disabled","Analysis","London","Heterosexual / straight","170","160","46930","42020"
"In post","2021","Declared disabled","Analysis","London","LGBO","30","30","47120","50310"
"In post","2021","Declared disabled","Analysis","London","Undeclared","20","15","[c]","[c]"
"In post","2021","Declared disabled","Analysis","London","Unknown","15","15","[c]","[c]"
"In post","2021","Declared disabled","Analysis","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","North West (England)","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Declared disabled","Analysis","North West (England)","LGBO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Analysis","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Overseas","Undeclared","[c]","[c]","[c]","[c]"
