"Status","Year","Age","Disability","Function_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","Declared disabled","Analysis","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Analysis","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Commercial","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Communications","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Communications","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Counter Fraud","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Debt","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Debt","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Digital, Data & Technology","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Digital, Data & Technology","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Digital, Data & Technology","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Finance","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Finance","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Grants Management","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Human Resources","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Human Resources","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Legal","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Legal","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","No function","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","No function","AO","10","10","[c]","[c]"
"In post","2021","16-19","Declared disabled","No function","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","No function","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","No function","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Project Delivery","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Project Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Project Delivery","EO","5","5","[c]","[c]"
"In post","2021","16-19","Declared disabled","Project Delivery","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Property","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Property","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Property","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Security","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Security","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Security","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Unknown","AO","15","15","[c]","[c]"
"In post","2021","16-19","Declared disabled","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Analysis","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Analysis","EO","15","15","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Commercial","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Communications","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Communications","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Counter Fraud","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Debt","AO","15","15","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Debt","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Digital, Data & Technology","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Digital, Data & Technology","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Digital, Data & Technology","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Finance","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Finance","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Finance","EO","25","25","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Grants Management","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Human Resources","AA","5","5","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Human Resources","AO","5","5","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Legal","AO","10","10","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Legal","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","No function","AA","50","45","19060","18850"
"In post","2021","16-19","Declared non-disabled","No function","AO","135","130","21450","20480"
"In post","2021","16-19","Declared non-disabled","No function","EO","35","35","24300","24300"
"In post","2021","16-19","Declared non-disabled","No function","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","No function","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Project Delivery","AA","15","15","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Project Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Project Delivery","EO","50","50","18810","17780"
"In post","2021","16-19","Declared non-disabled","Project Delivery","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Property","AA","5","5","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Property","AO","5","5","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Property","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Property","Unknown","10","10","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Security","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Security","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Security","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Unknown","AA","35","35","20750","21150"
"In post","2021","16-19","Declared non-disabled","Unknown","AO","175","170","21370","21010"
"In post","2021","16-19","Declared non-disabled","Unknown","EO","45","45","28070","27570"
"In post","2021","16-19","Declared non-disabled","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Analysis","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Finance","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Human Resources","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","No function","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","No function","AO","5","5","[c]","[c]"
"In post","2021","16-19","Undeclared","No function","EO","5","5","[c]","[c]"
"In post","2021","16-19","Undeclared","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Analysis","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Analysis","EO","10","10","[c]","[c]"
"In post","2021","16-19","Unknown","Commercial","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Communications","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Communications","EO","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","Communications","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Counter Fraud","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Debt","AO","35","35","20140","20140"
"In post","2021","16-19","Unknown","Digital, Data & Technology","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Digital, Data & Technology","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Digital, Data & Technology","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Finance","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Finance","AO","10","5","[c]","[c]"
"In post","2021","16-19","Unknown","Human Resources","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Legal","AO","20","20","[c]","[c]"
"In post","2021","16-19","Unknown","No function","AA","45","35","18630","18060"
"In post","2021","16-19","Unknown","No function","AO","180","175","20940","20140"
"In post","2021","16-19","Unknown","No function","EO","10","10","[c]","[c]"
"In post","2021","16-19","Unknown","No function","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Project Delivery","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Project Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Project Delivery","EO","40","40","17340","16780"
"In post","2021","16-19","Unknown","Project Delivery","Unknown","15","15","[c]","[c]"
"In post","2021","16-19","Unknown","Property","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Property","AO","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","Property","EO","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","Security","AA","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","Security","AO","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","Security","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Unknown","AA","25","25","[c]","[c]"
"In post","2021","16-19","Unknown","Unknown","AO","55","50","21570","21430"
"In post","2021","16-19","Unknown","Unknown","EO","10","10","[c]","[c]"
"In post","2021","16-19","Unknown","Unknown","Unknown","35","35","18640","15940"
"In post","2021","20-29","Declared disabled","Analysis","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Analysis","AO","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","Analysis","EO","25","25","[c]","[c]"
"In post","2021","20-29","Declared disabled","Analysis","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Analysis","G7","15","15","[c]","[c]"
