"Status","Year","Region_ITL2","Responsibility_level_ungrouped","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Outer London - East and North East","EO","Male","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - East and North East","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - East and North East","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - East and North East","HEO","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - East and North East","HEO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - East and North East","HEO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - East and North East","HEO","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - East and North East","HEO","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - East and North East","HEO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - East and North East","HEO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - East and North East","HEO","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - East and North East","HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - East and North East","HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - East and North East","SEO","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - East and North East","SEO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - East and North East","SEO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - East and North East","SEO","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - East and North East","SEO","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - East and North East","SEO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - East and North East","SEO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - East and North East","SEO","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - East and North East","SEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - East and North East","SEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - East and North East","Unknown","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - East and North East","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - East and North East","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - East and North East","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - East and North East","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - East and North East","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - East and North East","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - East and North East","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - East and North East","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - East and North East","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","AA","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","AA","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","AA","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","AA","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","AA","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","AA","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","AA","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","AA","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","AA","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","AA","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","AO","Female","Heterosexual / straight","40","[c]","24170","25120"
"Leaver CS","2021","Outer London - South","AO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","AO","Female","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","AO","Female","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","AO","Male","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","AO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","AO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","AO","Male","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","EO","Female","Heterosexual / straight","35","[c]","29070","28800"
"Leaver CS","2021","Outer London - South","EO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","EO","Female","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","EO","Female","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","EO","Male","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","EO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","EO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","EO","Male","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","G6","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","G6","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","G6","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","G6","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","G6","Male","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","G6","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","G6","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","G6","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","G6","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","G6","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","G7","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","G7","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","G7","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","G7","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","G7","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","G7","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","G7","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","G7","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","HEO","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","HEO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","HEO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","HEO","Female","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","HEO","Male","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","HEO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","HEO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","HEO","Male","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","SCS level","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","SCS level","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","SCS level","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","SCS level","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","SEO","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","SEO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","SEO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","SEO","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","SEO","Male","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","SEO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","SEO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","SEO","Male","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","SEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","SEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - South","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","AA","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","AA","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","AA","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","AA","Female","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","AA","Male","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","AA","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","AA","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","AA","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","AA","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","AA","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","AO","Female","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","AO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","AO","Female","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","AO","Female","Unknown","60","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","AO","Male","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","AO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","AO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","AO","Male","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","EO","Female","Heterosexual / straight","55","[c]","28740","28780"
"Leaver CS","2021","Outer London - West and North West","EO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","EO","Female","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","EO","Female","Unknown","50","[c]","30650","31060"
"Leaver CS","2021","Outer London - West and North West","EO","Male","Heterosexual / straight","45","[c]","28710","28920"
"Leaver CS","2021","Outer London - West and North West","EO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","EO","Male","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","EO","Male","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","G6","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","G6","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","G6","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","G6","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","G6","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","G6","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","G6","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","G6","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","G6","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","G6","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","G7","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","G7","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","G7","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","G7","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","G7","Male","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","G7","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","G7","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","G7","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","HEO","Female","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","HEO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","HEO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","HEO","Female","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","HEO","Male","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","HEO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","HEO","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","HEO","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","SCS level","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","SCS level","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","SCS level","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","SCS level","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","SEO","Female","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","SEO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","SEO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","SEO","Female","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","SEO","Male","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","SEO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","SEO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","SEO","Male","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","SEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","SEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","Unknown","Female","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","Unknown","Male","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Outer London - West and North West","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","AO","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","AO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","AO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","AO","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","AO","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","AO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","AO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","AO","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","EO","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","EO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","EO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","EO","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","EO","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","EO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","EO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","EO","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","G6","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","G6","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","G6","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","G6","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","G6","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","G6","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","G6","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","G6","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","G6","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","G6","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","G7","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","G7","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","G7","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","G7","Female","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","G7","Male","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","G7","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","G7","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","G7","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","HEO","Female","Heterosexual / straight","30","[c]","35480","36960"
"Leaver CS","2021","Overseas","HEO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","HEO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","HEO","Female","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","HEO","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","HEO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","HEO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","HEO","Male","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SCS level","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SCS level","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SCS level","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SCS level","Male","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SEO","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SEO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SEO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SEO","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SEO","Male","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SEO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SEO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SEO","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
