"Status","Year","Region_ITL1","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","East of England","EO","Unknown","200","[c]","27560","27570"
"Leaver CS","2021","East of England","G6/G7","Heterosexual / straight","35","[c]","61990","57580"
"Leaver CS","2021","East of England","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","G6/G7","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","East of England","G6/G7","Unknown","50","[c]","[c]","[c]"
"Leaver CS","2021","East of England","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","East of England","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","SEO/HEO","Heterosexual / straight","120","[c]","38870","39000"
"Leaver CS","2021","East of England","SEO/HEO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","East of England","SEO/HEO","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2021","East of England","SEO/HEO","Unknown","205","[c]","36010","34530"
"Leaver CS","2021","East of England","Unknown","Heterosexual / straight","45","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Unknown","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Unknown","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","London","AA/AO","Heterosexual / straight","590","[c]","23430","23520"
"Leaver CS","2021","London","AA/AO","LGBO","40","[c]","23460","24100"
"Leaver CS","2021","London","AA/AO","Undeclared","60","[c]","23090","23500"
"Leaver CS","2021","London","AA/AO","Unknown","575","[c]","22020","22680"
"Leaver CS","2021","London","EO","Heterosexual / straight","485","[c]","28880","28650"
"Leaver CS","2021","London","EO","LGBO","35","[c]","28340","28660"
"Leaver CS","2021","London","EO","Undeclared","75","[c]","28650","28670"
"Leaver CS","2021","London","EO","Unknown","555","[c]","28460","30170"
"Leaver CS","2021","London","G6/G7","Heterosexual / straight","520","[c]","60640","58750"
"Leaver CS","2021","London","G6/G7","LGBO","55","[c]","58890","57790"
"Leaver CS","2021","London","G6/G7","Undeclared","110","[c]","63570","60640"
"Leaver CS","2021","London","G6/G7","Unknown","395","[c]","60630","58090"
"Leaver CS","2021","London","SCS level","Heterosexual / straight","140","[c]","98140","92480"
"Leaver CS","2021","London","SCS level","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","London","SCS level","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","London","SCS level","Unknown","95","[c]","99860","93900"
"Leaver CS","2021","London","SEO/HEO","Heterosexual / straight","660","[c]","38130","37710"
"Leaver CS","2021","London","SEO/HEO","LGBO","60","[c]","37350","36800"
"Leaver CS","2021","London","SEO/HEO","Undeclared","120","[c]","39080","38940"
"Leaver CS","2021","London","SEO/HEO","Unknown","590","[c]","36190","35850"
"Leaver CS","2021","London","Unknown","Heterosexual / straight","70","[c]","[c]","[c]"
"Leaver CS","2021","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Unknown","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","London","Unknown","Unknown","50","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","AA/AO","Heterosexual / straight","335","[c]","20520","21010"
"Leaver CS","2021","North East (England)","AA/AO","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","AA/AO","Undeclared","35","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","AA/AO","Unknown","630","[c]","20540","21010"
"Leaver CS","2021","North East (England)","EO","Heterosexual / straight","115","[c]","27030","27570"
"Leaver CS","2021","North East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","EO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","EO","Unknown","215","[c]","26530","27570"
"Leaver CS","2021","North East (England)","G6/G7","Heterosexual / straight","35","[c]","56390","54250"
"Leaver CS","2021","North East (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","G6/G7","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","SEO/HEO","Heterosexual / straight","80","[c]","37170","36780"
"Leaver CS","2021","North East (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","SEO/HEO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","SEO/HEO","Unknown","105","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","Unknown","Heterosexual / straight","35","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","AA/AO","Heterosexual / straight","615","[c]","20570","21010"
"Leaver CS","2021","North West (England)","AA/AO","LGBO","40","[c]","20890","21010"
"Leaver CS","2021","North West (England)","AA/AO","Undeclared","65","[c]","20330","21010"
"Leaver CS","2021","North West (England)","AA/AO","Unknown","675","[c]","20630","21010"
"Leaver CS","2021","North West (England)","EO","Heterosexual / straight","330","[c]","26210","26890"
"Leaver CS","2021","North West (England)","EO","LGBO","25","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","EO","Undeclared","45","[c]","26700","27010"
"Leaver CS","2021","North West (England)","EO","Unknown","280","[c]","26710","27570"
"Leaver CS","2021","North West (England)","G6/G7","Heterosexual / straight","80","[c]","59700","55610"
"Leaver CS","2021","North West (England)","G6/G7","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","G6/G7","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","G6/G7","Unknown","65","[c]","58150","55740"
"Leaver CS","2021","North West (England)","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","SEO/HEO","Heterosexual / straight","195","[c]","36040","34450"
"Leaver CS","2021","North West (England)","SEO/HEO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","SEO/HEO","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","SEO/HEO","Unknown","160","[c]","36030","35160"
"Leaver CS","2021","North West (England)","Unknown","Heterosexual / straight","70","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","Unknown","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","Unknown","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","Unknown","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","AA/AO","Heterosexual / straight","45","[c]","20590","21010"
"Leaver CS","2021","Northern Ireland","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","AA/AO","Unknown","60","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","EO","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","SEO/HEO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","SEO/HEO","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","G6/G7","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","G6/G7","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SCS level","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SEO/HEO","Heterosexual / straight","45","[c]","37300","36960"
"Leaver CS","2021","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SEO/HEO","Unknown","35","[c]","37740","36960"
"Leaver CS","2021","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland","AA/AO","Heterosexual / straight","330","[c]","22630","21010"
"Leaver CS","2021","Scotland","AA/AO","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2021","Scotland","AA/AO","Undeclared","105","[c]","22430","21010"
"Leaver CS","2021","Scotland","AA/AO","Unknown","640","[c]","22290","21120"
"Leaver CS","2021","Scotland","EO","Heterosexual / straight","200","[c]","28270","27570"
"Leaver CS","2021","Scotland","EO","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2021","Scotland","EO","Undeclared","50","[c]","27370","27570"
"Leaver CS","2021","Scotland","EO","Unknown","320","[c]","29000","27570"
"Leaver CS","2021","Scotland","G6/G7","Heterosexual / straight","70","[c]","65380","63870"
"Leaver CS","2021","Scotland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland","G6/G7","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","Scotland","G6/G7","Unknown","85","[c]","62840","61010"
"Leaver CS","2021","Scotland","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Scotland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland","SCS level","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Scotland","SEO/HEO","Heterosexual / straight","195","[c]","39080","37320"
"Leaver CS","2021","Scotland","SEO/HEO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","Scotland","SEO/HEO","Undeclared","50","[c]","39470","37880"
"Leaver CS","2021","Scotland","SEO/HEO","Unknown","210","[c]","39940","39500"
"Leaver CS","2021","Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South East (England)","AA/AO","Heterosexual / straight","705","[c]","21500","20960"
"Leaver CS","2021","South East (England)","AA/AO","LGBO","55","[c]","20450","19930"
"Leaver CS","2021","South East (England)","AA/AO","Undeclared","95","[c]","22870","21010"
"Leaver CS","2021","South East (England)","AA/AO","Unknown","505","[c]","21440","20950"
"Leaver CS","2021","South East (England)","EO","Heterosexual / straight","300","[c]","27930","27570"
"Leaver CS","2021","South East (England)","EO","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2021","South East (England)","EO","Undeclared","65","[c]","28470","27570"
"Leaver CS","2021","South East (England)","EO","Unknown","210","[c]","26590","27570"
"Leaver CS","2021","South East (England)","G6/G7","Heterosexual / straight","75","[c]","58080","56170"
"Leaver CS","2021","South East (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South East (England)","G6/G7","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","South East (England)","G6/G7","Unknown","50","[c]","61000","58230"
"Leaver CS","2021","South East (England)","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","South East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South East (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South East (England)","SCS level","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","South East (England)","SEO/HEO","Heterosexual / straight","280","[c]","36010","35300"
"Leaver CS","2021","South East (England)","SEO/HEO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","South East (England)","SEO/HEO","Undeclared","60","[c]","39000","38700"
"Leaver CS","2021","South East (England)","SEO/HEO","Unknown","135","[c]","36450","36460"
"Leaver CS","2021","South East (England)","Unknown","Heterosexual / straight","70","[c]","[c]","[c]"
"Leaver CS","2021","South East (England)","Unknown","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","South East (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South East (England)","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","South West (England)","AA/AO","Heterosexual / straight","480","[c]","20630","20920"
"Leaver CS","2021","South West (England)","AA/AO","LGBO","50","[c]","20030","20150"
"Leaver CS","2021","South West (England)","AA/AO","Undeclared","75","[c]","20900","20500"
"Leaver CS","2021","South West (England)","AA/AO","Unknown","250","[c]","20520","20920"
"Leaver CS","2021","South West (England)","EO","Heterosexual / straight","285","[c]","25590","26670"
"Leaver CS","2021","South West (England)","EO","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2021","South West (England)","EO","Undeclared","45","[c]","28120","26890"
"Leaver CS","2021","South West (England)","EO","Unknown","180","[c]","25560","26940"
"Leaver CS","2021","South West (England)","G6/G7","Heterosexual / straight","120","[c]","57890","54540"
"Leaver CS","2021","South West (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South West (England)","G6/G7","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","South West (England)","G6/G7","Unknown","85","[c]","58490","58260"
"Leaver CS","2021","South West (England)","SCS level","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2021","South West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South West (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South West (England)","SCS level","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","South West (England)","SEO/HEO","Heterosexual / straight","440","[c]","36150","34460"
"Leaver CS","2021","South West (England)","SEO/HEO","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2021","South West (England)","SEO/HEO","Undeclared","75","[c]","37640","37210"
"Leaver CS","2021","South West (England)","SEO/HEO","Unknown","195","[c]","35370","35160"
"Leaver CS","2021","South West (England)","Unknown","Heterosexual / straight","70","[c]","[c]","[c]"
"Leaver CS","2021","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South West (England)","Unknown","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","South West (England)","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","AA/AO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","AA/AO","Unknown","35","[c]","20840","20800"
"Leaver CS","2021","Unknown","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","EO","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","G6/G7","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","G6/G7","Unknown","30","[c]","66010","61350"
"Leaver CS","2021","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","SCS level","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","SEO/HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","SEO/HEO","Unknown","45","[c]","31550","29250"
"Leaver CS","2021","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","475","[c]","34920","32400"
"Leaver CS","2021","Wales","AA/AO","Heterosexual / straight","455","[c]","20590","21010"
"Leaver CS","2021","Wales","AA/AO","LGBO","25","[c]","[c]","[c]"
"Leaver CS","2021","Wales","AA/AO","Undeclared","80","[c]","20380","21010"
"Leaver CS","2021","Wales","AA/AO","Unknown","500","[c]","20230","20430"
"Leaver CS","2021","Wales","EO","Heterosexual / straight","155","[c]","27860","27570"
"Leaver CS","2021","Wales","EO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","Wales","EO","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2021","Wales","EO","Unknown","210","[c]","26960","27570"
"Leaver CS","2021","Wales","G6/G7","Heterosexual / straight","65","[c]","61240","60830"
"Leaver CS","2021","Wales","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wales","G6/G7","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Wales","G6/G7","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2021","Wales","SCS level","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Wales","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wales","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wales","SCS level","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Wales","SEO/HEO","Heterosexual / straight","135","[c]","36900","36740"
"Leaver CS","2021","Wales","SEO/HEO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Wales","SEO/HEO","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2021","Wales","SEO/HEO","Unknown","155","[c]","36760","36030"
"Leaver CS","2021","Wales","Unknown","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2021","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wales","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wales","Unknown","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","West Midlands (England)","AA/AO","Heterosexual / straight","385","[c]","20530","20650"
"Leaver CS","2021","West Midlands (England)","AA/AO","LGBO","25","[c]","[c]","[c]"
"Leaver CS","2021","West Midlands (England)","AA/AO","Undeclared","50","[c]","20820","20180"
"Leaver CS","2021","West Midlands (England)","AA/AO","Unknown","465","[c]","20250","20040"
"Leaver CS","2021","West Midlands (England)","EO","Heterosexual / straight","185","[c]","26210","26890"
"Leaver CS","2021","West Midlands (England)","EO","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2021","West Midlands (England)","EO","Undeclared","35","[c]","27980","27570"
"Leaver CS","2021","West Midlands (England)","EO","Unknown","180","[c]","26640","27090"
"Leaver CS","2021","West Midlands (England)","G6/G7","Heterosexual / straight","55","[c]","60740","57830"
"Leaver CS","2021","West Midlands (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Midlands (England)","G6/G7","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","West Midlands (England)","G6/G7","Unknown","65","[c]","[c]","[c]"
"Leaver CS","2021","West Midlands (England)","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","West Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Midlands (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Midlands (England)","SCS level","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","West Midlands (England)","SEO/HEO","Heterosexual / straight","135","[c]","37450","36860"
"Leaver CS","2021","West Midlands (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Midlands (England)","SEO/HEO","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2021","West Midlands (England)","SEO/HEO","Unknown","150","[c]","36580","34530"
"Leaver CS","2021","West Midlands (England)","Unknown","Heterosexual / straight","45","[c]","[c]","[c]"
"Leaver CS","2021","West Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Midlands (England)","Unknown","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","West Midlands (England)","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Yorkshire and The Humber","AA/AO","Heterosexual / straight","455","[c]","20940","21010"
"Leaver CS","2021","Yorkshire and The Humber","AA/AO","LGBO","25","[c]","[c]","[c]"
"Leaver CS","2021","Yorkshire and The Humber","AA/AO","Undeclared","65","[c]","21520","20690"
"Leaver CS","2021","Yorkshire and The Humber","AA/AO","Unknown","545","[c]","21040","21010"
"Leaver CS","2021","Yorkshire and The Humber","EO","Heterosexual / straight","220","[c]","26790","27570"
"Leaver CS","2021","Yorkshire and The Humber","EO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Yorkshire and The Humber","EO","Undeclared","45","[c]","27010","26950"
"Leaver CS","2021","Yorkshire and The Humber","EO","Unknown","280","[c]","26690","27570"
"Leaver CS","2021","Yorkshire and The Humber","G6/G7","Heterosexual / straight","80","[c]","61080","59630"
"Leaver CS","2021","Yorkshire and The Humber","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Yorkshire and The Humber","G6/G7","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Yorkshire and The Humber","G6/G7","Unknown","100","[c]","58350","56120"
"Leaver CS","2021","Yorkshire and The Humber","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Yorkshire and The Humber","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Yorkshire and The Humber","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Yorkshire and The Humber","SCS level","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Yorkshire and The Humber","SEO/HEO","Heterosexual / straight","165","[c]","37220","36780"
"Leaver CS","2021","Yorkshire and The Humber","SEO/HEO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Yorkshire and The Humber","SEO/HEO","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2021","Yorkshire and The Humber","SEO/HEO","Unknown","215","[c]","35790","34880"
"Leaver CS","2021","Yorkshire and The Humber","Unknown","Heterosexual / straight","40","[c]","[c]","[c]"
"Leaver CS","2021","Yorkshire and The Humber","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Yorkshire and The Humber","Unknown","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Yorkshire and The Humber","Unknown","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","AA/AO","Heterosexual / straight","45","[c]","19980","19570"
"Leaver Dept.","2021","East Midlands (England)","AA/AO","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","AA/AO","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","AA/AO","Unknown","45","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","EO","Heterosexual / straight","50","[c]","24060","22260"
"Leaver Dept.","2021","East Midlands (England)","EO","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","EO","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","EO","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","G6/G7","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","SEO/HEO","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","SEO/HEO","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","SEO/HEO","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","AA/AO","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","AA/AO","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","AA/AO","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","EO","Heterosexual / straight","35","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","EO","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","EO","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","G6/G7","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","G6/G7","Unknown","[c]","[c]","[c]","[c]"
