"Status","Year","Disability","Profession_of_post","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Commercial","Aberdeen City and Aberdeenshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Antrim and Newtownabbey","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Barnet","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","120","115","40360","37480"
"In post","2021","Declared disabled","Commercial","Bedford","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Berkshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Birmingham","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Blackpool","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Bournemouth and Poole","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Bradford","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Bridgend and Neath Port Talbot","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Brighton and Hove","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Bristol, City of","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Buckinghamshire CC","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Cambridgeshire CC","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Camden and City of London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Central Bedfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Central Hampshire","15","15","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Central Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Cheshire East","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Chorley and West Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Conwy and Denbighshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Coventry","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Croydon","20","15","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Darlington","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Derby","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Devon CC","10","10","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Dorset CC","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Dudley","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Durham CC","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","East Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","East Kent","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","East Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","East Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","East Surrey","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","East Sussex CC","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Enfield","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Falkirk","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Glasgow City","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Gloucestershire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Greater Manchester North East","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Greater Manchester North West","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Greater Manchester South East","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Greater Manchester South West","10","10","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Hackney and Newham","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Haringey and Islington","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Hartlepool and Stockton-on-Tees","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Heart of Essex","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Herefordshire, County of","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Hounslow and Richmond upon Thames","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Inverclyde, East Renfrewshire and Renfrewshire","[c]","[c]","[c]","[c]"
