"Status","Year","Function_of_post","Region_ITL1","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","South West (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South West (England)","SEO/HEO","Heterosexual / straight","190","180","35080","36000"
"In post","2021","Analysis","South West (England)","SEO/HEO","LGBO","15","15","[c]","[c]"
"In post","2021","Analysis","South West (England)","SEO/HEO","Undeclared","25","25","[c]","[c]"
"In post","2021","Analysis","South West (England)","SEO/HEO","Unknown","50","45","33980","31070"
"In post","2021","Analysis","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Wales","AA/AO","Heterosexual / straight","25","20","[c]","[c]"
"In post","2021","Analysis","Wales","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Wales","AA/AO","Undeclared","5","5","[c]","[c]"
"In post","2021","Analysis","Wales","AA/AO","Unknown","25","25","[c]","[c]"
"In post","2021","Analysis","Wales","EO","Heterosexual / straight","90","85","24390","23520"
"In post","2021","Analysis","Wales","EO","LGBO","10","10","[c]","[c]"
"In post","2021","Analysis","Wales","EO","Undeclared","10","5","[c]","[c]"
"In post","2021","Analysis","Wales","EO","Unknown","50","45","24220","23050"
"In post","2021","Analysis","Wales","G6/G7","Heterosexual / straight","155","150","52300","50090"
"In post","2021","Analysis","Wales","G6/G7","LGBO","5","5","[c]","[c]"
"In post","2021","Analysis","Wales","G6/G7","Undeclared","10","10","[c]","[c]"
"In post","2021","Analysis","Wales","G6/G7","Unknown","50","50","52940","49600"
"In post","2021","Analysis","Wales","SCS level","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Analysis","Wales","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Wales","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Wales","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Wales","SEO/HEO","Heterosexual / straight","365","350","33870","36030"
"In post","2021","Analysis","Wales","SEO/HEO","LGBO","40","40","34290","37020"
"In post","2021","Analysis","Wales","SEO/HEO","Undeclared","25","25","[c]","[c]"
"In post","2021","Analysis","Wales","SEO/HEO","Unknown","200","190","32960","31090"
"In post","2021","Analysis","West Midlands (England)","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands (England)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands (England)","G6/G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Analysis","West Midlands (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands (England)","SEO/HEO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Analysis","West Midlands (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Midlands (England)","SEO/HEO","Unknown","15","15","[c]","[c]"
"In post","2021","Analysis","Yorkshire and The Humber","AA/AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Analysis","Yorkshire and The Humber","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Yorkshire and The Humber","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Yorkshire and The Humber","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Yorkshire and The Humber","EO","Heterosexual / straight","30","30","24940","25190"
"In post","2021","Analysis","Yorkshire and The Humber","EO","LGBO","5","5","[c]","[c]"
"In post","2021","Analysis","Yorkshire and The Humber","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Yorkshire and The Humber","EO","Unknown","5","5","[c]","[c]"
"In post","2021","Analysis","Yorkshire and The Humber","G6/G7","Heterosexual / straight","100","95","53760","51460"
"In post","2021","Analysis","Yorkshire and The Humber","G6/G7","LGBO","5","5","[c]","[c]"
"In post","2021","Analysis","Yorkshire and The Humber","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2021","Analysis","Yorkshire and The Humber","G6/G7","Unknown","20","20","[c]","[c]"
"In post","2021","Analysis","Yorkshire and The Humber","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Analysis","Yorkshire and The Humber","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Yorkshire and The Humber","SEO/HEO","Heterosexual / straight","110","100","36250","34710"
"In post","2021","Analysis","Yorkshire and The Humber","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2021","Analysis","Yorkshire and The Humber","SEO/HEO","Undeclared","10","10","[c]","[c]"
"In post","2021","Analysis","Yorkshire and The Humber","SEO/HEO","Unknown","20","20","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","AA/AO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","AA/AO","Undeclared","5","5","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","EO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","EO","Undeclared","5","5","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","G6/G7","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","G6/G7","Unknown","15","15","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","SEO/HEO","Heterosexual / straight","55","50","40230","39230"
"In post","2021","Commercial","East Midlands (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","SEO/HEO","Undeclared","10","10","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","AA/AO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Commercial","East of England","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","AA/AO","Undeclared","5","5","[c]","[c]"
"In post","2021","Commercial","East of England","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","EO","Heterosexual / straight","45","40","26840","26670"
"In post","2021","Commercial","East of England","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","EO","Undeclared","5","5","[c]","[c]"
"In post","2021","Commercial","East of England","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","G6/G7","Heterosexual / straight","40","35","60290","60730"
"In post","2021","Commercial","East of England","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","G6/G7","Unknown","30","30","[c]","[c]"
"In post","2021","Commercial","East of England","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Commercial","East of England","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","SCS level","Unknown","15","15","[c]","[c]"
"In post","2021","Commercial","East of England","SEO/HEO","Heterosexual / straight","155","150","38220","37000"
"In post","2021","Commercial","East of England","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2021","Commercial","East of England","SEO/HEO","Undeclared","20","20","[c]","[c]"
"In post","2021","Commercial","East of England","SEO/HEO","Unknown","35","30","34740","35000"
"In post","2021","Commercial","East of England","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","AA/AO","Heterosexual / straight","60","55","24780","24590"
"In post","2021","Commercial","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","AA/AO","Undeclared","15","15","[c]","[c]"
"In post","2021","Commercial","London","AA/AO","Unknown","20","20","[c]","[c]"
"In post","2021","Commercial","London","EO","Heterosexual / straight","110","110","29120","29120"
"In post","2021","Commercial","London","EO","LGBO","10","10","[c]","[c]"
"In post","2021","Commercial","London","EO","Undeclared","15","15","[c]","[c]"
"In post","2021","Commercial","London","EO","Unknown","30","30","[c]","[c]"
"In post","2021","Commercial","London","G6/G7","Heterosexual / straight","280","275","65040","63400"
"In post","2021","Commercial","London","G6/G7","LGBO","15","15","[c]","[c]"
"In post","2021","Commercial","London","G6/G7","Undeclared","35","30","70440","66900"
"In post","2021","Commercial","London","G6/G7","Unknown","325","325","65650","61070"
"In post","2021","Commercial","London","SCS level","Heterosexual / straight","95","95","112030","102840"
"In post","2021","Commercial","London","SCS level","LGBO","5","5","[c]","[c]"
"In post","2021","Commercial","London","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2021","Commercial","London","SCS level","Unknown","250","245","93750","74000"
"In post","2021","Commercial","London","SEO/HEO","Heterosexual / straight","395","390","41670","40650"
"In post","2021","Commercial","London","SEO/HEO","LGBO","20","20","[c]","[c]"
"In post","2021","Commercial","London","SEO/HEO","Undeclared","45","45","39820","39440"
"In post","2021","Commercial","London","SEO/HEO","Unknown","125","125","40910","40650"
"In post","2021","Commercial","London","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Commercial","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","AA/AO","Heterosexual / straight","10","5","[c]","[c]"
"In post","2021","Commercial","North East (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Commercial","North East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","G6/G7","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Commercial","North East (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","G6/G7","Unknown","10","10","[c]","[c]"
"In post","2021","Commercial","North East (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","SCS level","Unknown","10","10","[c]","[c]"
"In post","2021","Commercial","North East (England)","SEO/HEO","Heterosexual / straight","35","35","39430","37100"
"In post","2021","Commercial","North East (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","SEO/HEO","Unknown","5","5","[c]","[c]"
"In post","2021","Commercial","North East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","AA/AO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Commercial","North West (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","AA/AO","Unknown","5","5","[c]","[c]"
"In post","2021","Commercial","North West (England)","EO","Heterosexual / straight","75","70","25840","25620"
"In post","2021","Commercial","North West (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","EO","Unknown","20","20","[c]","[c]"
"In post","2021","Commercial","North West (England)","G6/G7","Heterosexual / straight","95","90","59560","58000"
"In post","2021","Commercial","North West (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","G6/G7","Unknown","125","125","57780","51560"
"In post","2021","Commercial","North West (England)","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Commercial","North West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","SCS level","Unknown","35","35","75610","68350"
"In post","2021","Commercial","North West (England)","SEO/HEO","Heterosexual / straight","245","235","35940","35290"
"In post","2021","Commercial","North West (England)","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2021","Commercial","North West (England)","SEO/HEO","Undeclared","25","20","[c]","[c]"
"In post","2021","Commercial","North West (England)","SEO/HEO","Unknown","80","80","34810","35210"
"In post","2021","Commercial","North West (England)","Unknown","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Commercial","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
