"Status","Year","Function_of_post","Organisation","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","Advisory, Conciliation and Arbitration Service","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Advisory, Conciliation and Arbitration Service","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Advisory, Conciliation and Arbitration Service","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Advisory, Conciliation and Arbitration Service","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Advisory, Conciliation and Arbitration Service","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Cabinet Office (excl. agencies)","London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Analysis","Cabinet Office (excl. agencies)","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Cabinet Office (excl. agencies)","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Cabinet Office (excl. agencies)","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Cabinet Office (excl. agencies)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Cabinet Office (excl. agencies)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Cabinet Office (excl. agencies)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Outside London","Heterosexual / straight","175","165","32880","29270"
"In post","2021","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Outside London","LGBO","10","10","[c]","[c]"
"In post","2021","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Outside London","Undeclared","30","25","[c]","[c]"
"In post","2021","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Outside London","Unknown","270","255","34420","30220"
"In post","2021","Analysis","Charity Commission","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Charity Commission","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Charity Commission","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Charity Commission","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Charity Commission","Outside London","Heterosexual / straight","10","5","[c]","[c]"
"In post","2021","Analysis","Charity Commission","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","London","Heterosexual / straight","95","95","59810","56360"
"In post","2021","Analysis","Competition and Markets Authority","London","LGBO","10","10","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","London","Undeclared","10","10","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","London","Unknown","10","10","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Crown Prosecution Service","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Crown Prosecution Service","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Crown Prosecution Service","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Crown Prosecution Service","Outside London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Analysis","Crown Prosecution Service","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Debt Management Office","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Debt Management Office","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Debt Management Office","London","Unknown","25","25","[c]","[c]"
"In post","2021","Analysis","Defence Electronics and Components Agency","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Defence Electronics and Components Agency","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Defence Electronics and Components Agency","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Defence Science and Technology Laboratory","Outside London","Heterosexual / straight","330","315","40120","37360"
"In post","2021","Analysis","Defence Science and Technology Laboratory","Outside London","LGBO","20","20","[c]","[c]"
"In post","2021","Analysis","Defence Science and Technology Laboratory","Outside London","Undeclared","40","40","41570","41890"
"In post","2021","Analysis","Defence Science and Technology Laboratory","Outside London","Unknown","60","60","42310","46080"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","Heterosexual / straight","190","190","44680","37820"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","LGBO","25","25","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","Undeclared","25","25","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","Unknown","45","45","37120","35640"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","London","Heterosexual / straight","110","105","52430","50400"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","London","LGBO","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","London","Undeclared","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","London","Unknown","15","15","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","London","Heterosexual / straight","120","110","45690","45250"
