"Status","Year","Profession_of_post","Region_ITL1","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Digital, Data and Technology","North East (England)","G6/G7","G6","40","40","62750","64670"
"In post","2021","Digital, Data and Technology","North East (England)","G6/G7","G7","130","130","50870","52580"
"In post","2021","Digital, Data and Technology","North East (England)","SCS level","SCS level","10","10","[c]","[c]"
"In post","2021","Digital, Data and Technology","North East (England)","SEO/HEO","HEO","200","190","31830","31810"
"In post","2021","Digital, Data and Technology","North East (England)","SEO/HEO","SEO","220","210","38330","38630"
"In post","2021","Digital, Data and Technology","North East (England)","Unknown","Unknown","5","5","[c]","[c]"
"In post","2021","Digital, Data and Technology","North West (England)","AA/AO","AO","20","15","22180","22160"
"In post","2021","Digital, Data and Technology","North West (England)","EO","EO","175","170","26360","25880"
"In post","2021","Digital, Data and Technology","North West (England)","G6/G7","G6","60","60","66050","64280"
"In post","2021","Digital, Data and Technology","North West (England)","G6/G7","G7","190","190","52670","52400"
"In post","2021","Digital, Data and Technology","North West (England)","SCS level","SCS level","10","10","91300","83260"
"In post","2021","Digital, Data and Technology","North West (England)","SEO/HEO","HEO","295","285","32160","31810"
"In post","2021","Digital, Data and Technology","North West (England)","SEO/HEO","SEO","280","280","39340","38630"
"In post","2021","Digital, Data and Technology","North West (England)","Unknown","Unknown","10","10","39290","42300"
"In post","2021","Digital, Data and Technology","Northern Ireland","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Northern Ireland","EO","EO","5","5","[c]","[c]"
"In post","2021","Digital, Data and Technology","Northern Ireland","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Northern Ireland","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Northern Ireland","SEO/HEO","HEO","10","10","32440","31810"
"In post","2021","Digital, Data and Technology","Overseas","EO","EO","10","10","[c]","[c]"
"In post","2021","Digital, Data and Technology","Overseas","SEO/HEO","HEO","10","10","[c]","[c]"
"In post","2021","Digital, Data and Technology","Overseas","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Scotland","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Scotland","AA/AO","AO","25","25","23020","22520"
"In post","2021","Digital, Data and Technology","Scotland","EO","EO","125","125","27910","26930"
"In post","2021","Digital, Data and Technology","Scotland","G6/G7","G6","30","30","66610","65870"
"In post","2021","Digital, Data and Technology","Scotland","G6/G7","G7","85","85","52140","51960"
"In post","2021","Digital, Data and Technology","Scotland","SCS level","SCS level","10","10","[c]","[c]"
"In post","2021","Digital, Data and Technology","Scotland","SEO/HEO","HEO","170","165","33640","33930"
"In post","2021","Digital, Data and Technology","Scotland","SEO/HEO","SEO","160","160","41220","39630"
"In post","2021","Digital, Data and Technology","South East (England)","AA/AO","AO","35","35","21910","21130"
"In post","2021","Digital, Data and Technology","South East (England)","EO","EO","195","190","27640","26670"
"In post","2021","Digital, Data and Technology","South East (England)","G6/G7","G6","30","30","67830","65210"
"In post","2021","Digital, Data and Technology","South East (England)","G6/G7","G7","145","140","53250","52580"
"In post","2021","Digital, Data and Technology","South East (England)","SCS level","SCS level","10","10","97490","96140"
"In post","2021","Digital, Data and Technology","South East (England)","SEO/HEO","HEO","225","215","33040","32770"
"In post","2021","Digital, Data and Technology","South East (England)","SEO/HEO","SEO","185","180","40280","39040"
"In post","2021","Digital, Data and Technology","South East (England)","Unknown","Unknown","5","5","[c]","[c]"
"In post","2021","Digital, Data and Technology","South West (England)","AA/AO","AA","35","35","20210","19730"
"In post","2021","Digital, Data and Technology","South West (England)","AA/AO","AO","55","50","21750","21590"
"In post","2021","Digital, Data and Technology","South West (England)","EO","EO","425","410","27610","26750"
"In post","2021","Digital, Data and Technology","South West (England)","G6/G7","G6","75","75","65710","64220"
"In post","2021","Digital, Data and Technology","South West (England)","G6/G7","G7","340","330","52810","52460"
"In post","2021","Digital, Data and Technology","South West (England)","SCS level","SCS level","15","15","97540","93690"
"In post","2021","Digital, Data and Technology","South West (England)","SEO/HEO","HEO","600","575","34280","33860"
"In post","2021","Digital, Data and Technology","South West (England)","SEO/HEO","SEO","585","570","42600","42510"
"In post","2021","Digital, Data and Technology","South West (England)","Unknown","Unknown","15","15","36470","32710"
"In post","2021","Digital, Data and Technology","Unknown","EO","EO","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Unknown","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Unknown","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Unknown","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Wales","AA/AO","AO","95","95","21990","21590"
"In post","2021","Digital, Data and Technology","Wales","EO","EO","465","455","27510","26670"
"In post","2021","Digital, Data and Technology","Wales","G6/G7","G6","65","65","68920","67000"
"In post","2021","Digital, Data and Technology","Wales","G6/G7","G7","330","325","56170","53440"
"In post","2021","Digital, Data and Technology","Wales","SCS level","SCS level","15","15","85620","76430"
"In post","2021","Digital, Data and Technology","Wales","SEO/HEO","HEO","500","490","34290","33350"
"In post","2021","Digital, Data and Technology","Wales","SEO/HEO","SEO","540","535","43060","42520"
"In post","2021","Digital, Data and Technology","Wales","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","West Midlands (England)","AA/AO","AO","30","25","21440","21000"
"In post","2021","Digital, Data and Technology","West Midlands (England)","EO","EO","120","115","26320","26000"
"In post","2021","Digital, Data and Technology","West Midlands (England)","G6/G7","G6","65","65","65410","64670"
"In post","2021","Digital, Data and Technology","West Midlands (England)","G6/G7","G7","190","185","52630","52580"
"In post","2021","Digital, Data and Technology","West Midlands (England)","SCS level","SCS level","20","20","84220","78000"
"In post","2021","Digital, Data and Technology","West Midlands (England)","SEO/HEO","HEO","230","225","32380","31810"
"In post","2021","Digital, Data and Technology","West Midlands (England)","SEO/HEO","SEO","235","225","39330","38630"
"In post","2021","Digital, Data and Technology","West Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Yorkshire and The Humber","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Yorkshire and The Humber","AA/AO","AO","25","25","20870","20920"
"In post","2021","Digital, Data and Technology","Yorkshire and The Humber","EO","EO","155","145","26490","25740"
"In post","2021","Digital, Data and Technology","Yorkshire and The Humber","G6/G7","G6","45","45","64550","64670"
"In post","2021","Digital, Data and Technology","Yorkshire and The Humber","G6/G7","G7","240","235","54100","52580"
"In post","2021","Digital, Data and Technology","Yorkshire and The Humber","SCS level","SCS level","10","10","89060","84350"
"In post","2021","Digital, Data and Technology","Yorkshire and The Humber","SEO/HEO","HEO","215","205","31380","31810"
"In post","2021","Digital, Data and Technology","Yorkshire and The Humber","SEO/HEO","SEO","215","210","39160","38630"
"In post","2021","Digital, Data and Technology","Yorkshire and The Humber","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Economics","East of England","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Economics","East of England","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Economics","London","AA/AO","AA","5","5","[c]","[c]"
"In post","2021","Economics","London","AA/AO","AO","55","55","24350","24300"
"In post","2021","Economics","London","EO","EO","95","95","27720","27680"
"In post","2021","Economics","London","G6/G7","G6","200","190","70630","69630"
"In post","2021","Economics","London","G6/G7","G7","565","550","56660","56360"
"In post","2021","Economics","London","SCS level","SCS level","80","80","89940","82660"
"In post","2021","Economics","London","SEO/HEO","HEO","675","675","34190","33880"
"In post","2021","Economics","London","SEO/HEO","SEO","90","90","42810","42470"
"In post","2021","Economics","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Economics","North East (England)","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Economics","North West (England)","EO","EO","[c]","[c]","[c]","[c]"
"In post","2021","Economics","North West (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Economics","North West (England)","G6/G7","G7","10","10","[c]","[c]"
"In post","2021","Economics","North West (England)","SEO/HEO","HEO","10","10","32090","31810"
"In post","2021","Economics","North West (England)","SEO/HEO","SEO","5","5","[c]","[c]"
"In post","2021","Economics","Northern Ireland","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Northern Ireland","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Northern Ireland","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Overseas","G6/G7","G6","10","10","67530","66680"
"In post","2021","Economics","Overseas","G6/G7","G7","25","25","55250","55620"
"In post","2021","Economics","Overseas","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Overseas","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Scotland","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Scotland","G6/G7","G7","20","20","53920","54270"
"In post","2021","Economics","Scotland","SEO/HEO","HEO","10","10","[c]","[c]"
"In post","2021","Economics","Scotland","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Economics","South East (England)","G6/G7","G6","5","5","[c]","[c]"
"In post","2021","Economics","South East (England)","G6/G7","G7","10","10","51420","51970"
"In post","2021","Economics","South East (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Economics","South East (England)","SEO/HEO","HEO","10","10","[c]","[c]"
"In post","2021","Economics","South East (England)","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Economics","South West (England)","EO","EO","[c]","[c]","[c]","[c]"
"In post","2021","Economics","South West (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Economics","South West (England)","G6/G7","G7","15","15","52200","49170"
"In post","2021","Economics","South West (England)","SEO/HEO","HEO","5","5","[c]","[c]"
"In post","2021","Economics","South West (England)","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Wales","AA/AO","AO","30","30","19580","19130"
"In post","2021","Economics","Wales","EO","EO","15","15","24670","23050"
"In post","2021","Economics","Wales","G6/G7","G6","10","10","69260","72210"
"In post","2021","Economics","Wales","G6/G7","G7","45","45","54150","51640"
"In post","2021","Economics","Wales","SCS level","SCS level","10","10","[c]","[c]"
"In post","2021","Economics","Wales","SEO/HEO","HEO","45","45","30820","29540"
"In post","2021","Economics","Wales","SEO/HEO","SEO","20","15","39570","38620"
"In post","2021","Economics","West Midlands (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Economics","West Midlands (England)","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Economics","West Midlands (England)","SEO/HEO","HEO","5","5","[c]","[c]"
"In post","2021","Economics","West Midlands (England)","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Yorkshire and The Humber","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Yorkshire and The Humber","EO","EO","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Yorkshire and The Humber","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Yorkshire and The Humber","G6/G7","G7","10","10","52200","51770"
"In post","2021","Economics","Yorkshire and The Humber","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Yorkshire and The Humber","SEO/HEO","HEO","10","10","[c]","[c]"
"In post","2021","Economics","Yorkshire and The Humber","SEO/HEO","SEO","10","10","[c]","[c]"
"In post","2021","Finance","East Midlands (England)","AA/AO","AA","5","5","[c]","[c]"
"In post","2021","Finance","East Midlands (England)","AA/AO","AO","35","30","21140","21130"
"In post","2021","Finance","East Midlands (England)","EO","EO","45","45","25800","26470"
"In post","2021","Finance","East Midlands (England)","G6/G7","G6","5","5","[c]","[c]"
"In post","2021","Finance","East Midlands (England)","G6/G7","G7","30","30","53800","52580"
"In post","2021","Finance","East Midlands (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Finance","East Midlands (England)","SEO/HEO","HEO","35","35","31980","32090"
"In post","2021","Finance","East Midlands (England)","SEO/HEO","SEO","35","35","40190","39600"
"In post","2021","Finance","East Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Finance","East of England","AA/AO","AO","60","50","20960","20920"
"In post","2021","Finance","East of England","EO","EO","85","80","27430","26670"
"In post","2021","Finance","East of England","G6/G7","G6","10","10","66340","64670"
"In post","2021","Finance","East of England","G6/G7","G7","55","50","54560","52670"
"In post","2021","Finance","East of England","SCS level","SCS level","10","10","[c]","[c]"
"In post","2021","Finance","East of England","SEO/HEO","HEO","90","85","34200","33300"
"In post","2021","Finance","East of England","SEO/HEO","SEO","80","80","41590","39600"
"In post","2021","Finance","London","AA/AO","AA","5","5","[c]","[c]"
