"Status","Year","Region_ITL2","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Northumberland and Tyne and Wear","Outside London","Female","1340","[c]","24660","21010"
"New entrant CS","2021","Northumberland and Tyne and Wear","Outside London","Male","1220","[c]","25070","21010"
"New entrant CS","2021","Outer London - East and North East","London","Female","575","[c]","29000","31060"
"New entrant CS","2021","Outer London - East and North East","London","Male","355","[c]","29110","31060"
"New entrant CS","2021","Outer London - South","London","Female","595","[c]","31860","31060"
"New entrant CS","2021","Outer London - South","London","Male","480","[c]","34540","31060"
"New entrant CS","2021","Outer London - West and North West","London","Female","870","[c]","30100","31060"
"New entrant CS","2021","Outer London - West and North West","London","Male","565","[c]","30640","31060"
"New entrant CS","2021","Overseas","Overseas","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","Overseas","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Shropshire and Staffordshire","Outside London","Female","590","[c]","25200","22920"
"New entrant CS","2021","Shropshire and Staffordshire","Outside London","Male","455","[c]","26150","24440"
"New entrant CS","2021","South Yorkshire","Outside London","Female","580","[c]","26120","24060"
"New entrant CS","2021","South Yorkshire","Outside London","Male","450","[c]","28360","24180"
"New entrant CS","2021","South Yorkshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Southern Scotland","Outside London","Female","265","[c]","24190","21010"
"New entrant CS","2021","Southern Scotland","Outside London","Male","215","[c]","23060","20470"
"New entrant CS","2021","Surrey, East and West Sussex","Outside London","Female","800","[c]","26520","27570"
"New entrant CS","2021","Surrey, East and West Sussex","Outside London","Male","550","[c]","27570","27570"
"New entrant CS","2021","Tees Valley and Durham","Outside London","Female","400","[c]","23480","21010"
"New entrant CS","2021","Tees Valley and Durham","Outside London","Male","300","[c]","23750","22060"
"New entrant CS","2021","Tees Valley and Durham","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Female","520","[c]","30920","27570"
"New entrant CS","2021","Unknown","Unknown","Male","375","[c]","34750","27570"
"New entrant CS","2021","West Central Scotland","Outside London","Female","830","[c]","26680","23450"
"New entrant CS","2021","West Central Scotland","Outside London","Male","700","[c]","27620","23500"
"New entrant CS","2021","West Midlands","Outside London","Female","1170","[c]","28160","27570"
"New entrant CS","2021","West Midlands","Outside London","Male","835","[c]","29860","26550"
"New entrant CS","2021","West Wales and The Valleys","Outside London","Female","580","[c]","23350","21590"
"New entrant CS","2021","West Wales and The Valleys","Outside London","Male","435","[c]","25310","21590"
"New entrant CS","2021","West Yorkshire","Outside London","Female","1350","[c]","27980","27570"
"New entrant CS","2021","West Yorkshire","Outside London","Male","1140","[c]","28160","27570"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Region_london","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","",""
"","Region_london groups the ITL classifications into ""London"", ""Outside London"": all UK regions excluding London, ""Overseas"", and ""Unknown"".","","","","","","",""
"Region_ITL2","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","",""
"","Following the UK's withdrawal from the EU, a new UK-managed international statistical geography - International Territorial Levels (ITL) - was introduced from 1st January 2021, replacing the former NUTS classification. They align with international standards, enabling comparability both over time and internationally. To ensure continued alignment, the ITLs mirror the NUTS system. They also follow a similar review timetable - every three years.","","","","","","",""
"","ITL 2 divides into Northern Ireland, counties in England (most grouped), groups of districts in Greater London, groups of unitary authorities in Wales, groups of council areas in Scotland.","","","","","","",""
"Sex","Self reported sex.","","","","","","",""
"","""Unknown"" accounts for employees who were recorded with an unknown sex.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
