"Status","Year","Region_london","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","London","AA/AO","Heterosexual / straight","7955","7420","25490","25110"
"In post","2021","London","AA/AO","LGBO","400","390","26240","25110"
"In post","2021","London","AA/AO","Undeclared","1135","1035","25060","25110"
"In post","2021","London","AA/AO","Unknown","3215","2970","25760","24890"
"In post","2021","London","EO","Heterosexual / straight","14245","13525","29980","30100"
"In post","2021","London","EO","LGBO","895","870","29740","29720"
"In post","2021","London","EO","Undeclared","2010","1875","30000","30270"
"In post","2021","London","EO","Unknown","4150","3925","30070","30330"
"In post","2021","London","G6/G7","Heterosexual / straight","18085","17455","60480","58840"
"In post","2021","London","G6/G7","LGBO","1650","1625","59350","57530"
"In post","2021","London","G6/G7","Undeclared","2430","2350","61220","59160"
"In post","2021","London","G6/G7","Unknown","5470","5280","60690","59160"
"In post","2021","London","SCS level","Heterosexual / straight","3120","3000","90370","81790"
"In post","2021","London","SCS level","LGBO","250","245","87880","78670"
"In post","2021","London","SCS level","Undeclared","310","300","88710","81200"
"In post","2021","London","SCS level","Unknown","1015","980","94100","84040"
"In post","2021","London","SEO/HEO","Heterosexual / straight","21615","21090","38700","37910"
"In post","2021","London","SEO/HEO","LGBO","1820","1800","37830","36800"
"In post","2021","London","SEO/HEO","Undeclared","3010","2925","39000","38510"
"In post","2021","London","SEO/HEO","Unknown","7485","7335","37030","36160"
"In post","2021","London","Unknown","Heterosexual / straight","1285","1245","33870","33950"
"In post","2021","London","Unknown","LGBO","80","80","33580","33020"
"In post","2021","London","Unknown","Undeclared","130","125","36740","35310"
"In post","2021","London","Unknown","Unknown","150","145","31160","26810"
"In post","2021","Outside London","AA/AO","Heterosexual / straight","78000","70300","22150","21010"
"In post","2021","Outside London","AA/AO","LGBO","4495","4295","22450","21010"
"In post","2021","Outside London","AA/AO","Undeclared","11520","10120","22180","21010"
"In post","2021","Outside London","AA/AO","Unknown","33645","29800","22120","21010"
"In post","2021","Outside London","EO","Heterosexual / straight","70430","65130","27230","27570"
"In post","2021","Outside London","EO","LGBO","4040","3905","27170","27570"
"In post","2021","Outside London","EO","Undeclared","9825","8940","27540","27570"
"In post","2021","Outside London","EO","Unknown","22425","20450","27450","27570"
"In post","2021","Outside London","G6/G7","Heterosexual / straight","22935","22065","57410","54730"
"In post","2021","Outside London","G6/G7","LGBO","1040","1020","57300","54540"
"In post","2021","Outside London","G6/G7","Undeclared","2765","2655","57970","55420"
"In post","2021","Outside London","G6/G7","Unknown","6510","6205","56810","54000"
"In post","2021","Outside London","SCS level","Heterosexual / straight","1565","1520","90510","83230"
"In post","2021","Outside London","SCS level","LGBO","70","70","86210","80600"
"In post","2021","Outside London","SCS level","Undeclared","145","135","92070","84710"
"In post","2021","Outside London","SCS level","Unknown","500","490","89480","82500"
"In post","2021","Outside London","SEO/HEO","Heterosexual / straight","64155","61190","36270","35040"
"In post","2021","Outside London","SEO/HEO","LGBO","3270","3200","35210","33630"
"In post","2021","Outside London","SEO/HEO","Undeclared","8845","8385","36930","35620"
"In post","2021","Outside London","SEO/HEO","Unknown","16520","15730","35750","34500"
"In post","2021","Outside London","Unknown","Heterosexual / straight","10090","9380","31570","30210"
"In post","2021","Outside London","Unknown","LGBO","565","540","29120","27540"
"In post","2021","Outside London","Unknown","Undeclared","1050","980","34490","33360"
"In post","2021","Outside London","Unknown","Unknown","1050","945","28700","24800"
"In post","2021","Overseas","AA/AO","Heterosexual / straight","45","45","22330","23000"
"In post","2021","Overseas","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","AA/AO","Unknown","5","5","[c]","[c]"
"In post","2021","Overseas","EO","Heterosexual / straight","200","195","27860","26990"
"In post","2021","Overseas","EO","LGBO","10","10","[c]","[c]"
"In post","2021","Overseas","EO","Undeclared","45","45","28070","27370"
"In post","2021","Overseas","EO","Unknown","25","25","[c]","[c]"
"In post","2021","Overseas","G6/G7","Heterosexual / straight","850","850","60170","58030"
"In post","2021","Overseas","G6/G7","LGBO","80","80","58130","55650"
"In post","2021","Overseas","G6/G7","Undeclared","115","115","61050","58850"
"In post","2021","Overseas","G6/G7","Unknown","290","290","59190","57010"
"In post","2021","Overseas","SCS level","Heterosexual / straight","210","210","86090","77600"
"In post","2021","Overseas","SCS level","LGBO","15","15","[c]","[c]"
"In post","2021","Overseas","SCS level","Undeclared","25","25","[c]","[c]"
"In post","2021","Overseas","SCS level","Unknown","35","35","86560","77460"
"In post","2021","Overseas","SEO/HEO","Heterosexual / straight","1000","995","39460","34770"
"In post","2021","Overseas","SEO/HEO","LGBO","55","55","36190","34770"
"In post","2021","Overseas","SEO/HEO","Undeclared","145","145","37530","34770"
"In post","2021","Overseas","SEO/HEO","Unknown","345","340","42840","41600"
"In post","2021","Overseas","Unknown","Heterosexual / straight","190","190","[c]","[c]"
"In post","2021","Overseas","Unknown","LGBO","10","10","[c]","[c]"
"In post","2021","Overseas","Unknown","Undeclared","40","40","[c]","[c]"
"In post","2021","Overseas","Unknown","Unknown","15","15","[c]","[c]"
"In post","2021","Unknown","AA/AO","Heterosexual / straight","155","140","22170","21010"
"In post","2021","Unknown","AA/AO","LGBO","15","15","[c]","[c]"
"In post","2021","Unknown","AA/AO","Undeclared","15","15","[c]","[c]"
"In post","2021","Unknown","AA/AO","Unknown","55","50","22320","21310"
"In post","2021","Unknown","EO","Heterosexual / straight","390","370","28010","27570"
"In post","2021","Unknown","EO","LGBO","25","25","[c]","[c]"
"In post","2021","Unknown","EO","Undeclared","50","45","28370","27570"
"In post","2021","Unknown","EO","Unknown","120","110","28020","27570"
"In post","2021","Unknown","G6/G7","Heterosexual / straight","120","115","56590","54700"
"In post","2021","Unknown","G6/G7","LGBO","10","10","[c]","[c]"
"In post","2021","Unknown","G6/G7","Undeclared","10","10","[c]","[c]"
"In post","2021","Unknown","G6/G7","Unknown","60","55","59580","57000"
"In post","2021","Unknown","SCS level","Heterosexual / straight","10","5","[c]","[c]"
"In post","2021","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SCS level","Unknown","20","20","[c]","[c]"
"In post","2021","Unknown","SEO/HEO","Heterosexual / straight","270","265","37030","35310"
"In post","2021","Unknown","SEO/HEO","LGBO","15","15","[c]","[c]"
"In post","2021","Unknown","SEO/HEO","Undeclared","30","30","[c]","[c]"
