"Status","Year","Disability","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Undeclared","East Midlands (England)","1495","1385","29520","27570"
"In post","2021","Undeclared","East of England","1730","1610","31330","29840"
"In post","2021","Undeclared","London","6090","5855","42190","36300"
"In post","2021","Undeclared","North East (England)","1765","1605","29270","27570"
"In post","2021","Undeclared","North West (England)","3455","3185","29770","27570"
"In post","2021","Undeclared","Northern Ireland","210","195","28570","26550"
"In post","2021","Undeclared","Overseas","165","165","47110","41800"
"In post","2021","Undeclared","Scotland","1435","1335","30900","27570"
"In post","2021","Undeclared","South East (England)","3370","3145","32070","30890"
"In post","2021","Undeclared","South West (England)","2820","2660","35140","32460"
"In post","2021","Undeclared","Unknown","55","55","31670","27570"
"In post","2021","Undeclared","Wales","1930","1770","30080","27570"
"In post","2021","Undeclared","West Midlands (England)","1945","1810","30160","27570"
"In post","2021","Undeclared","Yorkshire and The Humber","2280","2115","31290","30200"
"In post","2021","Unknown","East Midlands (England)","2940","2790","27990","25560"
"In post","2021","Unknown","East of England","2780","2640","31960","28100"
"In post","2021","Unknown","London","19345","18885","43660","37640"
"In post","2021","Unknown","North East (England)","5105","4640","26420","22350"
"In post","2021","Unknown","North West (England)","8610","8155","29340","25560"
"In post","2021","Unknown","Northern Ireland","965","915","26460","22330"
"In post","2021","Unknown","Overseas","795","795","52670","51870"
"In post","2021","Unknown","Scotland","14725","13805","32160","29190"
"In post","2021","Unknown","South East (England)","5900","5505","31580","28130"
"In post","2021","Unknown","South West (England)","5930","5655","34390","30620"
"In post","2021","Unknown","Unknown","2465","2460","37220","32700"
"In post","2021","Unknown","Wales","5635","5310","28860","25560"
"In post","2021","Unknown","West Midlands (England)","4135","3945","30740","25790"
"In post","2021","Unknown","Yorkshire and The Humber","5345","5130","30660","25790"
"Leaver CS","2021","Declared disabled","East Midlands (England)","175","[c]","26920","26440"
"Leaver CS","2021","Declared disabled","East of England","215","[c]","27950","26700"
"Leaver CS","2021","Declared disabled","London","445","[c]","38830","32000"
"Leaver CS","2021","Declared disabled","North East (England)","215","[c]","25710","21010"
"Leaver CS","2021","Declared disabled","North West (England)","320","[c]","28860","26890"
"Leaver CS","2021","Declared disabled","Northern Ireland","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Overseas","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Scotland","225","[c]","28860","27150"
"Leaver CS","2021","Declared disabled","South East (England)","300","[c]","27190","26070"
"Leaver CS","2021","Declared disabled","South West (England)","295","[c]","28640","25970"
"Leaver CS","2021","Declared disabled","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Wales","245","[c]","26570","21590"
"Leaver CS","2021","Declared disabled","West Midlands (England)","245","[c]","26200","26120"
"Leaver CS","2021","Declared disabled","Yorkshire and The Humber","250","[c]","28800","26540"
"Leaver CS","2021","Declared non-disabled","East Midlands (England)","945","[c]","27490","25640"
"Leaver CS","2021","Declared non-disabled","East of England","1000","[c]","30230","26080"
"Leaver CS","2021","Declared non-disabled","London","2950","[c]","42950","35050"
"Leaver CS","2021","Declared non-disabled","North East (England)","975","[c]","26780","21010"
"Leaver CS","2021","Declared non-disabled","North West (England)","1695","[c]","28220","24310"
"Leaver CS","2021","Declared non-disabled","Northern Ireland","120","[c]","25450","21430"
"Leaver CS","2021","Declared non-disabled","Overseas","40","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Scotland","1165","[c]","32320","27150"
"Leaver CS","2021","Declared non-disabled","South East (England)","1475","[c]","30280","27300"
"Leaver CS","2021","Declared non-disabled","South West (England)","1495","[c]","32540","27570"
"Leaver CS","2021","Declared non-disabled","Unknown","55","[c]","45310","32200"
"Leaver CS","2021","Declared non-disabled","Wales","1130","[c]","30520","23830"
"Leaver CS","2021","Declared non-disabled","West Midlands (England)","1075","[c]","30080","26120"
"Leaver CS","2021","Declared non-disabled","Yorkshire and The Humber","1385","[c]","30490","26890"
"Leaver CS","2021","Undeclared","East Midlands (England)","120","[c]","27430","25970"
"Leaver CS","2021","Undeclared","East of England","175","[c]","31370","31170"
"Leaver CS","2021","Undeclared","London","300","[c]","41190","35060"
"Leaver CS","2021","Undeclared","North East (England)","90","[c]","32350","27230"
"Leaver CS","2021","Undeclared","North West (England)","165","[c]","27370","24890"
"Leaver CS","2021","Undeclared","Northern Ireland","15","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Scotland","80","[c]","30300","27570"
"Leaver CS","2021","Undeclared","South East (England)","215","[c]","31550","29170"
"Leaver CS","2021","Undeclared","South West (England)","200","[c]","34650","32140"
"Leaver CS","2021","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Wales","115","[c]","26270","24570"
"Leaver CS","2021","Undeclared","West Midlands (England)","105","[c]","29820","22500"
"Leaver CS","2021","Undeclared","Yorkshire and The Humber","150","[c]","29620","27450"
"Leaver CS","2021","Unknown","East Midlands (England)","350","[c]","26000","24310"
"Leaver CS","2021","Unknown","East of England","410","[c]","30670","27570"
"Leaver CS","2021","Unknown","London","1625","[c]","38430","31060"
"Leaver CS","2021","Unknown","North East (England)","395","[c]","25950","21140"
"Leaver CS","2021","Unknown","North West (England)","585","[c]","27190","22350"
"Leaver CS","2021","Unknown","Northern Ireland","50","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","80","[c]","39640","36960"
"Leaver CS","2021","Unknown","Scotland","860","[c]","33230","28410"
"Leaver CS","2021","Unknown","South East (England)","700","[c]","29680","24880"
"Leaver CS","2021","Unknown","South West (England)","470","[c]","32120","27570"
"Leaver CS","2021","Unknown","Unknown","620","[c]","39880","32000"
"Leaver CS","2021","Unknown","Wales","480","[c]","27630","21590"
"Leaver CS","2021","Unknown","West Midlands (England)","445","[c]","31780","22570"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","545","[c]","30060","25500"
"Leaver Dept.","2021","Declared disabled","East Midlands (England)","35","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East of England","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","London","405","[c]","42370","37000"
"Leaver Dept.","2021","Declared disabled","North East (England)","55","[c]","26660","24000"
"Leaver Dept.","2021","Declared disabled","North West (England)","100","[c]","30950","27570"
"Leaver Dept.","2021","Declared disabled","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Overseas","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Scotland","45","[c]","29030","26550"
"Leaver Dept.","2021","Declared disabled","South East (England)","45","[c]","30930","27570"
"Leaver Dept.","2021","Declared disabled","South West (England)","80","[c]","32720","31910"
"Leaver Dept.","2021","Declared disabled","Unknown","50","[c]","33710","32000"
"Leaver Dept.","2021","Declared disabled","Wales","40","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","West Midlands (England)","50","[c]","28330","23210"
"Leaver Dept.","2021","Declared disabled","Yorkshire and The Humber","60","[c]","32810","32150"
"Leaver Dept.","2021","Declared non-disabled","East Midlands (England)","155","[c]","25980","21950"
"Leaver Dept.","2021","Declared non-disabled","East of England","130","[c]","32620","29770"
"Leaver Dept.","2021","Declared non-disabled","London","3090","[c]","44810","39290"
"Leaver Dept.","2021","Declared non-disabled","North East (England)","375","[c]","26720","24700"
"Leaver Dept.","2021","Declared non-disabled","North West (England)","660","[c]","29380","27370"
"Leaver Dept.","2021","Declared non-disabled","Northern Ireland","35","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Overseas","60","[c]","51500","52700"
"Leaver Dept.","2021","Declared non-disabled","Scotland","375","[c]","30200","27570"
"Leaver Dept.","2021","Declared non-disabled","South East (England)","245","[c]","33160","29290"
"Leaver Dept.","2021","Declared non-disabled","South West (England)","540","[c]","34650","31260"
"Leaver Dept.","2021","Declared non-disabled","Unknown","235","[c]","38270","32000"
"Leaver Dept.","2021","Declared non-disabled","Wales","355","[c]","31480","27570"
"Leaver Dept.","2021","Declared non-disabled","West Midlands (England)","335","[c]","27720","24110"
"Leaver Dept.","2021","Declared non-disabled","Yorkshire and The Humber","360","[c]","33860","30040"
"Leaver Dept.","2021","Undeclared","East Midlands (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","East of England","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","London","285","[c]","43890","41660"
"Leaver Dept.","2021","Undeclared","North East (England)","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","North West (England)","45","[c]","27810","27570"
"Leaver Dept.","2021","Undeclared","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Overseas","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Scotland","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South East (England)","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South West (England)","35","[c]","32670","27570"
"Leaver Dept.","2021","Undeclared","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Wales","35","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","West Midlands (England)","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Yorkshire and The Humber","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Midlands (England)","60","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East of England","35","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","London","1560","[c]","43350","38750"
"Leaver Dept.","2021","Unknown","North East (England)","150","[c]","30360","27570"
"Leaver Dept.","2021","Unknown","North West (England)","270","[c]","28890","24730"
"Leaver Dept.","2021","Unknown","Northern Ireland","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","45","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Scotland","170","[c]","32800","29350"
"Leaver Dept.","2021","Unknown","South East (England)","105","[c]","29320","25970"
"Leaver Dept.","2021","Unknown","South West (England)","155","[c]","35680","33300"
"Leaver Dept.","2021","Unknown","Unknown","400","[c]","34040","32000"
"Leaver Dept.","2021","Unknown","Wales","160","[c]","33740","29540"
"Leaver Dept.","2021","Unknown","West Midlands (England)","125","[c]","30680","24250"
"Leaver Dept.","2021","Unknown","Yorkshire and The Humber","185","[c]","33450","30280"
"New entrant CS","2021","Declared disabled","East Midlands (England)","200","[c]","26220","27570"
"New entrant CS","2021","Declared disabled","East of England","255","[c]","26150","27570"
"New entrant CS","2021","Declared disabled","London","945","[c]","33040","31060"
"New entrant CS","2021","Declared disabled","North East (England)","245","[c]","25000","21010"
"New entrant CS","2021","Declared disabled","North West (England)","450","[c]","25450","24710"
"New entrant CS","2021","Declared disabled","Northern Ireland","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Scotland","310","[c]","26460","26160"
"New entrant CS","2021","Declared disabled","South East (England)","400","[c]","27160","27570"
"New entrant CS","2021","Declared disabled","South West (England)","355","[c]","26830","27570"
"New entrant CS","2021","Declared disabled","Unknown","55","[c]","29730","27570"
"New entrant CS","2021","Declared disabled","Wales","180","[c]","26240","23050"
"New entrant CS","2021","Declared disabled","West Midlands (England)","265","[c]","26860","27570"
"New entrant CS","2021","Declared disabled","Yorkshire and The Humber","350","[c]","27110","27570"
"New entrant CS","2021","Declared non-disabled","East Midlands (England)","1370","[c]","26260","25560"
"New entrant CS","2021","Declared non-disabled","East of England","1860","[c]","27200","27570"
"New entrant CS","2021","Declared non-disabled","London","7705","[c]","35010","31060"
"New entrant CS","2021","Declared non-disabled","North East (England)","1755","[c]","24480","21010"
"New entrant CS","2021","Declared non-disabled","North West (England)","3105","[c]","26400","23560"
"New entrant CS","2021","Declared non-disabled","Northern Ireland","125","[c]","24240","20140"
"New entrant CS","2021","Declared non-disabled","Overseas","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Scotland","2220","[c]","27140","25410"
"New entrant CS","2021","Declared non-disabled","South East (England)","3300","[c]","27800","27570"
"New entrant CS","2021","Declared non-disabled","South West (England)","3165","[c]","29000","27570"
"New entrant CS","2021","Declared non-disabled","Unknown","280","[c]","29740","27570"
"New entrant CS","2021","Declared non-disabled","Wales","1465","[c]","25900","22850"
"New entrant CS","2021","Declared non-disabled","West Midlands (England)","1875","[c]","27110","25720"
"New entrant CS","2021","Declared non-disabled","Yorkshire and The Humber","2190","[c]","27380","27570"
"New entrant CS","2021","Undeclared","East Midlands (England)","80","[c]","27760","27570"
"New entrant CS","2021","Undeclared","East of England","100","[c]","28250","27570"
"New entrant CS","2021","Undeclared","London","705","[c]","37400","32320"
"New entrant CS","2021","Undeclared","North East (England)","85","[c]","25310","21590"
"New entrant CS","2021","Undeclared","North West (England)","160","[c]","26110","22420"
"New entrant CS","2021","Undeclared","Northern Ireland","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Scotland","70","[c]","26630","26350"
"New entrant CS","2021","Undeclared","South East (England)","200","[c]","29070","27570"
"New entrant CS","2021","Undeclared","South West (England)","155","[c]","30850","27570"
"New entrant CS","2021","Undeclared","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Wales","60","[c]","27280","25560"
"New entrant CS","2021","Undeclared","West Midlands (England)","120","[c]","28380","27570"
"New entrant CS","2021","Undeclared","Yorkshire and The Humber","145","[c]","27410","27570"
"New entrant CS","2021","Unknown","East Midlands (England)","825","[c]","26190","22850"
"New entrant CS","2021","Unknown","East of England","810","[c]","26820","24880"
"New entrant CS","2021","Unknown","London","5755","[c]","36650","31730"
"New entrant CS","2021","Unknown","North East (England)","1180","[c]","24620","22350"
"New entrant CS","2021","Unknown","North West (England)","2315","[c]","27260","24250"
"New entrant CS","2021","Unknown","Northern Ireland","215","[c]","23920","20140"
"New entrant CS","2021","Unknown","Overseas","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Scotland","1890","[c]","28160","23340"
"New entrant CS","2021","Unknown","South East (England)","1725","[c]","28050","25540"
"New entrant CS","2021","Unknown","South West (England)","1295","[c]","28850","25560"
"New entrant CS","2021","Unknown","Unknown","545","[c]","37300","28000"
"New entrant CS","2021","Unknown","Wales","1245","[c]","25770","22850"
"New entrant CS","2021","Unknown","West Midlands (England)","1195","[c]","28230","23470"
"New entrant CS","2021","Unknown","Yorkshire and The Humber","1835","[c]","28230","24880"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","",""
"Data column","Description","","","","","",""
"Status","Employment status of the civil servants.","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","",""
"Region_ITL1","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","",""
"","Following the UK's withdrawal from the EU, a new UK-managed international statistical geography - International Territorial Levels (ITL) - was introduced from 1st January 2021, replacing the former NUTS classification. They align with international standards, enabling comparability both over time and internationally. To ensure continued alignment, the ITLs mirror the NUTS system. They also follow a similar review timetable - every three years.","","","","","",""
"","ITL 1 divides into Wales, Scotland, Northern Ireland, and the 9 statistical regions of England.","","","","","",""
"Disability","Self reported disability.","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their disability status and ""Unknown"" accounts for employees who have not made an active declaration about their disability status.","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","",""
