"Status","Year","Function_of_post","Profession_of_post","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","Social Research","G6/G7","Male","90","90","55230","54760"
"In post","2021","Analysis","Social Research","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Social Research","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Analysis","Social Research","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Social Research","SEO/HEO","Female","390","370","35410","36160"
"In post","2021","Analysis","Social Research","SEO/HEO","Male","190","185","34580","35100"
"In post","2021","Analysis","Social Research","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2021","Analysis","Statistics","AA/AO","Female","15","10","[c]","[c]"
"In post","2021","Analysis","Statistics","AA/AO","Male","15","15","[c]","[c]"
"In post","2021","Analysis","Statistics","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Statistics","EO","Female","90","85","27020","27050"
"In post","2021","Analysis","Statistics","EO","Male","110","105","27710","27850"
"In post","2021","Analysis","Statistics","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Statistics","G6/G7","Female","255","240","56300","55430"
"In post","2021","Analysis","Statistics","G6/G7","Male","310","305","57310","57850"
"In post","2021","Analysis","Statistics","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Statistics","SCS level","Female","25","25","[c]","[c]"
"In post","2021","Analysis","Statistics","SCS level","Male","25","25","[c]","[c]"
"In post","2021","Analysis","Statistics","SEO/HEO","Female","430","410","36250","36820"
"In post","2021","Analysis","Statistics","SEO/HEO","Male","485","480","36830","36510"
"In post","2021","Analysis","Statistics","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2021","Analysis","Tax","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Tax","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Tax","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Tax","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Tax","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2021","Analysis","Tax","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2021","Analysis","Unknown","EO","Female","5","5","[c]","[c]"
"In post","2021","Analysis","Unknown","EO","Male","15","15","[c]","[c]"
"In post","2021","Analysis","Unknown","G6/G7","Female","15","15","[c]","[c]"
"In post","2021","Analysis","Unknown","G6/G7","Male","20","20","[c]","[c]"
"In post","2021","Analysis","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","SEO/HEO","Female","15","15","[c]","[c]"
"In post","2021","Analysis","Unknown","SEO/HEO","Male","25","25","[c]","[c]"
"In post","2021","Commercial","Commercial","AA/AO","Female","160","145","22360","21710"
"In post","2021","Commercial","Commercial","AA/AO","Male","105","100","22750","21590"
"In post","2021","Commercial","Commercial","EO","Female","320","300","26610","26670"
"In post","2021","Commercial","Commercial","EO","Male","220","215","26740","26670"
"In post","2021","Commercial","Commercial","G6/G7","Female","345","335","58270","54780"
"In post","2021","Commercial","Commercial","G6/G7","Male","375","370","60340","59390"
"In post","2021","Commercial","Commercial","SCS level","Female","40","35","90380","80140"
"In post","2021","Commercial","Commercial","SCS level","Male","45","45","87310","78390"
"In post","2021","Commercial","Commercial","SEO/HEO","Female","1245","1185","37370","36970"
"In post","2021","Commercial","Commercial","SEO/HEO","Male","1020","1010","39420","39440"
"In post","2021","Commercial","Commercial","Unknown","Female","105","105","36870","33010"
"In post","2021","Commercial","Commercial","Unknown","Male","110","110","40320","38240"
"In post","2021","Commercial","Communications","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Communications","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Communications","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Communications","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Communications","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Communications","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Corporate Finance","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Corporate Finance","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Finance","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Finance","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Finance","EO","Female","15","15","[c]","[c]"
"In post","2021","Commercial","Finance","EO","Male","5","5","[c]","[c]"
"In post","2021","Commercial","Finance","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Finance","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Finance","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Finance","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Finance","SEO/HEO","Female","20","20","[c]","[c]"
"In post","2021","Commercial","Finance","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2021","Commercial","Human Resources","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Human Resources","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","AA/AO","Female","100","90","21730","21130"
"In post","2021","Commercial","Knowledge and Information Management","AA/AO","Male","80","80","21660","20920"
"In post","2021","Commercial","Knowledge and Information Management","EO","Female","105","100","27430","26670"
"In post","2021","Commercial","Knowledge and Information Management","EO","Male","70","70","28270","26670"
"In post","2021","Commercial","Knowledge and Information Management","G6/G7","Female","15","15","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","G6/G7","Male","30","30","61460","60260"
"In post","2021","Commercial","Knowledge and Information Management","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","SEO/HEO","Female","105","100","36780","34610"
"In post","2021","Commercial","Knowledge and Information Management","SEO/HEO","Male","155","155","38310","37640"
"In post","2021","Commercial","Knowledge and Information Management","Unknown","Female","5","5","[c]","[c]"
"In post","2021","Commercial","Knowledge and Information Management","Unknown","Male","15","15","[c]","[c]"
"In post","2021","Commercial","Operational Delivery","AA/AO","Female","35","30","21630","20450"
"In post","2021","Commercial","Operational Delivery","AA/AO","Male","30","30","21270","18890"
"In post","2021","Commercial","Operational Delivery","EO","Female","40","35","26470","26410"
"In post","2021","Commercial","Operational Delivery","EO","Male","25","25","[c]","[c]"
"In post","2021","Commercial","Operational Delivery","G6/G7","Female","25","25","[c]","[c]"
"In post","2021","Commercial","Operational Delivery","G6/G7","Male","60","60","65760","62100"
"In post","2021","Commercial","Operational Delivery","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Operational Delivery","SCS level","Male","15","15","[c]","[c]"
"In post","2021","Commercial","Operational Delivery","SEO/HEO","Female","80","80","39970","39070"
"In post","2021","Commercial","Operational Delivery","SEO/HEO","Male","95","95","40350","39540"
"In post","2021","Commercial","Other","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Other","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Other","EO","Female","10","5","[c]","[c]"
"In post","2021","Commercial","Other","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Other","G6/G7","Female","10","10","[c]","[c]"
"In post","2021","Commercial","Other","G6/G7","Male","15","15","[c]","[c]"
"In post","2021","Commercial","Other","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Other","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Other","SEO/HEO","Female","15","15","[c]","[c]"
"In post","2021","Commercial","Other","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2021","Commercial","Policy","G6/G7","Female","10","10","[c]","[c]"
"In post","2021","Commercial","Policy","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Policy","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2021","Commercial","Policy","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Project Delivery","G6/G7","Female","10","10","[c]","[c]"
"In post","2021","Commercial","Project Delivery","G6/G7","Male","20","20","[c]","[c]"
"In post","2021","Commercial","Project Delivery","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Project Delivery","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Project Delivery","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2021","Commercial","Project Delivery","SEO/HEO","Male","30","30","37860","38320"
"In post","2021","Commercial","Property","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Property","EO","Male","10","10","[c]","[c]"
"In post","2021","Commercial","Science and Engineering","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Science and Engineering","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Science and Engineering","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Science and Engineering","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Science and Engineering","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Science and Engineering","G6/G7","Male","20","20","[c]","[c]"
"In post","2021","Commercial","Science and Engineering","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Science and Engineering","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Science and Engineering","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2021","Commercial","Science and Engineering","SEO/HEO","Male","70","70","38200","40010"
"In post","2021","Commercial","Tax","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Tax","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Tax","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Tax","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","EO","Female","20","15","[c]","[c]"
"In post","2021","Commercial","Unknown","EO","Male","15","15","[c]","[c]"
"In post","2021","Commercial","Unknown","G6/G7","Female","380","370","62720","56610"
"In post","2021","Commercial","Unknown","G6/G7","Male","410","405","63850","57400"
"In post","2021","Commercial","Unknown","SCS level","Female","190","185","87960","72070"
"In post","2021","Commercial","Unknown","SCS level","Male","290","285","96580","74000"
"In post","2021","Commercial","Unknown","SEO/HEO","Female","80","80","37620","37920"
"In post","2021","Commercial","Unknown","SEO/HEO","Male","55","55","37770","38420"
"In post","2021","Commercial","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Veterinarian","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Veterinarian","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Commercial","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Commercial","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Commercial","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Commercial","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Communications","AA/AO","Female","120","110","21990","21590"
"In post","2021","Communications","Communications","AA/AO","Male","95","95","22180","21580"
"In post","2021","Communications","Communications","EO","Female","335","315","27300","26930"
"In post","2021","Communications","Communications","EO","Male","230","225","27540","27270"
"In post","2021","Communications","Communications","G6/G7","Female","475","450","57970","56130"
"In post","2021","Communications","Communications","G6/G7","Male","330","330","58290","55380"
"In post","2021","Communications","Communications","SCS level","Female","55","55","84260","79890"
"In post","2021","Communications","Communications","SCS level","Male","45","45","90490","84670"
"In post","2021","Communications","Communications","SEO/HEO","Female","1020","975","37590","37170"
"In post","2021","Communications","Communications","SEO/HEO","Male","720","715","37900","37160"
"In post","2021","Communications","Corporate Finance","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Corporate Finance","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Digital, Data and Technology","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Digital, Data and Technology","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Digital, Data and Technology","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Digital, Data and Technology","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Digital, Data and Technology","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Digital, Data and Technology","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Economics","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Economics","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Finance","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Finance","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Human Resources","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Human Resources","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Human Resources","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Human Resources","SEO/HEO","Male","5","5","[c]","[c]"
"In post","2021","Communications","International Trade","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","International Trade","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Knowledge and Information Management","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Knowledge and Information Management","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Operational Delivery","AA/AO","Female","145","110","20840","21050"
"In post","2021","Communications","Operational Delivery","AA/AO","Male","90","80","20720","20640"
"In post","2021","Communications","Operational Delivery","EO","Female","275","250","26080","25560"
"In post","2021","Communications","Operational Delivery","EO","Male","315","310","25710","25560"
"In post","2021","Communications","Operational Delivery","G6/G7","Female","40","40","55340","52580"
"In post","2021","Communications","Operational Delivery","G6/G7","Male","25","25","[c]","[c]"
"In post","2021","Communications","Operational Delivery","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Operational Delivery","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Operational Delivery","SEO/HEO","Female","300","290","33540","31810"
"In post","2021","Communications","Operational Delivery","SEO/HEO","Male","330","330","33240","31810"
"In post","2021","Communications","Other","EO","Female","40","40","21710","19620"
"In post","2021","Communications","Other","EO","Male","125","120","20310","19550"
"In post","2021","Communications","Other","G6/G7","Female","10","10","[c]","[c]"
"In post","2021","Communications","Other","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Other","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Other","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Other","SEO/HEO","Female","30","25","[c]","[c]"
"In post","2021","Communications","Other","SEO/HEO","Male","45","45","28870","27540"
"In post","2021","Communications","Policy","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Policy","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Policy","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Policy","G6/G7","Male","5","5","[c]","[c]"
"In post","2021","Communications","Policy","SEO/HEO","Female","15","10","[c]","[c]"
"In post","2021","Communications","Policy","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2021","Communications","Project Delivery","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Project Delivery","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Project Delivery","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Project Delivery","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Project Delivery","G6/G7","Female","[c]","[c]","[c]","[c]"
