"Status","Year","Function_of_post","Profession_of_post","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","Commercial","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Commercial","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Commercial","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Commercial","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Commercial","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Commercial","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Communications","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Communications","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Communications","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Communications","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Corporate Finance","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Corporate Finance","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Digital, Data and Technology","London","EO","10","10","[c]","[c]"
"In post","2021","Analysis","Digital, Data and Technology","London","G6","10","10","[c]","[c]"
"In post","2021","Analysis","Digital, Data and Technology","London","G7","15","15","56480","54160"
"In post","2021","Analysis","Digital, Data and Technology","London","HEO","20","20","36750","36980"
"In post","2021","Analysis","Digital, Data and Technology","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Digital, Data and Technology","London","SEO","25","25","43840","45250"
"In post","2021","Analysis","Digital, Data and Technology","Outside London","AO","5","5","[c]","[c]"
"In post","2021","Analysis","Digital, Data and Technology","Outside London","EO","30","30","26270","26350"
"In post","2021","Analysis","Digital, Data and Technology","Outside London","G6","10","10","[c]","[c]"
"In post","2021","Analysis","Digital, Data and Technology","Outside London","G7","35","30","51960","50630"
"In post","2021","Analysis","Digital, Data and Technology","Outside London","HEO","35","30","32420","32870"
"In post","2021","Analysis","Digital, Data and Technology","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Digital, Data and Technology","Outside London","SEO","45","45","41750","42220"
"In post","2021","Analysis","Economics","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Economics","London","AO","20","20","24910","25140"
"In post","2021","Analysis","Economics","London","EO","70","70","28000","27680"
"In post","2021","Analysis","Economics","London","G6","115","110","72090","71290"
"In post","2021","Analysis","Economics","London","G7","325","315","56640","55840"
"In post","2021","Analysis","Economics","London","HEO","450","450","34430","33930"
"In post","2021","Analysis","Economics","London","SCS level","55","50","92340","83430"
"In post","2021","Analysis","Economics","London","SEO","40","40","44660","43220"
"In post","2021","Analysis","Economics","Outside London","AO","25","25","19130","19130"
"In post","2021","Analysis","Economics","Outside London","EO","15","15","23890","23050"
"In post","2021","Analysis","Economics","Outside London","G6","15","15","66760","63550"
"In post","2021","Analysis","Economics","Outside London","G7","60","55","52550","51060"
"In post","2021","Analysis","Economics","Outside London","HEO","65","65","31200","30130"
"In post","2021","Analysis","Economics","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","Analysis","Economics","Outside London","SEO","20","20","37990","37020"
"In post","2021","Analysis","Finance","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Finance","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Finance","London","G7","10","10","59920","53200"
"In post","2021","Analysis","Finance","London","HEO","10","10","35870","35900"
"In post","2021","Analysis","Finance","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Finance","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Finance","Outside London","EO","5","5","[c]","[c]"
"In post","2021","Analysis","Finance","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Finance","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Finance","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Finance","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Human Resources","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Human Resources","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Human Resources","London","HEO","5","5","[c]","[c]"
"In post","2021","Analysis","Human Resources","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Human Resources","London","SEO","5","5","[c]","[c]"
"In post","2021","Analysis","Human Resources","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Human Resources","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Human Resources","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Intelligence Analysis","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Intelligence Analysis","London","EO","5","5","[c]","[c]"
"In post","2021","Analysis","Intelligence Analysis","London","G6","55","50","67820","66230"
"In post","2021","Analysis","Intelligence Analysis","London","G7","105","105","54610","53360"
"In post","2021","Analysis","Intelligence Analysis","London","HEO","20","20","33420","32790"
"In post","2021","Analysis","Intelligence Analysis","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Intelligence Analysis","London","SEO","25","20","43510","43880"
"In post","2021","Analysis","Intelligence Analysis","Outside London","G6","10","10","[c]","[c]"
"In post","2021","Analysis","Intelligence Analysis","Outside London","G7","35","35","51530","50260"
"In post","2021","Analysis","Intelligence Analysis","Outside London","HEO","15","15","30070","29060"
"In post","2021","Analysis","Intelligence Analysis","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Intelligence Analysis","Outside London","SEO","10","10","39400","39600"
"In post","2021","Analysis","Knowledge and Information Management","London","EO","5","5","[c]","[c]"
"In post","2021","Analysis","Knowledge and Information Management","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Knowledge and Information Management","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Knowledge and Information Management","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Knowledge and Information Management","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Knowledge and Information Management","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Knowledge and Information Management","Outside London","EO","10","10","[c]","[c]"
"In post","2021","Analysis","Knowledge and Information Management","Outside London","G7","5","5","[c]","[c]"
"In post","2021","Analysis","Knowledge and Information Management","Outside London","HEO","10","10","[c]","[c]"
"In post","2021","Analysis","Knowledge and Information Management","Outside London","SEO","10","10","[c]","[c]"
"In post","2021","Analysis","Operational Delivery","London","AO","5","5","[c]","[c]"
"In post","2021","Analysis","Operational Delivery","London","EO","20","20","27710","26410"
"In post","2021","Analysis","Operational Delivery","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Delivery","London","G7","10","10","57550","55090"
"In post","2021","Analysis","Operational Delivery","London","HEO","25","25","34280","32540"
"In post","2021","Analysis","Operational Delivery","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Delivery","London","SEO","15","15","41190","40020"
"In post","2021","Analysis","Operational Delivery","Outside London","AO","25","25","19730","19520"
"In post","2021","Analysis","Operational Delivery","Outside London","EO","155","135","24520","24240"
"In post","2021","Analysis","Operational Delivery","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Delivery","Outside London","G7","35","35","48800","49100"
"In post","2021","Analysis","Operational Delivery","Outside London","HEO","165","155","30310","29540"
"In post","2021","Analysis","Operational Delivery","Outside London","SEO","120","115","36950","36030"
"In post","2021","Analysis","Operational Research","London","AO","10","10","[c]","[c]"
"In post","2021","Analysis","Operational Research","London","EO","10","10","28310","28950"
"In post","2021","Analysis","Operational Research","London","G6","20","20","72790","73450"
"In post","2021","Analysis","Operational Research","London","G7","85","80","61570","59430"
"In post","2021","Analysis","Operational Research","London","HEO","80","80","35270","35140"
"In post","2021","Analysis","Operational Research","London","SCS level","10","10","[c]","[c]"
"In post","2021","Analysis","Operational Research","London","SEO","60","60","45820","46550"
"In post","2021","Analysis","Operational Research","Outside London","AO","15","15","20760","21590"
"In post","2021","Analysis","Operational Research","Outside London","EO","10","10","24630","24590"
"In post","2021","Analysis","Operational Research","Outside London","G6","5","5","[c]","[c]"
"In post","2021","Analysis","Operational Research","Outside London","G7","160","155","49040","46130"
"In post","2021","Analysis","Operational Research","Outside London","HEO","85","80","30220","29300"
"In post","2021","Analysis","Operational Research","Outside London","SEO","105","100","37950","37320"
"In post","2021","Analysis","Operational Research","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Research","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Other","London","AO","5","5","[c]","[c]"
"In post","2021","Analysis","Other","London","EO","25","25","28430","28230"
"In post","2021","Analysis","Other","London","G6","90","80","91190","89720"
"In post","2021","Analysis","Other","London","G7","20","20","55780","57250"
"In post","2021","Analysis","Other","London","HEO","35","35","35760","35890"
"In post","2021","Analysis","Other","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Other","London","SEO","25","25","47410","48450"
"In post","2021","Analysis","Other","Outside London","G6","5","5","[c]","[c]"
"In post","2021","Analysis","Other","Outside London","G7","[c]","[c]","[c]","[c]"
