"Status","Year","Ethnicity","Region_ITL2","Region_ITL3","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Bedfordshire and Hertfordshire","Bedford","AA/AO","20","20","[c]","[c]"
"In post","2021","Asian","Bedfordshire and Hertfordshire","Bedford","EO","40","35","26900","27570"
"In post","2021","Asian","Bedfordshire and Hertfordshire","Bedford","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bedfordshire and Hertfordshire","Bedford","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bedfordshire and Hertfordshire","Bedford","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Asian","Bedfordshire and Hertfordshire","Bedford","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Bedfordshire and Hertfordshire","Central Bedfordshire","AA/AO","5","5","[c]","[c]"
"In post","2021","Asian","Bedfordshire and Hertfordshire","Central Bedfordshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bedfordshire and Hertfordshire","Central Bedfordshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bedfordshire and Hertfordshire","Central Bedfordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bedfordshire and Hertfordshire","Central Bedfordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bedfordshire and Hertfordshire","Hertfordshire","AA/AO","85","75","24800","25070"
"In post","2021","Asian","Bedfordshire and Hertfordshire","Hertfordshire","EO","125","120","30000","29290"
"In post","2021","Asian","Bedfordshire and Hertfordshire","Hertfordshire","G6/G7","25","25","[c]","[c]"
"In post","2021","Asian","Bedfordshire and Hertfordshire","Hertfordshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bedfordshire and Hertfordshire","Hertfordshire","SEO/HEO","95","90","38650","37640"
"In post","2021","Asian","Bedfordshire and Hertfordshire","Hertfordshire","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","Bedfordshire and Hertfordshire","Luton","AA/AO","35","25","21020","21010"
"In post","2021","Asian","Bedfordshire and Hertfordshire","Luton","EO","65","60","26810","27570"
"In post","2021","Asian","Bedfordshire and Hertfordshire","Luton","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bedfordshire and Hertfordshire","Luton","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Asian","Bedfordshire and Hertfordshire","Luton","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","AA/AO","90","75","23840","22980"
"In post","2021","Asian","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","EO","135","125","29420","29290"
"In post","2021","Asian","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","G6/G7","10","10","[c]","[c]"
"In post","2021","Asian","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","SEO/HEO","50","50","36450","36130"
"In post","2021","Asian","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","Unknown","15","10","[c]","[c]"
"In post","2021","Asian","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire CC","AA/AO","35","30","24310","22010"
"In post","2021","Asian","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire CC","EO","30","30","27840","27570"
"In post","2021","Asian","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire CC","G6/G7","5","5","[c]","[c]"
"In post","2021","Asian","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire CC","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Asian","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","AA/AO","45","40","23230","22430"
"In post","2021","Asian","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","EO","45","45","27820","27570"
"In post","2021","Asian","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","G6/G7","5","5","[c]","[c]"
"In post","2021","Asian","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","SEO/HEO","20","20","[c]","[c]"
"In post","2021","Asian","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire","AA/AO","30","30","22160","20920"
"In post","2021","Asian","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire","EO","20","20","[c]","[c]"
"In post","2021","Asian","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire","G6/G7","5","5","[c]","[c]"
"In post","2021","Asian","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire","SEO/HEO","25","25","[c]","[c]"
"In post","2021","Asian","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cheshire","Cheshire East","AA/AO","5","5","[c]","[c]"
"In post","2021","Asian","Cheshire","Cheshire East","EO","5","5","[c]","[c]"
"In post","2021","Asian","Cheshire","Cheshire East","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cheshire","Cheshire East","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cheshire","Cheshire East","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cheshire","Cheshire East","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cheshire","Cheshire West and Chester","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cheshire","Cheshire West and Chester","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cheshire","Cheshire West and Chester","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cheshire","Cheshire West and Chester","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cheshire","Cheshire West and Chester","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cheshire","Warrington","AA/AO","10","10","[c]","[c]"
"In post","2021","Asian","Cheshire","Warrington","EO","15","15","[c]","[c]"
"In post","2021","Asian","Cheshire","Warrington","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cheshire","Warrington","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cheshire","Warrington","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Asian","Cheshire","Warrington","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cumbria","East Cumbria","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cumbria","East Cumbria","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cumbria","East Cumbria","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cumbria","East Cumbria","SCS level","[c]","[c]","[c]","[c]"
