"Status","Year","Parent_department","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Attorney General's Departments","East Midlands (England)","440","410","38240","34480"
"In post","2021","Attorney General's Departments","East of England","480","430","40480","34480"
"In post","2021","Attorney General's Departments","London","4685","4410","49990","51250"
"In post","2021","Attorney General's Departments","North East (England)","340","310","38010","32370"
"In post","2021","Attorney General's Departments","North West (England)","965","905","39570","34480"
"In post","2021","Attorney General's Departments","Overseas","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","South East (England)","690","645","42200","37890"
"In post","2021","Attorney General's Departments","South West (England)","330","305","41720","40050"
"In post","2021","Attorney General's Departments","Wales","360","330","41230","38470"
"In post","2021","Attorney General's Departments","West Midlands (England)","555","520","40000","38000"
"In post","2021","Attorney General's Departments","Yorkshire and The Humber","985","900","42130","38760"
"In post","2021","Cabinet Office","East Midlands (England)","25","25","48110","39190"
"In post","2021","Cabinet Office","East of England","115","110","46760","38460"
"In post","2021","Cabinet Office","London","6500","6410","49780","42260"
"In post","2021","Cabinet Office","North East (England)","415","390","29430","24570"
"In post","2021","Cabinet Office","North West (England)","455","445","46810","42410"
"In post","2021","Cabinet Office","Northern Ireland","10","10","[c]","[c]"
"In post","2021","Cabinet Office","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Scotland","80","80","48190","49700"
"In post","2021","Cabinet Office","South East (England)","220","210","42660","33950"
"In post","2021","Cabinet Office","South West (England)","185","185","53790","49700"
"In post","2021","Cabinet Office","Unknown","600","595","36250","32000"
"In post","2021","Cabinet Office","Wales","65","65","38410","30370"
"In post","2021","Cabinet Office","West Midlands (England)","50","50","62730","52530"
"In post","2021","Cabinet Office","Yorkshire and The Humber","735","700","36340","33030"
"In post","2021","Chancellor's other departments","London","360","345","59470","50060"
"In post","2021","Chancellor's other departments","North East (England)","15","15","49950","44950"
"In post","2021","Chancellor's other departments","North West (England)","15","15","46380","42840"
"In post","2021","Chancellor's other departments","Scotland","15","15","60430","45620"
"In post","2021","Charity Commission","London","75","70","42950","37910"
"In post","2021","Charity Commission","North West (England)","305","290","32780","29160"
"In post","2021","Charity Commission","South West (England)","50","45","35580","30350"
"In post","2021","Charity Commission","Wales","5","5","[c]","[c]"
"In post","2021","Competition and Markets Authority","London","785","760","60810","56630"
"In post","2021","Competition and Markets Authority","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Scotland","50","50","56490","55860"
"In post","2021","Competition and Markets Authority","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Midlands (England)","215","205","32140","30950"
"In post","2021","Department for Business, Energy and Industrial Strategy","East of England","215","200","33440","32730"
"In post","2021","Department for Business, Energy and Industrial Strategy","London","5620","5490","48570","46490"
"In post","2021","Department for Business, Energy and Industrial Strategy","North East (England)","210","200","31840","30950"
"In post","2021","Department for Business, Energy and Industrial Strategy","North West (England)","460","435","32760","31000"
"In post","2021","Department for Business, Energy and Industrial Strategy","Northern Ireland","40","35","31110","31150"
"In post","2021","Department for Business, Energy and Industrial Strategy","Overseas","30","30","40460","41750"
"In post","2021","Department for Business, Energy and Industrial Strategy","Scotland","400","380","35210","30950"
"In post","2021","Department for Business, Energy and Industrial Strategy","South East (England)","245","230","34910","36020"
"In post","2021","Department for Business, Energy and Industrial Strategy","South West (England)","2070","1980","39770","39650"
"In post","2021","Department for Business, Energy and Industrial Strategy","Unknown","10","10","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Wales","2780","2600","34630","30170"
"In post","2021","Department for Business, Energy and Industrial Strategy","West Midlands (England)","670","640","33310","30630"
"In post","2021","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","200","190","32560","30950"
"In post","2021","Department for Digital, Culture, Media and Sport","London","1715","1680","49440","51730"
"In post","2021","Department for Digital, Culture, Media and Sport","North East (England)","5","5","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","North West (England)","45","45","40660","34020"
"In post","2021","Department for Digital, Culture, Media and Sport","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Scotland","5","5","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","East Midlands (England)","290","275","41750","37100"
"In post","2021","Department for Education","East of England","70","65","46610","49860"
"In post","2021","Department for Education","London","2630","2540","50280","53420"
"In post","2021","Department for Education","North East (England)","785","755","38210","36780"
"In post","2021","Department for Education","North West (England)","1145","1120","40360","36780"
"In post","2021","Department for Education","South West (England)","225","215","43730","39780"
"In post","2021","Department for Education","Unknown","15","10","56170","52840"
"In post","2021","Department for Education","West Midlands (England)","1280","1250","40710","36820"
