"Status","Year","Disability","Function_of_post","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Analysis","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","East of England","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","East of England","AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Analysis","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","East of England","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","East of England","HEO","10","5","[c]","[c]"
"In post","2021","Declared disabled","Analysis","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","London","AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Analysis","London","EO","25","25","[c]","[c]"
"In post","2021","Declared disabled","Analysis","London","G6","30","30","72430","72560"
"In post","2021","Declared disabled","Analysis","London","G7","60","55","57180","57550"
"In post","2021","Declared disabled","Analysis","London","HEO","60","60","35390","34670"
"In post","2021","Declared disabled","Analysis","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","London","SEO","45","40","43200","41990"
"In post","2021","Declared disabled","Analysis","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","North East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","North East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","North East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","North West (England)","EO","5","5","[c]","[c]"
