"Status","Year","Parent_department","Profession_of_post","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","ESTYN","Inspector of Education and Training","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","ESTYN","Operational Delivery","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","ESTYN","Operational Delivery","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","ESTYN","Operational Delivery","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","ESTYN","Operational Delivery","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","ESTYN","Operational Delivery","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","ESTYN","Operational Delivery","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","ESTYN","Operational Delivery","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","ESTYN","Operational Delivery","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","ESTYN","Operational Delivery","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","ESTYN","Operational Delivery","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Counter Fraud","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Counter Fraud","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Counter Fraud","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Counter Fraud","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Counter Fraud","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Counter Fraud","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Counter Fraud","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Counter Fraud","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Counter Fraud","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Counter Fraud","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Digital, Data and Technology","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Digital, Data and Technology","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Digital, Data and Technology","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Digital, Data and Technology","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Digital, Data and Technology","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Digital, Data and Technology","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Digital, Data and Technology","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Digital, Data and Technology","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Digital, Data and Technology","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Digital, Data and Technology","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Economics","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Economics","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Economics","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Economics","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Economics","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Economics","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Economics","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Economics","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Economics","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Economics","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Finance","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Finance","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Finance","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Finance","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Finance","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Finance","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Finance","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Finance","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Finance","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Finance","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Human Resources","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Human Resources","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Human Resources","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Human Resources","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Human Resources","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Human Resources","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Human Resources","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Human Resources","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Human Resources","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Human Resources","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Intelligence Analysis","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Intelligence Analysis","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Intelligence Analysis","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Intelligence Analysis","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Intelligence Analysis","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Intelligence Analysis","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Intelligence Analysis","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Intelligence Analysis","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Intelligence Analysis","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Intelligence Analysis","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Internal Audit","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Internal Audit","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Internal Audit","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Internal Audit","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Internal Audit","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Internal Audit","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Internal Audit","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Internal Audit","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Internal Audit","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Internal Audit","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Knowledge and Information Management","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Knowledge and Information Management","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Knowledge and Information Management","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Knowledge and Information Management","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Knowledge and Information Management","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Knowledge and Information Management","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Knowledge and Information Management","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Knowledge and Information Management","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Knowledge and Information Management","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Knowledge and Information Management","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Legal","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Legal","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Legal","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Legal","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Legal","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Legal","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Legal","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Legal","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Legal","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Legal","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Operational Delivery","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Operational Delivery","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Operational Delivery","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Operational Delivery","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Operational Delivery","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Operational Delivery","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Operational Delivery","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Operational Delivery","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Operational Delivery","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Operational Delivery","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Policy","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Policy","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Policy","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Policy","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Policy","Male","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Policy","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Policy","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Policy","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Policy","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Policy","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Science and Engineering","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Science and Engineering","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Science and Engineering","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Science and Engineering","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Science and Engineering","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Science and Engineering","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Science and Engineering","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Science and Engineering","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Science and Engineering","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Science and Engineering","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Social Research","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Social Research","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Social Research","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Social Research","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Social Research","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Social Research","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Social Research","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Social Research","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Social Research","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Social Research","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Statistics","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Statistics","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Statistics","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Statistics","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Statistics","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Statistics","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Statistics","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Statistics","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Statistics","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Statistics","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Veterinarian","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Veterinarian","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Veterinarian","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Veterinarian","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Veterinarian","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Veterinarian","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Veterinarian","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Veterinarian","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Veterinarian","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Veterinarian","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Foreign, Commonwealth and Development Office","Finance","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Foreign, Commonwealth and Development Office","Finance","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Foreign, Commonwealth and Development Office","Finance","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Foreign, Commonwealth and Development Office","Finance","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Foreign, Commonwealth and Development Office","Finance","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Foreign, Commonwealth and Development Office","Finance","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Foreign, Commonwealth and Development Office","Finance","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Foreign, Commonwealth and Development Office","Finance","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Foreign, Commonwealth and Development Office","Finance","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Foreign, Commonwealth and Development Office","Finance","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Foreign, Commonwealth and Development Office","Operational Delivery","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Foreign, Commonwealth and Development Office","Operational Delivery","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Foreign, Commonwealth and Development Office","Operational Delivery","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Foreign, Commonwealth and Development Office","Operational Delivery","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Foreign, Commonwealth and Development Office","Operational Delivery","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Foreign, Commonwealth and Development Office","Operational Delivery","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Foreign, Commonwealth and Development Office","Operational Delivery","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Foreign, Commonwealth and Development Office","Operational Delivery","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Foreign, Commonwealth and Development Office","Operational Delivery","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Foreign, Commonwealth and Development Office","Operational Delivery","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Commercial","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Commercial","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Commercial","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Commercial","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Commercial","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Commercial","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Commercial","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Commercial","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Commercial","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Commercial","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Communications","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Communications","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Communications","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Communications","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Communications","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Communications","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Communications","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Communications","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Communications","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Communications","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Digital, Data and Technology","Female","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Digital, Data and Technology","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Digital, Data and Technology","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Digital, Data and Technology","Female","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Digital, Data and Technology","Male","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Digital, Data and Technology","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Digital, Data and Technology","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Digital, Data and Technology","Male","Unknown","45","[c]","34120","27130"
"New entrant CS","2021","HM Land Registry","Digital, Data and Technology","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Digital, Data and Technology","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Finance","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Finance","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Finance","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Finance","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Finance","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Finance","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Finance","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Finance","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Finance","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Finance","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Human Resources","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Human Resources","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Human Resources","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Human Resources","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Human Resources","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Human Resources","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Human Resources","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Human Resources","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Human Resources","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Human Resources","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Legal","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Legal","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Legal","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Legal","Female","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Legal","Male","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Legal","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Legal","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Legal","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Legal","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Legal","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Operational Delivery","Female","Heterosexual / straight","150","[c]","22920","22350"
"New entrant CS","2021","HM Land Registry","Operational Delivery","Female","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Operational Delivery","Female","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Operational Delivery","Female","Unknown","140","[c]","22830","22350"
"New entrant CS","2021","HM Land Registry","Operational Delivery","Male","Heterosexual / straight","90","[c]","23040","22350"
"New entrant CS","2021","HM Land Registry","Operational Delivery","Male","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Operational Delivery","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Operational Delivery","Male","Unknown","100","[c]","22630","22350"
"New entrant CS","2021","HM Land Registry","Operational Delivery","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Operational Delivery","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Other","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Other","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Other","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Other","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Other","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Other","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Other","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Other","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Other","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
