"Status","Year","Age","Disability","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","Undeclared","London","EO","10","10","[c]","[c]"
"In post","2021","16-19","Undeclared","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Outside London","AO","10","10","[c]","[c]"
"In post","2021","16-19","Undeclared","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","London","AA","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","London","AO","15","15","[c]","[c]"
"In post","2021","16-19","Unknown","London","EO","15","15","[c]","[c]"
"In post","2021","16-19","Unknown","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Outside London","AA","75","70","19400","19560"
"In post","2021","16-19","Unknown","Outside London","AO","315","300","20900","20140"
"In post","2021","16-19","Unknown","Outside London","EO","70","70","20410","17780"
"In post","2021","16-19","Unknown","Outside London","Unknown","15","15","[c]","[c]"
"In post","2021","16-19","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Unknown","Unknown","35","35","18640","15940"
"In post","2021","20-29","Declared disabled","London","AA","20","20","[c]","[c]"
"In post","2021","20-29","Declared disabled","London","AO","135","130","25980","24980"
"In post","2021","20-29","Declared disabled","London","EO","425","420","29240","29250"
"In post","2021","20-29","Declared disabled","London","G6","25","20","[c]","[c]"
"In post","2021","20-29","Declared disabled","London","G7","175","170","54060","53580"
"In post","2021","20-29","Declared disabled","London","HEO","490","485","34130","33570"
"In post","2021","20-29","Declared disabled","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","London","SEO","150","150","40620","40070"
"In post","2021","20-29","Declared disabled","London","Unknown","30","30","28710","26810"
"In post","2021","20-29","Declared disabled","Outside London","AA","175","170","19670","20060"
"In post","2021","20-29","Declared disabled","Outside London","AO","1195","1155","22160","21010"
"In post","2021","20-29","Declared disabled","Outside London","EO","1125","1110","26430","27570"
"In post","2021","20-29","Declared disabled","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Outside London","G7","60","60","50260","50220"
"In post","2021","20-29","Declared disabled","Outside London","HEO","490","485","30880","31630"
"In post","2021","20-29","Declared disabled","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Outside London","SEO","175","175","38250","37460"
"In post","2021","20-29","Declared disabled","Outside London","Unknown","220","215","25570","23840"
"In post","2021","20-29","Declared disabled","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Overseas","HEO","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Unknown","EO","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Unknown","HEO","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","London","AA","135","130","22240","22210"
"In post","2021","20-29","Declared non-disabled","London","AO","1345","1325","26250","25110"
"In post","2021","20-29","Declared non-disabled","London","EO","3350","3320","29170","29080"
"In post","2021","20-29","Declared non-disabled","London","G6","140","140","65030","64500"
"In post","2021","20-29","Declared non-disabled","London","G7","1955","1950","54700","54070"
"In post","2021","20-29","Declared non-disabled","London","HEO","4425","4410","34490","34020"
"In post","2021","20-29","Declared non-disabled","London","SCS level","15","15","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","London","SEO","1770","1765","41230","40600"
"In post","2021","20-29","Declared non-disabled","London","Unknown","255","255","29330","26810"
"In post","2021","20-29","Declared non-disabled","Outside London","AA","1380","1330","19820","20060"
"In post","2021","20-29","Declared non-disabled","Outside London","AO","12525","12155","22590","21430"
"In post","2021","20-29","Declared non-disabled","Outside London","EO","10265","10145","26210","26350"
"In post","2021","20-29","Declared non-disabled","Outside London","G6","25","25","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Outside London","G7","555","550","50980","52380"
"In post","2021","20-29","Declared non-disabled","Outside London","HEO","4765","4730","30960","31600"
"In post","2021","20-29","Declared non-disabled","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Outside London","SEO","1620","1610","38250","38160"
"In post","2021","20-29","Declared non-disabled","Outside London","Unknown","1615","1585","25690","23840"
"In post","2021","20-29","Declared non-disabled","Overseas","AO","5","5","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Overseas","EO","15","15","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Overseas","G7","20","20","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Overseas","HEO","135","135","34140","33860"
"In post","2021","20-29","Declared non-disabled","Overseas","SEO","20","20","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Overseas","Unknown","15","15","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Unknown","AO","30","30","21680","21010"
"In post","2021","20-29","Declared non-disabled","Unknown","EO","60","60","27550","27570"
"In post","2021","20-29","Declared non-disabled","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Unknown","G7","10","10","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Unknown","HEO","30","30","33180","32000"
"In post","2021","20-29","Declared non-disabled","Unknown","SEO","10","10","[c]","[c]"
"In post","2021","20-29","Declared non-disabled","Unknown","Unknown","5","5","[c]","[c]"
"In post","2021","20-29","Undeclared","London","AA","10","10","[c]","[c]"
"In post","2021","20-29","Undeclared","London","AO","75","75","25790","24500"
"In post","2021","20-29","Undeclared","London","EO","225","220","29130","29970"
"In post","2021","20-29","Undeclared","London","G6","10","10","[c]","[c]"
"In post","2021","20-29","Undeclared","London","G7","165","165","54000","53610"
"In post","2021","20-29","Undeclared","London","HEO","460","455","33960","34020"
"In post","2021","20-29","Undeclared","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Undeclared","London","SEO","130","130","41270","41010"
"In post","2021","20-29","Undeclared","London","Unknown","10","10","[c]","[c]"
"In post","2021","20-29","Undeclared","Outside London","AA","80","80","19880","20600"
"In post","2021","20-29","Undeclared","Outside London","AO","590","570","22700","21010"
"In post","2021","20-29","Undeclared","Outside London","EO","550","545","26730","27570"
"In post","2021","20-29","Undeclared","Outside London","G7","30","30","[c]","[c]"
"In post","2021","20-29","Undeclared","Outside London","HEO","260","260","30840","31500"
"In post","2021","20-29","Undeclared","Outside London","SEO","85","85","38720","37660"
"In post","2021","20-29","Undeclared","Outside London","Unknown","65","65","25670","23840"
"In post","2021","20-29","Undeclared","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Undeclared","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Undeclared","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Undeclared","Unknown","EO","10","10","[c]","[c]"
"In post","2021","20-29","Undeclared","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Undeclared","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Unknown","London","AA","90","90","20980","21450"
"In post","2021","20-29","Unknown","London","AO","840","835","25800","24220"
"In post","2021","20-29","Unknown","London","EO","1465","1455","29200","28520"
"In post","2021","20-29","Unknown","London","G6","80","80","64890","64700"
"In post","2021","20-29","Unknown","London","G7","855","855","54270","53420"
"In post","2021","20-29","Unknown","London","HEO","2860","2850","32670","32790"
"In post","2021","20-29","Unknown","London","SCS level","20","20","[c]","[c]"
"In post","2021","20-29","Unknown","London","SEO","805","800","40670","40600"
"In post","2021","20-29","Unknown","London","Unknown","55","55","26220","26810"
"In post","2021","20-29","Unknown","Outside London","AA","915","880","20070","20600"
"In post","2021","20-29","Unknown","Outside London","AO","6900","6730","22060","21010"
"In post","2021","20-29","Unknown","Outside London","EO","4080","4035","26380","25560"
"In post","2021","20-29","Unknown","Outside London","G6","10","10","[c]","[c]"
"In post","2021","20-29","Unknown","Outside London","G7","205","205","50670","49860"
"In post","2021","20-29","Unknown","Outside London","HEO","2280","2265","31030","31040"
"In post","2021","20-29","Unknown","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Unknown","Outside London","SEO","650","650","38020","37320"
"In post","2021","20-29","Unknown","Outside London","Unknown","320","310","23900","22920"
"In post","2021","20-29","Unknown","Overseas","EO","5","5","[c]","[c]"
"In post","2021","20-29","Unknown","Overseas","G7","10","10","[c]","[c]"
"In post","2021","20-29","Unknown","Overseas","HEO","40","40","35960","34770"
"In post","2021","20-29","Unknown","Overseas","SEO","15","15","[c]","[c]"
"In post","2021","20-29","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Unknown","Unknown","AO","10","10","[c]","[c]"
"In post","2021","20-29","Unknown","Unknown","EO","20","20","[c]","[c]"
"In post","2021","20-29","Unknown","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Unknown","Unknown","G7","10","10","[c]","[c]"
"In post","2021","20-29","Unknown","Unknown","HEO","290","290","30270","29250"
"In post","2021","20-29","Unknown","Unknown","SEO","10","10","[c]","[c]"
"In post","2021","20-29","Unknown","Unknown","Unknown","365","365","29030","28980"
"In post","2021","30-39","Declared disabled","London","AA","10","10","[c]","[c]"
"In post","2021","30-39","Declared disabled","London","AO","135","125","27190","25240"
"In post","2021","30-39","Declared disabled","London","EO","335","315","30060","31000"
"In post","2021","30-39","Declared disabled","London","G6","165","160","66520","66090"
"In post","2021","30-39","Declared disabled","London","G7","450","440","55550","54700"
"In post","2021","30-39","Declared disabled","London","HEO","295","285","35280","35060"
"In post","2021","30-39","Declared disabled","London","SCS level","50","50","78300","74780"
"In post","2021","30-39","Declared disabled","London","SEO","245","240","42400","41780"
"In post","2021","30-39","Declared disabled","London","Unknown","70","70","31600","27730"
"In post","2021","30-39","Declared disabled","Outside London","AA","230","210","19710","19850"
"In post","2021","30-39","Declared disabled","Outside London","AO","1735","1575","22220","21010"
"In post","2021","30-39","Declared disabled","Outside London","EO","1925","1810","27070","27570"
"In post","2021","30-39","Declared disabled","Outside London","G6","55","50","63320","63670"
"In post","2021","30-39","Declared disabled","Outside London","G7","340","330","51630","52070"
"In post","2021","30-39","Declared disabled","Outside London","HEO","975","945","31980","31810"
"In post","2021","30-39","Declared disabled","Outside London","SCS level","10","10","[c]","[c]"
"In post","2021","30-39","Declared disabled","Outside London","SEO","600","580","40030","38630"
"In post","2021","30-39","Declared disabled","Outside London","Unknown","410","385","29270","30210"
"In post","2021","30-39","Declared disabled","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Declared disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Declared disabled","Overseas","G6","10","10","[c]","[c]"
"In post","2021","30-39","Declared disabled","Overseas","G7","30","30","[c]","[c]"
"In post","2021","30-39","Declared disabled","Overseas","HEO","20","20","[c]","[c]"
"In post","2021","30-39","Declared disabled","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Declared disabled","Overseas","SEO","10","10","[c]","[c]"
"In post","2021","30-39","Declared disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Declared disabled","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Declared disabled","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Declared disabled","Unknown","EO","20","20","[c]","[c]"
"In post","2021","30-39","Declared disabled","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Declared disabled","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Declared disabled","Unknown","HEO","10","10","[c]","[c]"
"In post","2021","30-39","Declared disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Declared disabled","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Declared non-disabled","London","AA","155","140","22850","22650"
"In post","2021","30-39","Declared non-disabled","London","AO","1140","1055","27250","25630"
"In post","2021","30-39","Declared non-disabled","London","EO","2705","2590","29810","29570"
"In post","2021","30-39","Declared non-disabled","London","G6","1805","1750","67600","66230"
"In post","2021","30-39","Declared non-disabled","London","G7","4610","4475","55850","54700"
"In post","2021","30-39","Declared non-disabled","London","HEO","2600","2540","35360","35070"
"In post","2021","30-39","Declared non-disabled","London","SCS level","620","595","79310","75200"
"In post","2021","30-39","Declared non-disabled","London","SEO","2460","2400","42290","41950"
"In post","2021","30-39","Declared non-disabled","London","Unknown","280","275","33090","34100"
"In post","2021","30-39","Declared non-disabled","Outside London","AA","1345","1225","19810","19560"
"In post","2021","30-39","Declared non-disabled","Outside London","AO","14095","12695","22760","21130"
"In post","2021","30-39","Declared non-disabled","Outside London","EO","14575","13685","26850","27380"
"In post","2021","30-39","Declared non-disabled","Outside London","G6","695","680","64640","64650"
"In post","2021","30-39","Declared non-disabled","Outside London","G7","3735","3615","52300","52270"
"In post","2021","30-39","Declared non-disabled","Outside London","HEO","8965","8630","32160","31810"
"In post","2021","30-39","Declared non-disabled","Outside London","SCS level","115","110","80660","76870"
"In post","2021","30-39","Declared non-disabled","Outside London","SEO","6215","6020","40100","39000"
"In post","2021","30-39","Declared non-disabled","Outside London","Unknown","2215","2045","30810","30880"
"In post","2021","30-39","Declared non-disabled","Overseas","AO","5","5","[c]","[c]"
"In post","2021","30-39","Declared non-disabled","Overseas","EO","35","35","26730","26670"
"In post","2021","30-39","Declared non-disabled","Overseas","G6","60","60","64600","64840"
"In post","2021","30-39","Declared non-disabled","Overseas","G7","230","230","54640","54470"
"In post","2021","30-39","Declared non-disabled","Overseas","HEO","215","215","35110","34220"
"In post","2021","30-39","Declared non-disabled","Overseas","SCS level","10","10","[c]","[c]"
"In post","2021","30-39","Declared non-disabled","Overseas","SEO","70","70","42880","40580"
"In post","2021","30-39","Declared non-disabled","Overseas","Unknown","65","65","[c]","[c]"
"In post","2021","30-39","Declared non-disabled","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Declared non-disabled","Unknown","AO","20","20","[c]","[c]"
"In post","2021","30-39","Declared non-disabled","Unknown","EO","90","85","27670","27570"
"In post","2021","30-39","Declared non-disabled","Unknown","G6","5","5","[c]","[c]"
"In post","2021","30-39","Declared non-disabled","Unknown","G7","25","20","[c]","[c]"
"In post","2021","30-39","Declared non-disabled","Unknown","HEO","35","35","34100","32000"
"In post","2021","30-39","Declared non-disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Declared non-disabled","Unknown","SEO","20","20","[c]","[c]"
"In post","2021","30-39","Declared non-disabled","Unknown","Unknown","5","5","[c]","[c]"
"In post","2021","30-39","Undeclared","London","AA","15","15","[c]","[c]"
"In post","2021","30-39","Undeclared","London","AO","105","95","28050","25860"
"In post","2021","30-39","Undeclared","London","EO","225","215","30330","30450"
"In post","2021","30-39","Undeclared","London","G6","145","145","66750","65710"
"In post","2021","30-39","Undeclared","London","G7","335","330","56070","54760"
"In post","2021","30-39","Undeclared","London","HEO","215","210","35170","35050"
"In post","2021","30-39","Undeclared","London","SCS level","50","45","79620","76750"
"In post","2021","30-39","Undeclared","London","SEO","240","235","42910","42470"
"In post","2021","30-39","Undeclared","London","Unknown","15","15","[c]","[c]"
"In post","2021","30-39","Undeclared","Outside London","AA","155","135","20330","20600"
"In post","2021","30-39","Undeclared","Outside London","AO","1180","1075","23600","21180"
"In post","2021","30-39","Undeclared","Outside London","EO","1130","1075","27720","27570"
"In post","2021","30-39","Undeclared","Outside London","G6","40","35","65870","63780"
"In post","2021","30-39","Undeclared","Outside London","G7","305","300","51860","52060"
"In post","2021","30-39","Undeclared","Outside London","HEO","675","650","32350","31810"
"In post","2021","30-39","Undeclared","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Outside London","SEO","435","425","40130","38630"
"In post","2021","30-39","Undeclared","Outside London","Unknown","135","125","31980","31420"
"In post","2021","30-39","Undeclared","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Overseas","G7","10","10","[c]","[c]"
"In post","2021","30-39","Undeclared","Overseas","HEO","10","10","[c]","[c]"
"In post","2021","30-39","Undeclared","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Overseas","SEO","10","10","[c]","[c]"
"In post","2021","30-39","Undeclared","Overseas","Unknown","10","5","[c]","[c]"
"In post","2021","30-39","Undeclared","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Unknown","London","AA","60","60","21650","21750"
"In post","2021","30-39","Unknown","London","AO","335","330","27170","25630"
"In post","2021","30-39","Unknown","London","EO","595","580","30390","29570"
"In post","2021","30-39","Unknown","London","G6","555","535","67680","66230"
"In post","2021","30-39","Unknown","London","G7","1380","1355","55500","54650"
"In post","2021","30-39","Unknown","London","HEO","905","885","35230","34550"
"In post","2021","30-39","Unknown","London","SCS level","220","215","79060","73180"
"In post","2021","30-39","Unknown","London","SEO","775","765","41790","41010"
"In post","2021","30-39","Unknown","London","Unknown","20","20","[c]","[c]"
"In post","2021","30-39","Unknown","Outside London","AA","565","510","20000","20070"
"In post","2021","30-39","Unknown","Outside London","AO","4530","4210","22660","21020"
"In post","2021","30-39","Unknown","Outside London","EO","3995","3855","27530","26550"
"In post","2021","30-39","Unknown","Outside London","G6","205","200","67220","64670"
"In post","2021","30-39","Unknown","Outside London","G7","1185","1145","52630","52480"
"In post","2021","30-39","Unknown","Outside London","HEO","2620","2535","32570","31810"
"In post","2021","30-39","Unknown","Outside London","SCS level","65","60","73890","71070"
"In post","2021","30-39","Unknown","Outside London","SEO","1565","1520","39790","38630"
"In post","2021","30-39","Unknown","Outside London","Unknown","225","205","28830","23840"
"In post","2021","30-39","Unknown","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Unknown","Overseas","EO","10","10","[c]","[c]"
"In post","2021","30-39","Unknown","Overseas","G6","20","20","[c]","[c]"
"In post","2021","30-39","Unknown","Overseas","G7","110","110","54850","53910"
"In post","2021","30-39","Unknown","Overseas","HEO","80","80","39880","38690"
"In post","2021","30-39","Unknown","Overseas","SCS level","10","10","[c]","[c]"
"In post","2021","30-39","Unknown","Overseas","SEO","20","20","[c]","[c]"
"In post","2021","30-39","Unknown","Overseas","Unknown","5","5","[c]","[c]"
"In post","2021","30-39","Unknown","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Unknown","Unknown","EO","15","15","[c]","[c]"
"In post","2021","30-39","Unknown","Unknown","G6","10","10","[c]","[c]"
"In post","2021","30-39","Unknown","Unknown","G7","15","15","[c]","[c]"
"In post","2021","30-39","Unknown","Unknown","HEO","55","55","31350","32000"
"In post","2021","30-39","Unknown","Unknown","SCS level","5","5","[c]","[c]"
"In post","2021","30-39","Unknown","Unknown","SEO","10","10","[c]","[c]"
"In post","2021","30-39","Unknown","Unknown","Unknown","410","410","37400","34460"
"In post","2021","40-49","Declared disabled","London","AA","25","20","[c]","[c]"
"In post","2021","40-49","Declared disabled","London","AO","230","205","25640","25110"
"In post","2021","40-49","Declared disabled","London","EO","480","445","30180","30740"
"In post","2021","40-49","Declared disabled","London","G6","190","180","68140","67250"
"In post","2021","40-49","Declared disabled","London","G7","350","335","57440","57240"
"In post","2021","40-49","Declared disabled","London","HEO","325","320","36130","36160"
"In post","2021","40-49","Declared disabled","London","SCS level","110","105","86280","78650"
"In post","2021","40-49","Declared disabled","London","SEO","265","260","42870","41970"
"In post","2021","40-49","Declared disabled","London","Unknown","60","60","35110","34100"
"In post","2021","40-49","Declared disabled","Outside London","AA","310","280","19530","19560"
"In post","2021","40-49","Declared disabled","Outside London","AO","2660","2330","22030","21010"
"In post","2021","40-49","Declared disabled","Outside London","EO","3080","2825","27340","27570"
"In post","2021","40-49","Declared disabled","Outside London","G6","180","175","65910","64670"
"In post","2021","40-49","Declared disabled","Outside London","G7","605","580","53520","52580"
"In post","2021","40-49","Declared disabled","Outside London","HEO","1345","1290","32560","31990"
"In post","2021","40-49","Declared disabled","Outside London","SCS level","45","45","85960","80540"
"In post","2021","40-49","Declared disabled","Outside London","SEO","885","850","40780","39570"
"In post","2021","40-49","Declared disabled","Outside London","Unknown","555","515","31980","32690"
"In post","2021","40-49","Declared disabled","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Declared disabled","Overseas","EO","5","5","[c]","[c]"
"In post","2021","40-49","Declared disabled","Overseas","G6","10","10","[c]","[c]"
"In post","2021","40-49","Declared disabled","Overseas","G7","15","15","[c]","[c]"
"In post","2021","40-49","Declared disabled","Overseas","HEO","20","20","[c]","[c]"
"In post","2021","40-49","Declared disabled","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Declared disabled","Overseas","SEO","5","5","[c]","[c]"
"In post","2021","40-49","Declared disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Declared disabled","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Declared disabled","Unknown","AO","5","5","[c]","[c]"
"In post","2021","40-49","Declared disabled","Unknown","EO","20","20","[c]","[c]"
"In post","2021","40-49","Declared disabled","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Declared disabled","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Declared disabled","Unknown","HEO","5","5","[c]","[c]"
"In post","2021","40-49","Declared disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Declared disabled","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Declared non-disabled","London","AA","145","135","22310","22210"
"In post","2021","40-49","Declared non-disabled","London","AO","1370","1230","25980","25110"
"In post","2021","40-49","Declared non-disabled","London","EO","2830","2640","30080","30120"
"In post","2021","40-49","Declared non-disabled","London","G6","1895","1795","69460","68450"
"In post","2021","40-49","Declared non-disabled","London","G7","3355","3190","57390","57310"
"In post","2021","40-49","Declared non-disabled","London","HEO","2090","2020","35950","35760"
"In post","2021","40-49","Declared non-disabled","London","SCS level","1420","1365","88390","80790"
"In post","2021","40-49","Declared non-disabled","London","SEO","2160","2080","43290","42270"
"In post","2021","40-49","Declared non-disabled","London","Unknown","235","225","37320","36910"
"In post","2021","40-49","Declared non-disabled","Outside London","AA","1650","1525","19760","19560"
"In post","2021","40-49","Declared non-disabled","Outside London","AO","14390","12710","22460","21010"
"In post","2021","40-49","Declared non-disabled","Outside London","EO","16890","15620","27260","27570"
"In post","2021","40-49","Declared non-disabled","Outside London","G6","1965","1910","67000","64670"
"In post","2021","40-49","Declared non-disabled","Outside London","G7","5935","5710","54150","52580"
"In post","2021","40-49","Declared non-disabled","Outside London","HEO","9080","8675","32890","31990"
"In post","2021","40-49","Declared non-disabled","Outside London","SCS level","530","520","86720","81530"
"In post","2021","40-49","Declared non-disabled","Outside London","SEO","7615","7300","41370","39820"
"In post","2021","40-49","Declared non-disabled","Outside London","Unknown","2280","2100","34070","34340"
"In post","2021","40-49","Declared non-disabled","Overseas","AO","10","10","[c]","[c]"
"In post","2021","40-49","Declared non-disabled","Overseas","EO","65","65","27550","26950"
"In post","2021","40-49","Declared non-disabled","Overseas","G6","130","130","65880","64840"
"In post","2021","40-49","Declared non-disabled","Overseas","G7","185","185","56400","56090"
"In post","2021","40-49","Declared non-disabled","Overseas","HEO","160","160","34760","34220"
"In post","2021","40-49","Declared non-disabled","Overseas","SCS level","90","90","82880","74900"
"In post","2021","40-49","Declared non-disabled","Overseas","SEO","100","95","47420","42520"
"In post","2021","40-49","Declared non-disabled","Overseas","Unknown","75","70","[c]","[c]"
"In post","2021","40-49","Declared non-disabled","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Declared non-disabled","Unknown","AO","25","25","[c]","[c]"
"In post","2021","40-49","Declared non-disabled","Unknown","EO","90","85","27880","27570"
"In post","2021","40-49","Declared non-disabled","Unknown","G6","10","10","[c]","[c]"
"In post","2021","40-49","Declared non-disabled","Unknown","G7","25","25","[c]","[c]"
"In post","2021","40-49","Declared non-disabled","Unknown","HEO","35","30","33720","32710"
