"Status","Year","Disability","Profession_of_post","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Undeclared","Psychology","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Science and Engineering","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Science and Engineering","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Science and Engineering","Outside London","Female","35","[c]","28250","28090"
"Leaver CS","2021","Undeclared","Science and Engineering","Outside London","Male","45","[c]","35680","35580"
"Leaver CS","2021","Undeclared","Science and Engineering","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Science and Engineering","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Science and Engineering","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Science and Engineering","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Security","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Security","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Security","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Security","Outside London","Male","30","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Security","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Security","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Security","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Social Research","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Social Research","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Social Research","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Social Research","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Statistics","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Statistics","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Statistics","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Statistics","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","London","Female","60","[c]","35890","34480"
"Leaver CS","2021","Undeclared","Unknown","London","Male","55","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Outside London","Female","280","[c]","26340","25180"
"Leaver CS","2021","Undeclared","Unknown","Outside London","Male","235","[c]","28610","27570"
"Leaver CS","2021","Undeclared","Unknown","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Veterinarian","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Veterinarian","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Veterinarian","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Veterinarian","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","London","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Outside London","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Outside London","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","London","Female","35","[c]","37110","37350"
"Leaver CS","2021","Unknown","Communications","London","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Outside London","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Outside London","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Corporate Finance","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Corporate Finance","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Corporate Finance","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Corporate Finance","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Counter Fraud","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Counter Fraud","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Counter Fraud","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Counter Fraud","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data and Technology","London","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data and Technology","London","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data and Technology","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data and Technology","Outside London","Female","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data and Technology","Outside London","Male","90","[c]","40500","37890"
"Leaver CS","2021","Unknown","Digital, Data and Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Economics","London","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Economics","London","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Economics","Outside London","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Economics","Outside London","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Economics","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Economics","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","London","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","London","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Outside London","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Outside London","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","London","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","London","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Outside London","Female","30","[c]","33670","27000"
"Leaver CS","2021","Unknown","Human Resources","Outside London","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Inspector of Education and Training","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Inspector of Education and Training","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Inspector of Education and Training","Outside London","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Inspector of Education and Training","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Intelligence Analysis","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Intelligence Analysis","London","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Intelligence Analysis","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Intelligence Analysis","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Intelligence Analysis","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Intelligence Analysis","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Internal Audit","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Internal Audit","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Internal Audit","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Internal Audit","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","International Trade","London","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","International Trade","London","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","International Trade","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","International Trade","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Knowledge and Information Management","London","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Knowledge and Information Management","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Knowledge and Information Management","Outside London","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Knowledge and Information Management","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Knowledge and Information Management","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Knowledge and Information Management","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","London","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","London","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","Outside London","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","Outside London","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","Outside London","Female","50","[c]","43160","31370"
"Leaver CS","2021","Unknown","Medicine","Outside London","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Delivery","London","Female","185","[c]","31550","26170"
"Leaver CS","2021","Unknown","Operational Delivery","London","Male","165","[c]","36380","30850"
"Leaver CS","2021","Unknown","Operational Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Delivery","Outside London","Female","950","[c]","24980","21430"
"Leaver CS","2021","Unknown","Operational Delivery","Outside London","Male","955","[c]","27170","22820"
"Leaver CS","2021","Unknown","Operational Delivery","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Delivery","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Delivery","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Delivery","Unknown","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Delivery","Unknown","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Research","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Research","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Research","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Research","Outside London","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","London","Female","35","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","London","Male","35","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","Outside London","Female","65","[c]","24860","20970"
"Leaver CS","2021","Unknown","Other","Outside London","Male","140","[c]","30200","28870"
"Leaver CS","2021","Unknown","Other","Overseas","Female","55","[c]","37180","36960"
"Leaver CS","2021","Unknown","Other","Overseas","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","Unknown","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","Unknown","Male","140","[c]","35640","32400"
"Leaver CS","2021","Unknown","Planning","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Planning","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Planning","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Planning","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Planning Inspectors","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Planning Inspectors","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","London","Female","115","[c]","37690","32680"
"Leaver CS","2021","Unknown","Policy","London","Male","125","[c]","44030","38750"
"Leaver CS","2021","Unknown","Policy","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","Outside London","Female","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","Outside London","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","London","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","London","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Outside London","Female","30","[c]","31350","28590"
"Leaver CS","2021","Unknown","Project Delivery","Outside London","Male","35","[c]","36790","37770"
"Leaver CS","2021","Unknown","Project Delivery","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","London","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","London","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Outside London","Female","40","[c]","25850","21110"
"Leaver CS","2021","Unknown","Property","Outside London","Male","55","[c]","27280","25100"
"Leaver CS","2021","Unknown","Property","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Psychology","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Psychology","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Psychology","Outside London","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Psychology","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","London","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","London","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Outside London","Female","75","[c]","31990","26640"
"Leaver CS","2021","Unknown","Science and Engineering","Outside London","Male","85","[c]","32420","28170"
"Leaver CS","2021","Unknown","Science and Engineering","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","London","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Outside London","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Outside London","Male","85","[c]","27550","24610"
"Leaver CS","2021","Unknown","Security","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Social Research","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Social Research","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Social Research","Outside London","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Social Research","Outside London","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Statistics","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Statistics","London","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Statistics","Outside London","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Statistics","Outside London","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","London","Female","290","[c]","34880","31060"
"Leaver CS","2021","Unknown","Unknown","London","Male","270","[c]","38110","31060"
"Leaver CS","2021","Unknown","Unknown","London","Unknown","50","[c]","45970","40010"
"Leaver CS","2021","Unknown","Unknown","Outside London","Female","1240","[c]","28920","27570"
"Leaver CS","2021","Unknown","Unknown","Outside London","Male","935","[c]","31110","27570"
"Leaver CS","2021","Unknown","Unknown","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","Female","285","[c]","42530","30070"
"Leaver CS","2021","Unknown","Unknown","Unknown","Male","175","[c]","50990","32860"
"Leaver CS","2021","Unknown","Veterinarian","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Veterinarian","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Veterinarian","Outside London","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Veterinarian","Outside London","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","Outside London","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","Outside London","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","London","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Corporate Finance","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Corporate Finance","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Corporate Finance","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Corporate Finance","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Corporate Finance","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Corporate Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Counter Fraud","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Counter Fraud","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Counter Fraud","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Counter Fraud","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Counter Fraud","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Counter Fraud","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data and Technology","London","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data and Technology","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data and Technology","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data and Technology","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data and Technology","Outside London","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data and Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Economics","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Economics","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Economics","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Economics","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Economics","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Economics","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Economics","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Economics","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Economics","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Finance","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Finance","London","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Finance","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Finance","Outside London","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Finance","Outside London","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Human Resources","London","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Human Resources","London","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Human Resources","Outside London","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Human Resources","Outside London","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Human Resources","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Inspector of Education and Training","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Inspector of Education and Training","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Inspector of Education and Training","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Intelligence Analysis","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Intelligence Analysis","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Intelligence Analysis","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Intelligence Analysis","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Intelligence Analysis","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Intelligence Analysis","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Internal Audit","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Internal Audit","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Internal Audit","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Internal Audit","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Internal Audit","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Internal Audit","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","International Trade","London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","International Trade","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","International Trade","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","International Trade","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","International Trade","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","International Trade","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","International Trade","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","International Trade","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","International Trade","Overseas","Unknown","[c]","[c]","[c]","[c]"
