"Status","Year","Age","Function_of_post","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","Analysis","Department for Business, Energy and Industrial Strategy","10","10","[c]","[c]"
"In post","2021","16-19","Analysis","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Analysis","Department for International Trade","5","5","[c]","[c]"
"In post","2021","16-19","Analysis","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Analysis","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Analysis","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Analysis","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Analysis","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","Ministry of Defence","5","5","[c]","[c]"
"In post","2021","16-19","Commercial","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","HM Revenue and Customs","10","10","[c]","[c]"
"In post","2021","16-19","Communications","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Counter Fraud","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Debt","HM Revenue and Customs","50","50","20240","20140"
"In post","2021","16-19","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data & Technology","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data & Technology","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data & Technology","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data & Technology","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data & Technology","HM Land Registry","5","5","[c]","[c]"
"In post","2021","16-19","Digital, Data & Technology","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data & Technology","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data & Technology","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Finance","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Finance","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Finance","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Finance","HM Revenue and Customs","10","5","20140","20140"
"In post","2021","16-19","Finance","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Finance","Ministry of Defence","20","20","19710","19040"
"In post","2021","16-19","Finance","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Grants Management","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Legal","Attorney General's Departments","25","25","21900","21950"
"In post","2021","16-19","Legal","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Legal","Scottish Government","5","5","[c]","[c]"
"In post","2021","16-19","No function","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Department for Business, Energy and Industrial Strategy","20","20","20650","20880"
"In post","2021","16-19","No function","Department for Education","5","5","[c]","[c]"
"In post","2021","16-19","No function","Department for Environment, Food and Rural Affairs","20","20","23990","24740"
"In post","2021","16-19","No function","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Department for Transport","45","35","20250","18060"
"In post","2021","16-19","No function","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Department of Health and Social Care","25","20","21240","19630"
