"Status","Year","Parent_department","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","UK Supreme Court","EO","Male","5","5","[c]","[c]"
"In post","2021","UK Supreme Court","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","UK Supreme Court","G6/G7","Male","5","5","[c]","[c]"
"In post","2021","UK Supreme Court","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","UK Supreme Court","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","UK Supreme Court","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2021","UK Supreme Court","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2021","United Kingdom Statistics Authority","AA/AO","Female","830","585","19540","19520"
"In post","2021","United Kingdom Statistics Authority","AA/AO","Male","630","445","19760","19520"
"In post","2021","United Kingdom Statistics Authority","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","United Kingdom Statistics Authority","EO","Female","505","465","23920","23050"
"In post","2021","United Kingdom Statistics Authority","EO","Male","260","255","24070","23050"
"In post","2021","United Kingdom Statistics Authority","EO","Unknown","10","10","[c]","[c]"
"In post","2021","United Kingdom Statistics Authority","G6/G7","Female","445","425","52050","50090"
"In post","2021","United Kingdom Statistics Authority","G6/G7","Male","470","465","53520","51640"
"In post","2021","United Kingdom Statistics Authority","G6/G7","Unknown","5","5","[c]","[c]"
"In post","2021","United Kingdom Statistics Authority","SCS level","Female","35","35","82890","75670"
"In post","2021","United Kingdom Statistics Authority","SCS level","Male","50","50","86380","76660"
"In post","2021","United Kingdom Statistics Authority","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","United Kingdom Statistics Authority","SEO/HEO","Female","1295","1225","33360","32540"
"In post","2021","United Kingdom Statistics Authority","SEO/HEO","Male","970","960","33670","33150"
"In post","2021","United Kingdom Statistics Authority","SEO/HEO","Unknown","35","35","33920","32540"
"In post","2021","Wales Office","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Wales Office","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Wales Office","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Wales Office","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Wales Office","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Wales Office","G6/G7","Male","10","10","[c]","[c]"
"In post","2021","Wales Office","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Wales Office","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Wales Office","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2021","Wales Office","SEO/HEO","Male","5","5","[c]","[c]"
"In post","2021","Water Services Regulation Authority","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Water Services Regulation Authority","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Water Services Regulation Authority","EO","Female","25","25","[c]","[c]"
"In post","2021","Water Services Regulation Authority","EO","Male","10","10","[c]","[c]"
"In post","2021","Water Services Regulation Authority","G6/G7","Female","30","30","80030","77420"
"In post","2021","Water Services Regulation Authority","G6/G7","Male","35","35","77750","75000"
"In post","2021","Water Services Regulation Authority","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Water Services Regulation Authority","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Water Services Regulation Authority","SEO/HEO","Female","65","60","46890","45370"
"In post","2021","Water Services Regulation Authority","SEO/HEO","Male","65","65","48420","47260"
"In post","2021","Welsh Government","AA/AO","Female","615","550","23330","23830"
"In post","2021","Welsh Government","AA/AO","Male","355","340","23370","23830"
"In post","2021","Welsh Government","EO","Female","580","530","28690","28850"
"In post","2021","Welsh Government","EO","Male","440","430","28670","28850"
"In post","2021","Welsh Government","G6/G7","Female","550","525","60930","60830"
"In post","2021","Welsh Government","G6/G7","Male","500","495","62460","60830"
"In post","2021","Welsh Government","SCS level","Female","75","75","86760","80940"
"In post","2021","Welsh Government","SCS level","Male","100","95","92160","82210"
"In post","2021","Welsh Government","SEO/HEO","Female","1590","1480","40660","37410"
"In post","2021","Welsh Government","SEO/HEO","Male","965","945","41120","37410"
"Leaver CS","2021","Attorney General's Departments","AA/AO","Female","60","[c]","22250","21950"
"Leaver CS","2021","Attorney General's Departments","AA/AO","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","EO","Female","30","[c]","27360","26970"
"Leaver CS","2021","Attorney General's Departments","EO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","G6/G7","Female","120","[c]","58940","55610"
"Leaver CS","2021","Attorney General's Departments","G6/G7","Male","95","[c]","59340","55610"
"Leaver CS","2021","Attorney General's Departments","SCS level","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","SCS level","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","SEO/HEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","SEO/HEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","AA/AO","Female","50","[c]","20720","20370"
"Leaver CS","2021","Cabinet Office","AA/AO","Male","30","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","EO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","G6/G7","Female","45","[c]","63760","59720"
"Leaver CS","2021","Cabinet Office","G6/G7","Male","65","[c]","61520","58250"
"Leaver CS","2021","Cabinet Office","SCS level","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","SCS level","Male","30","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","SEO/HEO","Female","55","[c]","34170","33630"
"Leaver CS","2021","Cabinet Office","SEO/HEO","Male","60","[c]","34290","33680"
"Leaver CS","2021","Chancellor's other departments","AA/AO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Chancellor's other departments","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chancellor's other departments","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chancellor's other departments","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chancellor's other departments","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chancellor's other departments","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chancellor's other departments","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chancellor's other departments","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chancellor's other departments","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Chancellor's other departments","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Competition and Markets Authority","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Competition and Markets Authority","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Competition and Markets Authority","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Competition and Markets Authority","EO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Competition and Markets Authority","G6/G7","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Competition and Markets Authority","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Competition and Markets Authority","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Competition and Markets Authority","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Competition and Markets Authority","SEO/HEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Competition and Markets Authority","SEO/HEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","AA/AO","Female","50","[c]","21730","20880"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","AA/AO","Male","45","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","EO","Female","45","[c]","25510","25710"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","EO","Male","45","[c]","26070","24350"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","G6/G7","Female","40","[c]","57350","55020"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","G6/G7","Male","70","[c]","58850","56870"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","SCS level","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","SCS level","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","SEO/HEO","Female","60","[c]","35860","34500"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","SEO/HEO","Male","120","[c]","36580","37830"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Digital, Culture, Media and Sport","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Digital, Culture, Media and Sport","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Digital, Culture, Media and Sport","EO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Department for Digital, Culture, Media and Sport","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Digital, Culture, Media and Sport","G6/G7","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Department for Digital, Culture, Media and Sport","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Department for Digital, Culture, Media and Sport","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Digital, Culture, Media and Sport","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Department for Digital, Culture, Media and Sport","SEO/HEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Department for Digital, Culture, Media and Sport","SEO/HEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education","AA/AO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education","AA/AO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education","EO","Female","40","[c]","25200","26000"
"Leaver CS","2021","Department for Education","EO","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education","G6/G7","Female","55","[c]","58410","54400"
"Leaver CS","2021","Department for Education","G6/G7","Male","50","[c]","56050","54160"
"Leaver CS","2021","Department for Education","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education","SCS level","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education","SCS level","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education","SEO/HEO","Female","75","[c]","36790","36780"
"Leaver CS","2021","Department for Education","SEO/HEO","Male","65","[c]","37130","37030"
"Leaver CS","2021","Department for Education","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs","AA/AO","Female","100","[c]","21780","21050"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs","AA/AO","Male","75","[c]","21630","21050"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs","EO","Female","75","[c]","23730","24920"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs","EO","Male","50","[c]","24730","25260"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs","G6/G7","Female","40","[c]","54760","53530"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs","G6/G7","Male","50","[c]","56990","57450"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs","SCS level","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs","SEO/HEO","Female","85","[c]","35910","35900"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs","SEO/HEO","Male","70","[c]","36470","36520"
"Leaver CS","2021","Department for International Trade","AA/AO","Female","30","[c]","18820","18200"
"Leaver CS","2021","Department for International Trade","AA/AO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Department for International Trade","EO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Department for International Trade","EO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Department for International Trade","G6/G7","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Department for International Trade","G6/G7","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Department for International Trade","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for International Trade","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Department for International Trade","SEO/HEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Department for International Trade","SEO/HEO","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Department for Transport","AA/AO","Female","190","[c]","20850","21590"
"Leaver CS","2021","Department for Transport","AA/AO","Male","145","[c]","21620","21590"
"Leaver CS","2021","Department for Transport","EO","Female","60","[c]","27170","26700"
"Leaver CS","2021","Department for Transport","EO","Male","120","[c]","27750","26780"
"Leaver CS","2021","Department for Transport","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Department for Transport","G6/G7","Male","50","[c]","64540","60690"
"Leaver CS","2021","Department for Transport","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Transport","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Transport","SEO/HEO","Female","45","[c]","33000","34330"
"Leaver CS","2021","Department for Transport","SEO/HEO","Male","100","[c]","38410","35490"
"Leaver CS","2021","Department for Work and Pensions","AA/AO","Female","1310","[c]","21150","21010"
"Leaver CS","2021","Department for Work and Pensions","AA/AO","Male","770","[c]","21300","21010"
"Leaver CS","2021","Department for Work and Pensions","EO","Female","1195","[c]","28040","27570"
"Leaver CS","2021","Department for Work and Pensions","EO","Male","680","[c]","28110","27570"
"Leaver CS","2021","Department for Work and Pensions","G6/G7","Female","70","[c]","56970","56050"
"Leaver CS","2021","Department for Work and Pensions","G6/G7","Male","70","[c]","60450","58140"
"Leaver CS","2021","Department for Work and Pensions","SCS level","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Department for Work and Pensions","SCS level","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Department for Work and Pensions","SEO/HEO","Female","235","[c]","35660","34290"
"Leaver CS","2021","Department for Work and Pensions","SEO/HEO","Male","165","[c]","38740","35380"
"Leaver CS","2021","Department of Health and Social Care","AA/AO","Female","140","[c]","20710","20150"
"Leaver CS","2021","Department of Health and Social Care","AA/AO","Male","40","[c]","20480","20150"
"Leaver CS","2021","Department of Health and Social Care","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department of Health and Social Care","EO","Female","100","[c]","25790","25260"
"Leaver CS","2021","Department of Health and Social Care","EO","Male","40","[c]","[c]","[c]"
"Leaver CS","2021","Department of Health and Social Care","EO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Department of Health and Social Care","G6/G7","Female","115","[c]","55650","52680"
"Leaver CS","2021","Department of Health and Social Care","G6/G7","Male","75","[c]","58860","55130"
"Leaver CS","2021","Department of Health and Social Care","G6/G7","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Department of Health and Social Care","SCS level","Female","35","[c]","[c]","[c]"
"Leaver CS","2021","Department of Health and Social Care","SCS level","Male","40","[c]","107260","110680"
"Leaver CS","2021","Department of Health and Social Care","SCS level","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Department of Health and Social Care","SEO/HEO","Female","220","[c]","36270","36180"
"Leaver CS","2021","Department of Health and Social Care","SEO/HEO","Male","110","[c]","35440","35540"
"Leaver CS","2021","Department of Health and Social Care","SEO/HEO","Unknown","45","[c]","38070","40010"
"Leaver CS","2021","Department of Health and Social Care","Unknown","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Department of Health and Social Care","Unknown","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Department of Health and Social Care","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","ESTYN","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","ESTYN","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","ESTYN","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","ESTYN","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Food Standards Agency","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Food Standards Agency","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Food Standards Agency","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Food Standards Agency","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Food Standards Agency","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Food Standards Agency","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Food Standards Agency","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Food Standards Agency","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Food Standards Agency","SEO/HEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Food Standards Agency","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Foreign, Commonwealth and Development Office","AA/AO","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Foreign, Commonwealth and Development Office","AA/AO","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Foreign, Commonwealth and Development Office","EO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Foreign, Commonwealth and Development Office","EO","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Foreign, Commonwealth and Development Office","G6/G7","Female","30","[c]","[c]","[c]"
"Leaver CS","2021","Foreign, Commonwealth and Development Office","G6/G7","Male","60","[c]","59340","59650"
"Leaver CS","2021","Foreign, Commonwealth and Development Office","SCS level","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Foreign, Commonwealth and Development Office","SCS level","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Foreign, Commonwealth and Development Office","SEO/HEO","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Foreign, Commonwealth and Development Office","SEO/HEO","Male","55","[c]","38800","38600"
"Leaver CS","2021","Foreign, Commonwealth and Development Office","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Foreign, Commonwealth and Development Office","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","HM Land Registry","AA/AO","Female","45","[c]","22430","22350"
"Leaver CS","2021","HM Land Registry","AA/AO","Male","40","[c]","22500","22350"
"Leaver CS","2021","HM Land Registry","EO","Female","55","[c]","27320","27130"
"Leaver CS","2021","HM Land Registry","EO","Male","30","[c]","27350","27130"
"Leaver CS","2021","HM Land Registry","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","HM Land Registry","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","HM Land Registry","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","HM Land Registry","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","HM Land Registry","SEO/HEO","Female","45","[c]","35750","33840"
"Leaver CS","2021","HM Land Registry","SEO/HEO","Male","35","[c]","36720","33840"
"Leaver CS","2021","HM Revenue and Customs","AA/AO","Female","1685","[c]","20620","20880"
"Leaver CS","2021","HM Revenue and Customs","AA/AO","Male","820","[c]","[c]","[c]"
"Leaver CS","2021","HM Revenue and Customs","EO","Female","780","[c]","25910","26000"
"Leaver CS","2021","HM Revenue and Customs","EO","Male","510","[c]","25730","25500"
"Leaver CS","2021","HM Revenue and Customs","G6/G7","Female","150","[c]","[c]","[c]"
"Leaver CS","2021","HM Revenue and Customs","G6/G7","Male","195","[c]","[c]","[c]"
"Leaver CS","2021","HM Revenue and Customs","SCS level","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","HM Revenue and Customs","SCS level","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","HM Revenue and Customs","SEO/HEO","Female","590","[c]","39200","40800"
"Leaver CS","2021","HM Revenue and Customs","SEO/HEO","Male","590","[c]","41170","43330"
"Leaver CS","2021","HM Revenue and Customs","Unknown","Female","225","[c]","[c]","[c]"
"Leaver CS","2021","HM Revenue and Customs","Unknown","Male","115","[c]","[c]","[c]"
"Leaver CS","2021","HM Treasury","AA/AO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","HM Treasury","AA/AO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","HM Treasury","EO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","HM Treasury","EO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","HM Treasury","G6/G7","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","HM Treasury","G6/G7","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","HM Treasury","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","HM Treasury","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","HM Treasury","SEO/HEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","HM Treasury","SEO/HEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Home Office","AA/AO","Female","265","[c]","21490","21430"
"Leaver CS","2021","Home Office","AA/AO","Male","180","[c]","21430","21430"
"Leaver CS","2021","Home Office","EO","Female","230","[c]","26900","27240"
"Leaver CS","2021","Home Office","EO","Male","260","[c]","26980","27240"
"Leaver CS","2021","Home Office","G6/G7","Female","40","[c]","59940","57460"
"Leaver CS","2021","Home Office","G6/G7","Male","60","[c]","63230","61780"
"Leaver CS","2021","Home Office","SCS level","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Home Office","SCS level","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Home Office","SEO/HEO","Female","125","[c]","36860","36450"
"Leaver CS","2021","Home Office","SEO/HEO","Male","150","[c]","37670","36700"
"Leaver CS","2021","Home Office","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Home Office","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Defence","AA/AO","Female","455","[c]","21180","20920"
"Leaver CS","2021","Ministry of Defence","AA/AO","Male","605","[c]","23320","20520"
"Leaver CS","2021","Ministry of Defence","EO","Female","230","[c]","25800","26670"
"Leaver CS","2021","Ministry of Defence","EO","Male","470","[c]","27240","26940"
"Leaver CS","2021","Ministry of Defence","G6/G7","Female","75","[c]","62210","58240"
"Leaver CS","2021","Ministry of Defence","G6/G7","Male","140","[c]","61520","58240"
"Leaver CS","2021","Ministry of Defence","SCS level","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Defence","SCS level","Male","30","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Defence","SEO/HEO","Female","340","[c]","35870","35480"
"Leaver CS","2021","Ministry of Defence","SEO/HEO","Male","645","[c]","37260","36730"
"Leaver CS","2021","Ministry of Defence","Unknown","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Defence","Unknown","Male","200","[c]","36780","33790"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","AA/AO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","AA/AO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","EO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","G6/G7","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","G6/G7","Male","35","[c]","55650","57090"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","SEO/HEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","SEO/HEO","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","AA/AO","Female","1845","[c]","19740","19830"
"Leaver CS","2021","Ministry of Justice","AA/AO","Male","2125","[c]","20340","19930"
"Leaver CS","2021","Ministry of Justice","EO","Female","275","[c]","24420","24440"
"Leaver CS","2021","Ministry of Justice","EO","Male","255","[c]","24860","26410"
"Leaver CS","2021","Ministry of Justice","G6/G7","Female","55","[c]","62470","58860"
"Leaver CS","2021","Ministry of Justice","G6/G7","Male","85","[c]","63090","59690"
"Leaver CS","2021","Ministry of Justice","SCS level","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","SEO/HEO","Female","300","[c]","36150","34820"
"Leaver CS","2021","Ministry of Justice","SEO/HEO","Male","255","[c]","35570","32800"
"Leaver CS","2021","Ministry of Justice","Unknown","Female","490","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","Unknown","Male","175","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","AA/AO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","EO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","EO","Male","45","[c]","34800","34910"
"Leaver CS","2021","National Crime Agency","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","G6/G7","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","SEO/HEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","SEO/HEO","Male","55","[c]","45520","44830"
"Leaver CS","2021","Northern Ireland Office","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland Office","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland Office","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland Office","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland Office","SEO/HEO","Female","[c]","[c]","[c]","[c]"
