"Status","Year","Ethnicity","Region_ITL2","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Unknown","Kent","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Lancashire","Outside London","AO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Lancashire","Outside London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Lancashire","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Lancashire","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Lancashire","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Lancashire","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Lancashire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Leicestershire, Rutland and Northamptonshire","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Leicestershire, Rutland and Northamptonshire","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Leicestershire, Rutland and Northamptonshire","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Leicestershire, Rutland and Northamptonshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Leicestershire, Rutland and Northamptonshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Leicestershire, Rutland and Northamptonshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Merseyside","Outside London","AO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Merseyside","Outside London","EO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Merseyside","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Merseyside","Outside London","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Merseyside","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Merseyside","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North Yorkshire","Outside London","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North Yorkshire","Outside London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North Yorkshire","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North Yorkshire","Outside London","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North Yorkshire","Outside London","HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North Yorkshire","Outside London","SEO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Northern Ireland","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Northern Ireland","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Northern Ireland","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Northern Ireland","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Northumberland and Tyne and Wear","Outside London","AO","50","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Northumberland and Tyne and Wear","Outside London","EO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Northumberland and Tyne and Wear","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Northumberland and Tyne and Wear","Outside London","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Northumberland and Tyne and Wear","Outside London","HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Northumberland and Tyne and Wear","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Northumberland and Tyne and Wear","Outside London","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Northumberland and Tyne and Wear","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Outer London - East and North East","London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Outer London - East and North East","London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Outer London - East and North East","London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Outer London - South","London","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Outer London - South","London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Outer London - South","London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Outer London - South","London","HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Outer London - South","London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Outer London - South","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Outer London - West and North West","London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Outer London - West and North West","London","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Outer London - West and North West","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Outer London - West and North West","London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Outer London - West and North West","London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Outer London - West and North West","London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","Overseas","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","Overseas","G7","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","Overseas","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Shropshire and Staffordshire","Outside London","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Shropshire and Staffordshire","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Shropshire and Staffordshire","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Shropshire and Staffordshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Shropshire and Staffordshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Shropshire and Staffordshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South Yorkshire","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South Yorkshire","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South Yorkshire","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South Yorkshire","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South Yorkshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South Yorkshire","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Southern Scotland","Outside London","AO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Southern Scotland","Outside London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Southern Scotland","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Southern Scotland","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Southern Scotland","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Southern Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Surrey, East and West Sussex","Outside London","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Surrey, East and West Sussex","Outside London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Surrey, East and West Sussex","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Surrey, East and West Sussex","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Surrey, East and West Sussex","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Surrey, East and West Sussex","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Tees Valley and Durham","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Tees Valley and Durham","Outside London","AO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Tees Valley and Durham","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Tees Valley and Durham","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","G7","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","HEO","355","[c]","31050","32000"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Central Scotland","Outside London","AO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Central Scotland","Outside London","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Central Scotland","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Central Scotland","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Central Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Central Scotland","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Midlands","Outside London","AO","45","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Midlands","Outside London","EO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Midlands","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Midlands","Outside London","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Midlands","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Midlands","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Wales and The Valleys","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Wales and The Valleys","Outside London","AO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Wales and The Valleys","Outside London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Wales and The Valleys","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Wales and The Valleys","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Wales and The Valleys","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Yorkshire","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Yorkshire","Outside London","AO","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Yorkshire","Outside London","EO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Yorkshire","Outside London","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Yorkshire","Outside London","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Yorkshire","Outside London","HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Yorkshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Yorkshire","Outside London","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Bedfordshire and Hertfordshire","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Bedfordshire and Hertfordshire","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Bedfordshire and Hertfordshire","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Bedfordshire and Hertfordshire","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Bedfordshire and Hertfordshire","Outside London","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Bedfordshire and Hertfordshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Bedfordshire and Hertfordshire","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Berkshire, Buckinghamshire and Oxfordshire","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Berkshire, Buckinghamshire and Oxfordshire","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Berkshire, Buckinghamshire and Oxfordshire","Outside London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Berkshire, Buckinghamshire and Oxfordshire","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Berkshire, Buckinghamshire and Oxfordshire","Outside London","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Berkshire, Buckinghamshire and Oxfordshire","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Berkshire, Buckinghamshire and Oxfordshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Berkshire, Buckinghamshire and Oxfordshire","Outside London","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Cheshire","Outside London","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Cheshire","Outside London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Cheshire","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Cheshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Cheshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Cornwall and Isles of Scilly","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Cornwall and Isles of Scilly","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Cornwall and Isles of Scilly","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Cornwall and Isles of Scilly","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Cornwall and Isles of Scilly","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Cornwall and Isles of Scilly","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Cumbria","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Cumbria","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Cumbria","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Cumbria","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Cumbria","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Cumbria","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Derbyshire and Nottinghamshire","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Derbyshire and Nottinghamshire","Outside London","AO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Derbyshire and Nottinghamshire","Outside London","EO","35","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Derbyshire and Nottinghamshire","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Derbyshire and Nottinghamshire","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Derbyshire and Nottinghamshire","Outside London","HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Derbyshire and Nottinghamshire","Outside London","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Derbyshire and Nottinghamshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Devon","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Devon","Outside London","AO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Devon","Outside London","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Devon","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Devon","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Devon","Outside London","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Devon","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Dorset and Somerset","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Dorset and Somerset","Outside London","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Dorset and Somerset","Outside London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Dorset and Somerset","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Dorset and Somerset","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Dorset and Somerset","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Dorset and Somerset","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","East Anglia","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","East Anglia","Outside London","AO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","White","East Anglia","Outside London","EO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","White","East Anglia","Outside London","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","White","East Anglia","Outside London","HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","White","East Anglia","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","White","East Wales","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","East Wales","Outside London","AO","80","[c]","20670","21010"
"Leaver Dept.","2021","White","East Wales","Outside London","EO","65","[c]","26090","26890"
"Leaver Dept.","2021","White","East Wales","Outside London","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2021","White","East Wales","Outside London","G7","25","[c]","[c]","[c]"
"Leaver Dept.","2021","White","East Wales","Outside London","HEO","45","[c]","31950","30830"
"Leaver Dept.","2021","White","East Wales","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","East Wales","Outside London","SEO","35","[c]","39010","37460"
"Leaver Dept.","2021","White","East Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","East Yorkshire and Northern Lincolnshire","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","East Yorkshire and Northern Lincolnshire","Outside London","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","White","East Yorkshire and Northern Lincolnshire","Outside London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","White","East Yorkshire and Northern Lincolnshire","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","East Yorkshire and Northern Lincolnshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","East Yorkshire and Northern Lincolnshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Eastern Scotland","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Eastern Scotland","Outside London","AO","45","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Eastern Scotland","Outside London","EO","40","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Eastern Scotland","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Eastern Scotland","Outside London","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Eastern Scotland","Outside London","HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Eastern Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Eastern Scotland","Outside London","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Eastern Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Essex","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Essex","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Essex","Outside London","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Essex","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Essex","Outside London","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Essex","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Essex","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","AO","30","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","EO","100","[c]","24250","25340"
"Leaver Dept.","2021","White","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","G6","20","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","G7","65","[c]","51360","52140"
"Leaver Dept.","2021","White","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","HEO","145","[c]","29580","29670"
"Leaver Dept.","2021","White","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","SEO","85","[c]","38210","38860"
"Leaver Dept.","2021","White","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Greater Manchester","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Greater Manchester","Outside London","AO","60","[c]","20980","21000"
"Leaver Dept.","2021","White","Greater Manchester","Outside London","EO","75","[c]","26240","26890"
"Leaver Dept.","2021","White","Greater Manchester","Outside London","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Greater Manchester","Outside London","G7","25","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Greater Manchester","Outside London","HEO","45","[c]","31800","31990"
"Leaver Dept.","2021","White","Greater Manchester","Outside London","SEO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Greater Manchester","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Hampshire and Isle of Wight","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Hampshire and Isle of Wight","Outside London","AO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Hampshire and Isle of Wight","Outside London","EO","30","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Hampshire and Isle of Wight","Outside London","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Hampshire and Isle of Wight","Outside London","G7","15","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Hampshire and Isle of Wight","Outside London","HEO","30","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Hampshire and Isle of Wight","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Hampshire and Isle of Wight","Outside London","SEO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Hampshire and Isle of Wight","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Herefordshire, Worcestershire and Warwickshire","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Herefordshire, Worcestershire and Warwickshire","Outside London","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Herefordshire, Worcestershire and Warwickshire","Outside London","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Herefordshire, Worcestershire and Warwickshire","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Herefordshire, Worcestershire and Warwickshire","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Herefordshire, Worcestershire and Warwickshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Herefordshire, Worcestershire and Warwickshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Herefordshire, Worcestershire and Warwickshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Highlands and Islands","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Highlands and Islands","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Highlands and Islands","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Highlands and Islands","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Inner London - East","London","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Inner London - East","London","EO","30","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Inner London - East","London","G6","15","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Inner London - East","London","G7","65","[c]","57750","57710"
"Leaver Dept.","2021","White","Inner London - East","London","HEO","55","[c]","35450","34550"
"Leaver Dept.","2021","White","Inner London - East","London","SCS level","15","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Inner London - East","London","SEO","45","[c]","42780","41410"
"Leaver Dept.","2021","White","Inner London - East","London","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Inner London - West","London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Inner London - West","London","AO","35","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Inner London - West","London","EO","235","[c]","28090","27680"
"Leaver Dept.","2021","White","Inner London - West","London","G6","205","[c]","65840","65370"
"Leaver Dept.","2021","White","Inner London - West","London","G7","565","[c]","54660","53890"
"Leaver Dept.","2021","White","Inner London - West","London","HEO","615","[c]","33860","33640"
"Leaver Dept.","2021","White","Inner London - West","London","SCS level","165","[c]","91200","80500"
"Leaver Dept.","2021","White","Inner London - West","London","SEO","305","[c]","41400","40940"
"Leaver Dept.","2021","White","Inner London - West","London","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Kent","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Kent","Outside London","AO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Kent","Outside London","EO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Kent","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Kent","Outside London","HEO","10","[c]","[c]","[c]"
