"Status","Year","Age","Function_of_post","Organisation","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","No function","Department of Health and Social Care (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Department of Health and Social Care (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Driver and Vehicle Licensing Agency","Outside London","35","25","19020","18060"
"In post","2021","16-19","No function","Driver and Vehicle Standards Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Education and Skills Funding Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Foreign, Commonwealth and Development Office (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Foreign, Commonwealth and Development Office (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Health and Safety Executive","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","HM Courts and Tribunals Service","London","15","15","20500","19060"
"In post","2021","16-19","No function","HM Courts and Tribunals Service","Outside London","25","25","18380","18880"
"In post","2021","16-19","No function","HM Land Registry","Outside London","10","10","[c]","[c]"
"In post","2021","16-19","No function","HM Prison and Probation Service","London","5","5","[c]","[c]"
"In post","2021","16-19","No function","HM Prison and Probation Service","Outside London","90","90","22450","22600"
"In post","2021","16-19","No function","HM Revenue and Customs (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","HM Revenue and Customs (excl. agencies)","Outside London","145","135","20140","20140"
"In post","2021","16-19","No function","HM Treasury (excl. agencies)","London","20","20","24140","24300"
"In post","2021","16-19","No function","Insolvency Service","Outside London","10","10","20680","20880"
"In post","2021","16-19","No function","Institute for Apprenticeships and Technical Education","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Legal Aid Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Maritime and Coastguard Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Ministry of Justice (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","National Crime Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Office for Standards in Education, Children's Services and Skills","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Office of Rail and Road","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Office of the Public Guardian","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Public Health England","London","10","5","[c]","[c]"
"In post","2021","16-19","No function","Public Health England","Outside London","15","10","19390","19630"
"In post","2021","16-19","No function","Registers of Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Scottish Prison Service","Outside London","10","10","20440","20810"
"In post","2021","16-19","No function","The National Archives","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","UK Intellectual Property Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","United Kingdom Statistics Authority","Outside London","10","10","18700","19130"
"In post","2021","16-19","No function","Vehicle Certification Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Advisory, Conciliation and Arbitration Service","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Animal and Plant Health Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Cabinet Office (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Defence Electronics and Components Agency","Outside London","15","15","16460","15820"
"In post","2021","16-19","Project Delivery","Defence Equipment and Support","Outside London","90","90","17910","17780"
"In post","2021","16-19","Project Delivery","Defence Science and Technology Laboratory","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Department for Education (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Department for Transport (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Foreign, Commonwealth and Development Office (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","HM Land Registry","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","HM Revenue and Customs (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","HM Treasury (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Ministry of Defence (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Ministry of Defence (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Submarine Delivery Agency","Outside London","15","15","16840","16780"
"In post","2021","16-19","Property","Department for Education (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","FCDO Services","Outside London","10","10","[c]","[c]"
"In post","2021","16-19","Property","Forestry and Land Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Ministry of Defence (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Ministry of Justice (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Ministry of Justice (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Scottish Prison Service","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Valuation Office Agency","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Valuation Office Agency","Outside London","15","15","22420","21100"
"In post","2021","16-19","Security","Cabinet Office (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","Cabinet Office (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","Cabinet Office (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","FCDO Services","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","Ministry of Defence (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","Ministry of Defence (excl. agencies)","Outside London","15","15","21360","19560"
"In post","2021","16-19","Security","United Kingdom Statistics Authority","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Accountant in Bankruptcy","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Department for Education (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Department for Work and Pensions (excl. agencies)","London","10","10","29280","31060"
"In post","2021","16-19","Unknown","Department for Work and Pensions (excl. agencies)","Outside London","190","185","22310","21010"
"In post","2021","16-19","Unknown","Department for Work and Pensions (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Disclosure Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","FCDO Services","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Foreign, Commonwealth and Development Office (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","HM Treasury (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Home Office (incl. agencies)","London","10","10","28540","28650"
"In post","2021","16-19","Unknown","Home Office (incl. agencies)","Outside London","70","60","21430","21430"
"In post","2021","16-19","Unknown","Medicines and Healthcare Products Regulatory Agency","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Ministry of Defence (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Ministry of Defence (excl. agencies)","Outside London","15","15","21690","20920"
"In post","2021","16-19","Unknown","National Records of Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Office for Budget Responsibility","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Royal Fleet Auxiliary","Unknown","35","35","18640","15940"
"In post","2021","16-19","Unknown","Scotland Office (incl. Office of the Advocate General for Scotland)","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Scottish Government (excl. agencies)","Outside London","45","45","21410","21150"
"In post","2021","16-19","Unknown","Social Security Scotland","Outside London","10","10","21330","20610"
"In post","2021","16-19","Unknown","Student Awards Agency for Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Transport Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Welsh Government (excl. agencies)","Outside London","5","5","[c]","[c]"
"In post","2021","20-29","Analysis","Advisory, Conciliation and Arbitration Service","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Cabinet Office (excl. agencies)","London","10","10","30800","28560"
"In post","2021","20-29","Analysis","Cabinet Office (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Outside London","65","65","25270","24920"
"In post","2021","20-29","Analysis","Charity Commission","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Competition and Markets Authority","London","30","30","40790","34570"
"In post","2021","20-29","Analysis","Competition and Markets Authority","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Crown Prosecution Service","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Debt Management Office","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Defence Science and Technology Laboratory","Outside London","105","105","30950","28650"
"In post","2021","20-29","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","180","180","37580","34090"
"In post","2021","20-29","Analysis","Department for Digital, Culture, Media and Sport","London","75","75","46680","42020"
"In post","2021","20-29","Analysis","Department for Education (excl. agencies)","London","70","70","43330","45250"
"In post","2021","20-29","Analysis","Department for Education (excl. agencies)","Outside London","70","70","36730","33510"
"In post","2021","20-29","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","5","5","[c]","[c]"
"In post","2021","20-29","Analysis","Department for International Trade","London","135","135","36170","31800"
"In post","2021","20-29","Analysis","Department for International Trade","Outside London","5","5","[c]","[c]"
"In post","2021","20-29","Analysis","Department for Transport (excl. agencies)","London","185","180","38770","35060"
"In post","2021","20-29","Analysis","Department for Transport (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Department of Health and Social Care (excl. agencies)","London","65","60","47770","53360"
"In post","2021","20-29","Analysis","Department of Health and Social Care (excl. agencies)","Outside London","25","25","40270","36820"
"In post","2021","20-29","Analysis","Driver and Vehicle Licensing Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Driver and Vehicle Standards Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Education and Skills Funding Agency","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","ESTYN","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Food Standards Agency","London","10","10","37230","34310"
"In post","2021","20-29","Analysis","Food Standards Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","London","5","5","[c]","[c]"
"In post","2021","20-29","Analysis","Government Actuary's Department","London","50","50","36990","36230"
"In post","2021","20-29","Analysis","Health and Safety Executive","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","HM Courts and Tribunals Service","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","HM Courts and Tribunals Service","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","HM Land Registry","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","HM Revenue and Customs (excl. agencies)","London","140","135","38280","36160"
"In post","2021","20-29","Analysis","HM Revenue and Customs (excl. agencies)","Outside London","105","105","34450","31810"
"In post","2021","20-29","Analysis","HM Treasury (excl. agencies)","London","75","75","41280","35540"
"In post","2021","20-29","Analysis","Insolvency Service","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Insolvency Service","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Ministry of Defence (excl. agencies)","London","50","50","38140","38500"
"In post","2021","20-29","Analysis","Ministry of Defence (excl. agencies)","Outside London","40","40","32250","29850"
"In post","2021","20-29","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","London","85","85","37370","33990"
"In post","2021","20-29","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Ministry of Justice (excl. agencies)","London","115","115","38270","33930"
"In post","2021","20-29","Analysis","Ministry of Justice (excl. agencies)","Outside London","20","20","26420","23050"
"In post","2021","20-29","Analysis","National Savings and Investments","London","5","5","[c]","[c]"
"In post","2021","20-29","Analysis","Office for Standards in Education, Children's Services and Skills","London","5","5","[c]","[c]"
"In post","2021","20-29","Analysis","Office for Standards in Education, Children's Services and Skills","Outside London","20","20","30490","31850"
"In post","2021","20-29","Analysis","Office of Gas and Electricity Markets","London","10","10","36060","35630"
"In post","2021","20-29","Analysis","Office of Gas and Electricity Markets","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Office of Rail and Road","London","5","5","[c]","[c]"
"In post","2021","20-29","Analysis","Office of Rail and Road","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Registers of Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Rural Payments Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","UK Export Finance","London","10","10","[c]","[c]"
"In post","2021","20-29","Analysis","UK Intellectual Property Office","Outside London","5","5","[c]","[c]"
"In post","2021","20-29","Analysis","United Kingdom Statistics Authority","London","140","140","33670","32540"
"In post","2021","20-29","Analysis","United Kingdom Statistics Authority","Outside London","495","495","31590","29540"
"In post","2021","20-29","Analysis","Valuation Office Agency","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Valuation Office Agency","Outside London","5","5","[c]","[c]"
"In post","2021","20-29","Analysis","Water Services Regulation Authority","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Water Services Regulation Authority","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Welsh Revenue Authority","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Animal and Plant Health Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Cabinet Office (excl. agencies)","London","100","100","47640","54700"
"In post","2021","20-29","Commercial","Cabinet Office (excl. agencies)","Outside London","15","15","52070","49700"
"In post","2021","20-29","Commercial","Cabinet Office (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Centre for Environment, Fisheries and Aquaculture Science","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Competition and Markets Authority","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Crown Commercial Service","London","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","Crown Commercial Service","Outside London","65","65","27840","27770"
"In post","2021","20-29","Commercial","Crown Prosecution Service","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Crown Prosecution Service","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Debt Management Office","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Defence Electronics and Components Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Defence Equipment and Support","Outside London","45","45","29390","29550"
"In post","2021","20-29","Commercial","Defence Science and Technology Laboratory","Outside London","20","20","25320","22780"
"In post","2021","20-29","Commercial","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Department for Digital, Culture, Media and Sport","London","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","Department for Digital, Culture, Media and Sport","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Department for Education (excl. agencies)","Outside London","35","35","33620","30830"
"In post","2021","20-29","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","15","15","34650","35900"
"In post","2021","20-29","Commercial","Department for International Trade","London","10","10","33700","35140"
"In post","2021","20-29","Commercial","Department for Transport (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Department of Health and Social Care (excl. agencies)","London","35","35","45360","40650"
"In post","2021","20-29","Commercial","Department of Health and Social Care (excl. agencies)","Outside London","20","20","30590","28970"
"In post","2021","20-29","Commercial","Driver and Vehicle Licensing Agency","Outside London","10","10","[c]","[c]"
"In post","2021","20-29","Commercial","Driver and Vehicle Standards Agency","Outside London","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","FCDO Services","Outside London","10","10","[c]","[c]"
"In post","2021","20-29","Commercial","Food Standards Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Foreign, Commonwealth and Development Office (excl. agencies)","Outside London","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","Government Actuary's Department","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Health and Safety Executive","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","HM Land Registry","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","HM Land Registry","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","HM Prison and Probation Service","London","20","20","34720","32930"
"In post","2021","20-29","Commercial","HM Prison and Probation Service","Outside London","20","20","30760","29400"
"In post","2021","20-29","Commercial","HM Revenue and Customs (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","HM Revenue and Customs (excl. agencies)","Outside London","30","30","29730","31810"
"In post","2021","20-29","Commercial","HM Treasury (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Insolvency Service","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Institute for Apprenticeships and Technical Education","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Legal Aid Agency","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Legal Aid Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Met Office","Outside London","10","10","33950","33510"
"In post","2021","20-29","Commercial","Ministry of Defence (excl. agencies)","London","15","15","32870","30750"
"In post","2021","20-29","Commercial","Ministry of Defence (excl. agencies)","Outside London","235","235","29090","26670"
"In post","2021","20-29","Commercial","Ministry of Defence (excl. agencies)","Overseas","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","Ministry of Defence (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Ministry of Housing, Communities and Local Government (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Ministry of Housing, Communities and Local Government (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Ministry of Justice (excl. agencies)","London","10","10","32090","30850"
"In post","2021","20-29","Commercial","Ministry of Justice (excl. agencies)","Outside London","20","20","28860","31000"
"In post","2021","20-29","Commercial","National Crime Agency","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","National Savings and Investments","London","[c]","[c]","[c]","[c]"
