"Status","Year","Age","Function_of_post","Parent_department","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","Analysis","Department for Business, Energy and Industrial Strategy","London","10","10","[c]","[c]"
"In post","2021","16-19","Analysis","Department for Education","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Analysis","Department for International Trade","London","5","5","[c]","[c]"
"In post","2021","16-19","Analysis","Department for Transport","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Analysis","HM Revenue and Customs","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Analysis","Ministry of Defence","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Analysis","Ministry of Defence","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Analysis","Ministry of Justice","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Analysis","United Kingdom Statistics Authority","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","Department for Education","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","Department for Environment, Food and Rural Affairs","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","Department for Transport","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","Department of Health and Social Care","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","Foreign, Commonwealth and Development Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","Ministry of Defence","Outside London","5","5","[c]","[c]"
"In post","2021","16-19","Commercial","Other Cabinet Office Agencies","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","Cabinet Office","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","Department for Education","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","Department for Environment, Food and Rural Affairs","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","HM Revenue and Customs","Outside London","10","10","[c]","[c]"
"In post","2021","16-19","Communications","Ministry of Justice","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","Office of Rail and Road","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Counter Fraud","HM Revenue and Customs","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Debt","HM Revenue and Customs","Outside London","50","50","20240","20140"
"In post","2021","16-19","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data & Technology","Department for Education","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data & Technology","Department for Environment, Food and Rural Affairs","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data & Technology","Department for Transport","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data & Technology","Foreign, Commonwealth and Development Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data & Technology","HM Land Registry","Outside London","5","5","[c]","[c]"
"In post","2021","16-19","Digital, Data & Technology","Ministry of Defence","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data & Technology","Scottish Government","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data & Technology","United Kingdom Statistics Authority","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Finance","Attorney General's Departments","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Finance","Department for Education","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Finance","Department for Transport","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Finance","Department for Transport","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Finance","HM Revenue and Customs","Outside London","10","5","20140","20140"
"In post","2021","16-19","Finance","HM Treasury","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Finance","Ministry of Defence","Outside London","20","20","19710","19040"
"In post","2021","16-19","Finance","Ministry of Justice","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Grants Management","Department for Environment, Food and Rural Affairs","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","Chancellor's other departments","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","Department for Business, Energy and Industrial Strategy","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","Department of Health and Social Care","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","Foreign, Commonwealth and Development Office","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","HM Revenue and Customs","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","HM Treasury","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","Ministry of Defence","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","Ministry of Justice","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","Scottish Government","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","United Kingdom Statistics Authority","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Legal","Attorney General's Departments","London","5","5","[c]","[c]"
"In post","2021","16-19","Legal","Attorney General's Departments","Outside London","20","20","21750","21950"
"In post","2021","16-19","Legal","HM Revenue and Customs","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Legal","Scottish Government","Outside London","5","5","[c]","[c]"
"In post","2021","16-19","No function","Cabinet Office","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Department for Business, Energy and Industrial Strategy","Outside London","20","20","20650","20880"
"In post","2021","16-19","No function","Department for Education","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Department for Education","Outside London","5","5","[c]","[c]"
"In post","2021","16-19","No function","Department for Environment, Food and Rural Affairs","London","10","10","[c]","[c]"
"In post","2021","16-19","No function","Department for Environment, Food and Rural Affairs","Outside London","10","10","23440","22430"
"In post","2021","16-19","No function","Department for International Trade","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Department for Transport","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Department for Transport","Outside London","40","35","19640","18060"
"In post","2021","16-19","No function","Department for Work and Pensions","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Department of Health and Social Care","London","10","5","23800","23220"
"In post","2021","16-19","No function","Department of Health and Social Care","Outside London","15","15","19650","19630"
"In post","2021","16-19","No function","Foreign, Commonwealth and Development Office","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Foreign, Commonwealth and Development Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","HM Land Registry","Outside London","10","10","[c]","[c]"
"In post","2021","16-19","No function","HM Revenue and Customs","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","HM Revenue and Customs","Outside London","145","135","20140","20140"
"In post","2021","16-19","No function","HM Treasury","London","20","20","24140","24300"
"In post","2021","16-19","No function","Ministry of Defence","Outside London","15","15","17150","16990"
"In post","2021","16-19","No function","Ministry of Justice","London","20","20","22420","22350"
"In post","2021","16-19","No function","Ministry of Justice","Outside London","120","120","21510","20600"
"In post","2021","16-19","No function","National Crime Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Office for Standards in Education","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Office of Rail and Road","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Other Cabinet Office Agencies","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Scottish Government","Outside London","20","20","21080","20810"
"In post","2021","16-19","No function","The National Archives","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","United Kingdom Statistics Authority","Outside London","10","10","18700","19130"
"In post","2021","16-19","Project Delivery","Cabinet Office","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Department for Business, Energy and Industrial Strategy","London","[c]","[c]","[c]","[c]"
