"Status","Year","Disability","Region_ITL3","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Aberdeen City and Aberdeenshire","Outside London","AA/AO","40","35","23360","21010"
"In post","2021","Declared disabled","Aberdeen City and Aberdeenshire","Outside London","EO","45","40","28020","27570"
"In post","2021","Declared disabled","Aberdeen City and Aberdeenshire","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Aberdeen City and Aberdeenshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Aberdeen City and Aberdeenshire","Outside London","SEO/HEO","40","40","43220","38010"
"In post","2021","Declared disabled","Angus and Dundee City","Outside London","AA/AO","180","165","21140","21010"
"In post","2021","Declared disabled","Angus and Dundee City","Outside London","EO","65","55","27480","27570"
"In post","2021","Declared disabled","Angus and Dundee City","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Angus and Dundee City","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Angus and Dundee City","Outside London","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Antrim and Newtownabbey","Outside London","AA/AO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Antrim and Newtownabbey","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Antrim and Newtownabbey","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Antrim and Newtownabbey","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Ards and North Down","Outside London","AA/AO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Ards and North Down","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Ards and North Down","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Ards and North Down","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Armagh City, Banbridge and Craigavon","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Barking & Dagenham and Havering","London","AA/AO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Barking & Dagenham and Havering","London","EO","70","60","30750","31060"
"In post","2021","Declared disabled","Barking & Dagenham and Havering","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Barking & Dagenham and Havering","London","SEO/HEO","15","10","[c]","[c]"
"In post","2021","Declared disabled","Barking & Dagenham and Havering","London","Unknown","5","5","[c]","[c]"
"In post","2021","Declared disabled","Barnet","London","AA/AO","30","30","23870","23610"
"In post","2021","Declared disabled","Barnet","London","EO","45","45","30860","31060"
"In post","2021","Declared disabled","Barnet","London","G6/G7","15","15","[c]","[c]"
"In post","2021","Declared disabled","Barnet","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Barnet","London","SEO/HEO","20","20","[c]","[c]"
"In post","2021","Declared disabled","Barnet","London","Unknown","10","10","[c]","[c]"
"In post","2021","Declared disabled","Barnsley, Doncaster and Rotherham","Outside London","AA/AO","185","155","22010","21010"
"In post","2021","Declared disabled","Barnsley, Doncaster and Rotherham","Outside London","EO","140","120","27470","27570"
"In post","2021","Declared disabled","Barnsley, Doncaster and Rotherham","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Barnsley, Doncaster and Rotherham","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Barnsley, Doncaster and Rotherham","Outside London","SEO/HEO","35","35","37800","35380"
"In post","2021","Declared disabled","Barnsley, Doncaster and Rotherham","Outside London","Unknown","55","50","31160","30880"
"In post","2021","Declared disabled","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","AA/AO","65","60","22740","21010"
"In post","2021","Declared disabled","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","EO","290","265","24380","25730"
"In post","2021","Declared disabled","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","G6/G7","155","155","57160","55140"
"In post","2021","Declared disabled","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","SCS level","15","15","[c]","[c]"
"In post","2021","Declared disabled","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","SEO/HEO","665","640","36670","37000"
"In post","2021","Declared disabled","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","Unknown","160","155","38990","36530"
"In post","2021","Declared disabled","Bedford","Outside London","AA/AO","30","30","24980","23270"
"In post","2021","Declared disabled","Bedford","Outside London","EO","35","30","27820","27570"
"In post","2021","Declared disabled","Bedford","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Bedford","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Bedford","Outside London","SEO/HEO","25","20","[c]","[c]"
"In post","2021","Declared disabled","Bedford","Outside London","Unknown","15","15","[c]","[c]"
"In post","2021","Declared disabled","Belfast","Outside London","AA/AO","85","75","20810","21400"
"In post","2021","Declared disabled","Belfast","Outside London","EO","65","60","26290","25560"
"In post","2021","Declared disabled","Belfast","Outside London","G6/G7","15","15","[c]","[c]"
"In post","2021","Declared disabled","Belfast","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Belfast","Outside London","SEO/HEO","70","65","33710","31810"
"In post","2021","Declared disabled","Berkshire","Outside London","AA/AO","95","90","27240","25110"
"In post","2021","Declared disabled","Berkshire","Outside London","EO","100","95","30390","29290"
"In post","2021","Declared disabled","Berkshire","Outside London","G6/G7","25","25","[c]","[c]"
"In post","2021","Declared disabled","Berkshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Berkshire","Outside London","SEO/HEO","70","65","37810","38100"
"In post","2021","Declared disabled","Berkshire","Outside London","Unknown","35","30","30450","31980"
