"Status","Year","Function_of_post","Region_ITL3","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","South Hampshire","EO","Male","20","15","[c]","[c]"
"In post","2021","Analysis","South Hampshire","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South Hampshire","G6/G7","Female","60","55","51690","49120"
"In post","2021","Analysis","South Hampshire","G6/G7","Male","45","45","53370","50090"
"In post","2021","Analysis","South Hampshire","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South Hampshire","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South Hampshire","SEO/HEO","Female","155","145","33530","33160"
"In post","2021","Analysis","South Hampshire","SEO/HEO","Male","125","120","33050","31700"
"In post","2021","Analysis","South Hampshire","SEO/HEO","Unknown","5","5","[c]","[c]"
"In post","2021","Analysis","South Nottinghamshire","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South Nottinghamshire","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Southampton","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Southampton","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Southend-on-Sea","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Southend-on-Sea","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Southend-on-Sea","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Southend-on-Sea","G6/G7","Male","5","5","[c]","[c]"
"In post","2021","Analysis","Southend-on-Sea","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Southend-on-Sea","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Southend-on-Sea","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2021","Analysis","Southend-on-Sea","SEO/HEO","Male","5","5","[c]","[c]"
"In post","2021","Analysis","Staffordshire CC","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Staffordshire CC","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Staffordshire CC","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Staffordshire CC","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Staffordshire CC","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Staffordshire CC","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Staffordshire CC","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Staffordshire CC","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Suffolk","AA/AO","Female","20","20","[c]","[c]"
"In post","2021","Analysis","Suffolk","AA/AO","Male","10","10","[c]","[c]"
"In post","2021","Analysis","Suffolk","EO","Female","30","30","25010","24920"
"In post","2021","Analysis","Suffolk","EO","Male","20","20","[c]","[c]"
"In post","2021","Analysis","Suffolk","G6/G7","Female","15","15","[c]","[c]"
"In post","2021","Analysis","Suffolk","G6/G7","Male","55","50","51870","48080"
"In post","2021","Analysis","Suffolk","SEO/HEO","Female","85","80","33170","32440"
"In post","2021","Analysis","Suffolk","SEO/HEO","Male","110","110","32960","30220"
"In post","2021","Analysis","Swansea","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Swansea","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Swansea","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Swansea","EO","Male","15","15","[c]","[c]"
"In post","2021","Analysis","Swansea","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Swansea","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Swansea","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Swansea","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Telford and Wrekin","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Telford and Wrekin","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Telford and Wrekin","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Telford and Wrekin","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Tower Hamlets","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Tower Hamlets","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Tower Hamlets","EO","Female","25","25","[c]","[c]"
"In post","2021","Analysis","Tower Hamlets","EO","Male","25","25","[c]","[c]"
"In post","2021","Analysis","Tower Hamlets","G6/G7","Female","130","115","61240","59160"
"In post","2021","Analysis","Tower Hamlets","G6/G7","Male","170","165","62840","59160"
"In post","2021","Analysis","Tower Hamlets","SCS level","Female","15","10","[c]","[c]"
"In post","2021","Analysis","Tower Hamlets","SCS level","Male","20","20","[c]","[c]"
"In post","2021","Analysis","Tower Hamlets","SEO/HEO","Female","125","120","38360","38430"
"In post","2021","Analysis","Tower Hamlets","SEO/HEO","Male","170","165","38340","36680"
"In post","2021","Analysis","Tyneside","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Tyneside","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Tyneside","G6/G7","Female","5","5","[c]","[c]"
"In post","2021","Analysis","Tyneside","G6/G7","Male","5","5","[c]","[c]"
"In post","2021","Analysis","Tyneside","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2021","Analysis","Tyneside","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2021","Analysis","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Wakefield","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Wakefield","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Wakefield","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Wakefield","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Wakefield","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Wakefield","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Cumbria","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Cumbria","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Cumbria","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Cumbria","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Surrey","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Surrey","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Surrey","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Surrey","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Surrey","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Surrey","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Sussex (North East)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Sussex (North East)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Sussex (South West)","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Sussex (South West)","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Sussex (South West)","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Sussex (South West)","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Sussex (South West)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Sussex (South West)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Westminster","AA/AO","Female","25","25","[c]","[c]"
"In post","2021","Analysis","Westminster","AA/AO","Male","25","25","[c]","[c]"
"In post","2021","Analysis","Westminster","EO","Female","90","85","28850","28910"
"In post","2021","Analysis","Westminster","EO","Male","105","105","28980","29000"
"In post","2021","Analysis","Westminster","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Westminster","G6/G7","Female","430","405","59420","58760"
"In post","2021","Analysis","Westminster","G6/G7","Male","560","550","59030","57690"
"In post","2021","Analysis","Westminster","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Westminster","SCS level","Female","30","30","85310","78730"
"In post","2021","Analysis","Westminster","SCS level","Male","45","45","83840","78470"
"In post","2021","Analysis","Westminster","SEO/HEO","Female","515","500","37530","36160"
"In post","2021","Analysis","Westminster","SEO/HEO","Male","655","650","37580","36160"
"In post","2021","Analysis","Westminster","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2021","Analysis","Westminster","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Westminster","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Wiltshire","G6/G7","Female","10","10","[c]","[c]"
"In post","2021","Analysis","Wiltshire","G6/G7","Male","20","20","[c]","[c]"
"In post","2021","Analysis","Wiltshire","SEO/HEO","Female","40","40","34050","37320"
"In post","2021","Analysis","Wiltshire","SEO/HEO","Male","40","40","32770","29470"
"In post","2021","Analysis","Wirral","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Wirral","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Worcestershire","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Worcestershire","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","York","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","York","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","York","EO","Female","10","5","[c]","[c]"
"In post","2021","Analysis","York","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","York","G6/G7","Female","10","10","[c]","[c]"
"In post","2021","Analysis","York","G6/G7","Male","5","5","[c]","[c]"
"In post","2021","Analysis","York","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","York","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","York","SEO/HEO","Female","15","15","[c]","[c]"
"In post","2021","Analysis","York","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2021","Commercial","Aberdeen City and Aberdeenshire","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Aberdeen City and Aberdeenshire","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Aberdeen City and Aberdeenshire","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Aberdeen City and Aberdeenshire","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Aberdeen City and Aberdeenshire","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Aberdeen City and Aberdeenshire","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Antrim and Newtownabbey","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Antrim and Newtownabbey","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Armagh City, Banbridge and Craigavon","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Armagh City, Banbridge and Craigavon","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Barnet","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Barnet","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Barnet","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Barnet","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Barnet","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Barnet","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Barnsley, Doncaster and Rotherham","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Barnsley, Doncaster and Rotherham","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Barnsley, Doncaster and Rotherham","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2021","Commercial","Barnsley, Doncaster and Rotherham","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","EO","Female","35","35","25950","26670"
"In post","2021","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","EO","Male","20","20","[c]","[c]"
"In post","2021","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","G6/G7","Female","40","40","58410","54540"
"In post","2021","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","G6/G7","Male","75","75","60030","55450"
"In post","2021","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","SCS level","Female","10","10","[c]","[c]"
"In post","2021","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","SCS level","Male","15","15","[c]","[c]"
"In post","2021","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","SEO/HEO","Female","120","110","36600","34800"
"In post","2021","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","SEO/HEO","Male","170","165","38280","40000"
"In post","2021","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","Female","65","60","37390","33000"
"In post","2021","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","Male","85","85","44920","40850"
"In post","2021","Commercial","Bedford","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bedford","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bedford","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bedford","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Berkshire","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Berkshire","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Berkshire","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Berkshire","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Berkshire","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Berkshire","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Berkshire","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Berkshire","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Berkshire","SEO/HEO","Female","10","5","[c]","[c]"
"In post","2021","Commercial","Berkshire","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2021","Commercial","Berkshire","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Berkshire","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bexley and Greenwich","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bexley and Greenwich","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bexley and Greenwich","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bexley and Greenwich","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bexley and Greenwich","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bexley and Greenwich","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bexley and Greenwich","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bexley and Greenwich","SEO/HEO","Male","5","5","[c]","[c]"
"In post","2021","Commercial","Bexley and Greenwich","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bexley and Greenwich","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Birmingham","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Birmingham","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Birmingham","EO","Female","10","10","[c]","[c]"
"In post","2021","Commercial","Birmingham","EO","Male","5","5","[c]","[c]"
"In post","2021","Commercial","Birmingham","G6/G7","Female","10","10","[c]","[c]"
"In post","2021","Commercial","Birmingham","G6/G7","Male","5","5","[c]","[c]"
"In post","2021","Commercial","Birmingham","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Birmingham","SCS level","Male","5","5","[c]","[c]"
"In post","2021","Commercial","Birmingham","SEO/HEO","Female","20","20","[c]","[c]"
"In post","2021","Commercial","Birmingham","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2021","Commercial","Birmingham","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Birmingham","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Blackpool","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Blackpool","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Blackpool","G6/G7","Female","10","10","[c]","[c]"
"In post","2021","Commercial","Blackpool","G6/G7","Male","10","10","[c]","[c]"
"In post","2021","Commercial","Blackpool","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Commercial","Blackpool","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Blackpool","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Blackpool","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bournemouth and Poole","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bournemouth and Poole","AA/AO","Male","[c]","[c]","[c]","[c]"
