"Status","Year","Organisation","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Office of the Public Guardian","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Office of the Public Guardian","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Office of the Scottish Charity Regulator","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of the Scottish Charity Regulator","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Planning Inspectorate","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2021","Planning Inspectorate","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Planning Inspectorate","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Planning Inspectorate","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Public Health England","Heterosexual / straight","525","[c]","39770","32650"
"Leaver CS","2021","Public Health England","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2021","Public Health England","Undeclared","85","[c]","42350","37920"
"Leaver CS","2021","Public Health England","Unknown","115","[c]","43550","35610"
"Leaver CS","2021","Queen Elizabeth II Centre","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Queen Elizabeth II Centre","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Queen Elizabeth II Centre","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Registers of Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Registers of Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Registers of Scotland","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","Revenue Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Revenue Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Revenue Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Royal Fleet Auxiliary","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Royal Fleet Auxiliary","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Royal Fleet Auxiliary","Unknown","145","[c]","35020","32400"
"Leaver CS","2021","Rural Payments Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Rural Payments Agency","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Rural Payments Agency","Unknown","95","[c]","25660","22800"
"Leaver CS","2021","Scotland Office (incl. Office of the Advocate General for Scotland)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland Office (incl. Office of the Advocate General for Scotland)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland Office (incl. Office of the Advocate General for Scotland)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Courts and Tribunals Service","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Courts and Tribunals Service","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Courts and Tribunals Service","Undeclared","100","[c]","27710","22820"
"Leaver CS","2021","Scottish Fiscal Commission","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Fiscal Commission","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Fiscal Commission","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Forestry","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Forestry","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Forestry","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Government (excl. agencies)","Heterosexual / straight","125","[c]","43130","35110"
"Leaver CS","2021","Scottish Government (excl. agencies)","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Government (excl. agencies)","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Government (excl. agencies)","Unknown","125","[c]","40460","32140"
"Leaver CS","2021","Scottish Housing Regulator","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Housing Regulator","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Prison Service","Heterosexual / straight","70","[c]","36900","33650"
"Leaver CS","2021","Scottish Prison Service","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Prison Service","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Prison Service","Unknown","150","[c]","30820","33650"
"Leaver CS","2021","Scottish Public Pensions Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Public Pensions Agency","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Public Pensions Agency","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Serious Fraud Office","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Serious Fraud Office","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Serious Fraud Office","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Serious Fraud Office","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Social Security Scotland","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Social Security Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Security Scotland","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Standards and Testing Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Standards and Testing Agency","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Student Awards Agency for Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Student Awards Agency for Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Student Awards Agency for Scotland","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Submarine Delivery Agency","Heterosexual / straight","35","[c]","39830","39860"
"Leaver CS","2021","Submarine Delivery Agency","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Submarine Delivery Agency","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Submarine Delivery Agency","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","The National Archives","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","The National Archives","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","The National Archives","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","The National Archives","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Transport Scotland","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Transport Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Transport Scotland","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","UK Export Finance","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","UK Export Finance","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Export Finance","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Export Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Hydrographic Office","Heterosexual / straight","35","[c]","35250","33290"
"Leaver CS","2021","UK Hydrographic Office","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Hydrographic Office","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Hydrographic Office","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","UK Intellectual Property Office","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","UK Intellectual Property Office","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Intellectual Property Office","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Intellectual Property Office","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","UK Space Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Space Agency","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Space Agency","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Space Agency","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","UK Supreme Court","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Supreme Court","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Supreme Court","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Supreme Court","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","United Kingdom Statistics Authority","Heterosexual / straight","150","[c]","29170","23050"
"Leaver CS","2021","United Kingdom Statistics Authority","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","United Kingdom Statistics Authority","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","United Kingdom Statistics Authority","Unknown","135","[c]","27960","20830"
"Leaver CS","2021","Valuation Office Agency","Heterosexual / straight","125","[c]","31060","26000"
"Leaver CS","2021","Valuation Office Agency","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Valuation Office Agency","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2021","Valuation Office Agency","Unknown","105","[c]","26880","24500"
"Leaver CS","2021","Vehicle Certification Agency","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Vehicle Certification Agency","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Vehicle Certification Agency","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Vehicle Certification Agency","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinary Medicines Directorate","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinary Medicines Directorate","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinary Medicines Directorate","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Wales Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wales Office","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wales Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Water Services Regulation Authority","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Water Services Regulation Authority","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Water Services Regulation Authority","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Water Services Regulation Authority","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","Welsh Government (excl. agencies)","Heterosexual / straight","115","[c]","43830","37410"
"Leaver CS","2021","Welsh Government (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Welsh Government (excl. agencies)","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Welsh Government (excl. agencies)","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Welsh Revenue Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Welsh Revenue Authority","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Welsh Revenue Authority","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wilton Park","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Wilton Park","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wilton Park","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wilton Park","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Advisory, Conciliation and Arbitration Service","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Advisory, Conciliation and Arbitration Service","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Advisory, Conciliation and Arbitration Service","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Advisory, Conciliation and Arbitration Service","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Animal and Plant Health Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Animal and Plant Health Agency","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Animal and Plant Health Agency","Unknown","55","[c]","23970","21050"
"Leaver Dept.","2021","Attorney General's Office","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Attorney General's Office","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Attorney General's Office","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Attorney General's Office","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office (excl. agencies)","Heterosexual / straight","640","[c]","42030","34550"
"Leaver Dept.","2021","Cabinet Office (excl. agencies)","LGBO","90","[c]","41610","34550"
"Leaver Dept.","2021","Cabinet Office (excl. agencies)","Undeclared","95","[c]","40590","33730"
"Leaver Dept.","2021","Cabinet Office (excl. agencies)","Unknown","565","[c]","36930","32000"
"Leaver Dept.","2021","Centre for Environment, Fisheries and Aquaculture Science","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Centre for Environment, Fisheries and Aquaculture Science","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Centre for Environment, Fisheries and Aquaculture Science","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Centre for Environment, Fisheries and Aquaculture Science","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Charity Commission","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Charity Commission","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Charity Commission","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Charity Commission","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Companies House","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Companies House","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Companies House","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Companies House","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Criminal Injuries Compensation Authority","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Criminal Injuries Compensation Authority","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Criminal Injuries Compensation Authority","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Criminal Injuries Compensation Authority","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Commercial Service","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Commercial Service","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Commercial Service","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Commercial Service","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Office and Procurator Fiscal Service","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Office and Procurator Fiscal Service","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Prosecution Service","Heterosexual / straight","55","[c]","35680","29170"
"Leaver Dept.","2021","Crown Prosecution Service","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Prosecution Service","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Prosecution Service","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Prosecution Service Inspectorate","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Prosecution Service Inspectorate","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Prosecution Service Inspectorate","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Defence Equipment and Support","Heterosexual / straight","295","[c]","34040","31250"
"Leaver Dept.","2021","Defence Equipment and Support","LGBO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Defence Equipment and Support","Undeclared","30","[c]","34410","33500"
"Leaver Dept.","2021","Defence Equipment and Support","Unknown","40","[c]","34250","31490"
"Leaver Dept.","2021","Defence Science and Technology Laboratory","Heterosexual / straight","45","[c]","39690","37320"
"Leaver Dept.","2021","Defence Science and Technology Laboratory","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Defence Science and Technology Laboratory","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Defence Science and Technology Laboratory","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Heterosexual / straight","300","[c]","47040","40220"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","LGBO","35","[c]","47280","50390"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Undeclared","35","[c]","49610","52300"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Unknown","85","[c]","43130","39080"
"Leaver Dept.","2021","Department for Digital, Culture, Media and Sport","Heterosexual / straight","115","[c]","48910","49600"
"Leaver Dept.","2021","Department for Digital, Culture, Media and Sport","LGBO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Digital, Culture, Media and Sport","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Digital, Culture, Media and Sport","Unknown","45","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education (excl. agencies)","Heterosexual / straight","140","[c]","42980","39890"
"Leaver Dept.","2021","Department for Education (excl. agencies)","LGBO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education (excl. agencies)","Undeclared","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education (excl. agencies)","Unknown","35","[c]","41460","35120"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","420","[c]","41560","36970"
"Leaver Dept.","2021","Department for International Development","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for International Development","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for International Development","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for International Development","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for International Trade","Heterosexual / straight","125","[c]","45500","38540"
"Leaver Dept.","2021","Department for International Trade","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for International Trade","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for International Trade","Unknown","115","[c]","41200","38300"
"Leaver Dept.","2021","Department for Transport (excl. agencies)","Heterosexual / straight","125","[c]","47150","42460"
"Leaver Dept.","2021","Department for Transport (excl. agencies)","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Transport (excl. agencies)","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Transport (excl. agencies)","Unknown","55","[c]","40850","42460"
"Leaver Dept.","2021","Department for Work and Pensions (excl. agencies)","Heterosexual / straight","855","[c]","30300","27570"
"Leaver Dept.","2021","Department for Work and Pensions (excl. agencies)","LGBO","70","[c]","29820","27570"
"Leaver Dept.","2021","Department for Work and Pensions (excl. agencies)","Undeclared","80","[c]","29180","27570"
"Leaver Dept.","2021","Department for Work and Pensions (excl. agencies)","Unknown","345","[c]","29840","27570"
"Leaver Dept.","2021","Department of Health and Social Care (excl. agencies)","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Department of Health and Social Care (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department of Health and Social Care (excl. agencies)","Unknown","155","[c]","[c]","[c]"
"Leaver Dept.","2021","Driver and Vehicle Licensing Agency","Heterosexual / straight","75","[c]","26170","21590"
"Leaver Dept.","2021","Driver and Vehicle Licensing Agency","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Driver and Vehicle Licensing Agency","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Driver and Vehicle Licensing Agency","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Driver and Vehicle Standards Agency","Heterosexual / straight","40","[c]","32480","31140"
"Leaver Dept.","2021","Driver and Vehicle Standards Agency","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Driver and Vehicle Standards Agency","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Driver and Vehicle Standards Agency","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Education and Skills Funding Agency","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Education and Skills Funding Agency","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Education and Skills Funding Agency","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Education and Skills Funding Agency","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Education Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Education Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","ESTYN","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","ESTYN","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","FCDO Services","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","FCDO Services","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Food Standards Agency","Heterosexual / straight","30","[c]","42000","35930"
"Leaver Dept.","2021","Food Standards Agency","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Food Standards Agency","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Food Standards Agency","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Food Standards Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Food Standards Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Food Standards Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Foreign and Commonwealth Office (excl. agencies)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Foreign and Commonwealth Office (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Foreign and Commonwealth Office (excl. agencies)","Unknown","95","[c]","[c]","[c]"
"Leaver Dept.","2021","Foreign, Commonwealth and Development Office (excl. agencies)","Heterosexual / straight","30","[c]","55460","53000"
"Leaver Dept.","2021","Foreign, Commonwealth and Development Office (excl. agencies)","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Foreign, Commonwealth and Development Office (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Foreign, Commonwealth and Development Office (excl. agencies)","Unknown","190","[c]","48570","44850"
"Leaver Dept.","2021","Forestry and Land Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Forestry and Land Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Forestry and Land Scotland","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Government Actuary's Department","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Government Actuary's Department","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Government Actuary's Department","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Government Internal Audit Agency","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Government Internal Audit Agency","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Government Internal Audit Agency","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Government Legal Department","Heterosexual / straight","65","[c]","42370","46960"
"Leaver Dept.","2021","Government Legal Department","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Government Legal Department","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Government Legal Department","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Government Property Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Government Property Agency","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Government Property Agency","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Health and Safety Executive","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Health and Safety Executive","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Health and Safety Executive","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Health and Safety Executive","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Courts and Tribunals Service","Heterosexual / straight","285","[c]","26080","21530"
"Leaver Dept.","2021","HM Courts and Tribunals Service","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Courts and Tribunals Service","Undeclared","30","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Courts and Tribunals Service","Unknown","45","[c]","23730","19930"
"Leaver Dept.","2021","HM Prison and Probation Service","Heterosexual / straight","290","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Prison and Probation Service","LGBO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Prison and Probation Service","Undeclared","30","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Prison and Probation Service","Unknown","55","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Revenue and Customs (excl. agencies)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Revenue and Customs (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Revenue and Customs (excl. agencies)","Unknown","1620","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Treasury (excl. agencies)","Heterosexual / straight","80","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Treasury (excl. agencies)","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Treasury (excl. agencies)","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Treasury (excl. agencies)","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Home Office (incl. agencies)","Heterosexual / straight","840","[c]","35540","29860"
"Leaver Dept.","2021","Home Office (incl. agencies)","LGBO","60","[c]","33820","28670"
"Leaver Dept.","2021","Home Office (incl. agencies)","Undeclared","95","[c]","39080","34520"
"Leaver Dept.","2021","Home Office (incl. agencies)","Unknown","80","[c]","[c]","[c]"
"Leaver Dept.","2021","Insolvency Service","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Insolvency Service","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Insolvency Service","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Insolvency Service","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Institute for Apprenticeships and Technical Education","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Institute for Apprenticeships and Technical Education","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Institute for Apprenticeships and Technical Education","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal Aid Agency","Heterosexual / straight","15","[c]","[c]","[c]"
