"Status","Year","Profession_of_post","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","AA/AO","Female","160","150","22370","21710"
"In post","2021","Commercial","AA/AO","Male","110","100","22760","21590"
"In post","2021","Commercial","EO","Female","420","395","25870","26400"
"In post","2021","Commercial","EO","Male","285","285","26120","26360"
"In post","2021","Commercial","G6/G7","Female","470","450","57950","54970"
"In post","2021","Commercial","G6/G7","Male","550","540","59890","58110"
"In post","2021","Commercial","SCS level","Female","45","45","90010","82090"
"In post","2021","Commercial","SCS level","Male","55","55","89190","80900"
"In post","2021","Commercial","SEO/HEO","Female","1650","1570","36900","36780"
"In post","2021","Commercial","SEO/HEO","Male","1390","1375","38550","38160"
"In post","2021","Commercial","Unknown","Female","105","105","36870","33010"
"In post","2021","Commercial","Unknown","Male","110","110","40320","38240"
"In post","2021","Communications","AA/AO","Female","135","125","22170","21590"
"In post","2021","Communications","AA/AO","Male","105","105","22340","21580"
"In post","2021","Communications","EO","Female","370","350","27400","26970"
"In post","2021","Communications","EO","Male","265","260","27550","27270"
"In post","2021","Communications","G6/G7","Female","560","530","57970","56620"
"In post","2021","Communications","G6/G7","Male","385","380","58220","56960"
"In post","2021","Communications","SCS level","Female","65","65","83440","79580"
"In post","2021","Communications","SCS level","Male","50","50","91190","84670"
"In post","2021","Communications","SEO/HEO","Female","1195","1145","37870","37410"
"In post","2021","Communications","SEO/HEO","Male","830","825","38080","37410"
"In post","2021","Communications","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","EO","Female","10","10","[c]","[c]"
"In post","2021","Corporate Finance","EO","Male","10","10","[c]","[c]"
"In post","2021","Corporate Finance","G6/G7","Female","35","30","58620","57500"
"In post","2021","Corporate Finance","G6/G7","Male","35","35","57900","54760"
"In post","2021","Corporate Finance","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","SCS level","Male","10","10","[c]","[c]"
"In post","2021","Corporate Finance","SEO/HEO","Female","40","40","36540","37510"
"In post","2021","Corporate Finance","SEO/HEO","Male","20","20","[c]","[c]"
"In post","2021","Counter Fraud","AA/AO","Female","40","35","21000","21430"
"In post","2021","Counter Fraud","AA/AO","Male","15","15","[c]","[c]"
"In post","2021","Counter Fraud","EO","Female","115","105","26410","25580"
"In post","2021","Counter Fraud","EO","Male","70","70","26920","26350"
"In post","2021","Counter Fraud","G6/G7","Female","35","35","61340","61040"
"In post","2021","Counter Fraud","G6/G7","Male","85","85","61810","58820"
"In post","2021","Counter Fraud","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","SCS level","Male","5","5","[c]","[c]"
"In post","2021","Counter Fraud","SEO/HEO","Female","210","200","37240","37910"
"In post","2021","Counter Fraud","SEO/HEO","Male","315","305","37770","38090"
"In post","2021","Digital, Data and Technology","AA/AO","Female","190","180","21760","21420"
"In post","2021","Digital, Data and Technology","AA/AO","Male","255","250","22030","21590"
"In post","2021","Digital, Data and Technology","EO","Female","810","755","27230","26670"
"In post","2021","Digital, Data and Technology","EO","Male","1410","1385","27660","26750"
"In post","2021","Digital, Data and Technology","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","G6/G7","Female","1190","1150","57040","55650"
"In post","2021","Digital, Data and Technology","G6/G7","Male","2275","2250","59010","57460"
"In post","2021","Digital, Data and Technology","SCS level","Female","80","80","87410","80420"
"In post","2021","Digital, Data and Technology","SCS level","Male","145","140","93360","87910"
"In post","2021","Digital, Data and Technology","SEO/HEO","Female","2345","2225","36870","36740"
"In post","2021","Digital, Data and Technology","SEO/HEO","Male","4530","4465","38210","38070"
"In post","2021","Digital, Data and Technology","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Unknown","Female","15","15","[c]","[c]"
"In post","2021","Digital, Data and Technology","Unknown","Male","50","50","37220","37440"
"In post","2021","Economics","AA/AO","Female","40","40","22580","22500"
"In post","2021","Economics","AA/AO","Male","55","55","22680","22500"
"In post","2021","Economics","EO","Female","55","55","26300","26250"
"In post","2021","Economics","EO","Male","65","65","27640","27680"
"In post","2021","Economics","G6/G7","Female","355","335","59210","57850"
"In post","2021","Economics","G6/G7","Male","590","585","59840","58130"
"In post","2021","Economics","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Economics","SCS level","Female","35","30","89770","84250"
"In post","2021","Economics","SCS level","Male","60","60","88330","81610"
"In post","2021","Economics","SEO/HEO","Female","310","305","34670","33880"
"In post","2021","Economics","SEO/HEO","Male","595","595","35070","34000"
"In post","2021","Economics","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Finance","AA/AO","Female","805","655","21400","21440"
"In post","2021","Finance","AA/AO","Male","360","330","21440","21130"
"In post","2021","Finance","EO","Female","1045","965","26670","26670"
"In post","2021","Finance","EO","Male","580","575","26390","26670"
"In post","2021","Finance","G6/G7","Female","1020","980","58220","57460"
"In post","2021","Finance","G6/G7","Male","1120","1115","59870","58770"
"In post","2021","Finance","SCS level","Female","110","105","88770","81830"
"In post","2021","Finance","SCS level","Male","170","170","91720","85100"
"In post","2021","Finance","SEO/HEO","Female","2075","1970","37440","36820"
"In post","2021","Finance","SEO/HEO","Male","1740","1715","38220","37710"
"In post","2021","Finance","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Unknown","Female","80","75","41270","39860"
"In post","2021","Finance","Unknown","Male","55","55","41440","40410"
"In post","2021","Human Resources","AA/AO","Female","890","795","21650","21130"
"In post","2021","Human Resources","AA/AO","Male","325","315","21650","21130"
"In post","2021","Human Resources","EO","Female","990","915","26910","26670"
"In post","2021","Human Resources","EO","Male","390","380","27640","27180"
"In post","2021","Human Resources","G6/G7","Female","1170","1120","57900","56610"
"In post","2021","Human Resources","G6/G7","Male","495","490","59280","57740"
"In post","2021","Human Resources","SCS level","Female","130","125","89020","82020"
"In post","2021","Human Resources","SCS level","Male","65","65","89200","83690"
"In post","2021","Human Resources","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","SEO/HEO","Female","2345","2215","36610","35990"
"In post","2021","Human Resources","SEO/HEO","Male","1025","1005","37380","36780"
"In post","2021","Human Resources","Unknown","Female","30","30","41140","41030"
"In post","2021","Human Resources","Unknown","Male","10","5","[c]","[c]"
"In post","2021","Inspector of Education and Training","G6/G7","Female","305","295","74720","75500"
"In post","2021","Inspector of Education and Training","G6/G7","Male","210","205","76280","75500"
"In post","2021","Inspector of Education and Training","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Inspector of Education and Training","SCS level","Male","5","5","[c]","[c]"
"In post","2021","Inspector of Education and Training","SEO/HEO","Female","295","285","51010","51360"
"In post","2021","Inspector of Education and Training","SEO/HEO","Male","40","40","51060","51360"
"In post","2021","Intelligence Analysis","AA/AO","Female","85","75","23380","22600"
"In post","2021","Intelligence Analysis","AA/AO","Male","45","45","23200","21510"
"In post","2021","Intelligence Analysis","EO","Female","785","725","27450","27370"
"In post","2021","Intelligence Analysis","EO","Male","780","755","28140","27370"
"In post","2021","Intelligence Analysis","G6/G7","Female","175","165","58180","56740"
"In post","2021","Intelligence Analysis","G6/G7","Male","235","230","58900","57740"
"In post","2021","Intelligence Analysis","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Intelligence Analysis","SCS level","Male","20","20","[c]","[c]"
"In post","2021","Intelligence Analysis","SEO/HEO","Female","510","485","36310","36040"
"In post","2021","Intelligence Analysis","SEO/HEO","Male","760","750","37440","36560"
"In post","2021","Intelligence Analysis","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Intelligence Analysis","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","AA/AO","Female","10","10","[c]","[c]"
"In post","2021","Internal Audit","AA/AO","Male","10","10","[c]","[c]"
"In post","2021","Internal Audit","EO","Female","35","35","27950","26780"
"In post","2021","Internal Audit","EO","Male","15","15","[c]","[c]"
"In post","2021","Internal Audit","G6/G7","Female","85","80","58830","56150"
