"Status","Year","Profession_of_post","Region_ITL2","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","Herefordshire, Worcestershire and Warwickshire","Outside London","SEO","10","10","[c]","[c]"
"In post","2021","Commercial","Herefordshire, Worcestershire and Warwickshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Highlands and Islands","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Inner London - East","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Inner London - East","London","EO","10","10","27970","26410"
"In post","2021","Commercial","Inner London - East","London","G6","5","5","[c]","[c]"
"In post","2021","Commercial","Inner London - East","London","G7","10","10","[c]","[c]"
"In post","2021","Commercial","Inner London - East","London","HEO","15","15","33760","32870"
"In post","2021","Commercial","Inner London - East","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Inner London - East","London","SEO","35","35","43720","43490"
"In post","2021","Commercial","Inner London - East","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Inner London - West","London","AO","10","10","24040","24230"
"In post","2021","Commercial","Inner London - West","London","EO","60","55","28780","29240"
"In post","2021","Commercial","Inner London - West","London","G6","70","65","72860","71080"
"In post","2021","Commercial","Inner London - West","London","G7","110","110","57760","54760"
"In post","2021","Commercial","Inner London - West","London","HEO","85","85","35180","34710"
"In post","2021","Commercial","Inner London - West","London","SCS level","50","45","86340","77510"
"In post","2021","Commercial","Inner London - West","London","SEO","185","180","43310","41970"
"In post","2021","Commercial","Inner London - West","London","Unknown","10","10","[c]","[c]"
"In post","2021","Commercial","Kent","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Kent","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Kent","Outside London","HEO","5","5","[c]","[c]"
"In post","2021","Commercial","Kent","Outside London","SEO","10","10","[c]","[c]"
"In post","2021","Commercial","Lancashire","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lancashire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lancashire","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lancashire","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lancashire","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lancashire","Outside London","SEO","15","15","47440","45650"
"In post","2021","Commercial","Leicestershire, Rutland and Northamptonshire","Outside London","AO","10","10","[c]","[c]"
"In post","2021","Commercial","Leicestershire, Rutland and Northamptonshire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Leicestershire, Rutland and Northamptonshire","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Leicestershire, Rutland and Northamptonshire","Outside London","G7","5","5","[c]","[c]"
"In post","2021","Commercial","Leicestershire, Rutland and Northamptonshire","Outside London","HEO","5","5","[c]","[c]"
"In post","2021","Commercial","Leicestershire, Rutland and Northamptonshire","Outside London","SEO","15","15","48400","51150"
"In post","2021","Commercial","Lincolnshire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lincolnshire","Outside London","G7","5","5","[c]","[c]"
"In post","2021","Commercial","Lincolnshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lincolnshire","Outside London","SEO","5","5","[c]","[c]"
"In post","2021","Commercial","Merseyside","Outside London","EO","35","30","23830","22590"
"In post","2021","Commercial","Merseyside","Outside London","G6","5","5","[c]","[c]"
"In post","2021","Commercial","Merseyside","Outside London","G7","30","30","49450","48240"
"In post","2021","Commercial","Merseyside","Outside London","HEO","65","60","28530","28180"
"In post","2021","Commercial","Merseyside","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Merseyside","Outside London","SEO","90","90","37130","35570"
"In post","2021","Commercial","North Eastern Scotland","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North Eastern Scotland","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North Eastern Scotland","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North Eastern Scotland","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North Yorkshire","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North Yorkshire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North Yorkshire","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North Yorkshire","Outside London","G7","10","10","53150","52070"
"In post","2021","Commercial","North Yorkshire","Outside London","HEO","15","15","31010","30610"
"In post","2021","Commercial","North Yorkshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North Yorkshire","Outside London","SEO","20","20","39150","38180"
"In post","2021","Commercial","North Yorkshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northumberland and Tyne and Wear","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northumberland and Tyne and Wear","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northumberland and Tyne and Wear","Outside London","G7","5","5","[c]","[c]"
"In post","2021","Commercial","Northumberland and Tyne and Wear","Outside London","HEO","5","5","[c]","[c]"
"In post","2021","Commercial","Northumberland and Tyne and Wear","Outside London","SEO","15","15","40100","40780"
"In post","2021","Commercial","Northumberland and Tyne and Wear","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Outer London - East and North East","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Outer London - East and North East","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Outer London - East and North East","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Outer London - East and North East","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Outer London - East and North East","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Outer London - East and North East","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Outer London - South","London","AO","15","15","24980","24440"
"In post","2021","Commercial","Outer London - South","London","EO","20","20","30450","30110"
"In post","2021","Commercial","Outer London - South","London","G6","5","5","[c]","[c]"
"In post","2021","Commercial","Outer London - South","London","G7","15","15","65640","67890"
"In post","2021","Commercial","Outer London - South","London","HEO","30","30","36540","35610"
"In post","2021","Commercial","Outer London - South","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Outer London - South","London","SEO","60","60","46960","46600"
"In post","2021","Commercial","Outer London - West and North West","London","AO","20","20","22620","22120"
"In post","2021","Commercial","Outer London - West and North West","London","EO","10","10","28650","27730"
"In post","2021","Commercial","Outer London - West and North West","London","G6","10","10","[c]","[c]"
"In post","2021","Commercial","Outer London - West and North West","London","G7","10","10","52200","52530"
"In post","2021","Commercial","Outer London - West and North West","London","HEO","10","10","32050","33100"
"In post","2021","Commercial","Outer London - West and North West","London","SEO","10","10","45100","41950"
"In post","2021","Commercial","Overseas","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","Overseas","G7","5","5","[c]","[c]"
"In post","2021","Commercial","Overseas","Overseas","HEO","10","10","37810","36460"
"In post","2021","Commercial","Overseas","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","Overseas","SEO","10","10","47440","46410"
"In post","2021","Commercial","Shropshire and Staffordshire","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Shropshire and Staffordshire","Outside London","EO","25","20","26200","26350"
"In post","2021","Commercial","Shropshire and Staffordshire","Outside London","G6","5","5","[c]","[c]"
"In post","2021","Commercial","Shropshire and Staffordshire","Outside London","G7","5","5","[c]","[c]"
"In post","2021","Commercial","Shropshire and Staffordshire","Outside London","HEO","25","25","32650","33300"
"In post","2021","Commercial","Shropshire and Staffordshire","Outside London","SEO","35","35","43650","41220"
"In post","2021","Commercial","South Yorkshire","Outside London","EO","15","15","25590","25000"
"In post","2021","Commercial","South Yorkshire","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South Yorkshire","Outside London","G7","15","15","51540","50400"
"In post","2021","Commercial","South Yorkshire","Outside London","HEO","20","20","30330","29730"
"In post","2021","Commercial","South Yorkshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South Yorkshire","Outside London","SEO","50","45","39880","38000"
"In post","2021","Commercial","Southern Scotland","Outside London","EO","10","10","[c]","[c]"
"In post","2021","Commercial","Southern Scotland","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Southern Scotland","Outside London","G7","15","15","50340","51960"
"In post","2021","Commercial","Southern Scotland","Outside London","HEO","15","15","33370","33930"
"In post","2021","Commercial","Southern Scotland","Outside London","SEO","30","30","41050","39860"
"In post","2021","Commercial","Surrey, East and West Sussex","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Surrey, East and West Sussex","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Surrey, East and West Sussex","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Surrey, East and West Sussex","Outside London","G7","5","5","[c]","[c]"
"In post","2021","Commercial","Surrey, East and West Sussex","Outside London","HEO","5","5","[c]","[c]"
"In post","2021","Commercial","Surrey, East and West Sussex","Outside London","SEO","20","20","45950","42630"
"In post","2021","Commercial","Surrey, East and West Sussex","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Tees Valley and Durham","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Tees Valley and Durham","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Tees Valley and Durham","Outside London","G6","10","10","[c]","[c]"
"In post","2021","Commercial","Tees Valley and Durham","Outside London","G7","15","15","54150","50630"
"In post","2021","Commercial","Tees Valley and Durham","Outside London","HEO","20","20","30640","30090"
"In post","2021","Commercial","Tees Valley and Durham","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Tees Valley and Durham","Outside London","SEO","35","35","42690","40780"
"In post","2021","Commercial","Unknown","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Unknown","SEO","5","5","[c]","[c]"
"In post","2021","Commercial","West Central Scotland","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Central Scotland","Outside London","AO","15","15","24890","25870"
"In post","2021","Commercial","West Central Scotland","Outside London","EO","20","20","27770","26670"
"In post","2021","Commercial","West Central Scotland","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Central Scotland","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Central Scotland","Outside London","HEO","35","35","34570","34710"
"In post","2021","Commercial","West Central Scotland","Outside London","SEO","20","20","41660","42080"
"In post","2021","Commercial","West Central Scotland","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","Commercial","West Midlands","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Midlands","Outside London","EO","20","20","26410","26000"
"In post","2021","Commercial","West Midlands","Outside London","G6","5","5","[c]","[c]"
"In post","2021","Commercial","West Midlands","Outside London","G7","15","15","52650","50630"
"In post","2021","Commercial","West Midlands","Outside London","HEO","20","20","32490","31560"
"In post","2021","Commercial","West Midlands","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Midlands","Outside London","SEO","60","60","40020","38710"
"In post","2021","Commercial","West Midlands","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Commercial","West Wales and The Valleys","Outside London","AA","5","5","[c]","[c]"
"In post","2021","Commercial","West Wales and The Valleys","Outside London","AO","30","25","21570","21590"
"In post","2021","Commercial","West Wales and The Valleys","Outside London","EO","35","35","26580","26700"
"In post","2021","Commercial","West Wales and The Valleys","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Wales and The Valleys","Outside London","G7","15","15","54730","53730"
"In post","2021","Commercial","West Wales and The Valleys","Outside London","HEO","45","40","31850","31860"
"In post","2021","Commercial","West Wales and The Valleys","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Wales and The Valleys","Outside London","SEO","35","35","42560","42040"
"In post","2021","Commercial","West Wales and The Valleys","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Yorkshire","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Yorkshire","Outside London","EO","10","10","23430","23350"
"In post","2021","Commercial","West Yorkshire","Outside London","G6","15","15","67070","64540"
"In post","2021","Commercial","West Yorkshire","Outside London","G7","30","30","52540","51040"
"In post","2021","Commercial","West Yorkshire","Outside London","HEO","55","55","29210","28970"
"In post","2021","Commercial","West Yorkshire","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","Commercial","West Yorkshire","Outside London","SEO","75","70","39220","36960"
"In post","2021","Commercial","West Yorkshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Bedfordshire and Hertfordshire","Outside London","AO","5","5","[c]","[c]"
"In post","2021","Communications","Bedfordshire and Hertfordshire","Outside London","EO","5","5","[c]","[c]"
"In post","2021","Communications","Bedfordshire and Hertfordshire","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Bedfordshire and Hertfordshire","Outside London","HEO","5","5","[c]","[c]"
"In post","2021","Communications","Bedfordshire and Hertfordshire","Outside London","SEO","10","10","[c]","[c]"
"In post","2021","Communications","Berkshire, Buckinghamshire and Oxfordshire","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Berkshire, Buckinghamshire and Oxfordshire","Outside London","AO","15","15","21700","21580"
"In post","2021","Communications","Berkshire, Buckinghamshire and Oxfordshire","Outside London","EO","25","25","27930","26930"
"In post","2021","Communications","Berkshire, Buckinghamshire and Oxfordshire","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Berkshire, Buckinghamshire and Oxfordshire","Outside London","G7","5","5","[c]","[c]"
"In post","2021","Communications","Berkshire, Buckinghamshire and Oxfordshire","Outside London","HEO","20","20","33890","35000"
"In post","2021","Communications","Berkshire, Buckinghamshire and Oxfordshire","Outside London","SEO","15","15","40780","40580"
"In post","2021","Communications","Cheshire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Cheshire","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Cheshire","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Cheshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Cheshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Cornwall and Isles of Scilly","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Cornwall and Isles of Scilly","Outside London","AO","10","10","[c]","[c]"
"In post","2021","Communications","Cornwall and Isles of Scilly","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Cornwall and Isles of Scilly","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Cumbria","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Cumbria","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Cumbria","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Derbyshire and Nottinghamshire","Outside London","AO","5","5","[c]","[c]"
"In post","2021","Communications","Derbyshire and Nottinghamshire","Outside London","EO","10","10","25640","26700"
"In post","2021","Communications","Derbyshire and Nottinghamshire","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Derbyshire and Nottinghamshire","Outside London","G7","15","15","52050","52580"
"In post","2021","Communications","Derbyshire and Nottinghamshire","Outside London","HEO","20","20","30910","31830"
"In post","2021","Communications","Derbyshire and Nottinghamshire","Outside London","SEO","25","25","39670","38980"
"In post","2021","Communications","Devon","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Devon","Outside London","AO","5","5","[c]","[c]"
"In post","2021","Communications","Devon","Outside London","EO","5","5","[c]","[c]"
"In post","2021","Communications","Devon","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Devon","Outside London","G7","5","5","[c]","[c]"
"In post","2021","Communications","Devon","Outside London","HEO","15","15","32070","32730"
"In post","2021","Communications","Devon","Outside London","SEO","15","10","39710","39650"
"In post","2021","Communications","Dorset and Somerset","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Dorset and Somerset","Outside London","AO","5","5","[c]","[c]"
"In post","2021","Communications","Dorset and Somerset","Outside London","EO","10","10","27940","29200"
"In post","2021","Communications","Dorset and Somerset","Outside London","G6","[c]","[c]","[c]","[c]"
