"Status","Year","Age","Disability","Function_of_post","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","Declared disabled","Analysis","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Analysis","Economics","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Analysis","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Analysis","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Analysis","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Commercial","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Commercial","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Commercial","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Communications","Communications","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Communications","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Communications","Tax","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Counter Fraud","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Debt","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Debt","Tax","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Debt","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Digital, Data & Technology","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Digital, Data & Technology","Other","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Finance","Finance","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Finance","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Finance","Other","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Finance","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Grants Management","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Human Resources","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Legal","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Legal","Other","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","No function","Communications","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","No function","Economics","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","No function","Finance","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","No function","International Trade","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","No function","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","No function","Operational Delivery","10","10","[c]","[c]"
"In post","2021","16-19","Declared disabled","No function","Other","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","No function","Policy","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","No function","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","No function","Tax","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","No function","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Project Delivery","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Declared disabled","Project Delivery","Operational Delivery","[c]","[c]","[c]","[c]"
