"Status","Year","Ethnicity","Region_ITL2","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Chinese","Devon","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Dorset and Somerset","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Dorset and Somerset","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Dorset and Somerset","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Dorset and Somerset","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","East Anglia","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","East Anglia","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","East Anglia","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","East Anglia","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","East Wales","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","East Wales","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","East Wales","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","East Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","East Yorkshire and Northern Lincolnshire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","East Yorkshire and Northern Lincolnshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","East Yorkshire and Northern Lincolnshire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","East Yorkshire and Northern Lincolnshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Eastern Scotland","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Eastern Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Eastern Scotland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Eastern Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Essex","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Essex","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Essex","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Essex","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Greater Manchester","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Greater Manchester","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Greater Manchester","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Greater Manchester","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Hampshire and Isle of Wight","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Hampshire and Isle of Wight","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Hampshire and Isle of Wight","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Hampshire and Isle of Wight","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Herefordshire, Worcestershire and Warwickshire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Herefordshire, Worcestershire and Warwickshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Herefordshire, Worcestershire and Warwickshire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Herefordshire, Worcestershire and Warwickshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Highlands and Islands","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Highlands and Islands","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Highlands and Islands","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Highlands and Islands","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Inner London - East","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Inner London - East","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Inner London - East","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Inner London - East","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Inner London - West","London","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Inner London - West","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Inner London - West","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Inner London - West","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Kent","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Kent","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Kent","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Kent","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Lancashire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Lancashire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Lancashire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Lancashire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Leicestershire, Rutland and Northamptonshire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Leicestershire, Rutland and Northamptonshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Leicestershire, Rutland and Northamptonshire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Leicestershire, Rutland and Northamptonshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Lincolnshire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Lincolnshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Lincolnshire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Lincolnshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Merseyside","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Merseyside","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Merseyside","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Merseyside","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","North Eastern Scotland","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","North Eastern Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","North Eastern Scotland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","North Eastern Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","North Yorkshire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","North Yorkshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","North Yorkshire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","North Yorkshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Northern Ireland","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Northern Ireland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Northern Ireland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Northern Ireland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Northumberland and Tyne and Wear","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Northumberland and Tyne and Wear","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Northumberland and Tyne and Wear","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Northumberland and Tyne and Wear","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Outer London - East and North East","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Outer London - East and North East","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Outer London - East and North East","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Outer London - East and North East","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Outer London - South","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Outer London - South","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Outer London - South","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Outer London - South","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Outer London - West and North West","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Outer London - West and North West","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Outer London - West and North West","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Outer London - West and North West","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Overseas","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Overseas","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Overseas","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Shropshire and Staffordshire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Shropshire and Staffordshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Shropshire and Staffordshire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Shropshire and Staffordshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","South Yorkshire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","South Yorkshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","South Yorkshire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","South Yorkshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Southern Scotland","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Southern Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Southern Scotland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Southern Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Surrey, East and West Sussex","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Surrey, East and West Sussex","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Surrey, East and West Sussex","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Surrey, East and West Sussex","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Tees Valley and Durham","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Tees Valley and Durham","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Tees Valley and Durham","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Tees Valley and Durham","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","West Central Scotland","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","West Central Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","West Central Scotland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","West Central Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","West Midlands","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","West Midlands","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","West Midlands","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","West Midlands","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","West Wales and The Valleys","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","West Wales and The Valleys","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","West Wales and The Valleys","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","West Wales and The Valleys","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","West Yorkshire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","West Yorkshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","West Yorkshire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","West Yorkshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Bedfordshire and Hertfordshire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Bedfordshire and Hertfordshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Bedfordshire and Hertfordshire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Bedfordshire and Hertfordshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Berkshire, Buckinghamshire and Oxfordshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Cheshire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Cheshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Cheshire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Cheshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Cornwall and Isles of Scilly","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Cornwall and Isles of Scilly","Outside London","LGBO","[c]","[c]","[c]","[c]"
