"Status","Year","Ethnicity","Region_ITL3","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Aberdeen City and Aberdeenshire","Outside London","Female","10","10","[c]","[c]"
"In post","2021","Asian","Aberdeen City and Aberdeenshire","Outside London","Male","15","15","[c]","[c]"
"In post","2021","Asian","Aberdeen City and Aberdeenshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Angus and Dundee City","Outside London","Female","20","20","[c]","[c]"
"In post","2021","Asian","Angus and Dundee City","Outside London","Male","15","15","[c]","[c]"
"In post","2021","Asian","Angus and Dundee City","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Antrim and Newtownabbey","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Antrim and Newtownabbey","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Antrim and Newtownabbey","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ards and North Down","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ards and North Down","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ards and North Down","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Armagh City, Banbridge and Craigavon","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Armagh City, Banbridge and Craigavon","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Armagh City, Banbridge and Craigavon","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Barking & Dagenham and Havering","London","Female","80","70","30450","31060"
"In post","2021","Asian","Barking & Dagenham and Havering","London","Male","60","60","31080","31060"
"In post","2021","Asian","Barking & Dagenham and Havering","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Barnet","London","Female","260","235","35920","31880"
"In post","2021","Asian","Barnet","London","Male","140","140","41070","38520"
"In post","2021","Asian","Barnet","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Barnsley, Doncaster and Rotherham","Outside London","Female","10","10","[c]","[c]"
"In post","2021","Asian","Barnsley, Doncaster and Rotherham","Outside London","Male","15","15","[c]","[c]"
"In post","2021","Asian","Barnsley, Doncaster and Rotherham","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","Female","140","130","33650","30420"
"In post","2021","Asian","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","Male","220","220","37130","33900"
"In post","2021","Asian","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bedford","Outside London","Female","55","45","26280","26570"
"In post","2021","Asian","Bedford","Outside London","Male","25","25","[c]","[c]"
"In post","2021","Asian","Bedford","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Belfast","Outside London","Female","5","5","[c]","[c]"
"In post","2021","Asian","Belfast","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Belfast","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Berkshire","Outside London","Female","200","180","29910","29290"
"In post","2021","Asian","Berkshire","Outside London","Male","100","95","31220","29290"
"In post","2021","Asian","Berkshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bexley and Greenwich","London","Female","65","60","30190","31060"
"In post","2021","Asian","Bexley and Greenwich","London","Male","40","40","30980","31060"
"In post","2021","Asian","Bexley and Greenwich","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Birmingham","Outside London","Female","1335","1190","26720","24320"
"In post","2021","Asian","Birmingham","Outside London","Male","1100","1075","27520","25560"
"In post","2021","Asian","Birmingham","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Blackburn with Darwen","Outside London","Female","65","50","24870","27570"
"In post","2021","Asian","Blackburn with Darwen","Outside London","Male","65","60","26170","27570"
"In post","2021","Asian","Blackburn with Darwen","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Blackpool","Outside London","Female","25","20","[c]","[c]"
"In post","2021","Asian","Blackpool","Outside London","Male","60","60","29820","27570"
"In post","2021","Asian","Blackpool","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bournemouth and Poole","Outside London","Female","5","5","[c]","[c]"
"In post","2021","Asian","Bournemouth and Poole","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bournemouth and Poole","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bradford","Outside London","Female","350","290","24850","21440"
"In post","2021","Asian","Bradford","Outside London","Male","335","320","25420","24000"
"In post","2021","Asian","Bradford","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Breckland and South Norfolk","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Breckland and South Norfolk","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Breckland and South Norfolk","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Brent","London","Female","100","85","29840","31060"
"In post","2021","Asian","Brent","London","Male","40","40","30110","31060"
"In post","2021","Asian","Brent","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bridgend and Neath Port Talbot","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bridgend and Neath Port Talbot","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bridgend and Neath Port Talbot","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Brighton and Hove","Outside London","Female","10","10","[c]","[c]"
"In post","2021","Asian","Brighton and Hove","Outside London","Male","5","5","[c]","[c]"
"In post","2021","Asian","Brighton and Hove","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bristol, City of","Outside London","Female","95","85","34230","28590"
"In post","2021","Asian","Bristol, City of","Outside London","Male","65","65","32800","27570"
"In post","2021","Asian","Bristol, City of","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bromley","London","Female","20","15","[c]","[c]"
"In post","2021","Asian","Bromley","London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bromley","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Buckinghamshire CC","Outside London","Female","50","45","29680","27570"
"In post","2021","Asian","Buckinghamshire CC","Outside London","Male","40","40","32270","28260"
"In post","2021","Asian","Buckinghamshire CC","Outside London","Unknown","[c]","[c]","[c]","[c]"
