"Status","Year","Disability","Function_of_post","Region_ITL2","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Analysis","Eastern Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Essex","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Essex","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Essex","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Essex","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Essex","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Essex","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","SEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Greater Manchester","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Greater Manchester","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Greater Manchester","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Greater Manchester","G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Greater Manchester","HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Greater Manchester","SEO","10","5","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Hampshire and Isle of Wight","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Hampshire and Isle of Wight","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Hampshire and Isle of Wight","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Hampshire and Isle of Wight","G7","25","25","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Hampshire and Isle of Wight","HEO","30","25","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Hampshire and Isle of Wight","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Hampshire and Isle of Wight","SEO","35","30","37580","37320"
"In post","2021","Declared disabled","Analysis","Herefordshire, Worcestershire and Warwickshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Highlands and Islands","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Inner London - East","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Inner London - East","EO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Inner London - East","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Inner London - East","G7","15","15","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Inner London - East","HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Inner London - East","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Inner London - East","SEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Inner London - West","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Inner London - West","AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Inner London - West","EO","20","20","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Inner London - West","G6","25","25","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Inner London - West","G7","45","40","56730","55690"
"In post","2021","Declared disabled","Analysis","Inner London - West","HEO","45","45","35730","35640"
"In post","2021","Declared disabled","Analysis","Inner London - West","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Inner London - West","SEO","35","30","43580","42040"
"In post","2021","Declared disabled","Analysis","Inner London - West","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Kent","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Kent","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Lancashire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Lancashire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Lancashire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Leicestershire, Rutland and Northamptonshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Leicestershire, Rutland and Northamptonshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Lincolnshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Lincolnshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Lincolnshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Merseyside","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Merseyside","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Merseyside","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Merseyside","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Merseyside","HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Merseyside","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Merseyside","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","North Yorkshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","North Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","North Yorkshire","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","North Yorkshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","North Yorkshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","North Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","North Yorkshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Northumberland and Tyne and Wear","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Northumberland and Tyne and Wear","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Northumberland and Tyne and Wear","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Northumberland and Tyne and Wear","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Northumberland and Tyne and Wear","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Outer London - South","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Outer London - South","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Outer London - South","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Outer London - South","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Outer London - South","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Outer London - South","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Shropshire and Staffordshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Shropshire and Staffordshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Shropshire and Staffordshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Shropshire and Staffordshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Shropshire and Staffordshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","South Yorkshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","South Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","South Yorkshire","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","South Yorkshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","South Yorkshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","South Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","South Yorkshire","SEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Surrey, East and West Sussex","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Surrey, East and West Sussex","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Surrey, East and West Sussex","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Surrey, East and West Sussex","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Surrey, East and West Sussex","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Surrey, East and West Sussex","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Tees Valley and Durham","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Tees Valley and Durham","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Tees Valley and Durham","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Tees Valley and Durham","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Tees Valley and Durham","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","West Central Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","West Central Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","West Central Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","West Central Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","West Central Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","West Central Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","West Midlands","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","West Midlands","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","West Midlands","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","West Midlands","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","West Midlands","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","West Midlands","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","West Wales and The Valleys","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","West Wales and The Valleys","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","West Wales and The Valleys","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","West Wales and The Valleys","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","West Wales and The Valleys","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","West Wales and The Valleys","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","West Yorkshire","AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Analysis","West Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","West Yorkshire","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","West Yorkshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","West Yorkshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","West Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Analysis","West Yorkshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Bedfordshire and Hertfordshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Bedfordshire and Hertfordshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Bedfordshire and Hertfordshire","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Bedfordshire and Hertfordshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Bedfordshire and Hertfordshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Bedfordshire and Hertfordshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Bedfordshire and Hertfordshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Bedfordshire and Hertfordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Berkshire, Buckinghamshire and Oxfordshire","AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Berkshire, Buckinghamshire and Oxfordshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Berkshire, Buckinghamshire and Oxfordshire","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Berkshire, Buckinghamshire and Oxfordshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Berkshire, Buckinghamshire and Oxfordshire","HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Berkshire, Buckinghamshire and Oxfordshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Berkshire, Buckinghamshire and Oxfordshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Cheshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Cheshire","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Cheshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Cheshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Cheshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Cheshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Cornwall and Isles of Scilly","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Cornwall and Isles of Scilly","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Cornwall and Isles of Scilly","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Cornwall and Isles of Scilly","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Cumbria","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Cumbria","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Cumbria","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Derbyshire and Nottinghamshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Derbyshire and Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Derbyshire and Nottinghamshire","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Derbyshire and Nottinghamshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Derbyshire and Nottinghamshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Derbyshire and Nottinghamshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Derbyshire and Nottinghamshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Derbyshire and Nottinghamshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Devon","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Devon","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Devon","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Devon","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Devon","HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Devon","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Devon","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Devon","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Dorset and Somerset","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Dorset and Somerset","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Dorset and Somerset","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Dorset and Somerset","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Dorset and Somerset","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Dorset and Somerset","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Dorset and Somerset","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Dorset and Somerset","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","East Anglia","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","East Anglia","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","East Anglia","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","East Anglia","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","East Anglia","HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Commercial","East Anglia","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","East Anglia","SEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Commercial","East Anglia","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","East Wales","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","East Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","East Wales","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","East Wales","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","East Wales","HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","East Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","East Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","East Yorkshire and Northern Lincolnshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","East Yorkshire and Northern Lincolnshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","East Yorkshire and Northern Lincolnshire","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","East Yorkshire and Northern Lincolnshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","East Yorkshire and Northern Lincolnshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","East Yorkshire and Northern Lincolnshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Eastern Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Eastern Scotland","AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Eastern Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Eastern Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Eastern Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Eastern Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Eastern Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Eastern Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Essex","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Essex","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Essex","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Essex","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","EO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","G6","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","G7","10","10","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","HEO","20","20","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","SEO","35","35","41210","41790"
"In post","2021","Declared disabled","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","15","15","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Greater Manchester","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Greater Manchester","AO","[c]","[c]","[c]","[c]"
