"Status","Year","Age","Parent_department","Profession_of_post","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","20-29","UK Supreme Court","Legal","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","UK Supreme Court","Legal","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","UK Supreme Court","Operational Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","UK Supreme Court","Operational Delivery","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","UK Supreme Court","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","United Kingdom Statistics Authority","Commercial","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","United Kingdom Statistics Authority","Commercial","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","United Kingdom Statistics Authority","Communications","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","United Kingdom Statistics Authority","Communications","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","United Kingdom Statistics Authority","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","United Kingdom Statistics Authority","Digital, Data and Technology","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2021","20-29","United Kingdom Statistics Authority","Digital, Data and Technology","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","United Kingdom Statistics Authority","Digital, Data and Technology","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","United Kingdom Statistics Authority","Digital, Data and Technology","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","20-29","United Kingdom Statistics Authority","Economics","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","20-29","United Kingdom Statistics Authority","Economics","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","United Kingdom Statistics Authority","Economics","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","United Kingdom Statistics Authority","Economics","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","20-29","United Kingdom Statistics Authority","Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","United Kingdom Statistics Authority","Finance","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","United Kingdom Statistics Authority","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","United Kingdom Statistics Authority","Human Resources","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","United Kingdom Statistics Authority","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","United Kingdom Statistics Authority","Operational Delivery","Heterosexual / straight","95","[c]","26680","23050"
"New entrant CS","2021","20-29","United Kingdom Statistics Authority","Operational Delivery","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2021","20-29","United Kingdom Statistics Authority","Operational Delivery","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","20-29","United Kingdom Statistics Authority","Operational Delivery","Unknown","50","[c]","26260","26050"
"New entrant CS","2021","20-29","United Kingdom Statistics Authority","Operational Research","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","20-29","United Kingdom Statistics Authority","Operational Research","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","United Kingdom Statistics Authority","Operational Research","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","United Kingdom Statistics Authority","Policy","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","United Kingdom Statistics Authority","Policy","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","United Kingdom Statistics Authority","Policy","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","United Kingdom Statistics Authority","Project Delivery","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","20-29","United Kingdom Statistics Authority","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","United Kingdom Statistics Authority","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","United Kingdom Statistics Authority","Security","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","United Kingdom Statistics Authority","Security","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","United Kingdom Statistics Authority","Security","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","United Kingdom Statistics Authority","Social Research","Heterosexual / straight","70","[c]","31220","32540"
"New entrant CS","2021","20-29","United Kingdom Statistics Authority","Social Research","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","United Kingdom Statistics Authority","Social Research","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","United Kingdom Statistics Authority","Social Research","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","20-29","United Kingdom Statistics Authority","Statistics","Heterosexual / straight","55","[c]","30300","29540"
"New entrant CS","2021","20-29","United Kingdom Statistics Authority","Statistics","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","United Kingdom Statistics Authority","Statistics","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","United Kingdom Statistics Authority","Statistics","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Wales Office","Communications","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Wales Office","Communications","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Wales Office","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Wales Office","Human Resources","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Wales Office","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Wales Office","Operational Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Wales Office","Operational Delivery","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Wales Office","Policy","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Wales Office","Policy","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Water Services Regulation Authority","Digital, Data and Technology","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Water Services Regulation Authority","Digital, Data and Technology","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Water Services Regulation Authority","Digital, Data and Technology","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Water Services Regulation Authority","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Water Services Regulation Authority","Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Water Services Regulation Authority","Finance","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Water Services Regulation Authority","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Water Services Regulation Authority","Human Resources","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Water Services Regulation Authority","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Water Services Regulation Authority","Policy","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Water Services Regulation Authority","Policy","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Water Services Regulation Authority","Policy","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Water Services Regulation Authority","Science and Engineering","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Water Services Regulation Authority","Science and Engineering","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Water Services Regulation Authority","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Welsh Government","Communications","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Welsh Government","Communications","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Welsh Government","Digital, Data and Technology","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Welsh Government","Digital, Data and Technology","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Welsh Government","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Welsh Government","Economics","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Welsh Government","Economics","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Welsh Government","Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Welsh Government","Finance","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Welsh Government","Human Resources","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Welsh Government","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Welsh Government","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Welsh Government","Knowledge and Information Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Welsh Government","Knowledge and Information Management","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Welsh Government","Legal","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Welsh Government","Legal","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Welsh Government","Medicine","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Welsh Government","Medicine","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Welsh Government","Operational Delivery","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Welsh Government","Operational Delivery","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Welsh Government","Operational Delivery","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Welsh Government","Operational Delivery","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Welsh Government","Other","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Welsh Government","Other","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Welsh Government","Policy","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Welsh Government","Policy","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Welsh Government","Policy","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Welsh Government","Policy","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Welsh Government","Project Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Welsh Government","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Welsh Government","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Welsh Government","Social Research","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Welsh Government","Social Research","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Welsh Government","Statistics","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Welsh Government","Statistics","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Welsh Government","Statistics","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Welsh Government","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Welsh Government","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Welsh Government","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Attorney General's Departments","Commercial","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Attorney General's Departments","Commercial","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Attorney General's Departments","Communications","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Attorney General's Departments","Communications","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Attorney General's Departments","Corporate Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Attorney General's Departments","Corporate Finance","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Attorney General's Departments","Counter Fraud","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Attorney General's Departments","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Attorney General's Departments","Counter Fraud","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Attorney General's Departments","Digital, Data and Technology","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Attorney General's Departments","Digital, Data and Technology","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Attorney General's Departments","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Attorney General's Departments","Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Attorney General's Departments","Finance","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Attorney General's Departments","Human Resources","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Attorney General's Departments","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Attorney General's Departments","Legal","Heterosexual / straight","150","[c]","46420","48080"
"New entrant CS","2021","30-39","Attorney General's Departments","Legal","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Attorney General's Departments","Legal","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Attorney General's Departments","Legal","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Attorney General's Departments","Operational Delivery","Heterosexual / straight","35","[c]","21250","20120"
"New entrant CS","2021","30-39","Attorney General's Departments","Operational Delivery","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Attorney General's Departments","Operational Delivery","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Attorney General's Departments","Operational Delivery","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Attorney General's Departments","Other","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Attorney General's Departments","Other","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Attorney General's Departments","Other","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Attorney General's Departments","Policy","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Attorney General's Departments","Policy","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Cabinet Office","Digital, Data and Technology","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Cabinet Office","Digital, Data and Technology","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Cabinet Office","Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Cabinet Office","Finance","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Cabinet Office","Operational Delivery","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Cabinet Office","Operational Delivery","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Cabinet Office","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Cabinet Office","Other","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Cabinet Office","Other","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Cabinet Office","Other","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Cabinet Office","Unknown","Heterosexual / straight","130","[c]","43650","40600"
"New entrant CS","2021","30-39","Cabinet Office","Unknown","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Cabinet Office","Unknown","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Cabinet Office","Unknown","Unknown","150","[c]","51520","54700"
"New entrant CS","2021","30-39","Chancellor's other departments","Digital, Data and Technology","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Chancellor's other departments","Digital, Data and Technology","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Chancellor's other departments","Other","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Chancellor's other departments","Other","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Chancellor's other departments","Other","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Chancellor's other departments","Security","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Chancellor's other departments","Security","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Charity Commission","Communications","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Charity Commission","Communications","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Charity Commission","Digital, Data and Technology","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Charity Commission","Digital, Data and Technology","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Charity Commission","Legal","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Charity Commission","Legal","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Charity Commission","Legal","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Charity Commission","Operational Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Charity Commission","Operational Delivery","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Charity Commission","Other","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Charity Commission","Other","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Charity Commission","Project Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Charity Commission","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Charity Commission","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Charity Commission","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Charity Commission","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Competition and Markets Authority","Communications","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Competition and Markets Authority","Communications","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Competition and Markets Authority","Digital, Data and Technology","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Competition and Markets Authority","Digital, Data and Technology","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Competition and Markets Authority","Economics","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Competition and Markets Authority","Economics","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Competition and Markets Authority","Human Resources","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Competition and Markets Authority","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Competition and Markets Authority","Legal","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Competition and Markets Authority","Legal","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Competition and Markets Authority","Project Delivery","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Competition and Markets Authority","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Competition and Markets Authority","Project Delivery","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Business, Energy and Industrial Strategy","Commercial","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Business, Energy and Industrial Strategy","Commercial","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Business, Energy and Industrial Strategy","Commercial","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Business, Energy and Industrial Strategy","Communications","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Business, Energy and Industrial Strategy","Communications","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Business, Energy and Industrial Strategy","Communications","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Business, Energy and Industrial Strategy","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Business, Energy and Industrial Strategy","Counter Fraud","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Business, Energy and Industrial Strategy","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Business, Energy and Industrial Strategy","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Business, Energy and Industrial Strategy","Economics","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Business, Energy and Industrial Strategy","Economics","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Business, Energy and Industrial Strategy","Finance","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Business, Energy and Industrial Strategy","Finance","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Business, Energy and Industrial Strategy","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Business, Energy and Industrial Strategy","Human Resources","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Business, Energy and Industrial Strategy","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Business, Energy and Industrial Strategy","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Business, Energy and Industrial Strategy","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Business, Energy and Industrial Strategy","Intelligence Analysis","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Business, Energy and Industrial Strategy","Intelligence Analysis","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Business, Energy and Industrial Strategy","Knowledge and Information Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Business, Energy and Industrial Strategy","Knowledge and Information Management","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Business, Energy and Industrial Strategy","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Business, Energy and Industrial Strategy","Operational Delivery","Heterosexual / straight","40","[c]","28540","24250"
"New entrant CS","2021","30-39","Department for Business, Energy and Industrial Strategy","Operational Delivery","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Business, Energy and Industrial Strategy","Operational Delivery","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Business, Energy and Industrial Strategy","Operational Delivery","Unknown","90","[c]","24980","23320"
"New entrant CS","2021","30-39","Department for Business, Energy and Industrial Strategy","Operational Research","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Business, Energy and Industrial Strategy","Operational Research","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Business, Energy and Industrial Strategy","Other","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Business, Energy and Industrial Strategy","Other","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Business, Energy and Industrial Strategy","Policy","Heterosexual / straight","60","[c]","43840","40050"
"New entrant CS","2021","30-39","Department for Business, Energy and Industrial Strategy","Policy","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Business, Energy and Industrial Strategy","Policy","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Business, Energy and Industrial Strategy","Policy","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Business, Energy and Industrial Strategy","Project Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Business, Energy and Industrial Strategy","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Business, Energy and Industrial Strategy","Project Delivery","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Business, Energy and Industrial Strategy","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Business, Energy and Industrial Strategy","Science and Engineering","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Business, Energy and Industrial Strategy","Science and Engineering","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Business, Energy and Industrial Strategy","Science and Engineering","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Business, Energy and Industrial Strategy","Security","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Business, Energy and Industrial Strategy","Security","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Business, Energy and Industrial Strategy","Security","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Business, Energy and Industrial Strategy","Statistics","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Business, Energy and Industrial Strategy","Statistics","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Business, Energy and Industrial Strategy","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Business, Energy and Industrial Strategy","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Business, Energy and Industrial Strategy","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Digital, Culture, Media and Sport","Commercial","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Digital, Culture, Media and Sport","Commercial","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Digital, Culture, Media and Sport","Digital, Data and Technology","Heterosexual / straight","[c]","[c]","[c]","[c]"
