"Status","Year","Ethnicity","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Unknown","South East (England)","LGBO","25","20","[c]","[c]"
"In post","2021","Unknown","South East (England)","Undeclared","115","110","32530","31220"
"In post","2021","Unknown","South East (England)","Unknown","3830","3580","30140","27570"
"In post","2021","Unknown","South West (England)","Heterosexual / straight","195","180","31400","27570"
"In post","2021","Unknown","South West (England)","LGBO","20","20","[c]","[c]"
"In post","2021","Unknown","South West (England)","Undeclared","110","105","34360","31810"
"In post","2021","Unknown","South West (England)","Unknown","3855","3640","31880","27570"
"In post","2021","Unknown","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Unknown","2430","2420","37030","32700"
"In post","2021","Unknown","Wales","Heterosexual / straight","260","240","29430","25910"
"In post","2021","Unknown","Wales","LGBO","10","10","[c]","[c]"
"In post","2021","Unknown","Wales","Undeclared","80","70","29370","26470"
"In post","2021","Unknown","Wales","Unknown","4120","3880","28260","24500"
"In post","2021","Unknown","West Midlands (England)","Heterosexual / straight","240","215","30520","27570"
"In post","2021","Unknown","West Midlands (England)","LGBO","10","10","[c]","[c]"
"In post","2021","Unknown","West Midlands (England)","Undeclared","85","80","30330","27100"
"In post","2021","Unknown","West Midlands (England)","Unknown","3270","3105","28520","25560"
"In post","2021","Unknown","Yorkshire and The Humber","Heterosexual / straight","235","215","31180","27570"
"In post","2021","Unknown","Yorkshire and The Humber","LGBO","15","15","[c]","[c]"
"In post","2021","Unknown","Yorkshire and The Humber","Undeclared","135","125","32250","30350"
"In post","2021","Unknown","Yorkshire and The Humber","Unknown","4465","4265","29780","25560"
"In post","2021","White","East Midlands (England)","Heterosexual / straight","11780","10940","30380","27570"
"In post","2021","White","East Midlands (England)","LGBO","690","665","29780","27570"
"In post","2021","White","East Midlands (England)","Undeclared","1140","1035","29620","27570"
"In post","2021","White","East Midlands (England)","Unknown","1500","1330","29440","27570"
"In post","2021","White","East of England","Heterosexual / straight","13415","12510","30900","28130"
"In post","2021","White","East of England","LGBO","655","635","29630","27570"
"In post","2021","White","East of England","Undeclared","1215","1115","30830","28130"
"In post","2021","White","East of England","Unknown","1835","1620","31430","29270"
"In post","2021","White","London","Heterosexual / straight","41315","39735","47320","42000"
"In post","2021","White","London","LGBO","4075","4015","45960","40600"
"In post","2021","White","London","Undeclared","3935","3765","45620","40470"
"In post","2021","White","London","Unknown","3570","3330","47390","40860"
"In post","2021","White","North East (England)","Heterosexual / straight","18615","16805","28850","26380"
"In post","2021","White","North East (England)","LGBO","920","880","28190","25820"
"In post","2021","White","North East (England)","Undeclared","1365","1200","27970","25560"
"In post","2021","White","North East (England)","Unknown","3465","2905","26970","23240"
"In post","2021","White","North West (England)","Heterosexual / straight","34845","32225","30120","27570"
"In post","2021","White","North West (England)","LGBO","2100","2035","29540","27570"
"In post","2021","White","North West (England)","Undeclared","2820","2550","29050","27570"
"In post","2021","White","North West (England)","Unknown","5715","4965","28200","27570"
"In post","2021","White","Northern Ireland","Heterosexual / straight","2570","2420","28580","25560"
"In post","2021","White","Northern Ireland","LGBO","90","85","26110","24890"
"In post","2021","White","Northern Ireland","Undeclared","145","135","27330","24970"
"In post","2021","White","Northern Ireland","Unknown","230","210","27810","25560"
"In post","2021","White","Overseas","Heterosexual / straight","2140","2130","50330","50430"
"In post","2021","White","Overseas","LGBO","140","140","51530","53020"
"In post","2021","White","Overseas","Undeclared","195","195","49710","51270"
"In post","2021","White","Overseas","Unknown","145","145","49840","46620"
"In post","2021","White","Scotland","Heterosexual / straight","26350","24550","33100","27570"
"In post","2021","White","Scotland","LGBO","1515","1475","32160","27570"
"In post","2021","White","Scotland","Undeclared","1905","1735","30920","27570"
"In post","2021","White","Scotland","Unknown","4900","4385","31610","27570"
"In post","2021","White","South East (England)","Heterosexual / straight","25760","24005","31610","28550"
"In post","2021","White","South East (England)","LGBO","1470","1425","30190","27960"
"In post","2021","White","South East (England)","Undeclared","2330","2145","31670","28530"
"In post","2021","White","South East (England)","Unknown","2500","2220","32570","29290"
"In post","2021","White","South West (England)","Heterosexual / straight","28855","27200","34410","31220"
"In post","2021","White","South West (England)","LGBO","1345","1305","31100","27570"
"In post","2021","White","South West (England)","Undeclared","2500","2295","34950","31870"
"In post","2021","White","South West (England)","Unknown","3690","3335","35650","32730"
"In post","2021","White","Unknown","Heterosexual / straight","780","745","34040","27570"
"In post","2021","White","Unknown","LGBO","50","50","32230","27570"
"In post","2021","White","Unknown","Undeclared","60","60","31500","27570"
"In post","2021","White","Unknown","Unknown","75","65","33100","27570"
"In post","2021","White","Wales","Heterosexual / straight","22350","20715","31790","27570"
"In post","2021","White","Wales","LGBO","1235","1200","30680","27570"
"In post","2021","White","Wales","Undeclared","3165","2760","29140","26120"
"In post","2021","White","Wales","Unknown","2455","2120","28750","27290"
"In post","2021","White","West Midlands (England)","Heterosexual / straight","15135","14065","31240","27570"
"In post","2021","White","West Midlands (England)","LGBO","860","830","29910","27570"
"In post","2021","White","West Midlands (England)","Undeclared","1355","1225","30410","27570"
"In post","2021","White","West Midlands (England)","Unknown","2270","1995","31120","27570"
"In post","2021","White","Yorkshire and The Humber","Heterosexual / straight","21110","19465","31900","27570"
"In post","2021","White","Yorkshire and The Humber","LGBO","1305","1265","31090","27570"
"In post","2021","White","Yorkshire and The Humber","Undeclared","1830","1650","30700","27570"
"In post","2021","White","Yorkshire and The Humber","Unknown","2600","2265","31670","27570"
"Leaver CS","2021","Asian","East Midlands (England)","Heterosexual / straight","50","[c]","25210","21170"
"Leaver CS","2021","Asian","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","East Midlands (England)","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Asian","East of England","Heterosexual / straight","35","[c]","[c]","[c]"
"Leaver CS","2021","Asian","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","East of England","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","East of England","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Asian","London","Heterosexual / straight","375","[c]","32920","28870"
"Leaver CS","2021","Asian","London","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","Asian","London","Undeclared","35","[c]","39370","32010"
"Leaver CS","2021","Asian","London","Unknown","170","[c]","35370","31060"
"Leaver CS","2021","Asian","North East (England)","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","Asian","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","North East (England)","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Asian","North West (England)","Heterosexual / straight","60","[c]","24070","21160"
"Leaver CS","2021","Asian","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","North West (England)","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Asian","North West (England)","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Scotland","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Scotland","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Asian","South East (England)","Heterosexual / straight","35","[c]","[c]","[c]"
"Leaver CS","2021","Asian","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","South West (England)","Heterosexual / straight","30","[c]","30630","23930"
"Leaver CS","2021","Asian","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Wales","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Wales","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","West Midlands (England)","Heterosexual / straight","85","[c]","27520","21010"
"Leaver CS","2021","Asian","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","West Midlands (England)","Unknown","45","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Yorkshire and The Humber","Heterosexual / straight","55","[c]","30410","27570"
"Leaver CS","2021","Asian","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Yorkshire and The Humber","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","Black","East Midlands (England)","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Black","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","East Midlands (England)","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Black","East of England","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2021","Black","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","East of England","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","East of England","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Black","London","Heterosexual / straight","265","[c]","32880","28290"
"Leaver CS","2021","Black","London","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Black","London","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","Black","London","Unknown","70","[c]","[c]","[c]"
"Leaver CS","2021","Black","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","North West (England)","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2021","Black","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","North West (England)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Black","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Scotland","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Black","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","South East (England)","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2021","Black","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","South West (England)","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","Black","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Wales","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Wales","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Black","West Midlands (England)","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2021","Black","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","West Midlands (England)","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Black","Yorkshire and The Humber","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Black","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","East of England","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","London","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","London","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","London","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Wales","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","East Midlands (England)","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","East of England","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","East of England","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","East of England","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","London","Heterosexual / straight","110","[c]","36590","31590"
"Leaver CS","2021","Mixed","London","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","London","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","London","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","North East (England)","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","North West (England)","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","North West (England)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","South East (England)","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","South East (England)","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","South East (England)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","South West (England)","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Wales","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Wales","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","West Midlands (England)","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","West Midlands (England)","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Yorkshire and The Humber","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Yorkshire and The Humber","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","East of England","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","East of England","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","London","Heterosexual / straight","40","[c]","41060","34740"
"Leaver CS","2021","Other ethnicity","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","London","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","North West (England)","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
