"Status","Year","Region_london","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","London","AA/AO","Female","7185","6450","24840","24590"
"In post","2021","London","AA/AO","Male","5525","5365","26470","25110"
"In post","2021","London","EO","Female","12670","11825","29880","30110"
"In post","2021","London","EO","Male","8630","8370","30140","30110"
"In post","2021","London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","London","G6/G7","Female","13990","13270","59940","58010"
"In post","2021","London","G6/G7","Male","13645","13440","61110","59160"
"In post","2021","London","G6/G7","Unknown","5","5","[c]","[c]"
"In post","2021","London","SCS level","Female","2260","2130","88420","80000"
"In post","2021","London","SCS level","Male","2435","2395","93270","83880"
"In post","2021","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","London","SEO/HEO","Female","17960","17375","37940","36980"
"In post","2021","London","SEO/HEO","Male","15960","15765","38730","38020"
"In post","2021","London","SEO/HEO","Unknown","15","15","[c]","[c]"
"In post","2021","London","Unknown","Female","1195","1145","33580","32090"
"In post","2021","London","Unknown","Male","450","445","34530","33950"
"In post","2021","Outside London","AA/AO","Female","71970","61330","21440","21010"
"In post","2021","Outside London","AA/AO","Male","55685","53180","23090","21050"
"In post","2021","Outside London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Outside London","EO","Female","60305","53760","27050","27570"
"In post","2021","Outside London","EO","Male","46410","44660","27630","27570"
"In post","2021","Outside London","EO","Unknown","10","10","[c]","[c]"
"In post","2021","Outside London","G6/G7","Female","15535","14655","56780","54080"
"In post","2021","Outside London","G6/G7","Male","17715","17285","57820","55510"
"In post","2021","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Outside London","SCS level","Female","1025","985","88360","82500"
"In post","2021","Outside London","SCS level","Male","1260","1235","91780","83750"
"In post","2021","Outside London","SEO/HEO","Female","47015","43985","35650","34290"
"In post","2021","Outside London","SEO/HEO","Male","45760","44495","36780","35900"
"In post","2021","Outside London","SEO/HEO","Unknown","20","20","[c]","[c]"
"In post","2021","Outside London","Unknown","Female","8865","8070","29830","28200"
"In post","2021","Outside London","Unknown","Male","3890","3775","35190","33210"
"In post","2021","Overseas","AA/AO","Female","25","25","[c]","[c]"
"In post","2021","Overseas","AA/AO","Male","25","25","[c]","[c]"
"In post","2021","Overseas","EO","Female","125","125","27990","27160"
"In post","2021","Overseas","EO","Male","150","150","28040","27370"
